"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,10935,1230,105,105.3,121,0,4,117,4,18,5,393,13,1,583,117,1530,0.059,128,0.023,5.62207478890229,4.1991975893471,104.095079496607,1052.28160496433,121
"310",2021-01-04,11120,1354,117,112.6,185,2,28,154,5,20,8,393,12,0,588,156,1401,0.053,156,0.006,4.82909441233141,4.30989963906463,164.639304833395,1185.9590945155,183
"311",2021-01-05,11277,1440,106,111.7,157,1,18,137,6,23,8,395,15,2,594,138,2435,0.057,97,0.01,5.51994470774092,4.386043404598,136.423075481062,1235.71904849804,159
"312",2021-01-06,11466,1539,130,117.9,189,5,42,141,7,28,7,395,21,0,601,146,2659,0.051,214,0.014,4.82439958231813,4.28080264412054,169.897990877335,1348.18498602889,187
"313",2021-01-07,11584,1572,189,124,118,1,7,110,6,32,9,395,23,0,607,111,2338,0.048,102,0.01,4.64114754098361,4.49629245083117,104.760273736328,1384.49684967124,126
"314",2021-01-08,11708,1598,189,138.3,124,3,12,109,0,30,11,395,19,0,607,112,2690,0.037,249,0,3.38652602926165,4.46763870726017,114.252278936347,1458.92090839538,135
"315",2021-01-09,11795,1595,158,142,87,2,2,83,4,30,11,397,19,2,611,85,3041,0.032,380,0.003,2.87787196726103,4.52872271839986,80.7133244551169,1477.03238242249,102
"316",2021-01-10,11857,1550,118,143.9,62,1,2,59,5,34,11,397,23,0,616,60,1833,0.051,79,0,4.88927824267782,4.42403749751065,54.4607758436767,1355.23670929498,87
"317",2021-01-11,12000,1582,69,137,143,0,28,112,3,34,13,397,21,0,619,112,1615,0.034,115,0,3.17398843930636,4.1875937870785,130.864043654682,1452.95461662238,162
"318",2021-01-12,12121,1596,163,145.1,121,0,20,98,5,36,13,398,23,1,624,98,2237,0.07,84,0.012,6.79009047824214,4.36904318286439,100.898575418853,1317.49108539274,146
"319",2021-01-13,12196,1570,174,151.4,75,0,3,72,2,35,11,402,24,4,626,72,2555,0.037,176,0.011,3.53244232881728,4.1844778609357,68.4636059031113,1427.47029538729,120
"320",2021-01-14,12274,1531,128,142.7,78,0,8,70,7,40,10,402,30,0,633,70,2610,0.033,146,0,3.12518142235123,3.96791127255965,72.3778306081277,1408.03512372919,122
"321",2021-01-15,12339,1470,142,136,65,1,2,62,5,41,10,404,31,2,638,63,2940,0.037,207,0.005,3.48951382268827,3.98262381447774,59.3501603140512,1338.17040732786,106
"322",2021-01-16,12371,1360,121,130.7,32,0,0,32,2,40,9,404,31,0,640,32,2402,0.032,272,0,2.87449513836948,3.98214141035037,29.6360286478538,1259.53121753379,113
"323",2021-01-17,12371,1232,75,124.6,0,0,0,0,1,40,10,405,30,1,641,0,192,0.01,1,0,0.994818652849741,3.42579004037493,0,1200.50183309262,122
