"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1316,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1516,0.06,126,0.024,5.7237515225335,4.26846790073495,98.8117412262229,1037.44749120764,124
"310",2021-01-04,11178,1424,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1383,0.054,155,0.006,4.91625487646294,4.39169057137738,144.183750624362,1165.11028795135,171
"311",2021-01-05,11321,1501,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2420,0.057,97,0.01,5.51887167262614,4.45359270708268,117.692899259624,1194.66162732819,143
"312",2021-01-06,11505,1595,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2624,0.051,211,0.014,4.82462081128748,4.34857255087205,158.021771482723,1310.42661082103,184
"313",2021-01-07,11623,1630,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2313,0.049,91,0.011,4.75615640599002,4.58088316445457,97.6527507783962,1343.3089433526,118
"314",2021-01-08,11751,1658,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2659,0.037,249,0,3.38318431911967,4.5229605444317,112.612215891287,1450.5656865022,128
"315",2021-01-09,11849,1666,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3021,0.032,376,0.003,2.8790108919635,4.57169292856903,87.7791984985563,1488.62650727703,98
"316",2021-01-10,11938,1649,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1822,0.052,78,0,4.98652631578947,4.46637504189132,72.3257252907493,1344.91907064054,89
"317",2021-01-11,12104,1701,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1610,0.034,115,0,3.17333333333333,4.21738625001566,147.922938474077,1501.38626528763,166
"318",2021-01-12,12241,1727,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2217,0.07,74,0.014,6.81911828895679,4.40313576663432,106.000101531914,1291.4971769184,137
"319",2021-01-13,12331,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2529,0.038,173,0.012,3.63353071798668,4.23298003901992,76.5192140428141,1486.28833989118,90
"320",2021-01-14,12421,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2583,0.034,146,0,3.21810186881642,4.01325796228084,80.0745224100848,1499.45116189286,90
"321",2021-01-15,12518,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2921,0.037,206,0.005,3.4891909178126,4.02840176209411,83.645243678924,1458.87253593406,97
"322",2021-01-16,12577,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2472,0.032,289,0,2.86504889532778,4.02640719114615,51.0667796438434,1454.61875858095,59
"323",2021-01-17,12656,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2038,0.026,32,0,2.55980676328502,3.6797329693598,69.1843058802013,1423.19067838439,79
"324",2021-01-18,12774,1593,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1017,0.039,48,0,3.72422535211268,3.75843182918542,106.083946492654,1373.60731614998,118
"325",2021-01-19,12851,1538,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2336,0.041,89,0,3.94952577319588,3.34849004121958,68.5512132470674,1313.36796027431,77
"326",2021-01-20,12914,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3063,0.022,163,0.006,2.11915685058896,3.13215091730562,57.1600144028017,1378.76288870594,63
"327",2021-01-21,12984,1460,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2638,0.024,117,0,2.29807622504537,3.00071868248118,64.9009873067559,1335.92402446439,70
"328",2021-01-22,13062,1428,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2309,0.031,113,0.018,3.03934764657308,2.9364553580184,68.7950932146961,1267.49853576145,78
"329",2021-01-23,13113,1370,84,92.9,51,2,4,39,4,41,9,418,32,0,674,41,2121,0.033,274,0,2.92246346555324,2.94465743947918,40.5689835705206,1221.93920711252,51
"330",2021-01-24,13159,1290,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,36,0,2.13826968043648,2.8844378562151,42.9951936559998,1187.99473200631,46
"331",2021-01-25,13224,1231,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.63591081769532,59.6241181068112,1140.65846498879,65
"332",2021-01-26,13282,1165,74,82.3,58,3,18,36,8,43,6,419,37,0,688,39,2354,0.024,79,0,2.32207151664612,2.40341735247392,53.6510349805531,1064.96040390627,58
"333",2021-01-27,13360,1127,81,69.9,78,3,25,49,1,33,5,421,28,2,689,52,2800,0.02,175,0.006,1.91764705882353,2.37463023936458,73.3124116412969,1047.07861384119,78
"334",2021-01-28,13400,1068,67,67.9,40,2,2,35,3,33,6,421,27,0,692,37,2356,0.021,209,0.029,2.16518518518519,2.35564580509884,36.0374398013145,982.486100210917,40
"335",2021-01-29,13429,963,73,64.6,29,2,1,26,3,34,5,421,29,0,695,28,2849,0.012,180,0.006,1.16434466820733,2.08778823676087,27.7943812236057,921.535325654723,29
"336",2021-01-30,13447,863,42,58.6,18,1,6,11,2,36,6,422,30,1,697,12,2156,0.016,215,0,1.45491353859131,1.87813824719488,17.3543623557828,816.567892753376,18
"337",2021-01-31,13489,805,24,55.7,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.85113687031586,39.2607997041967,746.972204259956,42
"338",2021-02-01,13529,718,27,55.4,40,6,7,25,4,32,6,423,26,0,705,31,548,0.031,29,0,2.94419410745234,1.98823087388416,34.6248075106509,639.826186859592,40
"339",2021-02-02,13567,650,60,53.4,38,2,6,28,3,30,6,424,24,1,708,30,2437,0.022,106,0.019,2.18749508454581,1.9690056692984,33.5731733610603,597.418756156306,38
"340",2021-02-03,13630,633,54,49.6,63,4,22,36,2,29,5,424,24,0,710,40,2868,0.013,212,0,1.21051948051948,1.86798744382639,60.2093851285064,604.663519658614,63
"341",2021-02-04,13710,633,51,47.3,80,2,47,28,2,28,6,424,22,0,712,30,2815,0.013,90,0,1.25972461273666,1.7386359334766,75.6024502319958,603.511699895111,80
"342",2021-02-05,13769,632,71,47,59,2,9,47,3,24,6,426,18,2,715,49,2432,0.015,150,0,1.41285824941905,1.77413787364971,55.4398519264187,598.979314642788,59
"343",2021-02-06,13794,602,62,49.9,25,1,4,19,3,24,7,426,17,0,718,20,2369,0.015,205,0.015,1.5,1.78057879670809,22.8905910435709,568.606790411485,25
"344",2021-02-07,13819,557,33,51.1,25,1,1,20,3,26,5,428,21,2,721,21,1004,0.025,75,0,2.32622798887859,1.83443136050742,20.1934832841095,509.084294726142,25
"345",2021-02-08,13868,551,24,50.7,49,3,7,38,1,23,6,430,17,2,722,41,852,0.014,29,0,1.35391600454029,1.60724877437713,45.9472030596908,523.412411850966,49
"346",2021-02-09,13919,565,43,48.3,51,5,5,38,0,21,3,430,18,0,722,43,2241,0.018,148,0,1.68848890749268,1.53596217765525,45.3150445725816,529.7209345002,51
"347",2021-02-10,13976,583,40,46.3,57,0,7,47,3,22,5,431,17,1,725,47,2791,0.013,100,0,1.25503286060187,1.54232123195274,51.8186599760089,555.942101404536,57
"348",2021-02-11,14035,606,50,46.1,59,2,9,45,1,18,4,432,14,1,726,47,2564,0.015,58,0,1.46681922196796,1.57190617612864,53.4505596010421,573.128491877266,59
"349",2021-02-12,14086,609,53,43.6,51,0,9,41,3,18,3,434,15,2,729,41,2611,0.016,173,0,1.50057471264368,1.58443709944644,47.7248402644696,575.205554172243,51
"350",2021-02-13,14119,607,45,41.1,33,0,3,29,6,22,3,434,19,0,735,29,2097,0.022,46,0.022,2.2,1.68443709944644,29.6406569526608,557.616509319487,33
"351",2021-02-14,14164,589,49,43.4,45,0,6,37,3,21,3,436,18,2,738,37,1175,0.017,10,0,1.68565400843882,1.59292653081219,40.6935684262368,552.284102785229,45
"352",2021-02-15,14224,612,33,44.7,60,3,6,50,4,23,3,437,20,1,742,53,866,0.025,26,0,2.42713004484305,1.74624282228401,54.2429323353717,557.069331872594,60
"353",2021-02-16,14271,603,63,47.6,47,2,12,30,3,24,3,437,21,0,745,32,1559,0.033,23,0,3.25202275600506,1.96960480064292,40.1516552831753,530.482754242334,48
"354",2021-02-17,14327,618,51,49.1,56,4,6,44,1,24,3,437,21,0,746,48,2065,0.018,222,0,1.62527328377788,2.02249628966806,51.1150516197311,580.856289604038,56
"355",2021-02-18,14395,628,67,51.6,68,2,12,51,3,25,4,437,21,0,749,53,2346,0.022,116,0,2.09634443541836,2.11242846301812,60.8912575167364,579.31527774548,68
"356",2021-02-19,14446,631,59,52.4,51,3,14,32,1,25,4,438,21,1,750,35,2578,0.016,96,0,1.54255796559461,2.11842607058254,47.0034511066847,595.00507566623,52
"357",2021-02-20,14494,610,67,55.6,48,1,4,42,4,26,5,438,21,0,754,43,2384,0.027,68,0,2.62512234910277,2.17915783474008,42.8256542476627,550.782537001726,51
"358",2021-02-21,14530,595,53,56.1,36,0,5,30,2,24,6,438,18,0,756,30,1000,0.03,28,0,2.91828793774319,2.35524839606927,31.7624252244288,530.788100284504,42
"359",2021-02-22,14590,605,32,56,60,0,9,51,1,23,8,438,15,0,757,51,861,0.015,66,0,1.39320388349515,2.20754465873386,57.3724241269818,573.829737192627,65
"360",2021-02-23,14637,606,47,53.7,47,0,9,38,3,25,8,438,17,0,760,38,2030,0.019,84,0,1.82450331125828,2.00361330948432,44.4361142682437,565.112769646202,57
"361",2021-02-24,14674,599,62,55.3,37,2,10,25,1,24,8,439,16,1,761,27,2870,0.018,41,0,1.77464788732394,2.02495253856233,35.2280707653654,559.689421794588,51
"362",2021-02-25,14699,585,47,52.4,25,1,2,20,1,23,7,439,16,0,762,21,2359,0.019,128,0.008,1.84338560514676,1.98881556280924,21.5684520496484,545.121164240206,44
"363",2021-02-26,14746,570,60,52.6,47,1,9,35,1,21,7,439,14,0,763,36,2581,0.013,182,0,1.21436844010134,1.94193134488163,43.3833225313761,544.402606746789,58
"364",2021-02-27,14770,560,74,53.6,24,0,2,22,1,21,7,440,14,1,764,22,972,0.008,25,0.04,0.8802407221665,1.69266254103359,23.2838655766109,541.771123768278,54
"365",2021-02-28,14770,511,47,52.7,0,0,0,0,0,21,7,440,14,0,764,0,NA,NA,NA,NA,NA,NA,NA,NA,54
