"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1283,132,95.4,118,4,9,105,2,15,6,392,9,0,579,109,2369,0.03,431,0,2.53821428571429,3.83369366346257,108.825542131601,1175.01073903527,118
"309",2021-01-03,11007,1314,105,105.3,124,0,5,119,3,18,5,393,13,1,582,119,1517,0.06,126,0.024,5.72391965916007,4.26850709851368,101.412606423196,1064.58962050487,124
"310",2021-01-04,11178,1422,117,112.6,171,5,28,137,5,21,8,393,13,0,587,142,1384,0.053,155,0.006,4.82664067576348,4.37894390049572,147.27211927946,1194.40108179854,171
"311",2021-01-05,11321,1499,104,111.4,143,4,19,120,6,24,8,395,16,2,593,124,2417,0.057,97,0.01,5.51865552903739,4.44081299346118,120.307591118873,1224.67805715477,143
"312",2021-01-06,11504,1592,129,117.4,183,8,43,131,7,29,7,395,22,0,600,139,2624,0.051,211,0.014,4.82462081128748,4.33579283725055,159.761596051793,1337.2982799601,183
"313",2021-01-07,11622,1627,189,123.6,118,3,7,107,6,33,9,395,24,0,606,110,2310,0.049,91,0.011,4.75597667638484,4.56823769659921,99.651655812529,1370.40221824532,118
"314",2021-01-08,11751,1657,187,137.6,129,6,12,110,0,31,11,395,20,0,606,116,2660,0.037,250,0,3.38213058419244,4.51002260307714,114.99009906776,1471.16029444206,129
"315",2021-01-09,11849,1665,156,141,98,5,2,91,4,31,11,397,20,2,610,96,3023,0.032,375,0.003,2.8799587992937,4.5588432478742,88.8318198916847,1505.98937624641,98
"316",2021-01-10,11937,1646,114,142.3,88,4,3,80,5,35,11,397,24,0,615,84,1820,0.051,78,0,4.89041095890411,4.43977057640906,73.3777053251007,1379.06789244185,88
"317",2021-01-11,12103,1697,66,135,166,2,27,135,3,35,13,397,22,0,618,137,1609,0.034,115,0,3.17320185614849,4.20356503074978,149.584029152839,1518.43136841144,166
"318",2021-01-12,12240,1723,160,143,137,1,20,114,5,37,13,398,24,1,623,115,2216,0.071,74,0.014,6.91580786026201,4.40315822092472,108.626583837807,1327.85742567427,137
"319",2021-01-13,12330,1713,173,149.3,90,1,8,78,2,36,11,402,25,4,625,79,2531,0.038,173,0.012,3.63365384615385,4.23302008304849,77.4808915989038,1506.59199125218,90
"320",2021-01-14,12420,1698,128,140.6,90,2,14,73,9,43,10,402,33,0,634,75,2578,0.034,146,0,3.21776798825257,4.01327598474388,80.9972063515538,1516.81675179918,90
"321",2021-01-15,12517,1670,142,134.1,97,7,7,81,5,43,11,404,32,2,639,88,2927,0.037,206,0.005,3.48959463772742,4.02862799239174,84.8168232572468,1476.75107772275,97
"322",2021-01-16,12576,1619,117,128.6,59,0,1,56,2,41,9,405,32,1,641,56,2469,0.032,289,0,2.86468455402466,4.0264459573533,51.6802593246954,1465.20249726218,59
"323",2021-01-17,12655,1565,78,123.4,79,2,4,70,2,41,9,407,32,2,643,72,2042,0.026,32,0,2.55988428158149,3.69351357487864,69.888068774871,1432.15038378713,79
"324",2021-01-18,12773,1586,63,123,118,2,44,70,7,45,10,408,35,1,650,72,1022,0.039,48,0,3.72504672897196,3.77234855671056,107.10614898428,1390.08822623706,118
"325",2021-01-19,12850,1531,80,111.6,77,3,25,48,8,46,9,415,37,7,658,51,2337,0.041,88,0,3.95121649484536,3.34883550450819,69.3176898206654,1330.39966893017,77
"326",2021-01-20,12912,1489,168,110.9,62,1,12,47,2,38,7,415,31,0,660,48,3057,0.022,162,0.006,2.11947809878844,3.13252468345599,56.6263828235863,1384.34758384,62
"327",2021-01-21,12982,1452,81,104.1,70,1,10,59,3,38,7,417,31,2,663,60,2636,0.024,117,0,2.29800217944061,3.00112956791142,65.4277779347964,1341.35222602207,70
"328",2021-01-22,13059,1419,96,97.6,77,1,3,72,5,38,6,418,32,1,668,73,2311,0.031,112,0.009,2.99830788278993,2.93094574577749,68.7418704565,1277.91389284621,77
"329",2021-01-23,13109,1358,84,92.9,50,0,4,40,4,40,9,418,31,0,672,40,2122,0.033,276,0,2.92018348623853,2.93887416466519,40.1265695656061,1226.49703675233,50
"330",2021-01-24,13156,1280,44,88,47,2,8,37,2,38,8,419,30,1,674,39,1247,0.022,36,0,2.13826968043648,2.87864350735876,44.2346333976029,1189.23924997261,49
"331",2021-01-25,13221,1219,29,83.1,65,1,16,46,4,39,7,419,32,0,678,47,825,0.021,48,0,1.98453608247423,2.62999912928765,59.9069817245819,1138.77895153756,68
"332",2021-01-26,13277,1148,74,82.3,56,0,20,35,8,43,6,419,37,0,686,35,2352,0.024,79,0,2.32200740436035,2.39725497350408,52.3050092854072,1059.60430456136,60
"333",2021-01-27,13354,1109,81,69.9,77,0,28,48,1,33,5,421,28,2,687,48,2803,0.02,176,0.006,1.91728768042967,2.36837062802426,72.9482134991055,1038.49101605225,80
"334",2021-01-28,13387,1042,67,67.9,33,0,3,29,3,33,6,421,27,0,690,29,2354,0.021,209,0.029,2.16523605150215,2.34940403831876,29.9177691529256,967.183291632708,43
"335",2021-01-29,13412,950,73,64.6,25,0,2,23,3,34,5,421,29,0,693,23,2846,0.012,180,0.006,1.16430931923331,2.08740424352496,24.111981858429,913.320989804676,37
"336",2021-01-30,13430,874,42,58.6,18,0,5,12,2,36,6,421,30,0,695,12,2153,0.016,216,0,1.45411566061629,1.87796598272178,16.4213634984066,831.855974800612,31
"337",2021-01-31,13462,808,24,55.7,32,0,3,29,4,35,7,421,28,0,699,29,920,0.02,23,0,1.95121951219512,1.85124453011587,30.1235812811784,755.719092248004,43
"338",2021-02-01,13501,699,27,55.4,39,0,8,30,4,32,6,421,26,0,703,30,548,0.031,29,0,2.94419410745234,1.98833853368418,35.0710407973562,630.7552505784,51
"339",2021-02-02,13536,610,59,53.3,35,1,6,27,3,30,6,422,24,1,706,28,2437,0.022,107,0.028,2.2252358490566,1.97451402578364,31.9338601798684,564.987668204277,49
"340",2021-02-03,13591,579,55,49.6,55,0,20,34,2,29,5,422,24,0,708,34,2806,0.013,212,0,1.20868124585818,1.87328453513057,52.6372495654936,555.793161718259,66
"341",2021-02-04,13649,552,51,47.3,58,0,36,22,2,28,6,422,22,0,710,22,1504,0.015,79,0,1.42514213518635,1.76755683279974,56.9603037205778,525.913075170861,73
"342",2021-02-05,13670,519,75,47.6,21,0,1,20,1,23,6,424,17,2,711,20,NA,NA,NA,NA,NA,NA,NA,NA,55
"343",2021-02-06,13670,474,54,49.3,0,0,0,0,0,23,6,424,17,0,711,0,NA,NA,NA,NA,NA,NA,NA,NA,58
