"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"254",2020-11-09,7813,744,345,31,52.3,71,3,24,42,7,4,47,43,4,498,45,3022,0.000261416280608868,0.0256499324209338,111,0,0.0368740475488125,0.0252154484519629,0.0257236550915434,69.2405619379887,747.977290708079,71
"255",2020-11-10,7879,752,345,52,54.6,66,0,11,53,3,5,48,43,0,501,53,2919,0.000236382322713258,0.0261206380210423,259,7.72200772200772e-05,0.0163321698640777,0.0223410950283197,0.0256240107769625,64.2510313889811,755.561803858751,67
"256",2020-11-11,7935,750,348,77,58,56,0,6,48,2,5,47,42,3,503,48,2551,0.000199921599372795,0.0252604077268052,166,0,0.00360232545106495,0.0187707029812293,0.0242539743967487,54.1910158822486,752.984623160134,56
"257",2020-11-12,7977,740,350,60,60.1,42,1,8,31,3,3,44,41,2,506,32,2247,0.000169114374721851,0.0248102678790319,39,0,0.00240184525898812,0.0166229221347331,0.0239223955297177,40.1127729789091,742.607875137272,42
"258",2020-11-13,8016,716,352,79,60.1,39,2,6,27,0,3,36,33,2,506,29,1846,0.000189599133261105,0.0223493840766817,213,0.000140845070422535,0.00311521639489446,0.0184555609519184,0.0216194892490973,35.1134678828284,718.801482900177,39
"259",2020-11-14,8037,692,352,49,56.4,21,3,2,14,3,3,37,34,0,509,17,1112,0.000242805755395683,0.0227292346363884,14,0,0.00311521639489446,0.0239786856127886,0.0220162424184154,19.086421539532,695.517865020949,21
"260",2020-11-15,8067,649,354,30,54,30,1,1,25,0,2,35,33,2,509,26,1014,0.000207100591715976,0.0215191436827077,57,0,0.00311521639489446,0.0196078431372549,0.0207131797568867,27.1080813785868,651.697877488571,30
"261",2020-11-16,8111,611,357,11,51.1,44,0,3,39,3,2,33,31,3,512,39,3448,0.000165313225058005,0.0201462428891239,27,0,0.00311521639489446,0.0164028776978418,0.0194542410777265,42.1356226910296,613.124755492797,44
"262",2020-11-17,8152,588,357,40,49.4,41,1,10,29,1,2,32,30,0,513,30,2980,0.000177852348993289,0.0193101004074101,41,0.000487804878048781,0.00898071354959022,0.0182058920887124,0.0188634978006398,40.1157926311726,590.269535570982,41
"263",2020-11-18,8194,581,357,66,47.9,42,5,4,31,1,2,32,30,0,514,36,2519,0.000119094878920206,0.0181554329723731,35,0.000285714285714286,0.0130623462026514,0.0121378230227094,0.0179159435208512,40.0926383914169,582.495080705922,42
"264",2020-11-19,8214,562,358,53,46.9,20,2,1,17,0,2,30,28,1,514,19,2184,0.000114468864468864,0.0173747828259018,146,0,0.0130623462026514,0.0107296137339055,0.017074042320733,20.0432200626653,563.278403958838,20
"265",2020-11-20,8239,519,358,28,39.6,25,1,2,20,1,2,30,28,0,515,21,1846,0.000200433369447454,0.017529557628564,98,0,0.0110502737680438,0.0190329218106996,0.017156522443416,23.0847368785466,521.094211426937,25
"266",2020-11-21,8268,487,359,27,36.4,29,4,4,19,2,2,31,29,1,517,23,1032,0.000106589147286822,0.0155836060841517,16,0.000625,0.0199788451966152,0.0114503816793893,0.0153667647386447,27.0558335835653,488.182215443318,29
"267",2020-11-22,8295,474,362,26,35.9,27,3,4,19,3,4,31,27,3,520,22,1003,0.000219341974077767,0.0157584829750344,25,0,0.0199788451966152,0.0214007782101168,0.0156228983204821,26.0998159514007,476.150580043814,27
"268",2020-11-23,8335,456,364,20,37.1,40,2,9,26,1,3,27,24,2,521,28,2969,0.00016503873358033,0.0157545616682105,33,0.000303030303030303,0.0243078495256196,0.016655562958028,0.0156589962147944,37.0988701177561,457.61017048917,40
"269",2020-11-24,8378,466,364,21,34.4,43,2,7,33,1,3,23,20,0,522,35,3429,9.62379702537183e-05,0.0145886419719309,241,0.00020746887966805,0.020303049548752,0.0103542234332425,0.014537329264013,42.0768304329233,467.022942335493,43
"270",2020-11-25,8433,474,365,38,30.4,55,4,10,39,2,2,23,21,1,524,43,3789,0.000124043283188176,0.0146593334614733,73,0,0.0162214168956908,0.0121698601760745,0.014541906000208,53.1109434706242,475.222958257579,55
"271",2020-11-26,8478,490,365,60,31.4,45,3,4,37,3,2,23,21,0,527,40,2511,0.0002389486260454,0.0164376157697095,231,4.32900432900433e-05,0.0168398460855485,0.0222465353756382,0.0161871805204556,44.1886557643402,492.311033113168,45
"272",2020-11-27,8526,503,366,56,35.4,48,2,3,42,3,1,24,23,1,530,44,2007,0.000119581464872945,0.0152825885615023,132,0,0.0168398460855485,0.0112201963534362,0.0150710768837036,47.1046648456355,504.196509485333,48
"273",2020-11-28,8570,505,367,60,40.1,44,2,3,39,2,1,25,24,1,532,41,1204,0.000282392026578073,0.017794058265663,20,0,0.00791127465697709,0.0277777777777778,0.0174035620406163,44.2414510284455,507.973969984512,44
"274",2020-11-29,8615,517,369,22,39.6,45,0,4,38,5,1,28,27,2,537,38,1223,0.000237121831561733,0.0180480562297197,147,0.000136054421768707,0.00985490925367291,0.0226277372262773,0.0175788419000678,42.1822940219747,519.480158141077,45
"275",2020-11-30,8658,523,370,47,43.4,43,1,7,34,1,1,25,24,1,538,35,4125,8.96969696969697e-05,0.0169717453171002,33,0,0.00552590492466858,0.0088985088985089,0.0164706913201365,42.0660287365298,523.986657977288,43
"276",2020-12-01,8712,544,370,34,45.3,54,2,12,39,3,1,27,26,0,541,41,3280,0.000106707317073171,0.017121307414521,195,5.12820512820513e-05,0.00329466451915432,0.0103597122302159,0.0164714754339898,53.0900490742059,545.19479747239,54
"277",2020-12-02,8754,558,371,49,46.9,42,1,5,34,6,1,31,30,1,547,35,3876,0.0001109391124871,0.0169341049759342,69,0,0.00329466451915432,0.0108998732572877,0.016290048731306,40.0808792650232,559.289446568084,42
"278",2020-12-03,8792,557,372,38,43.7,38,0,5,32,3,1,33,32,1,550,32,2711,0.000103282921431206,0.0149960234814457,225,0,0.00267623532929655,0.0095367847411444,0.0144743700692355,37.0646993119354,558.126172398376,38
"279",2020-12-04,8835,561,374,55,43.6,43,1,5,33,2,1,31,30,2,552,34,2242,0.000245316681534344,0.0167922408623228,16,0,0.00267623532929655,0.0243578387953941,0.0163511761323723,39.1755760897292,563.897005480532,43
"280",2020-12-05,8870,550,374,46,41.6,35,3,2,29,1,1,31,30,0,553,32,1178,0.000212224108658744,0.0157898420349038,16,0,0.00267623532929655,0.0209380234505863,0.0153740683713449,34.1420474245053,552.441440108684,35
"281",2020-12-06,8909,544,375,33,43.1,39,0,7,30,1,2,31,29,1,554,30,1512,0.000171957671957672,0.0148589254691315,25,4e-04,0.00644688644688645,0.0175666883539362,0.0146510613895819,37.1117271845609,546.025986280037,39
"282",2020-12-07,8963,547,376,23,39.7,54,0,4,45,2,1,30,29,1,556,45,4376,0.000130255941499086,0.0154383393520189,35,0.000285714285714286,0.0105285190999477,0.013148945817275,0.0152582666636914,49.1254443637732,548.524845932976,54
"283",2020-12-08,9010,551,376,57,43,47,1,1,44,0,1,27,26,0,556,45,3172,0.000122950819672131,0.0156703893891469,184,0,0.00979591836734694,0.0116209773539928,0.0154384473956595,46.110867147135,552.357506623809,47
"284",2020-12-09,9063,562,376,36,41.1,53,2,3,46,1,3,24,21,0,557,48,3495,0.00013447782546495,0.0160066567174019,118,8.47457627118644e-05,0.0110065721203736,0.0132853584278993,0.0157792309914612,51.1351954939371,563.58291390818,53
"285",2020-12-10,9108,561,376,60,44.3,45,2,0,43,1,3,23,20,0,558,45,2771,0.000173222663298448,0.0170057958869339,26,0.000384615384615385,0.0165010776148791,0.017518770110833,0.0169195146157024,45.1671336243362,563.083599183392,45
"286",2020-12-11,9148,545,376,48,43.3,40,6,2,31,1,2,23,21,0,559,37,2454,0.000162999185004075,0.0158298316507872,8,0,0.0165010776148791,0.016246953696182,0.0157608167443864,39.1274445800121,546.877224219097,39
"287",2020-12-12,9181,534,377,60,45.3,33,2,5,26,0,2,20,18,1,559,28,1305,0.000222222222222222,0.0159726618445512,24,0,0.0165010776148791,0.0218209179834462,0.0158869445347949,33.1295325013034,536.470369846286,33
"288",2020-12-13,9220,531,378,30,44.9,39,5,2,32,0,2,19,17,1,559,37,950,0.000231578947368421,0.016824394350419,22,0,0.0107867919005934,0.0226337448559671,0.0166108097493708,39.1775439360024,533.547995405872,39
"289",2020-12-14,9263,527,378,16,43.9,43,4,4,35,2,2,20,18,0,561,39,3827,0.000128037627384374,0.0167927041487803,75,0,0.00670515924753213,0.0125576627370579,0.0165263407379112,43.1038295867844,528.403030570138,43
"290",2020-12-15,9309,535,379,54,43.4,46,1,7,37,1,1,20,19,1,562,38,3557,0.000151813325836379,0.0172050256654124,62,0.000161290322580645,0.00900930671296992,0.0151975683890578,0.017037282314349,45.1224349495565,536.723755210861,46
"291",2020-12-16,9364,553,379,53,45.9,55,3,4,47,0,1,18,17,0,562,50,3481,0.000117782246480896,0.0169665173942117,21,0,0.00779865295994328,0.011707595659623,0.0168118876331667,54.1241038981159,554.372589113162,55
"292",2020-12-17,9401,548,380,61,46,37,1,5,29,1,0,17,17,1,563,30,3083,0.000100551410963347,0.0159283566465674,162,0,0.00230414746543779,0.00955315870570104,0.0156739431467193,35.0607597461938,549.109878030474,37
"293",2020-12-18,9442,535,380,25,42.7,41,3,4,34,0,0,16,16,0,563,37,2744,0.000138483965014577,0.015578139218146,26,0,0.00230414746543779,0.0137184115523465,0.0153127228404571,41.1076101545813,536.555984667595,41
"294",2020-12-19,9481,532,380,46,40.7,39,1,6,29,3,0,19,19,0,566,30,1448,0.000145027624309392,0.0144753592479627,92,0.000217391304347826,0.00540973752754959,0.0149350649350649,0.0143290295478312,36.0949896032085,533.684482296898,39
"295",2020-12-20,9525,526,380,24,39.9,44,5,2,34,0,0,16,16,0,566,39,1268,0.000165615141955836,0.01353301917064,61,0.000163934426229508,0.00775165790225685,0.0165537998495109,0.0134604659754803,41.1368705494068,527.845997666358,44
"296",2020-12-21,9600,548,380,22,40.7,75,7,8,60,1,0,15,15,0,567,67,4847,0.000150608623891067,0.0138554619778785,59,0,0.00775165790225685,0.0148797390949858,0.01379219116947,75.2113575775038,549.728715708538,75
"297",2020-12-22,9684,592,380,73,43.4,84,5,7,70,2,0,15,15,0,569,75,3911,0.000181539248274099,0.0142801180127031,256,0.0001171875,0.0071216175796762,0.0177585793136549,0.0141580498729839,82.2823691108619,594.22883351507,84
"298",2020-12-23,9784,659,380,52,43.3,100,5,6,88,1,1,13,12,0,570,93,3359,0.000250074426912772,0.016170006304587,53,0,0.0071216175796762,0.0246189917936694,0.0160025350349905,99.4854012783561,662.439563897168,100
"299",2020-12-24,9859,686,380,49,41.6,75,11,6,56,2,1,13,12,0,572,67,1907,0.000293654955427373,0.0189286283683588,91,0.00021978021978022,0.0102613350051079,0.0290290290290291,0.0187848022240374,73.4123395721992,690.221864873562,75
"300",2020-12-25,9924,716,380,47,44.7,65,6,2,56,0,1,10,9,0,572,62,182,0.00021978021978022,0.0200900034364394,38,0,0.0102613350051079,0.0181818181818182,0.0194224317425333,64.238988335029,718.759929804528,66
"301",2020-12-26,10016,758,380,95,51.7,92,5,4,82,2,2,12,10,0,574,87,1340,0.000492537313432836,0.0250544275667743,15,0,0.00715574494299612,0.0487084870848709,0.0242472063353627,91.8984038338949,765.82747248382,93
"302",2020-12-27,10126,822,381,37,53.6,110,8,6,94,2,4,12,8,1,576,102,1372,0.000335276967930029,0.0274781679378342,94,0.000531914893617021,0.0124126087628177,0.0347885402455662,0.0268521692490849,108.752287908013,828.06255549399,110
"303",2020-12-28,10257,915,381,65,59.7,131,15,6,108,1,2,13,11,0,577,123,2881,0.000468587296077751,0.032020720397644,60,0.000166666666666667,0.0147935611437701,0.046242774566474,0.031332602887869,130.205859471543,923.970418020015,132
"304",2020-12-29,10378,993,381,112,65.3,121,5,15,101,3,4,12,8,0,580,106,4328,0.000323475046210721,0.0340483746538814,83,0,0.013119454000913,0.0317388347313535,0.0333297822332545,121.713254543446,999.68171473247,121
"305",2020-12-30,10515,1084,381,88,70.4,137,12,10,115,3,5,13,8,0,583,127,3500,0.000417142857142857,0.0364350665143112,40,0,0.013119454000913,0.0412429378531073,0.035704631670317,138.110455139174,1093.47821551862,137
"306",2020-12-31,10640,1171,381,147,84.4,125,0,9,116,2,5,13,8,0,585,116,2629,0.000460251046025105,0.0388150106657074,288,6.94444444444444e-05,0.0109718000675447,0.0421666095303394,0.0375814288847899,126.036989538692,1181.4682306018,125
"307",2021-01-01,10757,1226,382,87,90.1,117,0,5,111,2,6,13,7,1,587,111,609,0.000640394088669951,0.044823780221275,261,3.83141762452107e-05,0.0115191454424763,0.0459770114942529,0.0415521707865663,117.081960537895,1237.95030287802,117
"308",2021-01-02,10870,1287,382,134,95.7,113,2,8,101,2,6,15,9,0,589,103,1359,0.000662251655629139,0.0472482708240793,113,0.000353982300884956,0.0165760354551186,0.0638586956521739,0.043716486296181,112.394456502962,1304.4239370807,113
"309",2021-01-03,10993,1314,383,106,105.6,123,0,5,118,4,5,19,14,1,593,118,1290,0.000697674418604651,0.0524253772622882,161,6.2111801242236e-05,0.00986456270690734,0.0627153687112336,0.0477060332198478,124.568930446019,1331.47097123787,123
"310",2021-01-04,11168,1426,383,117,113,175,4,30,140,5,8,21,13,0,598,144,4254,0.000432534085566526,0.0519103313978421,207,9.66183574879227e-05,0.00886387257578242,0.0416946872898454,0.0470563064660437,175.272890123356,1438.60514802712,175
"311",2021-01-05,11309,1499,385,105,112,141,2,19,120,6,8,23,15,2,604,122,3467,0.000449956734929334,0.0537172126652509,91,0,0.00886387257578242,0.0438448566610456,0.0487857381702854,142.134034296066,1512.93374926068,141
"312",2021-01-06,11492,1593,385,132,118.3,183,11,42,129,7,7,28,21,0,611,140,3513,0.000509536009109024,0.0550371148361961,76,0,0.00886387257578242,0.0498746168849262,0.050018835174831,183.480318995185,1609.84391542378,183
"313",2021-01-07,11610,1630,385,186,123.9,118,2,7,108,6,9,32,23,0,617,110,2645,0.000412098298676749,0.0543492184455053,231,4.32900432900433e-05,0.00849023827357669,0.0382475660639778,0.0494589718224936,117.891957562934,1643.21718934165,118
"314",2021-01-08,11739,1659,385,185,137.9,129,6,13,109,0,11,30,19,0,617,115,2472,0.000505663430420712,0.0524244947562305,144,0,0.00794289289864511,0.047782874617737,0.0497169522687056,129.164978250359,1675.80607754214,130
"315",2021-01-09,11837,1668,387,155,140.9,98,6,2,90,4,11,30,19,2,621,96,1181,0.000474174428450466,0.0497376772251066,184,0,0.00288600288600289,0.041025641025641,0.0464550873220581,98.8349766146919,1682.50771868027,98
"316",2021-01-10,11929,1652,387,114,142,92,5,3,82,5,11,34,23,0,626,87,1115,0.000582959641255605,0.0480988946915488,47,0,0.00199869143968523,0.0559380378657487,0.0454868972012745,91.0317493046249,1671.59137760046,92
"317",2021-01-11,12093,1705,387,65,134.6,164,2,25,135,3,13,34,21,0,629,137,3831,0.000485512920908379,0.0488557351964324,369,2.710027100271e-05,0.0010055759184679,0.0445238095238095,0.0458910575204123,163.293184786985,1721.09401504971,164
"318",2021-01-12,12233,1733,388,161,142.6,140,1,22,115,4,13,35,22,1,633,116,3427,0.000402684563758389,0.0481804184654189,133,0,0.0010055759184679,0.0387640449438202,0.0451652272750943,138.953311388605,1747.2421434177,140
"319",2021-01-13,12321,1721,392,172,148.3,88,0,9,75,3,11,35,24,4,636,75,3395,0.0003240058910162,0.04552998820695,96,0,0.0010055759184679,0.0315095961042681,0.0425416528778575,84.5010162400061,1732.49665265401,88
"320",2021-01-14,12412,1708,392,128,140,91,2,14,74,9,10,41,31,0,645,76,2659,0.000409928544565626,0.0454989917196483,158,6.32911392405063e-05,0.00129130586061738,0.0390486332978346,0.0426560910541227,90.629168736166,1722.13973949173,92
"321",2021-01-15,12506,1678,394,144,134.1,94,6,7,79,5,11,41,30,2,650,85,2197,0.000427856167501138,0.0443874593922258,204,0,0.00129130586061738,0.0391503540191587,0.0414228738257544,92.7055086175686,1691.92757012094,94
"322",2021-01-16,12567,1631,395,119,129,61,0,0,59,2,9,39,30,1,652,59,1016,0.000374015748031496,0.0429566211005262,126,0.000158730158730159,0.0035588795567625,0.0350262697022767,0.0405658207795595,59.4381205283143,1643.11143358781,62
"323",2021-01-17,12647,1572,397,72,123,80,2,3,72,2,9,39,30,2,654,74,865,0.000554913294797688,0.0425559590082702,21,0,0.0035588795567625,0.054176072234763,0.0403141114037044,77.8499373977147,1590.05542688118,80
"324",2021-01-18,12767,1592,398,63,122.7,120,2,45,71,7,10,43,33,1,661,73,4133,0.000331478345027825,0.0403554650671195,296,0,0.00317173282815236,0.0309324904041545,0.0383724943866108,118.478724275575,1602.44012392761,121
"325",2021-01-19,12841,1536,405,80,111.1,74,3,24,47,8,9,45,36,7,669,50,2880,0.000260416666666667,0.0383230665372377,108,0,0.00317173282815236,0.0251004016064257,0.0364205453384116,74.2660715123922,1544.17371686069,74
"326",2021-01-20,12902,1495,405,166,110.3,61,1,8,50,2,7,37,30,0,671,51,3161,0.000211958241062955,0.0367223858236199,14,0,0.00317173282815236,0.0211023622047244,0.0349337976384768,59.2281649618678,1501.68836505867,61
"327",2021-01-21,12973,1462,407,81,103.6,71,1,9,60,3,7,37,30,2,674,61,2489,0.000377661711530735,0.0362614310659786,137,0,0.00226757369614512,0.0357958872810358,0.034469119636077,70.4629250375777,1473.09502303178,71
"328",2021-01-22,13054,1435,408,95,96.6,81,1,4,75,5,6,37,31,1,679,76,1854,0.00040453074433657,0.0359282107350562,369,0,0.00226757369614512,0.0337381916329285,0.0336959535809012,80.5436045668567,1445.26411254525,81
"329",2021-01-23,13102,1368,408,84,91.6,48,1,4,40,4,9,39,30,0,683,41,947,0.000359028511087645,0.0357141073501441,34,0,0,0.0346585117227319,0.0336434167266805,45.3012599987944,1378.05179703295,48
"330",2021-01-24,13148,1287,409,43,87.4,46,2,9,35,3,8,38,30,1,686,37,830,0.00036144578313253,0.0329502857549275,24,0,0,0.0351288056206089,0.0309223786389442,46.2755578653305,1296.58494520758,46
"331",2021-01-25,13211,1228,409,29,82.6,63,1,18,43,4,7,39,32,0,690,44,3995,0.000197747183979975,0.0310398405971011,82,0,0,0.0193769928869267,0.0292715932793403,62.1807535185219,1233.04466638056,63
"332",2021-01-26,13274,1167,410,74,81.7,63,1,19,41,8,5,40,35,1,698,42,2890,0.000221453287197232,0.0304832208903949,154,6.49350649350649e-05,0.000927643784786642,0.021353482260184,0.02873631908702,61.1901365907794,1172.28308098665,63
"333",2021-01-27,13352,1129,412,80,69.4,78,1,26,50,1,4,30,26,2,699,51,3316,0.00017189384800965,0.0299108724182048,126,0.000476190476190476,0.00773036487322202,0.0183033120278907,0.0283364547760438,77.1979008060985,1133.38098058991,78
"334",2021-01-28,13390,1069,412,66,67.3,38,1,3,33,3,5,30,25,0,702,34,2306,0.000169124024284475,0.0269317626004011,104,0,0.00773036487322202,0.0161825726141079,0.0255345526807684,37.1166471641926,1072.66752407417,38
"335",2021-01-29,13420,968,412,73,64.1,30,1,2,27,3,4,31,27,0,705,28,1818,0.000225522552255226,0.0243745027135248,211,0,0.00773036487322202,0.0202069985214392,0.0236015250934127,30.1199520141316,972.146912488551,30
"336",2021-01-30,13439,871,413,42,58.1,19,1,6,12,2,5,33,28,1,707,13,881,0.000227014755959137,0.0224885919259746,11,0,0.00773036487322202,0.0224215246636771,0.0218533840849763,19.0617954070395,875.140292271649,19
"337",2021-01-31,13482,813,414,25,55.6,43,3,5,35,4,6,32,26,1,711,38,753,0.000385126162018592,0.0228268830529184,28,0,0.00773036487322202,0.0371318822023047,0.0221395378823615,43.299142600184,819.400077209199,43
"338",2021-02-01,13522,723,414,26,55.1,40,6,7,25,4,5,29,24,0,715,31,3696,0.000162337662337662,0.0223210327437425,129,0.000232558139534884,0.0110526240094346,0.0164705882352941,0.0217243372178425,38.1082476576308,725.524614724744,40
"339",2021-02-02,13564,659,415,59,53,42,4,5,31,3,5,27,22,1,718,35,3224,0.000145781637717122,0.0212400091797409,63,0,0.010124980224648,0.0142987526620019,0.0207165187038165,40.1060996379273,660.997704611259,42
"340",2021-02-03,13627,644,415,54,49.3,63,5,21,36,2,4,26,22,0,720,41,3185,0.000163265306122449,0.021116744295638,22,0,0.00332225913621262,0.016214530714063,0.0204181213732697,62.1409405442002,646.213797816218,63
"341",2021-02-04,13709,646,415,51,47.1,82,3,43,33,2,5,25,20,0,722,36,2389,0.00019673503557974,0.0215111873141418,106,0,0.00332225913621262,0.0188376753507014,0.0207974217642116,79.1437730587485,648.57992766532,82
"342",2021-02-05,13767,646,416,72,47,58,1,8,48,2,5,21,16,1,724,49,2133,0.000201593999062353,0.0211693508399579,259,0.000115830115830116,0.00497697507664285,0.0192307692307692,0.020657960436973,57.1997746783198,648.633764126421,58
"343",2021-02-06,13792,615,416,61,49.7,25,2,3,19,3,6,21,15,0,727,21,1044,0.000296934865900383,0.0221682095534043,90,0,0.00497697507664285,0.027336860670194,0.0213601512950469,24.1217070224685,618.564277086577,25
"344",2021-02-07,13817,570,418,33,50.9,25,1,2,19,3,4,23,19,2,730,20,880,0.00025,0.0202378358102816,26,0.000384615384615385,0.0104714805711483,0.0253863134657837,0.0196822129041153,22.1076409042981,573.067765772496,25
"345",2021-02-08,13864,567,420,24,50.6,47,1,7,38,2,5,21,16,2,732,39,3710,0.000118598382749326,0.0196129889590196,24,0,0.00714922143493572,0.0117836100696304,0.0190126445947348,46.0974295448107,568.41647568994,47
"346",2021-02-09,13919,585,420,43,48.3,55,5,8,39,0,2,19,17,0,732,44,2903,0.000127454357561144,0.0193511706710771,17,0,0.00714922143493572,0.0126712328767124,0.0187801417682649,52.1182004834208,586.571529154572,55
"347",2021-02-10,13976,601,421,40,46.3,57,0,6,50,3,4,20,16,1,735,50,3396,0.000147232037691402,0.019122123979205,29,0,0.00714922143493572,0.0145985401459854,0.0185492859728252,56.1547487453096,602.860079918621,57
"348",2021-02-11,14036,627,422,51,46.3,60,1,11,46,1,3,16,13,1,736,47,2354,0.00022090059473237,0.019467346252814,150,0,0.00714922143493572,0.0207667731629393,0.0188248713745735,58.2069257703455,629.760477829928,60
"349",2021-02-12,14087,629,424,52,43.4,51,1,7,41,3,2,16,14,2,739,42,2135,0.00024824355971897,0.0201337685479085,46,0.000217391304347826,0.0086000955566173,0.0247592847317745,0.0196146593032885,49.2204626829326,632.301691132491,51
"350",2021-02-13,14120,628,424,46,41.3,33,0,3,29,6,2,21,19,0,745,29,959,0.000250260688216893,0.0194669945810015,11,0,0.0086000955566173,0.0247422680412371,0.0192440032134375,32.1521196119872,631.294176425102,32
"351",2021-02-14,14161,603,426,48,43.4,41,0,4,35,4,2,21,19,2,749,35,830,0.000301204819277108,0.0201984919992459,33,0.000303030303030303,0.00743459439111613,0.030127462340672,0.0199213101955644,39.223551866486,606.851479299745,41
"352",2021-02-15,14223,626,427,34,44.9,62,2,8,51,4,2,23,21,1,753,53,2089,0.000296792723791288,0.0227441254427025,27,0,0.00743459439111613,0.0293005671077505,0.0224237326295816,61.3292301496264,629.888642899361,62
"353",2021-02-16,14274,621,427,60,47.3,51,3,13,32,3,2,24,22,0,756,35,3116,0.000147625160462131,0.0230322797698594,143,0,0.00743459439111613,0.0141147591285671,0.0226299506655608,48.1047343686804,622.858286941443,51
"354",2021-02-17,14331,637,427,49,48.6,57,5,6,44,2,2,25,23,0,758,49,2942,0.000207341944255608,0.0238909927207767,99,0,0.00743459439111613,0.0200591910555738,0.0234100436526449,55.2083805589051,639.708947265767,57
"355",2021-02-18,14403,652,427,68,51,72,3,12,53,3,3,26,23,0,761,56,2407,0.000186954715413378,0.0234060515876482,74,0.000135135135135135,0.00936509632161806,0.0185409109230149,0.0230920633326557,68.2201236969153,654.562868756943,72
"356",2021-02-19,14457,656,428,58,51.9,54,3,15,33,1,3,26,23,1,762,36,2416,0.000306291390728477,0.0242353063163555,21,0,0.00625950625950626,0.0303652031185884,0.0238929088164863,51.2317535497667,660.223064684638,54
"357",2021-02-20,14506,635,428,67,54.9,49,0,3,45,4,3,26,23,0,766,45,1247,0.00028869286287089,0.0247843373828411,9,0,0.00625950625950626,0.0286624203821656,0.0244529305794761,48.2734469469268,638.858640251078,49
"358",2021-02-21,14548,625,428,53,55.6,42,0,7,33,2,4,24,20,0,768,33,1101,0.000199818346957312,0.023335959206844,41,0,0.00193050193050193,0.0192644483362522,0.0229010714359875,40.1347777557441,627.552609010306,42
"359",2021-02-22,14613,640,428,32,55.3,65,0,11,54,1,6,23,17,0,769,54,3434,0.000145602795573675,0.0211761030894496,26,0,0.00193050193050193,0.0144508670520231,0.0207796857137407,65.1654380372544,641.9607471082,65
"360",2021-02-23,14668,646,428,47,53.4,55,0,7,47,4,6,26,20,0,773,47,3920,0.000142857142857143,0.0211079885522355,72,0,0.00193050193050193,0.0140280561122245,0.0207672995685489,54.1397793626721,647.921222729493,55
"361",2021-02-24,14715,654,429,60,55,47,2,10,35,1,6,24,18,1,774,37,3250,0.000172307692307692,0.0206074992386938,20,0,0.00193050193050193,0.0171253822629969,0.0203481840267522,47.1343351615858,656.37446474803,46
"362",2021-02-25,14748,650,429,43,51.4,33,1,5,25,1,6,23,17,0,775,26,2790,0.000157706093189964,0.0201896617783593,226,4.42477876106195e-05,0.000632111251580278,0.014920424403183,0.0198309716667763,31.0822436219684,652.05609054921,33
"363",2021-02-26,14813,653,429,57,51.3,65,5,12,43,1,6,21,15,0,776,48,2542,0.00024390243902439,0.0192983910397295,21,0.000476190476190476,0.00743483234001565,0.0245805696449473,0.0190045954562561,60.2501386976075,656.402928532036,65
"364",2021-02-27,14859,657,430,71,51.9,46,0,4,34,3,6,23,17,1,779,34,1213,0.000296784830997527,0.0194139905843958,92,0,0.00743483234001565,0.0275862068965517,0.018850850672597,38.1988468015592,660.842422018364,46
"365",2021-02-28,14925,669,430,49,51.3,66,2,8,55,7,6,28,22,0,786,57,1168,0.000342465753424658,0.0214518106767864,59,0,0.00743483234001565,0.032599837000815,0.0207559061961059,65.3939471726561,673.623695763279,65
"366",2021-03-01,15002,683,430,54,54.4,77,4,7,64,3,6,29,23,0,789,68,3577,0.000198490355046128,0.0222073472406786,32,0,0.00743483234001565,0.0196730396231643,0.0215019308491261,75.2836142729359,685.848655123754,77
"367",2021-03-02,15065,692,431,62,56.6,63,1,6,54,3,4,29,25,1,792,55,3521,0.000127804600965635,0.0219923109279428,33,0,0.00743483234001565,0.0126617895329207,0.0213067499092256,61.1476404918848,693.857585825168,63
"368",2021-03-03,15124,702,431,65,57.3,59,0,5,51,6,5,32,27,0,798,51,3214,0.000224019912881145,0.022731056936135,71,0,0.00743483234001565,0.0219178082191781,0.02199138218868,56.2369818045979,705.26198483976,59
"369",2021-03-04,15181,698,431,61,59.9,57,3,3,50,1,5,31,26,0,799,53,2841,0.000168954593453009,0.0228917497970356,84,0,0.00680272108843537,0.0164102564102564,0.0222042153325476,56.1843906690778,700.428390321062,57
"370",2021-03-05,15254,703,431,51,59,73,1,11,56,1,2,28,26,0,800,57,2523,0.000217994451050337,0.0225216356831206,82,0,0,0.0211132437619962,0.0217088830635546,68.2551393948819,706.146719203543,73
"371",2021-03-06,15309,715,433,46,55.4,55,3,3,46,1,2,27,25,2,801,49,1233,0.000218978102189781,0.021410110985867,8,0,0,0.0217566478646253,0.0208760889161366,52.2260142210806,718.297962613727,56
