"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"410",2021-04-14,21893,"17671",3751,"471","389","273.7",273,10,4,11,248,12,101,28,"1591.1","2313.2","3091.1","2191.5","2112","1859.6",944.9,"1225.8","2355.7","5710.3","2076.6",2115.3,137,25,1,24,86,"29.05117270788913",620,73,2,1049,258,3792,0.000643459915611814,0.0824049227503608,55,0.000181818181818182,0.0041501976284585,0.0636859890824018,0.0806027514384301,271.519404805656,3787.62902103107,273
"411",2021-04-15,22115,"17890",3754,"471","313","294.1",222,15,2,3,202,19,107,29,"1606.1","2333.4","3121","2213.1","2142.3","1877.9",957.5,"1236.6","2370.9","5721.9","2100.4",2134,113,14,1,34,60,"28.846668450628847",621,78,0,1068,217,3344,0.000732655502392345,0.0825456900934578,122,8.19672131147541e-05,0.00532115781581213,0.0709751875360647,0.0806909448499099,222.361568960406,3794.8540547344,222
"412",2021-04-16,22351,"18085",3793,"473","348","306.4",236,1,6,10,219,20,114,24,"1633.4","2363.6","3155.4","2237.3","2166","1896.3",965.9,"1247.4","2370.9","5721.9","2122.6",2157,127,16,2,23,68,"29.033112582781456",622,90,2,1088,220,3510,0.000641025641025641,0.0803012715023579,55,0.000363636363636364,0.0105159630106173,0.0636746143057503,0.0785152389915123,232.147945972078,3830.03254123677,236
"413",2021-04-17,22532,"18314",3742,"476","405","310",181,5,2,7,167,16,123,23,"1646.6","2383","3179.7","2262.2","2185.2","1910.4",973.1,"1256.8","2377","5733.6","2140.4",2173.9,95,13,0,25,48,"28.918262746155921",623,100,3,1104,172,2085,0.000810551558752998,0.0774369796950576,173,0.00023121387283237,0.013819018336794,0.0766164747564216,0.0751457582772022,181.020621463475,3785.96026462978,181
"414",2021-04-18,22694,"18536",3682,"476","293","322.6",162,5,3,8,146,11,122,22,"1659.7","2404","3197.2","2282.4","2199.2","1925.9",982.7,"1260.9","2386.1","5756.9","2155.8",2189.6,92,12,0,13,45,"28.606760098928273",624,100,0,1115,151,1982,0.000782038345105954,0.0742502313031665,17,0.000588235294117647,0.020669584650276,0.0780390195097549,0.0724183114155981,160.806854164062,3726.05852339124,162
"415",2021-04-19,22921,"18822",3622,"477","258","321.6",227,5,0,4,218,22,116,22,"1677.6","2428.4","3223.4","2309.3","2223.7","1944.2",996.5,"1273","2398.2","5780.2","2178.4",2210.3,101,10,2,36,78,"28.81876570790282",625,94,1,1137,223,3551,0.000535060546324979,0.0692836579625227,141,0,0.020669584650276,0.0514626218851571,0.0676098610024853,228.759669558691,3650.58082126268,227
"416",2021-04-20,23110,"19122",3510,"478","188","313.4",189,8,0,2,179,17,118,26,"1691.7","2442.7","3252.8","2332.9","2245.1","1961.1",1004.9,"1278.4","2410.4","5780.2","2198.3",2226.7,99,9,1,23,57,"28.624535315985128",626,92,1,1154,187,2892,0.000608575380359613,0.0679052412796192,208,0,0.020669584650276,0.0567741935483871,0.0658897286605625,190.627897026591,3540.55571424244,189
"417",2021-04-21,23305,"19414",3412,"479","207","287.4",195,3,5,2,185,12,111,25,"1717.1","2468","3275.9","2353.1","2266.5","1978",1011.6,"1282.4","2422.5","5780.2","2218.6",2243.9,98,7,2,24,64,"28.959810874704488",627,86,1,1166,188,2607,0.000832374376678174,0.0706040192948529,152,6.57894736842105e-05,0.0190120316769335,0.079014135556361,0.0680794638711281,192.277702464926,3453.33787665068,195
"418",2021-04-22,23481,"19696",3303,"482","239","276.9",176,7,4,4,161,14,107,22,"1731.2","2484.8","3301.5","2376","2281.3","1992.8",1021.8,"1291.9","2425.5","5780.2","2234",2262.2,88,12,0,22,54,"29.197303921568629",628,85,3,1180,168,2658,0.000617005267118134,0.0689518730766499,29,0.000344827586206897,0.0227671798639641,0.061406773353182,0.0667125475592877,173.581830368109,3334.09991491585,176
"419",2021-04-23,23689,"19976",3228,"485","189","254.1",208,5,9,8,186,21,113,29,"1754.7","2512.5","3329.6","2401.5","2295.4","2010.5",1030.2,"1297.3","2434.7","5803.5","2254.1",2282,102,20,0,20,66,"29.659949622166248",629,84,3,1201,191,2597,0.000643049672699268,0.0689807878148446,167,0,0.0175723746691589,0.0604196816208393,0.066247557175729,200.76948199977,3257.90517222648,208
"420",2021-04-24,23845,"20252",3107,"486","227","228.7",156,2,2,2,150,17,119,31,"1767.9","2526","3355.8","2421.7","2308.7","2023.9",1036.2,"1305.4","2437.7","5803.5","2270.9",2295.1,84,6,0,13,53,"29.523809523809526",630,88,1,1218,152,1866,0.000734190782422294,0.0678899195815488,51,0.000196078431372549,0.0170704397911615,0.0719874804381847,0.0655862722731237,155.677779605137,3141.29513969185,156
"421",2021-04-25,23994,"20528",2975,"491","139","206.7",149,1,4,7,137,20,125,30,"1779.2","2536.1","3379.5","2442.6","2325","2036.5",1042.8,"1310.8","2440.7","5803.5","2286.9",2307.6,64,9,7,14,55,"29.924760601915185",631,95,5,1238,138,1662,0.000794223826714801,0.0680639978902466,77,0,0.00866707844662366,0.0759056929269695,0.0652815113327258,146.606156224094,3009.62546932377,149
"422",2021-04-26,24158,"20822",2840,"496","173","194.6",164,4,4,7,149,12,124,31,"1793.3","2547","3406.4","2462.1","2338.3","2055.6",1048.8,"1318.9","2443.8","5826.8","2306",2319.8,73,13,1,20,57,"30.749819754866621",632,93,5,1250,153,3165,0.000518167456556082,0.0678226680364052,99,0.000101010101010101,0.0101100798896251,0.0505514705882353,0.065151346861737,161.185931417162,2862.01336748196,163
"423",2021-04-27,24318,"21074",2747,"497","189","194.7",160,3,4,5,148,10,121,31,"1808.3","2567.2","3424.5","2478.3","2356.8","2069",1058.4,"1327","2446.8","5826.8","2322.8",2333.8,88,11,3,16,42,"30.874722016308375",633,90,1,1260,151,2683,0.00050316809541558,0.0663168496800619,39,0,0.0101100798896251,0.0495958853783983,0.0641258742660243,157.148304176286,2767.8900104123,160
"424",2021-04-28,24484,"21341",2644,"499","186","191.7",166,2,2,7,155,12,116,27,"1824.3","2586.6","3444.4","2500.5","2370.1","2085.2",1064.4,"1336.4","2452.9","5838.5","2339.9",2348.5,94,9,3,11,49,"30.72172906213817",634,89,2,1272,157,2750,0.000545454545454545,0.0622179949482958,36,0,0.00917023026556495,0.0538406317300789,0.0605296594336983,165.296116826518,2665.82759802111,166
"425",2021-04-29,24610,"21562",2549,"499","159","180.3",126,2,4,7,113,13,113,29,"1830.9","2605.9","3462.5","2511.3","2384.1","2095.8",1067.4,"1349.9","2455.9","5850.1","2353.4",2359.2,61,8,4,14,39,"31.062124248496993",635,84,0,1285,115,2518,0.000555996822875298,0.0613464457448267,175,0.000114285714285714,0.0058767749524052,0.0527292981804679,0.0592900201233106,122.92978852221,2569.60896472272,126
"426",2021-04-30,24763,"21803",2458,"502","178","178.7",153,4,7,3,139,13,109,27,"1841.2","2625.2","3490.6","2523.4","2396.7","2112.7",1073.4,"1355.3","2455.9","5861.8","2366.1",2375.8,82,10,2,11,48,"31.301824212271974",636,82,3,1298,143,2253,0.000661340434975588,0.0616077423487741,66,0,0.0058767749524052,0.0642518326865028,0.0598374702755482,147.408821291962,2482.21596318632,153
"427",2021-05-01,24887,"21978",2403,"506","138","166",124,3,3,5,113,7,109,28,"1855.3","2640.4","3504.4","2533.5","2414.4","2121.8",1080,"1362.1","2458.9","5861.8","2378.6",2387.1,66,10,4,9,35,"31.507430997876856",637,81,4,1305,116,1432,0.000593575418994413,0.0595989514426616,39,0,0.00307565450422593,0.0577838205302515,0.0578083760029863,122.027776282864,2424.29091730794,124
"428",2021-05-02,24984,"22136",2342,"506","128","164.4",97,0,2,4,91,9,108,27,"1861","2648.8","3519.4","2546.3","2424.1","2131",1083.6,"1367.5","2465","5861.8","2388.1",2396.2,50,6,2,9,30,"31.746724890829693",638,81,0,1314,91,1082,0.000702402957486137,0.0582872247393949,151,6.62251655629139e-05,0.00402172829798185,0.0624493106244931,0.0558860356740611,95.8713715781716,2364.42584874811,97
"429",2021-05-03,25091,"22357",2225,"509","102","154.3",107,4,0,3,100,10,98,22,"1869.4","2660.6","3533.1","2560.4","2435.9","2140.9",1087.8,"1371.5","2468","5861.8","2398.1",2406.5,60,7,0,9,31,"31.336405529953915",639,76,3,1324,104,2871,0.000407523510971787,0.0567065969453335,36,0,0.0025787268549804,0.0402476780185759,0.0544140653069669,107.641813013505,2238.73109572161,107
"430",2021-05-04,25196,"22556",2130,"510","141","147.4",105,1,3,2,99,8,94,23,"1885.4","2673.2","3550.6","2573.9","2444.8","2146.5",1090.2,"1372.9","2468","5861.8","2407.2",2417.5,67,4,3,11,20,"30.824544582933843",640,71,1,1332,100,2408,0.000411129568106312,0.0553917608409154,64,0.0003125,0.00704301256926612,0.0408576051779935,0.0531657395640519,102.626480066076,2143.34402540742,105
"431",2021-05-05,25278,"22752",2015,"511","114","137.1",82,1,4,2,75,8,88,23,"1896.7","2682.4","3559.9","2581.3","2455.9","2153.6",1092.6,"1378.3","2468","5861.8","2415.4",2425,46,6,1,11,18,"30.258489609731377",454,65,1,1340,76,2224,0.00035521582733813,0.0526740648678238,153,0,0.00704301256926612,0.0332351703828356,0.0502221022287315,78.3872985323432,2025.26850714041,82
"432",2021-05-06,25384,"22927",1944,"513","122","131.9",106,3,5,6,92,12,88,22,"1910.8","2695.9","3574.3","2596.1","2466.9","2161.3",1092.6,"1381","2474.1","5861.8","2426",2434.8,61,9,0,7,29,"30.057803468208093",556,66,2,1352,95,2251,0.00047978676143936,0.0515853497044532,65,0,0.00541035950804163,0.0466321243523316,0.0493510773961406,101.679271127305,1957.90003233138,106
"433",2021-05-07,25496,"23134",1846,"516","108","121.9",112,4,1,4,103,19,95,23,"1921.2","2713.6","3584.9","2607.5","2478.8","2172.6",1098.7,"1383.7","2480.2","5861.8","2437.1",2445.2,61,5,1,13,32,"29.77310459324848",570,72,3,1371,107,2039,0.000505149583128985,0.0493540518209303,47,0.000212765957446809,0.00844987318585318,0.049856184084372,0.0472945561672647,111.817969598043,1860.11188671016,112
"434",2021-05-08,25585,"23294",1771,"520","136","121.6",89,1,0,3,85,4,86,21,"1927.7","2722","3595.5","2616.9","2486.2","2183.9",1101.7,"1386.4","2498.4","5885.1","2444.7",2454.4,58,3,1,6,21,"29.080459770114942",576,65,4,1375,86,1242,0.000531400966183575,0.0484658453522041,136,0,0.00844987318585318,0.0478955007256894,0.0458819390523273,89.6315787634309,1784.00611616321,89
"435",2021-05-09,25668,"23436",1709,"523","69","113.1",83,0,0,5,78,4,83,22,"1930.6","2738.8","3608","2625","2495.8","2188.8",1102.9,"1390.4","2507.5","5885.1","2454.1",2460.8,46,4,2,5,26,"28.49462365591398",584,61,3,1379,78,878,0.000728929384965831,0.0488447943161997,72,0,0.00750379939209726,0.0673684210526315,0.0465846691134899,83.8057221831073,1726.65357962731,83
"436",2021-05-10,25761,"23595",1643,"523","82","110.3",93,3,1,2,87,9,85,22,"1937.1","2759","3619.3","2631.7","2505.4","2193",1107.7,"1397.2","2510.5","5896.7","2465.4",2467.2,42,5,1,15,30,"28.0723643169058",589,63,0,1388,90,2365,0.000486257928118393,0.0499695717040084,92,0.000108695652173913,0.00905659442315316,0.0472120472120472,0.0475795789982715,92.6515229097576,1654.8939126748,93
"437",2021-05-11,25891,"23756",1610,"525","123","107.7",130,1,2,6,121,5,79,21,"1949.4","2780.9","3639.2","2646.5","2515","2202.2",1110.7,"1401.2","2519.7","5896.7","2477.3",2480.3,80,11,2,7,30,"27.844882390336934",594,58,2,1393,122,2316,0.000423143350604491,0.0501411971682681,174,0,0.00459230870886745,0.0393574297188755,0.0473652682183976,128.736242542298,1619.71598764836,132
"438",2021-05-12,25988,"23912",1550,"526","115","107.9",97,3,1,3,90,8,80,22,"1960.7","2796.8","3654.8","2652.6","2523.9","2208.5",1114.3,"1406.6","2522.7","5896.7","2484.9",2491,58,6,1,9,23,"27.393617021276594",645,58,1,1401,93,1990,0.000472361809045226,0.0518147111926552,21,0,0.00459230870886745,0.0467429139731477,0.0492949458741564,96.6665505344093,1561.10917557349,97
"439",2021-05-13,26081,"24033",1522,"526","78","101.6",93,1,1,1,90,8,77,20,"1969.1","2809.5","3666.7","2663.4","2534.2","2215.6",1117.9,"1409.3","2525.7","5908.4","2493.3",2500.2,50,3,0,10,30,"27.396329027872195",726,57,0,1409,91,1969,0.000487557135601828,0.0519257165378333,25,0,0.00459230870886745,0.0481444332998997,0.0495109900095233,92.671771880349,1533.23556925155,93
"440",2021-05-14,26163,"24195",1442,"526","128","104.4",82,2,2,4,74,7,70,21,"1973.8","2814.5","3680.4","2674.1","2546.1","2222.6",1121.5,"1410.7","2525.7","5908.4","2501.9",2507.2,37,6,2,5,32,"27.642857142857142",760,49,0,1416,76,1768,0.000345022624434389,0.0496381885564819,23,0,0.0015527950310559,0.0340591848129536,0.0472542758278921,80.3969009979162,1449.5306741973,83
"441",2021-05-15,26237,"24316",1394,"527","85","97.1",74,2,1,8,63,7,64,19,"1977.6","2818.7","3691.1","2682.2","2557.2","2229",1124.5,"1418.8","2525.7","5920.1","2508.9",2514.4,37,13,1,4,19,"27.481481481481477",761,45,1,1423,65,951,0.000767613038906414,0.0530126467382368,89,0.000112359550561798,0.00315793146765301,0.0711538461538461,0.0505768966033431,73.7091630292523,1409.20881942735,74
"442",2021-05-16,26306,"24412",1366,"528","46","93.9",69,2,1,3,63,7,67,19,"1984.2","2824.6","3702.9","2690.3","2563.1","2236",1126.3,"1420.1","2531.8","5920.1","2515.5",2521,41,4,1,2,21,"27.382753403933435",762,48,1,1430,65,935,0.000631016042780749,0.0516138847070213,16,0.000625,0.0120865028962244,0.0630914826498423,0.0499659054029446,68.6288085518138,1379.21465356581,69
"443",2021-05-17,26380,"24519",1331,"530","87","94.6",74,7,3,5,59,10,71,19,"1990.7","2832.2","3709.8","2699.7","2568.3","2244.5",1128.7,"1429.6","2540.9","5920.1","2522.7",2527.9,30,14,2,8,20,"27.230411171450736",763,52,2,1440,66,2441,0.000389184760344121,0.0502271251673888,104,9.61538461538462e-05,0.0119073342387949,0.0377210216110019,0.0486100446027953,71.3817347807226,1338.69831807791,74
"444",2021-05-18,26459,"24629",1299,"531","97","90.9",79,1,1,6,71,5,64,16,"2002","2842.3","3722.9","2705.8","2575.7","2248.7",1130.5,"1430.9","2550","5943.4","2529",2536.8,47,7,0,6,19,"27.711797307996832",764,48,1,1445,72,2061,0.000300824842309558,0.0484797179060327,49,0.000612244897959184,0.0206536899239261,0.0308056872037914,0.0473883671006404,78.3400930423365,1305.13584530549,79
"445",2021-05-19,26530,"24710",1285,"535","89","87.1",71,2,0,5,64,4,57,14,"2012.4","2850.7","3729.8","2711.2","2583.8","2257.9",1131.7,"1435","2553","5955","2534.8",2544.3,35,5,0,10,21,"28.19488817891374",765,43,4,1449,66,1610,0.000409937888198758,0.047587947608226,75,0.000133333333333333,0.022558451828688,0.0397626112759644,0.0463911810010428,71.4023955621594,1292.8345196572,71
"446",2021-05-20,26589,"24811",1240,"538","73","86.4",59,5,2,8,44,11,63,15,"2015.2","2855.7","3737.9","2718.6","2589","2262.1",1137.1,"1437.7","2556.1","5966.7","2541.1",2549.4,22,13,3,7,14,"28.049792531120332",766,48,3,1460,49,1624,0.000375615763546798,0.045988785150297,98,0,0.022558451828688,0.0354239256678281,0.0445739656250326,57.2661503963883,1246.73523452085,60
"447",2021-05-21,26669,"24927",1203,"539","77","79.1",80,4,3,11,62,4,59,13,"2027.4","2864.1","3745.4","2726","2594.9","2269.2",1142.5,"1441.7","2562.2","5990","2547.7",2558.1,43,18,0,1,18,"27.621483375959077",767,46,1,1464,66,1594,0.00041405269761606,0.0469749290528923,145,0.000137931034482759,0.0245288951784417,0.039102932719954,0.0452945010403183,77.3957196494145,1210.21288997342,81
"448",2021-05-22,26728,"25014",1171,"543","75","77.7",59,0,0,13,46,8,58,15,"2034","2869.2","3755.4","2730","2602.3","2274.8",1145.5,"1443.1","2562.2","5990","2553",2564.1,25,13,4,3,14,"27.73403324584427",768,43,4,1472,46,858,0.000571095571095571,0.0441675366555945,75,0.000266666666666667,0.0267332825513684,0.0546623794212219,0.042938577221372,59.3855500053014,1180.81476209148,59
"449",2021-05-23,26783,"25092",1147,"544","38","76.6",55,0,0,4,51,5,59,12,"2042.5","2879.3","3761.6","2736.1","2607.4","2276.9",1146.7,"1445.8","2565.2","5990","2559.8",2567.9,33,4,1,2,15,"27.443946188340806",769,47,1,1477,51,790,0.000544303797468354,0.0429287902939889,83,0.000120481927710843,0.0195258815186662,0.0504009163802978,0.0411256391828656,55.3941331445199,1155.86413170126,55
"450",2021-05-24,26834,"25187",1101,"546","65","73.4",51,2,0,11,38,5,57,11,"2044.3","2882.6","3769.1","2744.8","2613.4","2281.2",1148.5,"1448.5","2568.2","5990","2566",2571.3,26,11,1,3,10,"26.654240447343895",770,46,2,1482,40,1263,0.000427553444180523,0.0434769143487946,20,5e-04,0.0252951122878969,0.0428682774746688,0.0418609614491038,51.2629240865969,1108.23698548358,51
"451",2021-05-25,26894,"25310",1037,"547","56","67.6",60,1,1,12,46,3,54,11,"2049","2888.5","3776.6","2754.9","2620.8","2285.4",1149.7,"1449.8","2574.3","5990","2571.5",2577.1,27,14,2,7,10,"26.520438683948157",771,43,1,1485,47,2021,0.000306778822365166,0.0435619712067319,91,0.00021978021978022,0.0196884740281975,0.0303030303030303,0.0417891533204236,59.2183827182628,1041.81835912422,60
"452",2021-05-26,26950,"25404",996,"550","76","65.7",56,1,0,11,44,1,47,8,"2057.5","2893.6","3784.7","2762.3","2623","2289.6",1151.5,"1452.5","2574.3","6024.9","2576.8",2582.6,27,11,0,7,11,"26.403326403326403",772,39,3,1486,45,1819,0.00028587135788895,0.041789592202306,116,8.62068965517241e-05,0.0190152392170316,0.027390180878553,0.0400216632636505,56.1889912786945,1000.18300696844,56
"453",2021-05-27,26996,"25497",949,"550","62","64.1",46,0,1,8,37,3,42,9,"2060.3","2901.1","3793.4","2765","2628.9","2291.7",1153.3,"1452.5","2577.3","6036.6","2582.2",2586,25,9,1,1,10,"25.573770491803277",773,33,0,1489,37,1673,0.000328750747160789,0.0411200919682202,29,0.000344827586206897,0.0239413475914158,0.0329024676850764,0.0396614549804003,45.1866657092274,953.787723190724,47
"454",2021-05-28,27032,"25578",901,"553","65","62.4",36,0,4,1,31,1,34,7,"2066","2904.5","3795.3","2771.1","2633.3","2293.8",1155.1,"1452.5","2583.4","6036.6","2585",2590.1,16,4,0,4,12,"24.62600690448792",774,27,3,1490,31,1384,0.000289017341040462,0.0393338725885688,146,6.84931506849315e-05,0.0229493778228755,0.026797385620915,0.0379035196805376,32.1273762529842,904.702129159316,35
"455",2021-05-29,27067,"25650",862,"555","45","58.1",35,0,1,3,31,5,36,9,"2070.7","2908.7","3798.4","2775.8","2635.5","2296.7",1156.9,"1456.6","2583.4","6036.6","2588.5",2593.3,15,3,1,5,11,"24.819277108433734",775,27,2,1495,31,702,0.000484330484330484,0.0380943713490675,78,0,0.0191398540133516,0.0435897435897436,0.036321714561755,34.2071955184565,867.761372158372,35
"456",2021-05-30,27094,"25724",813,"557","47","59.4",27,0,2,3,22,5,36,8,"2074.4","2911.2","3800.9","2779.8","2637","2299.5",1156.9,"1460.6","2583.4","6048.2","2591.4",2595.6,17,4,0,0,6,"24.238578680203045",776,28,2,1500,22,854,0.00040983606557377,0.0361734037505735,103,9.70873786407767e-05,0.0188056461694936,0.0376175548589341,0.034495520058703,25.1268959008541,817.689380336108,27
"457",2021-05-31,27142,"25801",781,"560","40","55.9",48,1,4,2,41,5,35,6,"2083.8","2918.8","3805.9","2785.2","2640.7","2302.3",1158.1,"1462","2586.4","6048.2","2595.9",2600.3,29,7,0,0,12,"24.015748031496063",777,29,3,1505,42,1919,0.000161542470036477,0.0323732469770871,34,0.000588235294117647,0.0200661503711742,0.0168970814132104,0.0307853491927804,44.1088166461625,783.023471444117,48
"458",2021-06-01,27183,"25878",744,"561","38","53.3",41,1,0,5,35,2,31,5,"2089.5","2921.3","3811.6","2790.6","2645.9","2305.8",1159.3,"1463.3","2586.4","6048.2","2600.6",2603.2,18,6,1,4,12,"24.30939226519337",778,26,1,1507,36,2041,0.000200881920627144,0.0308604340951154,29,0,0.0169264329457425,0.0198067632850242,0.0292858824759224,41.1093327725475,746.259543965981,42
"459",2021-06-02,27214,"25948",705,"561","47","49.1",31,0,1,0,30,1,30,6,"2092.3","2924.7","3818.4","2791.9","2648.1","2310.1",1159.3,"1463.3","2592.5","6048.2","2603.3",2606.4,20,1,1,3,6,"23.538011695906434",779,24,0,1508,30,1448,0.000262430939226519,0.0305255709713664,49,0,0.0156949058521465,0.0253841015364061,0.0289992997127585,30.116766268154,707.744007301619,31
"460",2021-06-03,27259,"26005",693,"561","48","47.1",45,2,0,4,39,2,29,5,"2098.9","2933.1","3823.4","2798","2651.8","2311.5",1161.1,"1463.3","2595.5","6048.2","2606.8",2611.4,24,6,0,4,11,"23.582089552238806",780,24,0,1510,41,1562,0.000211267605633803,0.0288472403781237,177,0.000112994350282486,0.0123830024817977,0.0201265094882116,0.0271741628274921,45.1265280073328,695.138631928821,45
"461",2021-06-04,27290,"26080",647,"563","43","44",31,0,3,0,28,3,29,6,"2101.7","2939","3828.4","2801.4","2656.3","2312.2",1161.7,"1463.3","2595.5","6048.2","2608.6",2615.6,17,3,1,5,5,"23.349436392914654",781,23,2,1513,28,1112,0.000314748201438849,0.0292148240981007,77,0,0.0114045289005844,0.0294365012615644,0.0275511793475849,28.1263800638588,649.920282189879,30
"462",2021-06-05,27309,"26128",615,"566","40","43.3",19,1,0,0,18,2,30,4,"2103.6","2940.7","3831.5","2804","2657.7","2313.6",1162.9,"1463.3","2595.5","6048.2","2609.9",2617.9,12,1,1,1,4,"23.235800344234079",782,26,3,1515,19,684,0.000292397660818713,0.0264729266193611,15,0.000666666666666667,0.0209283384243939,0.0300429184549356,0.0256159186140409,19.0875245868373,617.833032679208,19
"463",2021-06-06,27325,"26194",565,"566","21","39.6",16,0,0,1,15,3,29,4,"2104.5","2942.4","3834.7","2806.1","2659.2","2313.6",1164.1,"1464.7","2595.5","6048.2","2611.9",2619,6,2,0,0,8,"23.616236162361623",783,25,0,1518,15,655,0.000229007633587786,0.0238896633052756,15,0,0.0195413758723829,0.0223880597014925,0.0234402764486921,16.0514922732011,566.939542290573,17
"464",2021-06-07,27352,"26253",532,"567","17","36.3",27,1,0,3,23,1,27,4,"2105.5","2946.6","3839","2810.8","2660.7","2314.3",1166.5,"1464.7","2595.5","6048.2","2614.4",2621.6,11,4,0,1,11,"24.903474903474905",784,23,1,1519,24,1850,9.72972972972973e-05,0.0229718751232873,27,0,0.011138014527845,0.00958977091102824,0.0223963749483804,27.0352901759434,532.782265566746,27
"465",2021-06-08,27385,"26313",504,"568","27","34.7",33,0,1,2,30,1,26,3,"2108.3","2950.8","3842.8","2815.5","2665.1","2315.7",1168.3,"1466","2595.5","6048.2","2617",2625.4,20,3,0,0,10,"26.272912423625254",785,23,1,1520,30,1601,0.000124921923797626,0.0218867323114371,24,0,0.011138014527845,0.0123076923076923,0.0213250790944758,32.0566150942272,504.951133583017,33
"466",2021-06-09,27412,"26365",478,"569","33","32.7",27,1,2,0,24,3,25,4,"2112.1","2958.3","3845.9","2817.5","2666.6","2316.4",1168.9,"1468.7","2595.5","6048.2","2619.7",2627.8,20,1,0,1,5,"26.623376623376622",786,21,1,1523,25,1394,0.000172166427546628,0.0205972392874386,30,0,0.011138014527845,0.0168539325842696,0.0201064835298849,25.0646064101961,479.235274562949,27
"467",2021-06-10,27441,"26407",465,"569","20","28.7",29,0,1,0,28,2,22,5,"2118.6","2964.2","3852.1","2818.9","2668.1","2317.1",1168.9,"1468.7","2595.5","6048.2","2622.4",2630.7,21,1,0,3,4,"26.292134831460672",787,17,0,1525,28,1218,0.000188834154351396,0.0202767614119757,83,0,0.00952380952380952,0.0176787086856265,0.0197567977009441,28.0759001999856,466.260485464047,29
"468",2021-06-11,27463,"26439",455,"569","36","27.7",22,0,1,1,20,1,17,4,"2119.6","2969.3","3854","2819.5","2671","2322",1168.9,"1468.7","2595.5","6048.2","2624.6",2632.7,10,2,3,0,7,"25.986078886310903",788,13,0,1526,20,1113,0.000269541778975741,0.0196309553767884,54,0,0.00952380952380952,0.025706940874036,0.0192240033598687,21.0788342143267,456.793478375932,22
"469",2021-06-12,27481,"26480",432,"569","29","26.1",18,0,0,0,18,2,18,6,"2121.5","2973.5","3856.5","2820.9","2672.5","2323.5",1168.9,"1470.1","2595.5","6048.2","2626.5",2634.3,11,0,0,0,7,"26.086956521739129",789,12,0,1528,18,593,0.000370994940978078,0.0207537736647793,22,0,0,0.0357723577235773,0.0200424946839603,18.0987312009084,434.369548821802,18
"470",2021-06-13,27502,"26507",425,"570","18","25.7",21,1,1,1,18,2,17,5,"2128","2973.5","3857.8","2823.6","2674.7","2325.6",1170.1,"1470.1","2595.5","6048.2","2628.1",2636.7,13,3,2,1,2,"25.490196078431371",790,12,1,1530,19,764,0.000170157068062827,0.0199130513001371,56,0,0,0.0158536585365853,0.0191090088032593,20.0461867549704,426.033124782233,21
"471",2021-06-14,27521,"26560",388,"573","22","26.4",19,2,0,1,16,2,16,4,"2129","2976","3859.6","2824.9","2677","2327.7",1172.5,"1470.1","2595.5","6048.2","2630",2638.4,10,2,2,0,5,"25.593667546174142",791,12,3,1532,18,1860,9.13978494623656e-05,0.0198287734739237,41,0,0,0.00894266175697002,0.0190165646383938,19.0246816198531,388.532026027945,19
"472",2021-06-15,27548,"26600",375,"573","22","25.7",27,3,0,0,24,0,15,4,"2133.7","2979.4","3865.2","2825.6","2678.4","2331.2",1172.5,"1471.4","2595.5","6048.2","2633.3",2640.3,12,2,1,3,9,"25.753424657534246",792,11,0,1532,27,1712,0.000157710280373832,0.0202971785678695,54,0,0,0.0152887882219706,0.0194424354832908,27.0632952585871,375.87910081371,27
"473",2021-06-16,27565,"26638",354,"573","24","24.4",17,0,0,0,17,1,13,4,"2135.6","2981.1","3869","2826.3","2679.2","2333.3",1173.7,"1471.4","2595.5","6048.2","2634.7",2642.2,12,0,1,1,3,"25.925925925925924",793,9,0,1533,17,1325,0.000128301886792453,0.0196705422713813,28,0,0,0.0125646711012565,0.0188296838428603,17.0327517413482,354.68200684925,17
