"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10889,1282,132,95.4,118,4,9,105,2,15,6,392,9,0,580,109,2366,0.03,431,0,2.53771898462639,3.83355111844316,108.939849508074,1175.43933091147,118
"309",2021-01-03,11013,1313,105,105.3,124,0,4,120,3,18,5,393,13,1,583,120,1517,0.06,126,0.024,5.72391965916007,4.26816548249228,101.502194370807,1066.83651007392,124
"310",2021-01-04,11184,1420,117,112.6,171,5,28,137,5,21,8,393,13,0,588,142,1386,0.053,155,0.006,4.82725502920182,4.37872260730928,147.548054828429,1195.48054828429,171
"311",2021-01-05,11327,1497,104,111.4,143,4,19,120,6,24,8,395,16,2,594,124,2418,0.057,97,0.01,5.51872763419483,4.45469837296096,120.58565610128,1226.40102567433,143
"312",2021-01-06,11509,1589,130,117.6,182,8,43,130,7,29,7,395,22,0,601,138,2623,0.051,211,0.014,4.82452364149612,4.34966433535156,159.192850032225,1337.90172971888,182
"313",2021-01-07,11626,1622,189,123.7,117,3,7,106,6,33,9,395,24,0,607,109,2314,0.049,91,0.011,4.75621621621622,4.5818234573532,99.0193827795301,1369.31595292108,117
"314",2021-01-08,11754,1652,187,137.7,128,6,12,109,0,31,11,395,20,0,607,115,2661,0.037,249,0,3.38340206185567,4.51025188953587,114.25567509409,1468.92500222119,128
"315",2021-01-09,11852,1660,156,141.1,98,5,2,91,4,31,11,397,20,2,611,96,3020,0.032,376,0.003,2.87891637220259,4.55899437347533,88.9475597392967,1503.46822049201,98
"316",2021-01-10,11942,1643,114,142.4,90,4,4,81,5,35,11,397,24,0,616,85,1820,0.051,78,0,4.89041095890411,4.43992170201019,75.3846231415634,1379.82277437163,90
"317",2021-01-11,12108,1694,66,135.1,166,2,27,135,3,35,13,397,22,0,619,137,1611,0.034,115,0,3.17346465816918,4.20366593471982,149.759684277598,1517.91901581205,166
"318",2021-01-12,12245,1719,160,143.1,137,1,20,114,5,37,13,398,24,1,624,115,2218,0.071,74,0.014,6.91596858638743,4.40327178503304,108.949489569192,1329.60150060383,137
"319",2021-01-13,12336,1709,173,149.3,91,1,9,78,2,36,11,402,25,4,626,79,2528,0.038,173,0.012,3.63346908552388,4.23312113417987,78.5981364126892,1505.61031809223,91
"320",2021-01-14,12426,1693,128,140.6,90,2,14,73,9,43,10,402,33,0,635,75,2586,0.034,146,0,3.21830161054173,4.01341904765494,81.0940622421412,1514.53663167927,90
"321",2021-01-15,12519,1661,142,134.1,93,7,7,77,5,43,11,404,32,2,640,84,2917,0.037,206,0.005,3.48892090938201,4.02849316873013,81.4007833086017,1471.18691756652,93
"322",2021-01-16,12578,1610,117,128.6,59,0,1,56,2,41,9,405,32,1,642,56,2471,0.032,289,0,2.86492753623188,4.02649476359146,51.745068568051,1458.92072133147,59
"323",2021-01-17,12656,1555,78,123.4,78,1,5,69,2,41,9,407,32,2,644,70,2032,0.026,32,0,2.55968992248062,3.69353461553096,69.1311800824035,1424.62835754482,78
"324",2021-01-18,12777,1578,63,123,121,2,44,73,7,45,10,409,35,2,651,75,1018,0.039,48,0,3.72439024390244,3.77223827063571,109.850827232034,1385.501404962,121
"325",2021-01-19,12853,1524,80,111.6,76,3,24,48,8,46,9,416,37,7,659,51,2338,0.041,88,0,3.95127782357791,3.34871101880578,68.3995563449598,1326.76321313174,76
"326",2021-01-20,12914,1479,170,111.1,61,1,12,46,2,38,7,416,31,0,661,47,3072,0.022,163,0.006,2.11938176197836,3.13241282972785,55.7373353642948,1376.33019157004,62
"327",2021-01-21,12983,1440,81,104.4,69,1,10,58,3,38,7,418,31,2,664,59,2635,0.024,117,0,2.29796511627907,3.00093618769033,64.5592039476063,1331.61446922971,71
"328",2021-01-22,13055,1398,96,97.9,72,1,2,68,5,38,6,419,32,1,669,69,2311,0.031,113,0.018,3.03939768976898,2.93671858488847,64.1308657436751,1258.82536680663,74
"329",2021-01-23,13094,1323,84,93.1,39,0,4,29,4,40,9,419,31,0,673,29,2120,0.033,274,0,2.92230576441103,2.94491547462834,30.2241944641092,1196.36583710402,43
"330",2021-01-24,13137,1236,44,88.3,43,1,7,35,2,38,8,420,30,1,675,36,1247,0.022,37,0,2.13660436137072,2.88447468018407,40.4806297524628,1149.50162150122,48
"331",2021-01-25,13195,1157,29,83.4,58,0,14,43,4,39,7,420,32,0,679,43,825,0.021,48,0,1.98453608247423,2.63592408569433,54.2049290268317,1081.79309032661,64
"332",2021-01-26,13251,1081,74,82.6,56,0,19,36,8,43,6,420,37,0,687,36,2354,0.024,79,0,2.32207151664612,2.40318032756121,52.2619367453043,998.782045046497,64
"333",2021-01-27,13321,1028,82,70,70,0,24,45,1,33,5,422,28,2,688,45,2804,0.02,175,0.006,1.91775763679087,2.37437688110586,66.1733527159548,963.426813155589,82
"334",2021-01-28,13346,951,68,68.1,25,0,1,22,3,33,6,422,27,0,691,22,2351,0.021,209,0.029,2.1653125,2.3554265073517,21.4396980589792,883.552402458601,42
"335",2021-01-29,13365,842,75,65.1,19,0,2,17,3,34,5,422,29,0,694,17,2814,0.012,180,0.006,1.16392785571142,2.08750224534348,18.3519024669005,809.900110419424,39
"336",2021-01-30,13371,747,42,59.1,6,0,1,5,1,35,6,422,29,0,695,5,2137,0.015,214,0,1.36346235644407,1.86481032991963,5.77670523504444,713.639762115639,22
"337",2021-01-31,13385,651,25,56.4,14,0,1,13,3,34,7,422,27,0,698,13,728,0.014,18,0,1.36621983914209,1.75475539817268,13.4182594666554,621.868224060975,33
"338",2021-02-01,13385,516,21,55.3,0,0,0,0,0,33,6,422,27,0,698,0,NA,NA,NA,NA,NA,NA,NA,NA,40
