"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,10873,1167,105,105.4,105,0,4,101,4,18,5,394,13,1,583,101,1528,0.06,128,0.023,5.71400966183575,4.22568220563354,83.8060997979179,922.116024397725,115
"310",2021-01-04,11041,1274,117,112.7,168,2,29,137,5,20,8,394,12,0,588,139,1400,0.053,156,0.006,4.82879177377892,4.33636743654696,143.350857285888,1048.07908044764,157
"311",2021-01-05,11182,1342,106,111.9,141,1,18,122,6,23,8,396,15,2,594,123,2423,0.057,97,0.01,5.5190873015873,4.41238774110046,116.070078206646,1070.00036547413,144
"312",2021-01-06,11357,1427,130,118,175,4,40,130,7,28,7,396,21,0,601,134,2659,0.051,214,0.014,4.82439958231813,4.307146980623,150.25913106864,1174.17746294739,164
"313",2021-01-07,11466,1450,191,124.4,109,1,7,101,6,32,9,396,23,0,607,102,2337,0.048,102,0.01,4.64108241082411,4.52278606958451,91.6152682926716,1202.8641080821,131
"314",2021-01-08,11553,1439,191,139,87,2,7,78,0,30,11,396,19,0,607,80,2688,0.037,249,0,3.38631256384065,4.48054393426232,77.0513175315249,1260.0480740983,122
"315",2021-01-09,11590,1380,163,143.3,37,1,1,35,4,30,11,398,19,2,611,36,3039,0.032,380,0.003,2.87768353319684,4.5416238324831,33.1955307935813,1234.16201375395,104
"316",2021-01-10,11630,1316,118,145.1,40,0,1,39,5,34,11,398,23,0,616,39,1866,0.051,79,0,4.89285347043702,4.42431580514043,32.992302318695,1079.53512439494,104
"317",2021-01-11,11743,1317,72,138.7,113,0,11,102,2,33,13,398,20,0,618,102,1595,0.034,115,0,3.17134502923977,4.18753769877769,101.120662896199,1163.61679445386,158
"318",2021-01-12,11747,1219,166,147.3,4,0,0,4,1,33,15,398,18,0,619,4,1183,0.079,48,0.021,7.67384240454915,4.49535985634367,2.87274697836235,875.469641655925,174
