"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9265,526,388,16,43.7,43,4,4,35,2,2,20,18,0,560,39,917,0.0174500000476837,20,0,1.70775347318313,1.39103203310222,42.3064504410123,516.645972614678,43
"290",2020-12-15,9311,534,389,54,43.3,46,1,7,37,1,1,20,19,1,561,38,2079,0.0134700000286102,49,0,1.31598355542672,1.30932050589635,44.4792589977887,526.682218547873,46
"291",2020-12-16,9366,552,389,53,45.7,55,3,4,47,0,1,18,17,0,561,50,2312,0.0168700003623962,94,0,1.62109064164007,1.4062898720293,53.1559561328605,542.68175570678,55
"292",2020-12-17,9403,547,390,61,45.9,37,1,5,29,1,0,17,17,1,562,30,3207,0.0134099996089935,83,0.0241000008583069,1.36796865706023,1.41370383368059,34.5726486135546,539.20795972048,37
"293",2020-12-18,9444,534,390,25,42.6,41,3,4,34,0,0,16,16,0,562,37,3298,0.00727999985218048,170,0.00587999999523163,0.72113724082124,1.34976259960291,40.7221519433359,529.989976695713,41
"294",2020-12-19,9483,531,390,46,40.7,39,1,7,28,3,0,19,19,0,565,29,2799,0.0117900002002716,140,0,1.12283805922287,1.28834595425765,35.660919481654,524.791318784768,39
"295",2020-12-20,9527,525,390,24,39.9,44,5,2,34,0,0,16,16,0,565,39,1360,0.0161800003051758,51,0,1.55951810170369,1.34518424700828,40.3666515052351,516.474154878165,44
"296",2020-12-21,9602,547,390,22,40.7,75,7,8,60,1,0,15,15,0,566,67,1365,0.00658999979496002,32,0.03125,0.715486737302822,1.20343185616823,74.5008120352116,542.924540048668,75
"297",2020-12-22,9686,591,390,73,43.4,84,5,7,70,2,0,15,15,0,568,75,3021,0.0225099992752075,48,0,2.21579367254486,1.33197615861368,80.2694733297585,577.363449838497,84
"298",2020-12-23,9786,658,390,52,43.3,100,5,6,88,1,1,13,12,0,569,93,2652,0.0199800002574921,199,0.0150800001621246,1.96379799070964,1.38093435133791,97.0981884723303,644.544172202079,100
"299",2020-12-24,9861,685,390,49,41.6,75,11,6,56,2,1,13,12,0,571,67,3469,0.01557000041008,144,0,1.49494413015686,1.39907370463743,71.9569923816918,674.33641464864,75
"300",2020-12-25,9926,716,390,47,44.7,65,6,2,56,0,1,10,9,0,571,62,2537,0.0295600008964539,161,0,2.77960423551903,1.69314041816568,62.2054218738459,695.275517123768,65
"301",2020-12-26,10018,758,390,95,51.7,92,5,4,82,2,2,12,10,0,573,87,951,0.0199800002574921,50,0,1.89819982466284,1.80390638465711,89.2803150235668,743.016997561651,92
"302",2020-12-27,10128,822,391,37,53.6,110,8,6,94,2,4,12,8,1,575,102,1480,0.0270300006866455,32,0.0625,2.77806885028012,1.97798506302517,105.049260351461,798.220509891183,110
"303",2020-12-28,10259,915,391,65,59.7,131,15,6,108,1,2,13,11,0,576,123,1188,0.04125,39,0.0256399989128113,4.07538385962507,2.45797036621406,123.780110035235,876.169111237723,131
"304",2020-12-29,10380,993,391,112,65.3,121,5,15,101,3,4,12,8,0,579,106,1880,0.0505299997329712,25,0.04,5.03918107600976,2.8613114238519,115.437711057283,940.892896980019,121
"305",2020-12-30,10517,1084,391,88,70.4,137,12,10,115,3,5,13,8,0,582,127,2458,0.0573600006103516,62,0,5.59487625000969,3.3800368894662,129.600848467747,1020.84503731526,137
"306",2020-12-31,10642,1171,391,147,84.4,125,0,9,116,2,5,13,8,0,584,116,2652,0.0331800007820129,144,0,3.14711595400208,3.6160614357298,121.198469760754,1132.62420767106,125
"307",2021-01-01,10759,1226,392,87,90.1,117,0,5,111,2,6,13,7,1,586,111,2759,0.0391400003433228,134,0.0149300003051758,3.80186246070242,3.76209832504171,111.60552401146,1177.46281475721,117
"308",2021-01-02,10872,1287,392,134,95.7,113,2,8,101,2,6,15,9,0,588,103,2369,0.0295499992370605,431,0,2.50014100687844,3.84808992250108,108.318428114351,1253.49336876864,113
"309",2021-01-03,10995,1314,393,106,105.6,123,0,5,118,4,5,19,14,1,592,118,1516,0.0600299978256226,126,0.0238100004196167,5.72506313986088,4.26908910672691,115.96522836723,1235.66364469949,123
"310",2021-01-04,11170,1426,393,117,113,175,4,30,140,5,8,21,13,0,597,144,1386,0.0533900022506714,155,0.00644999980926514,4.86685873393035,4.38215694591337,166.702082521516,1353.73034497001,175
"311",2021-01-05,11310,1498,395,105,112,140,2,19,119,6,8,23,15,2,603,121,2417,0.0575099992752075,97,0.0103100001811981,5.56888378145397,4.45782876097683,132.983165383855,1411.13042764475,140
"312",2021-01-06,11493,1592,395,132,118.3,183,11,42,129,7,7,28,21,0,610,140,2627,0.0513899993896484,211,0.0142200005054474,4.86264793880394,4.35322471651887,174.910941200283,1511.38727422036,183
"313",2021-01-07,11611,1629,395,186,123.9,118,2,7,108,6,9,32,23,0,616,110,2311,0.048899998664856,91,0.0109899997711182,4.74637747267502,4.58169064775786,111.563208541903,1548.48606104328,118
"314",2021-01-08,11741,1659,395,185,137.9,130,6,13,110,0,11,30,19,0,616,116,2661,0.0368300008773804,249,0,3.36785678126149,4.51968983640915,124.931827875889,1600.81812453535,130
"315",2021-01-09,11839,1668,397,155,140.9,98,6,2,90,4,11,30,19,2,620,96,3020,0.0324499988555908,375,0.00266999989748001,2.91606027998348,4.57910687542416,95.0848866522139,1617.34990558222,98
"316",2021-01-10,11931,1652,397,114,142,92,5,3,82,5,11,34,23,0,625,87,1824,0.0509899997711182,78,0,4.88989272252995,4.45979681580546,85.5699737498404,1567.88042108892,92
"317",2021-01-11,12095,1705,397,66,134.7,164,2,25,135,3,13,34,21,0,628,137,1608,0.0342000007629395,115,0,3.1917354165297,4.22049348474822,157.446606686291,1648.33185693523,164
"318",2021-01-12,12235,1733,398,161,142.7,140,1,22,115,4,13,35,22,1,632,116,2211,0.0705600023269653,74,0.0135099995136261,6.87124311198812,4.40654481768167,129.699944058872,1609.0000263278,140
"319",2021-01-13,12323,1721,402,172,148.4,88,0,9,75,3,11,35,24,4,635,75,2532,0.0375200009346008,173,0.0115600001811981,3.58597125315181,4.22416243401708,81.1993697025177,1656.73487010711,88
"320",2021-01-14,12415,1709,402,128,140.1,92,2,14,75,9,10,41,31,0,644,77,2581,0.0337100005149841,146,0,3.19052113418313,4.00189724280395,88.44176717837,1652.22052088096,92
"321",2021-01-15,12509,1679,404,145,134.4,94,6,7,79,5,11,41,30,2,649,85,2923,0.0372900009155273,206,0.00485000014305115,3.51542897748657,4.02297898512182,88.8883913536893,1617.53657744523,94
"322",2021-01-16,12570,1632,405,119,129.3,61,0,0,59,2,9,39,30,1,651,59,2470,0.0323900008201599,289,0,2.89972098679938,4.02064480038124,57.2184585180504,1582.72075087217,61
"323",2021-01-17,12650,1573,407,72,123.3,80,2,3,72,2,9,39,30,2,653,74,2036,0.026029999256134,32,0,2.56272139678379,3.68819175384607,75.0252104050072,1531.02237793346,80
"324",2021-01-18,12771,1594,408,63,122.9,121,2,45,72,7,10,43,33,1,660,74,1021,0.0391799998283386,48,0,3.74207481990025,3.7668116686133,116.11642068182,1531.88614279487,121
"325",2021-01-19,12845,1539,415,81,111.4,74,3,24,47,8,9,45,36,7,668,50,2337,0.0410799980163574,89,0,3.95729412053698,3.35053324126313,71.9395786101588,1475.58022962069,74
"326",2021-01-20,12906,1498,415,166,110.6,61,1,8,50,2,7,37,30,0,670,51,3065,0.0225099992752075,163,0.00612999975681305,2.16828803404187,3.14800706710457,57.8484710393597,1464.17665915609,61
"327",2021-01-21,12976,1464,417,81,103.9,70,1,9,59,3,7,37,30,2,673,60,2636,0.0242799997329712,117,0,2.32481217929939,3.02433435926403,67.5474642230712,1428.55812704294,70
"328",2021-01-22,13055,1434,418,95,96.7,79,1,3,74,5,6,37,31,1,678,75,2311,0.0307200002670288,111,0.00901000022888184,2.97250332958338,2.94677355242072,75.6784858838784,1389.61265009976,79
"329",2021-01-23,13103,1367,418,84,91.7,48,1,4,40,4,9,39,30,0,682,41,2122,0.0329900002479553,276,0,2.91929860409346,2.9495703548913,43.7536210892404,1325.44390314614,48
"330",2021-01-24,13149,1286,419,44,87.7,46,2,9,35,3,8,38,30,1,685,37,1247,0.0224499988555908,36,0,2.18200690357925,2.8951825701478,45.1592912645911,1256.77969098011,46
"331",2021-01-25,13212,1227,419,29,82.9,63,1,18,43,4,7,39,32,0,689,44,825,0.0206100010871887,48,0,1.94768051511233,2.63884052660667,61.1076029794406,1202.11429217667,63
"332",2021-01-26,13274,1165,420,74,81.9,62,1,19,40,8,5,40,35,1,697,41,2354,0.024210000038147,79,0,2.34238964610761,2.40813988740247,58.9999292804113,1136.58335638242,62
"333",2021-01-27,13352,1126,422,80,69.6,78,0,27,50,1,4,30,26,2,698,50,2800,0.0196399998664856,175,0.00570999979972839,1.88205880978528,2.36724999822296,76.0200793495495,1103.93218695185,78
"334",2021-01-28,13390,1065,422,66,67.4,38,1,3,33,3,5,30,25,0,701,34,2355,0.0212299990653992,209,0.0287100005149841,2.18397183723271,2.34712994935629,36.2267611497142,1040.77943013075,38
"335",2021-01-29,13419,963,422,73,64.3,29,1,2,26,3,4,31,27,0,704,27,2847,0.0122899997234344,180,0.00555999994277954,1.18898015204222,2.09234092399327,28.6657079221604,951.076915890387,29
"336",2021-01-30,13438,866,423,42,58.3,19,1,6,12,2,5,33,28,1,706,13,2155,0.0157799994945526,216,0,1.43424288953019,1.88019010762709,18.8058426778933,853.066135311969,19
"337",2021-01-31,13480,807,424,25,55.6,42,3,5,34,4,6,32,26,1,710,37,922,0.0195200002193451,24,0,1.90247782264653,1.84025738177955,41.2669914463621,791.012489113897,42
"338",2021-02-01,13520,716,424,26,55.1,40,6,7,25,4,5,29,24,0,714,31,548,0.0292000007629395,29,0,2.77324097367259,1.95819459014531,37.1047650729713,695.32296104024,40
"339",2021-02-02,13562,652,425,59,53,42,4,5,31,3,5,27,22,1,717,35,2439,0.0221399998664856,107,0.0280399990081787,2.23879574109322,1.94339546085754,39.1840374396368,636.799783161234,42
"340",2021-02-03,13625,637,425,54,49.3,63,4,22,36,2,4,26,22,0,719,40,2865,0.0129100000858307,212,0,1.20205233168362,1.84625167827158,61.4993075044777,629.026472008807,63
"341",2021-02-04,13707,639,425,51,47.1,82,3,43,33,2,5,25,20,0,721,36,2814,0.0127900004386902,90,0,1.23936161275738,1.71130736048939,78.535390316918,630.753178125295,82
"342",2021-02-05,13765,638,427,72,47,58,1,8,48,2,5,21,16,2,723,49,2435,0.0160199999809265,149,0,1.50962461120573,1.75711371179847,56.2297126546778,627.970544360906,58
"343",2021-02-06,13790,607,427,61,49.7,25,1,4,19,3,6,21,15,0,726,20,2369,0.0143499994277954,205,0.0146300005912781,1.43722994427581,1.75754043390498,23.7006743265366,597.915465810386,25
"344",2021-02-07,13815,562,429,33,50.9,25,1,2,19,3,4,23,19,2,729,20,1004,0.0249000000953674,75,0,2.31692308579693,1.81674690006933,21.5174644351232,548.440750626961,25
"345",2021-02-08,13862,559,431,24,50.6,47,1,7,38,2,5,21,16,2,731,39,852,0.0140799999237061,29,0,1.36165266004513,1.61509142669397,45.4470082381923,551.073784747423,47
"346",2021-02-09,13917,578,431,43,48.3,55,5,8,39,0,2,19,17,0,731,44,2244,0.0178299999237061,149,0,1.67198160588368,1.5341179788069,51.2339239459739,567.936546381202,55
"347",2021-02-10,13974,595,432,40,46.3,57,0,6,50,3,4,20,16,1,734,50,2791,0.0125399994850159,100,0,1.21062395581734,1.53534249654029,55.3696714427479,587.4990901687,57
"348",2021-02-11,14034,621,433,51,46.3,60,1,11,46,1,3,16,13,1,735,47,2563,0.0152199995517731,58,0,1.48831968146488,1.57090793492707,57.2715801058972,611.375558420472,60
"349",2021-02-12,14085,624,435,52,43.4,51,0,8,41,3,2,16,14,2,738,41,2612,0.0157000005245209,173,0,1.47247401687787,1.56560070716595,48.3713351012792,614.432026907274,51
"350",2021-02-13,14117,622,435,46,41.3,32,0,3,28,6,2,21,19,0,744,28,2099,0.0219199991226196,46,0.0217400002479553,2.19161390068925,1.67336984379644,30.3609868530978,607.80477937953,32
"351",2021-02-14,14158,597,437,48,43.4,41,0,4,35,4,2,21,19,2,748,35,1175,0.0170200002193451,10,0,1.6876371525511,1.58347185333275,38.3849154227499,586.508414496619,41
"352",2021-02-15,14220,620,438,34,44.9,62,2,8,51,4,2,23,21,1,752,53,867,0.0265300011634827,26,0,2.57575711184093,1.75691534644644,59.578429204447,603.370303901078,62
"353",2021-02-16,14271,615,438,60,47.3,51,3,13,32,3,2,24,22,0,755,35,1561,0.0333100008964539,23,0,3.28263329541443,1.98700844495083,46.8035952457405,593.977459318011,51
"354",2021-02-17,14328,630,439,49,48.6,57,5,6,44,2,2,25,23,1,757,49,2063,0.0184200000762939,222,0,1.66303983183345,2.0516392843817,54.1514323973527,619.089845108821,57
"355",2021-02-18,14400,646,439,68,51,72,3,12,53,3,3,26,23,0,760,56,2348,0.0212899994850159,116,0,2.02877105482213,2.12884662343274,66.8169345196449,632.352494637332,72
"356",2021-02-19,14454,650,440,58,51.9,54,2,16,33,1,3,26,23,1,761,35,2576,0.0151400005817413,96,0,1.4596048465032,2.12700817052207,50.4680252039921,640.12046807414,54
"357",2021-02-20,14503,629,440,66,54.7,49,0,3,45,4,3,26,23,0,765,45,2384,0.0255900001525879,68,0,2.48803264126303,2.16935370488975,46.8341134207161,612.703496480676,49
"358",2021-02-21,14545,619,440,53,55.4,42,0,7,33,2,4,24,20,0,767,33,1000,0.03,28,0,2.91828793774319,2.34516095991719,38.997164278008,600.189232972332,42
"359",2021-02-22,14610,634,440,32,55.1,65,0,11,54,1,6,23,17,0,768,54,863,0.0150600004196167,66,0,1.39900757396439,2.17705388307769,64.2133137832274,624.763721084559,65
"360",2021-02-23,14665,640,440,47,53.3,55,0,7,47,4,6,26,20,0,772,47,2036,0.019650000333786,84,0,1.88714154149001,1.97769791823134,53.0763869759109,627.423141799638,55
"361",2021-02-24,14711,647,441,60,54.9,46,2,10,34,1,6,24,18,1,773,36,2874,0.0187899994850159,41,0,1.85257147581255,2.00477386737122,45.3055112911324,634.518494593407,46
"362",2021-02-25,14744,643,441,43,51.3,33,1,5,25,1,6,23,17,0,774,26,2376,0.0185199999809265,128,0.00781000018119812,1.79725239528254,1.97169977315127,30.5134022071642,630.966062277176,33
"363",2021-02-26,14809,646,441,57,51.1,65,5,12,43,1,6,21,15,0,775,48,2639,0.0181900000572205,181,0,1.70224858691507,2.00636316463868,59.1491520921175,634.549005239749,65
"364",2021-02-27,14855,651,442,71,51.9,46,0,4,34,3,6,23,17,1,778,34,2535,0.0209100008010864,47,0.0212800002098083,2.09167358794016,1.94974044273542,37.2594394979189,636.820444504272,46
"365",2021-02-28,14920,662,442,49,51.3,65,2,8,54,7,6,28,22,0,785,56,1552,0.0257699990272522,94,0,2.42983222905804,1.87996105578039,62.5830581393498,645.249723004456,65
"366",2021-03-01,14997,676,442,54,54.4,77,4,7,64,3,6,29,23,0,788,68,996,0.0291199994087219,45,0,2.78612098089212,2.07812011391293,73.0271384939178,656.387435616006,77
"367",2021-03-02,15060,685,443,61,56.4,63,1,6,54,3,4,29,25,1,791,55,2006,0.0259200000762939,41,0,2.54008403287961,2.17139761268287,59.5452160882366,666.881327644401,63
"368",2021-03-03,15119,695,443,65,57.1,59,0,5,51,6,5,32,27,0,797,51,2676,0.0209299993515015,109,0,2.01108360016582,2.19404220187619,54.9319587750789,680.44532056235,59
"369",2021-03-04,15176,691,443,61,59.7,57,3,3,50,1,5,31,26,0,798,53,2414,0.0202999997138977,225,0.00444000005722046,1.89477829944008,2.2079744738987,54.9542641726003,677.365972514468,57
"370",2021-03-05,15249,695,444,51,58.9,73,1,10,57,1,2,28,26,1,799,58,2440,0.0188499999046326,154,0,1.77309174122219,2.218094924514,66.9291049377062,682.167722960445,73
"371",2021-03-06,15305,708,446,46,55.3,56,3,3,47,1,2,27,25,2,800,50,1957,0.0209500002861023,25,0,2.06857470029779,2.21479508342224,51.9229672020437,692.749215580939,56
"372",2021-03-07,15345,699,447,54,56,40,1,0,38,2,5,26,21,1,802,39,1752,0.0194099998474121,16,0.0625,1.97999545999242,2.15053268784143,38.1958880484571,684.587839637731,40
"373",2021-03-08,15428,740,448,38,53.7,83,1,9,65,6,4,29,25,1,808,66,1170,0.0205100011825562,142,0,1.8290168737493,2.01380352967817,73.7429592307191,725.905906526244,83
"374",2021-03-09,15485,747,448,70,55,57,0,8,47,1,3,27,24,0,809,47,2105,0.0318300008773804,57,0,3.09908195406502,2.0936603755618,53.4832338260998,722.893099321203,57
"375",2021-03-10,15565,770,448,76,56.6,80,5,8,64,0,2,24,22,0,809,69,2655,0.0180799996852875,173,0,1.69739742448509,2.04884806475027,75.7803917731558,756.38987920768,80
"376",2021-03-11,15626,767,451,73,58.3,61,1,7,52,1,2,20,18,3,810,53,2321,0.0280100011825562,86,0,2.70092283941475,2.16401157046094,58.5093497318115,745.427759326404,61
"377",2021-03-12,15708,772,451,93,64.3,82,5,4,67,2,2,17,15,0,812,72,2361,0.0228699994087219,133,0,2.16503883736938,2.22000401276768,74.3767481617373,754.595133067516,82
"378",2021-03-13,15776,790,451,56,65.7,68,5,3,54,5,4,22,18,0,817,59,2353,0.0187000000476837,99,0,1.79449837325448,2.18085025176149,60.8974893426651,775.237569164499,68
"379",2021-03-14,15844,815,451,65,67.3,68,2,10,51,2,3,23,20,0,819,53,1535,0.0299699997901917,36,0,2.92832270387933,2.31632557231676,61.3838468244335,790.147833243648,68
"380",2021-03-15,15951,862,452,58,70.1,107,4,3,97,4,5,25,20,1,823,101,1000,0.0320000004768372,13,0,3.1589339068941,2.50631371990888,100.677617513112,833.644616795078,107
"381",2021-03-16,16037,880,453,85,72.3,86,7,4,72,5,6,27,21,1,828,79,1583,0.0341100001335144,9,0,3.39171672181867,2.54811868673083,80.2098061349226,848.919359477619,86
"382",2021-03-17,16125,907,454,77,72.4,88,3,5,76,3,5,27,22,1,831,79,2842,0.0267400002479553,175,0,2.51889561500461,2.66547557109076,81.9278319304958,883.209412164046,88
"383",2021-03-18,16218,945,455,63,71,93,6,3,80,2,5,24,19,1,833,86,2566,0.0284500002861023,161,0,2.67703339692477,2.66206279359219,86.6026030081528,918.656509798888,93
"384",2021-03-19,16343,993,457,117,74.4,125,7,6,104,2,4,24,20,2,835,111,2615,0.0382399988174438,97,0,3.68722702461709,2.87951824891329,112.738028192377,954.872630585857,125
"385",2021-03-20,16446,1047,458,83,78.3,103,5,6,87,4,4,27,23,1,839,92,1997,0.0435699987411499,151,0.00662000000476837,4.09724895189927,3.20848261729112,94.0747448165193,1002.3288893793,103
"386",2021-03-21,16531,1075,459,87,81.4,85,5,1,77,4,4,29,25,1,843,82,1306,0.0421099996566772,87,0,3.94800140356213,3.35415100296009,79.6288438721895,1030.80496539761,85
"387",2021-03-22,16680,1151,460,56,81.1,149,6,7,133,4,7,30,23,1,847,139,1150,0.0547800016403198,131,0,4.91779874210521,3.60541740799025,138.881749498199,1092.05678901027,149
"388",2021-03-23,16804,1190,461,108,84.4,124,2,0,120,5,9,31,22,1,852,122,1966,0.0350999999046326,153,0,3.25656440832976,3.58610993463469,117.862793309203,1149.64527899961,124
"389",2021-03-24,16957,1280,461,85,85.6,153,7,2,137,4,9,33,24,0,856,144,3106,0.0457200002670288,47,0,4.50384779033909,3.86967453111105,139.246422116098,1219.96819658754,153
"390",2021-03-25,17106,1362,462,123,94.1,149,7,4,132,8,10,40,30,1,864,139,3005,0.0379399991035461,282,0,3.4685031124477,3.98274163332861,137.979527362661,1312.80659185572,149
"391",2021-03-26,17255,1446,463,103,92.1,149,10,2,130,4,11,42,31,1,868,140,2390,0.0673600006103516,117,0,6.42163547900839,4.37337141252737,132.638155985392,1349.30552539198,149
"392",2021-03-27,17371,1499,465,138,100,116,7,3,100,5,13,44,31,2,873,107,2476,0.0626000022888184,117,0,5.97753974805686,4.64198438340702,103.339697324989,1405.69351673045,116
"393",2021-03-28,17508,1558,466,139,107.4,137,3,5,124,5,13,45,32,1,878,127,2480,0.0826599979400635,157,0,7.77386404593695,5.18853618946057,121.719165268951,1431.87763377185,137
"394",2021-03-29,17717,1706,466,111,115.3,209,7,1,189,4,12,47,35,0,882,196,1644,0.0839400005340576,40,0,8.19461762933437,5.65665317335045,180.274755292736,1560.42210474188,209
"395",2021-03-30,17926,1837,467,170,124.1,209,9,6,186,6,12,48,36,1,888,195,1968,0.0406500005722046,64,0,3.93696855935525,5.75385376635409,193.005629468872,1761.68892991958,209
"396",2021-03-31,18133,1940,468,163,135.3,207,7,5,190,8,14,54,40,1,896,197,3023,0.0793900012969971,224,0,7.3913142568778,6.16634897585962,186.837332574143,1790.68236139004,207
"397",2021-04-01,18370,2075,469,144,138.3,237,12,4,203,3,15,52,37,1,899,215,2634,0.0721299982070923,100,0.01,6.98575037591372,6.66881287064048,203.35991034306,1924.05494865976,237
"398",2021-04-02,18568,2169,470,242,158.1,198,15,7,162,6,15,56,41,1,905,177,3130,0.0939299964904785,99,0,9.10501359601108,7.05215260164086,167.218082544301,1963.35040134795,198
"399",2021-04-03,18819,2348,470,222,170.1,251,16,3,223,12,14,61,47,0,917,239,2885,0.101909999847412,36,0,10.0654005326869,7.63613271373086,216.949483886527,2101.89702161325,251
"400",2021-04-04,19049,2507,471,152,172,230,9,2,215,12,16,64,48,1,929,224,1818,0.0929599952697754,139,0,8.63573180380438,7.7592566791405,205.856502446834,2281.55469479559,230
"401",2021-04-05,19334,2652,472,184,182.4,285,8,4,269,5,18,67,49,1,934,277,2045,0.105620002746582,162,0,9.7867197832696,7.98669984398839,252.770405598757,2381.72965937872,285
"402",2021-04-06,19608,2789,473,156,180.4,274,7,6,245,10,20,70,50,1,944,252,1749,0.128640003204346,83,0,12.2811880788429,9.17873120391519,225.772349976691,2432.32176224203,274
"403",2021-04-07,19916,2930,474,219,188.4,308,3,6,290,12,24,76,52,1,956,293,3364,0.098100004196167,44,0,9.68334548462165,9.50616423645002,269.455219827858,2634.55219827858,308
"404",2021-04-08,20210,3101,475,170,192.1,294,22,5,255,10,30,83,53,1,966,277,3366,0.0858600044250488,194,0.0103100001811981,8.1742953631985,9.67595637749071,258.421411082646,2837.03897388911,294
"405",2021-04-09,20507,3254,477,261,194.9,297,13,2,276,14,31,88,57,2,980,289,3418,0.110299997329712,158,0,10.542656344322,9.8813339129637,259.272517841507,2896.76392060991,297
"406",2021-04-10,20794,3418,480,381,217.6,287,12,2,262,14,27,92,65,3,994,274,3187,0.0875399971008301,97,0,8.49543150914572,9.65705262388639,251.760496418043,3115.62546261632,287
"407",2021-04-11,21063,3556,480,205,225.1,269,8,4,249,13,29,100,71,0,1007,257,2714,0.145909996032715,29,0,14.4367382148301,10.4857678254615,222.364199015727,3021.41280817092,269
"408",2021-04-12,21378,3650,481,264,236.6,315,16,4,291,16,27,101,74,1,1023,307,2125,0.0804699993133545,107,0,7.66123425362358,10.1821270355121,286.507967173951,3358.80807877824,315
"409",2021-04-13,21614,3676,483,245,249.3,236,10,0,219,12,28,105,77,2,1035,229,2670,0.0767799997329712,178,0,7.19812497496605,9.45597516352965,211.835048500954,3400.46130257426,236
"410",2021-04-14,21887,3748,485,389,273.6,273,10,11,248,12,28,101,73,2,1047,258,3971,0.171490001678467,97,0.0103100001811981,16.7646722390061,10.4675932712989,223.959574085328,3093.69179717756,273
"411",2021-04-15,22109,3751,485,312,293.9,222,15,3,202,19,29,107,78,0,1066,217,3902,0.130959997177124,98,0.0101999998092651,12.8001377241611,11.1284278942935,191.075750974535,3251.02369541696,222
"412",2021-04-16,22345,3790,487,348,306.3,236,1,10,219,20,24,114,90,2,1086,220,2970,0.120539999008179,244,0.00409999996423721,11.1700123536268,11.2180501813371,204.410367443108,3349.16042095172,236
"413",2021-04-17,22526,3737,490,405,309.7,181,5,7,167,16,23,123,100,3,1102,172,2935,0.101870002746582,121,0.00825999975204468,9.81635857431988,11.4067540477905,161.418068789129,3355.00187828474,181
"414",2021-04-18,22688,3679,490,294,322.4,162,5,8,146,11,22,122,100,0,1113,151,1949,0.0646500015258789,188,0.0159599995613098,6.03665572725616,10.2067422638514,149.507926957622,3447.73286938472,162
"415",2021-04-19,22915,3619,491,258,321.6,227,5,4,218,22,22,116,94,1,1135,223,2084,0.112279996871948,88,0.0340899991989136,10.9112077997534,10.6710241990128,201.662404098215,3207.80376875085,227
"416",2021-04-20,23104,3507,492,188,313.4,189,8,2,179,17,27,119,92,1,1152,187,2775,0.100539999008179,221,0,9.3123663967856,10.9730586878442,170.866176798471,3166.91808573389,189
"417",2021-04-21,23299,3408,493,207,287.4,195,3,2,185,12,25,111,86,1,1164,188,2521,0.136850004196167,236,0.0211899995803833,12.6949474239937,10.3916694285567,165.147134386816,2957.47571271419,195
"418",2021-04-22,23475,3300,496,239,277,176,7,4,161,14,22,107,85,3,1178,168,2358,0.163269996643066,213,0.00939000010490417,15.0521478843522,10.7133851657268,145.667294998835,2782.75043747712,176
"419",2021-04-23,23683,3224,499,189,254.3,208,5,8,186,21,29,113,84,3,1199,191,2507,0.0805700016021729,86,0.0116299998760223,7.82835225630488,10.2360051518237,183.429898544527,2961.18320894007,208
"420",2021-04-24,23840,3104,500,227,228.9,157,2,2,151,18,31,119,88,1,1217,153,2464,0.0852299976348877,214,0.00467000007629395,7.87924175461875,9.95927417758067,142.446536263796,2849.32057884197,157
"421",2021-04-25,23988,2973,505,139,206.7,148,2,6,136,21,30,125,95,5,1238,138,1621,0.135719995498657,93,0.0215100002288818,12.9523070434428,10.9472243656073,125.387104753518,2572.01349588556,148
"422",2021-04-26,24151,2837,510,173,194.6,163,4,7,148,12,31,124,93,5,1250,152,1304,0.115030002593994,31,0,11.2358893919527,10.9936074502072,141.215618793799,2505.06388498689,163
"423",2021-04-27,24311,2744,511,189,194.7,160,3,5,148,10,31,121,90,1,1260,151,2425,0.0610300016403198,332,0.00903999984264374,5.47693267774876,10.4456883474877,147.388038779378,2587.5018437789,160
"424",2021-04-28,24477,2641,513,186,191.7,166,2,7,155,13,27,116,89,2,1273,157,2408,0.0689400005340576,38,0,6.78689784489005,9.60168126475858,152.904198459346,2454.35024287346,166
"425",2021-04-29,24603,2544,513,159,180.3,126,2,7,113,13,29,113,84,0,1286,115,2728,0.0652500009536743,111,0.00901000022888184,6.30511139933178,8.35210462404138,114.449454654452,2376.96880557328,126
"426",2021-04-30,24756,2453,516,178,178.7,153,4,3,139,13,27,109,82,3,1299,143,2122,0.0669199991226196,179,0,6.17141408684045,8.11539917126075,136.810149622457,2295.35872044676,153
"427",2021-05-01,24880,2398,520,138,166,124,3,5,113,7,29,110,81,4,1306,116,2051,0.089709997177124,70,0.0285700011253357,8.76921755252498,8.24253857096164,110.407303007676,2179.02338458972,124
"428",2021-05-02,24977,2337,520,128,164.4,97,0,4,91,8,27,108,81,0,1314,91,1279,0.0695900011062622,21,0,6.84658549345456,7.37029263524904,88.5121149961328,2170.38255764794,97
"429",2021-05-03,25084,2220,523,102,154.3,107,4,3,100,10,22,98,76,3,1324,104,976,0.174179992675781,140,0.0071399998664856,15.3225154868163,7.9540963630867,90.405998542781,1865.7818919709,107
"430",2021-05-04,25189,2125,524,141,147.4,105,1,2,99,8,23,94,71,1,1332,100,2386,0.0389800000190735,57,0.0175399994850159,3.84797625935961,7.72138830331683,97.9929930144744,2039.85110155758,105
