"","date","observed_cumulative_cases","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU","observed_census_ICU_p_acute_care","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"289",2020-12-14,9264,537,388,19,43.9,42,3,4,35,2,2,20,18,0,556,38,917,0.0174500000476837,20,0,1.70775347318313,1.39103203310222,41.2880491237702,526.93900998591,42
"290",2020-12-15,9312,547,389,52,43,48,3,6,38,1,1,20,19,1,557,41,2079,0.0134700000286102,49,0,1.31598355542672,1.30932050589635,46.408062881499,539.102692589754,48
"291",2020-12-16,9366,563,389,54,45.1,54,3,4,46,0,1,18,17,0,557,49,2312,0.0168700003623962,94,0,1.62109064164007,1.4062898720293,52.1285456668895,552.987167560383,54
"292",2020-12-17,9404,559,390,61,45.7,38,1,5,30,1,0,17,17,1,558,31,3207,0.0134099996089935,83,0.0241000008583069,1.36796865706023,1.41370383368059,35.5347578053239,550.610632683099,38
"293",2020-12-18,9445,547,390,23,42,41,3,4,34,0,0,16,16,0,558,37,3298,0.00727999985218048,170,0.00587999999523163,0.72113724082124,1.34976259960291,40.7072742664832,542.672406047737,41
"294",2020-12-19,9484,544,390,46,40.6,39,1,7,28,3,0,19,19,0,561,29,2799,0.0117900002002716,140,0,1.12283805922287,1.28834595425765,35.6427630459402,537.298727482464,39
"295",2020-12-20,9528,539,390,24,39.9,44,5,2,34,0,0,16,16,0,561,39,1360,0.0161800003051758,51,0,1.55951810170369,1.34518424700828,40.3327381701792,529.778099326322,44
"296",2020-12-21,9602,559,390,28,41.1,74,7,8,59,1,0,15,15,0,562,66,1365,0.00658999979496002,32,0.03125,0.715486737302823,1.20343185616824,73.4819319872189,554.612120922051,74
"297",2020-12-22,9684,601,390,67,43.3,82,5,7,68,2,0,15,15,0,564,73,3021,0.0225099992752075,48,0,2.21579367254487,1.33197615861369,78.2254287836346,586.390173958416,82
"298",2020-12-23,9784,668,390,52,43,100,5,6,88,1,1,13,12,0,565,93,2652,0.0199800002574921,199,0.0150800001621246,1.96379799070964,1.38093435133791,96.9963539024461,653.608219428323,100
"299",2020-12-24,9857,695,390,55,42.1,73,11,5,55,2,1,13,12,0,567,66,3469,0.01557000041008,144,0,1.49494413015686,1.39907370463743,69.9175442473627,683.601412907835,73
"300",2020-12-25,9920,724,390,52,46.3,63,6,2,54,0,1,10,9,0,567,60,2537,0.0295600008964539,161,0,2.77960423551903,1.69314041816568,60.1703186128271,701.921844594781,63
"301",2020-12-26,10013,767,390,86,52,93,5,4,83,2,2,12,10,0,569,88,951,0.0199800002574921,50,0,1.89819982466283,1.80390638465711,90.1674077058244,751.027292163265,93
"302",2020-12-27,10124,832,391,35,53.6,111,8,6,95,2,4,12,8,1,571,103,1480,0.0270300006866455,32,0.0625,2.77806885028012,1.97798506302517,105.860781937484,806.642432737739,111
"303",2020-12-28,10258,928,391,65,58.9,134,15,7,110,1,2,13,11,0,572,125,1188,0.04125,39,0.0256399989128113,4.07538385962507,2.45797036621406,126.411184289703,886.508632166756,134
"304",2020-12-29,10378,1005,391,112,65.3,120,5,15,100,3,4,12,8,0,575,105,1880,0.0505299997329712,25,0.04,5.03918107600976,2.8613114238519,114.195156461048,949.439354698605,120
"305",2020-12-30,10515,1096,391,88,70.4,137,12,10,115,3,5,13,8,0,578,127,2458,0.0573600006103516,62,0,5.59487625000969,3.38003688946619,129.204652839088,1028.7267678082,137
"306",2020-12-31,10641,1184,391,147,83.6,126,0,9,117,2,5,13,8,0,580,117,2652,0.0331800007820129,144,0,3.14711595400209,3.6160614357298,121.960386068302,1143.12048807581,126
"307",2021-01-01,10758,1239,392,88,88.7,117,0,5,111,2,6,13,7,1,582,111,2759,0.0391400003433228,134,0.0149300003051758,3.80186246070242,3.76209832504171,111.37021700777,1187.32161146511,117
"308",2021-01-02,10870,1298,392,133,95.4,112,2,8,100,2,6,15,9,0,584,102,2369,0.0295499992370605,431,0,2.50014100687844,3.84808992250108,107.202269160431,1262.3975036298,112
"309",2021-01-03,10993,1324,393,107,105.7,123,0,5,118,3,5,18,13,1,587,118,1516,0.0600299978256226,126,0.0238100004196167,5.72506313986087,4.26908910672691,115.588543857206,1240.84094971984,123
"310",2021-01-04,11169,1436,393,115,112.9,176,4,30,141,5,8,21,13,0,592,145,1386,0.0533900022506714,155,0.00644999980926514,4.86685873393035,4.38215694591337,167.257913883183,1359.32665059483,176
"311",2021-01-05,11312,1511,395,106,112,143,2,19,122,6,8,23,15,2,598,124,2417,0.0575099992752075,97,0.0103100001811981,5.56888378145397,4.45782876097683,135.424154752354,1418.68465992586,143
"312",2021-01-06,11496,1606,395,133,118.4,184,11,42,130,7,7,28,21,0,605,141,2627,0.0513899993896484,211,0.0142200005054474,4.86264793880394,4.35322471651887,175.478002323519,1520.32391298987,184
"313",2021-01-07,11613,1641,395,187,124.1,117,2,7,107,6,9,32,23,0,611,109,2311,0.048899998664856,91,0.0109899997711182,4.74637747267502,4.58169064775786,110.324161533542,1555.54999152792,117
"314",2021-01-08,11745,1672,395,186,138.1,132,6,13,112,0,11,30,19,0,611,118,2661,0.0368300008773804,249,0,3.36785678126148,4.51968983640915,126.640096498545,1610.22238428447,132
"315",2021-01-09,11844,1682,397,154,141.1,99,6,2,91,4,11,30,19,2,615,97,3020,0.0324499988555908,375,0.00266999989748001,2.91606027998348,4.57910687542416,95.896802000634,1628.18990685635,99
"316",2021-01-10,11937,1666,397,118,142.7,93,5,3,83,5,11,34,23,0,620,88,1824,0.0509899997711182,78,0,4.88989272252994,4.45979681580545,86.2791167683069,1576.62509699999,93
"317",2021-01-11,12101,1717,397,66,135.7,164,2,25,135,3,13,34,21,0,623,137,1608,0.0342000007629395,115,0,3.1917354165297,4.22049348474822,157.202790281317,1656.87730593446,164
"318",2021-01-12,12241,1745,398,159,143.3,140,1,22,115,4,13,35,22,1,627,116,2211,0.0705600023269653,74,0.0135099995136261,6.87124311198813,4.40654481768167,129.255508522289,1613.45571009822,140
"319",2021-01-13,12330,1733,402,172,148.9,89,0,9,76,2,11,34,23,4,629,76,2532,0.0375200009346008,173,0.0115600001811981,3.58597125315181,4.22416243401708,82.0100656612248,1664.82162882767,89
"320",2021-01-14,12422,1721,402,130,140.7,92,2,14,75,9,10,41,31,0,638,77,2581,0.0337100005149841,146,0,3.19052113418313,4.00189724280395,88.3047838152637,1660.76016813077,92
"321",2021-01-15,12517,1689,404,144,134.7,95,6,7,80,5,11,41,30,2,643,86,2923,0.0372900009155273,206,0.00485000014305115,3.51542897748658,4.02297898512182,89.6832095484284,1623.85977822437,95
"322",2021-01-16,12578,1640,405,119,129.7,61,0,0,59,2,9,39,30,1,645,59,2470,0.0323900008201599,289,0,2.89972098679938,4.02064480038124,57.1230639387739,1587.82753999304,61
"323",2021-01-17,12658,1579,407,74,123.4,80,2,3,72,2,9,39,30,2,647,74,2036,0.026029999256134,32,0,2.5627213967838,3.68819175384607,74.9194681450135,1534.60594866184,80
"324",2021-01-18,12779,1600,408,63,123,121,2,45,72,7,10,43,33,1,654,74,1021,0.0391799998283386,48,0,3.74207481990026,3.7668116686133,115.962016286157,1534.31386564664,121
"325",2021-01-19,12853,1542,415,81,111.9,74,3,24,47,8,9,45,36,7,662,50,2337,0.0410799980163574,89,0,3.95729412053699,3.35053324126313,71.8292511024316,1475.05410399899,74
"326",2021-01-20,12914,1500,415,166,111,61,1,8,50,2,7,37,30,0,664,51,3065,0.0225099992752075,163,0.00612999975681305,2.16828803404187,3.14800706710457,57.7868111668066,1464.31797549431,61
"327",2021-01-21,12985,1468,417,81,104,71,1,9,60,3,7,37,30,2,667,61,2636,0.0242799997329712,117,0,2.32481217929938,3.02433435926404,68.4441813895321,1430.55833245628,71
"328",2021-01-22,13064,1438,418,95,97,79,1,3,74,5,6,37,31,1,672,75,2311,0.0307200002670288,111,0.00901000022888184,2.97250332958338,2.94677355242072,75.5541778817153,1391.10543725209,79
"329",2021-01-23,13112,1372,418,84,92,48,1,4,40,4,9,39,30,0,676,41,2122,0.0329900002479553,276,0,2.91929860409346,2.9495703548913,43.6868823727886,1328.05860037722,48
"330",2021-01-24,13158,1288,419,44,87.7,46,2,9,35,2,8,37,29,1,678,37,1247,0.0224499988555908,36,0,2.18200690357925,2.8951825701478,45.1142745995732,1257.16718065541,46
"331",2021-01-25,13221,1229,419,29,82.9,63,1,18,43,4,7,38,31,0,682,44,825,0.0206100010871887,48,0,1.94768051511234,2.63884052660667,61.0598186088905,1202.7390243256,63
"332",2021-01-26,13283,1166,420,74,81.9,62,1,19,40,8,5,40,35,1,690,41,2354,0.024210000038147,79,0,2.3423896461076,2.40813988740247,58.9463794043581,1136.03605818248,62
"333",2021-01-27,13361,1125,422,80,69.6,78,0,27,50,1,4,30,26,2,691,50,2800,0.0196399998664856,175,0.00570999979972839,1.88205880978528,2.36724999822296,75.9676084308978,1101.7711896952,78
"334",2021-01-28,13399,1064,422,66,67.4,38,1,3,33,3,5,30,25,0,694,34,2355,0.0212299990653992,209,0.0287100005149841,2.18397183723271,2.34712994935629,36.1853572331899,1038.50647341512,38
"335",2021-01-29,13428,962,422,73,64.3,29,1,2,26,3,4,31,27,0,697,27,2847,0.0122899997234344,180,0.00555999994277954,1.18898015204223,2.09234092399327,28.6478078887095,949.451525516244,29
"336",2021-01-30,13447,865,423,42,58.3,19,1,6,12,2,5,33,28,1,699,13,2155,0.0157799994945526,216,0,1.43424288953019,1.88019010762709,18.7954463125864,851.389312337477,19
"337",2021-01-31,13489,806,424,25,55.6,42,3,5,34,4,6,32,26,1,703,37,922,0.0195200002193451,24,0,1.90247782264653,1.84025738177955,41.2277417048944,789.177292274187,42
"338",2021-02-01,13529,715,424,26,55.1,40,6,7,25,4,5,29,24,0,707,31,548,0.0292000007629395,29,0,2.77324097367259,1.9581945901453,37.056828743628,693.246211344967,40
"339",2021-02-02,13571,652,425,59,53,42,4,5,31,3,5,27,22,1,710,35,2439,0.0221399998664856,107,0.0280399990081787,2.23879574109322,1.94339546085754,39.1403458355176,635.985870993071,42
"340",2021-02-03,13634,637,425,54,49.3,63,4,22,36,2,4,26,22,0,712,40,2865,0.0129100000858307,212,0,1.20205233168362,1.84625167827158,61.4724973794027,628.599520766989,63
"341",2021-02-04,13716,639,425,51,47.1,82,3,43,33,2,5,25,20,0,714,36,2814,0.0127900004386902,90,0,1.23936161275738,1.71130736048939,78.5105122853401,630.311593064786,82
"342",2021-02-05,13774,638,427,72,47,58,1,8,48,2,5,21,16,2,716,49,2435,0.0160199999809265,149,0,1.50962461120573,1.75711371179847,56.1884667797018,627.433506233668,58
"343",2021-02-06,13799,607,427,61,49.7,25,1,4,19,3,6,21,15,0,719,20,2369,0.0143499994277954,205,0.0146300005912781,1.43722994427581,1.75754043390498,23.6846466072968,597.429024531459,25
"344",2021-02-07,13824,562,429,33,50.9,25,1,2,19,3,4,23,19,2,722,20,1004,0.0249000000953674,75,0,2.31692308579693,1.81674690006933,21.4916265426779,547.714705849249,25
"345",2021-02-08,13871,559,431,24,50.6,47,1,7,38,2,5,21,16,2,724,39,852,0.0140799999237061,29,0,1.36165266004513,1.61509142669397,45.4173976919347,550.649366917731,47
"346",2021-02-09,13926,578,431,43,48.3,55,6,7,39,0,2,19,17,0,724,45,2244,0.0178299999237061,149,0,1.67198160588368,1.5341179788069,51.1745604684772,567.397687795107,55
"347",2021-02-10,13983,595,432,40,46.3,57,0,6,50,3,4,20,16,1,727,50,2791,0.0125399994850159,100,0,1.21062395581734,1.53534249654028,55.3359198135357,587.097445781075,57
"348",2021-02-11,14043,621,433,51,46.3,60,1,11,46,1,3,16,13,1,728,47,2563,0.0152199995517731,58,0,1.48831968146488,1.57090793492707,57.2325760692028,610.860207212233,60
"349",2021-02-12,14094,624,435,52,43.4,51,0,8,41,3,2,16,14,2,731,41,2612,0.0157000005245209,173,0,1.47247401687786,1.56560070716595,48.3376725544753,613.919699365672,51
"350",2021-02-13,14127,623,435,46,41.3,33,0,3,29,6,2,21,19,0,737,29,2099,0.0219199991226196,46,0.0217400002479553,2.19161390068926,1.67336984379644,31.3027262765752,608.020636907116,33
"351",2021-02-14,14168,598,437,48,43.4,41,0,4,35,4,2,21,19,2,741,35,1175,0.0170200002193451,10,0,1.6876371525511,1.58347185333275,38.351980049052,586.928116266661,41
"352",2021-02-15,14230,621,438,34,44.9,62,2,8,51,4,2,23,21,1,745,53,867,0.0265300011634827,26,0,2.57575711184093,1.75691534644643,59.5023096476882,603.451590400271,62
"353",2021-02-16,14281,616,438,61,47.4,51,3,13,32,3,2,24,22,0,748,35,1561,0.0333100008964539,23,0,3.28263329541442,1.98700844495083,46.7395324499351,593.815771118858,51
"354",2021-02-17,14338,631,439,49,48.7,57,5,6,44,2,2,25,23,1,750,49,2063,0.0184200000762939,222,0,1.66303983183345,2.0516392843817,54.105994920728,619.48740397917,57
"355",2021-02-18,14410,647,439,68,51.1,72,3,12,53,3,3,26,23,0,753,56,2348,0.0212899994850159,116,0,2.02877105482213,2.12884662343274,66.7535859897911,632.599466703479,72
"356",2021-02-19,14464,651,440,58,52,54,2,16,33,1,3,26,23,1,754,35,2576,0.0151400005817413,96,0,1.45960484650321,2.12700817052207,50.439540034062,640.575444633554,54
"357",2021-02-20,14513,630,440,66,54.9,49,0,3,45,4,3,26,23,0,758,45,2384,0.0255900001525879,68,0,2.48803264126303,2.16935370488975,46.7716847538331,612.803586553663,49
"358",2021-02-21,14555,619,440,53,55.6,42,0,7,33,2,4,24,20,0,760,33,1000,0.03,28,0,2.91828793774319,2.34516095991719,38.9434663468893,599.181989961348,42
"359",2021-02-22,14620,634,440,32,55.3,65,0,11,54,1,6,23,17,0,761,54,863,0.0150600004196167,66,0,1.39900757396439,2.17705388307769,64.1711898128164,624.269154468992,65
"360",2021-02-23,14675,640,440,47,53.3,55,0,7,47,3,6,25,19,0,764,47,2036,0.019650000333786,84,0,1.88714154149001,1.97769791823135,53.0269311104483,626.749700227382,55
"361",2021-02-24,14721,646,441,60,54.9,46,2,10,34,1,6,24,18,1,765,36,2874,0.0187899994850159,41,0,1.85257147581254,2.00477386737122,45.2683241367125,632.870483119897,46
"362",2021-02-25,14754,642,441,43,51.3,33,1,5,25,1,6,23,17,0,766,26,2376,0.0185199999809265,128,0.00781000018119812,1.79725239528254,1.97169977315127,30.4873467982979,629.341409404126,33
"363",2021-02-26,14819,645,441,57,51.1,65,5,12,43,1,6,21,15,0,767,48,2639,0.0181900000572205,181,0,1.70224858691506,2.00636316463868,59.103592514065,632.954524407749,65
"364",2021-02-27,14865,650,442,71,51.9,46,0,4,34,3,6,23,17,1,770,34,2535,0.0209100008010864,47,0.0212800002098083,2.09167358794017,1.94974044273542,37.2197853791456,635.084132248373,46
"365",2021-02-28,14930,661,442,49,51.3,65,2,8,54,7,6,28,22,0,777,56,1552,0.0257699990272522,94,0,2.42983222905804,1.87996105578039,62.5071864439526,643.379468561655,65
"366",2021-03-01,15007,676,442,54,54.4,77,4,7,64,3,6,29,23,0,780,68,996,0.0291199994087219,45,0,2.78612098089213,2.07812011391293,72.921499475545,655.337259492183,77
"367",2021-03-02,15070,685,443,61,56.4,63,1,6,54,3,4,29,25,1,783,55,2006,0.0259200000762939,41,0,2.54008403287961,2.17139761268287,59.4673180989914,665.911143596529,63
"368",2021-03-03,15129,695,443,65,57.1,59,0,5,51,6,5,32,27,0,789,51,2676,0.0209299993515015,109,0,2.01108360016581,2.19404220187619,54.8747693442778,679.665974397511,59
"369",2021-03-04,15186,691,443,61,59.7,57,3,3,50,1,5,31,26,0,790,53,2414,0.0202999997138977,225,0.00444000005722046,1.89477829944008,2.2079744738987,54.8982691086067,676.635923661268,57
"370",2021-03-05,15259,694,444,51,58.9,73,1,10,57,1,2,28,26,1,791,58,2440,0.0188499999046326,154,0,1.77309174122218,2.218094924514,66.8717626950743,680.500057075544,73
"371",2021-03-06,15315,707,446,46,55.3,56,3,3,47,0,2,26,24,2,791,50,1957,0.0209500002861023,25,0,2.06857470029779,2.21479508342224,51.86529630767,690.955289790453,56
"372",2021-03-07,15355,698,447,54,56,40,1,0,38,2,5,25,20,1,793,39,1752,0.0194099998474121,16,0.0625,1.97999545999242,2.15053268784143,38.152830998096,682.837847094129,40
"373",2021-03-08,15438,740,448,38,53.7,83,1,9,65,6,4,29,25,1,799,66,1170,0.0205100011825562,142,0,1.82901687374929,2.01380352967817,73.6756496134388,725.151222938557,83
"374",2021-03-09,15495,747,448,70,55,57,0,8,47,1,3,27,24,0,800,47,2105,0.0318300008773804,57,0,3.09908195406502,2.0936603755618,53.4020169291114,721.602269064813,57
"375",2021-03-10,15575,770,448,76,56.6,80,5,8,64,0,2,24,22,0,800,69,2655,0.0180799996852875,173,0,1.69739742448509,2.04884806475027,75.7150865221354,755.66111046441,80
"376",2021-03-11,15636,767,451,73,58.3,61,1,7,52,1,2,20,18,3,801,53,2321,0.0280100011825562,86,0,2.70092283941474,2.16401157046093,58.4295312394424,744.272650200988,61
"377",2021-03-12,15718,772,451,93,64.3,82,5,4,67,2,2,17,15,0,803,72,2361,0.0228699994087219,133,0,2.16503883736938,2.22000401276768,74.2898293738562,753.66317050857,82
"378",2021-03-13,15786,790,451,56,65.7,68,5,3,54,5,4,22,18,0,808,59,2353,0.0187000000476837,99,0,1.79449837325448,2.18085025176149,60.838454208558,774.44709872476,68
"379",2021-03-14,15854,815,451,65,67.3,68,2,10,51,2,3,23,20,0,810,53,1535,0.0299699997901916,36,0,2.92832270387932,2.31632557231676,61.2973081421791,788.81709690332,68
"380",2021-03-15,15961,862,452,58,70.1,107,4,3,97,4,5,25,20,1,814,101,1000,0.0320000004768372,13,0,3.15893390689409,2.50631371990887,100.499716923795,832.126296913973,107
"381",2021-03-16,16047,880,453,85,72.3,86,7,4,72,5,6,27,21,1,819,79,1583,0.0341100001335144,9,0,3.39171672181867,2.54811868673083,80.0604021650708,847.25511272484,86
"382",2021-03-17,16135,907,454,77,72.4,88,3,5,76,3,5,27,22,1,822,79,2842,0.0267400002479553,175,0,2.51889561500461,2.66547557109076,81.8168754340104,881.935519223385,88
"383",2021-03-18,16228,945,455,63,71,93,6,3,80,2,5,24,19,1,824,86,2566,0.0284500002861023,161,0,2.67703339692477,2.66206279359219,86.4742317747501,917.245918920219,93
"384",2021-03-19,16353,993,457,117,74.4,125,7,6,104,2,4,24,20,2,826,111,2615,0.0382399988174438,97,0,3.6872270246171,2.87951824891329,112.50981626939,952.831059058597,125
"385",2021-03-20,16456,1047,458,83,78.3,103,5,6,87,4,4,27,23,1,830,92,1997,0.0435699987411499,151,0.00662000000476837,4.09724895189927,3.20848261729112,93.8645627519562,999.936926101067,103
"386",2021-03-21,16542,1076,459,87,81.4,86,5,1,78,4,4,29,25,1,834,83,1306,0.0421099996566772,87,0,3.94800140356213,3.35415100296009,80.4050186164222,1029.39518109964,86
"387",2021-03-22,16691,1152,460,55,81,149,6,7,133,4,7,30,23,1,838,139,1150,0.0547800016403198,131,0,4.91779874210521,3.60541740799025,138.500595021201,1089.84665801743,149
"388",2021-03-23,16815,1191,461,108,84.3,124,2,0,120,5,9,31,22,1,843,122,1966,0.0350999999046326,153,0,3.25656440832976,3.58610993463469,117.641262070303,1148.44871414534,124
"389",2021-03-24,16968,1281,461,85,85.4,153,7,2,137,4,9,33,24,0,847,144,3106,0.0457200002670288,47,0,4.50384779033909,3.86967453111105,138.884794431661,1217.70431713165,153
"390",2021-03-25,17117,1363,462,124,94.1,149,7,4,132,8,10,40,30,1,855,139,3005,0.0379399991035461,282,0,3.46850311244771,3.98274163332861,137.710700686516,1311.13442471742,149
"391",2021-03-26,17266,1447,463,104,92.3,149,10,2,130,4,11,42,31,1,859,140,2390,0.0673600006103516,117,0,6.42163547900839,4.37337141252737,132.136865849813,1345.057463462,149
"392",2021-03-27,17382,1500,465,138,100.1,116,7,3,100,5,13,44,31,2,864,107,2476,0.0626000022888184,117,0,5.97753974805686,4.64198438340702,102.983064163217,1401.63174060584,116
"393",2021-03-28,17519,1559,466,139,107.6,137,3,5,124,5,13,45,32,1,869,127,2480,0.0826599979400635,157,0,7.77386404593695,5.18853618946057,121.168666774408,1426.03898819923,137
"394",2021-03-29,17728,1707,466,111,115.6,209,7,1,189,4,12,47,35,0,873,196,1644,0.0839400005340576,40,0,8.19461762933437,5.65665317335045,179.379183846149,1553.53707563967,209
"395",2021-03-30,17937,1838,467,170,124.4,209,9,6,186,6,12,48,36,1,879,195,1968,0.0406500005722046,64,0,3.93696855935525,5.75385376635409,192.577562190549,1758.61312464733,209
"396",2021-03-31,18144,1940,468,163,135.6,207,7,5,190,8,14,54,40,1,887,197,3023,0.0793900012969971,224,0,7.3913142568778,6.16634897585962,186.025431030197,1782.6869857796,207
"397",2021-04-01,18381,2075,469,144,138.4,237,12,4,204,4,15,53,38,1,891,216,2634,0.0721299982070923,100,0.01,6.98575037591372,6.66881287064048,203.44580491363,1915.97243146195,237
"398",2021-04-02,18579,2168,470,242,158.1,198,14,7,163,6,15,57,42,1,897,177,3130,0.0939299964904785,99,0,9.10501359601108,7.05215260164086,166.319476493665,1951.43855953822,198
"399",2021-04-03,18830,2346,470,222,170.1,251,16,3,223,11,14,61,47,0,908,239,2885,0.101909999847412,36,0,10.0654005326869,7.63613271373086,215.608126713812,2086.94002205273,251
"400",2021-04-04,19060,2505,471,152,172,230,9,2,215,12,15,64,49,1,920,224,1818,0.0929599952697754,139,0,8.63573180380438,7.7592566791405,204.777896928124,2267.67246341496,230
"401",2021-04-05,19345,2650,472,184,182.4,285,8,4,269,5,17,67,50,1,925,277,2045,0.105620002746582,162,0,9.78671978326961,7.98669984398839,251.258821216167,2365.47247733878,285
"402",2021-04-06,19619,2787,473,156,180.4,274,7,6,245,10,19,70,51,1,935,252,1749,0.128640003204346,83,0,12.2811880788428,9.17873120391518,224.046685350752,2411.49250822439,274
"403",2021-04-07,19927,2928,474,219,188.4,308,3,6,290,12,23,76,53,1,947,293,3364,0.098100004196167,44,0,9.68334548462165,9.50616423645002,267.873212390539,2616.94459344538,308
"404",2021-04-08,20221,3099,475,170,192.1,294,22,5,255,10,29,83,54,1,957,277,3366,0.0858600044250488,194,0.0103100001811981,8.1742953631985,9.6759563774907,257.15886985501,2821.08425155479,294
"405",2021-04-09,20519,3253,477,262,195,298,13,2,277,14,30,88,58,2,971,290,3418,0.110299997329712,158,0,10.542656344322,9.8813339129637,258.457973086951,2876.75098776501,298
"406",2021-04-10,20805,3417,480,380,217.6,286,12,2,261,14,26,92,66,3,985,273,3187,0.0875399971008301,97,0,8.49543150914572,9.65705262388639,249.555768109378,3098.52769095145,286
"407",2021-04-11,21074,3555,480,205,225.1,269,8,4,249,13,28,100,72,0,998,257,2714,0.145909996032715,29,0,14.43673821483,10.4857678254615,220.295402966213,2991.94613830695,269
"408",2021-04-12,21388,3649,481,264,236.6,314,16,3,291,16,27,100,73,1,1014,307,2125,0.0804699993133545,107,0,7.66123425362358,10.182127035512,284.196514597214,3342.29994060336,314
"409",2021-04-13,21624,3675,483,245,249.3,236,10,0,219,12,28,104,76,2,1026,229,2670,0.0767799997329712,178,0,7.19812497496605,9.45597516352965,210.915932475229,3384.78625260466,236
"410",2021-04-14,21897,3748,485,389,273.6,273,10,11,248,12,28,101,73,2,1038,258,3971,0.171490001678467,97,0.0103100001811981,16.7646722390061,10.4675932712989,221.547835417385,3058.65615172232,273
"411",2021-04-15,22119,3751,485,313,294,222,15,3,202,19,29,107,78,0,1057,217,3902,0.130959997177124,98,0.0101999998092651,12.8001377241611,11.1284278942935,189.526970553406,3224.25191956602,222
"412",2021-04-16,22355,3790,487,348,306.3,236,1,10,219,20,24,114,90,2,1077,220,2970,0.120539999008179,244,0.00409999996423721,11.1700123536268,11.2180501813371,203.040142693172,3325.55518548692,236
"413",2021-04-17,22536,3737,490,405,309.9,181,5,7,167,16,23,123,100,3,1093,172,2935,0.101870002746582,121,0.00825999975204468,9.81635857431989,11.4067540477905,160.476625130521,3334.54737274858,181
"414",2021-04-18,22698,3679,490,294,322.6,162,5,8,146,11,22,122,100,0,1104,151,1949,0.0646500015258789,188,0.0159599995613098,6.03665572725616,10.2067422638514,148.999663566894,3435.34941895763,162
"415",2021-04-19,22925,3617,491,258,321.7,227,5,4,218,22,22,115,93,1,1126,223,2084,0.112279996871948,88,0.0340899991989136,10.9112077997534,10.6710241990128,200.305674925519,3184.02522962154,227
"416",2021-04-20,23114,3505,492,188,313.6,189,8,2,179,17,27,118,91,1,1143,187,2775,0.100539999008179,221,0,9.31236639678558,10.9730586878442,169.89518148205,3146.91235879457,189
"417",2021-04-21,23309,3406,493,207,287.6,195,3,2,185,12,25,110,85,1,1155,188,2521,0.136850004196167,236,0.0211899995803833,12.6949474239937,10.3916694285567,163.816360625438,2931.63044835235,195
"418",2021-04-22,23485,3300,496,239,277,176,7,4,161,14,22,106,84,3,1169,168,2358,0.163269996643066,213,0.00939000010490417,15.0521478843522,10.7133851657268,144.257281625445,2755.0537462141,176
"419",2021-04-23,23693,3224,499,189,254.3,208,5,8,186,21,29,112,83,3,1190,191,2507,0.0805700016021729,86,0.0116299998760223,7.82835225630487,10.2360051518237,182.596180501649,2947.11039757757,208
"420",2021-04-24,23850,3104,500,227,228.9,157,2,2,151,18,31,118,87,1,1208,153,2464,0.0852299976348877,214,0.00467000007629395,7.87924175461875,9.95927417758068,141.774347373607,2835.68349181487,157
"421",2021-04-25,23999,2974,505,139,206.7,149,2,6,137,21,30,124,94,5,1229,139,1621,0.135719995498657,93,0.0215100002288818,12.9523070434428,10.9472243656073,125.248358864935,2551.40013859222,149
"422",2021-04-26,24162,2838,510,172,194.4,163,4,7,148,11,31,122,91,5,1240,152,1304,0.115030002593994,31,0,11.2358893919527,10.9936074502072,140.263334729662,2488.16673659725,163
"423",2021-04-27,24323,2745,511,189,194.6,161,3,5,149,10,31,119,88,1,1250,152,2425,0.0610300016403198,332,0.00903999984264374,5.47693267774876,10.4456883474877,147.866815192694,2580.06189278911,161
"424",2021-04-28,24489,2642,513,187,191.7,166,2,7,155,13,27,114,87,2,1263,157,2408,0.0689400005340576,38,0,6.78689784489006,9.60168126475859,152.310061679243,2445.28142010548,166
"425",2021-04-29,24615,2546,513,159,180.3,126,2,7,113,13,29,112,83,0,1276,115,2728,0.0652500009536743,111,0.00901000022888184,6.30511139933179,8.35210462404138,114.045152479148,2369.88659314706,126
"426",2021-04-30,24768,2456,516,178,178.7,153,4,3,139,13,27,109,82,3,1289,143,2122,0.0669199991226196,179,0,6.17141408684045,8.11539917126075,136.318069073527,2289.71452898309,153
"427",2021-05-01,24892,2401,520,138,166,124,3,5,113,7,29,110,81,4,1296,116,2051,0.089709997177124,70,0.0285700011253357,8.76921755252498,8.24253857096164,109.840105508643,2170.00942522631,124
"428",2021-05-02,24989,2339,520,128,164.4,97,0,4,91,8,27,108,81,0,1304,91,1279,0.0695900011062622,21,0,6.84658549345457,7.37029263524904,88.1647141263754,2163.31061913837,97
"429",2021-05-03,25096,2222,523,102,154.4,107,4,3,100,10,22,98,76,3,1314,104,976,0.174179992675781,140,0.0071399998664856,15.3225154868164,7.95409636308671,89.5174546589797,1848.4786947332,107
"430",2021-05-04,25201,2128,524,141,147.6,105,1,2,99,9,23,95,72,1,1323,100,2386,0.0389800000190735,57,0.0175399994850159,3.84797625935961,7.72138830331683,97.7784334606189,2038.16506404197,105
