"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"309",2021-01-03,11007,1317,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1517,0.06,126,0.024,5.72391965916007,4.25402306384258,99.0218050388056,1040.56064904292,124
"310",2021-01-04,11178,1425,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1385,0.053,155,0.006,4.82694805194805,4.36454179221845,144.864847206177,1172.76343147043,171
"311",2021-01-05,11321,1502,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2418,0.057,97,0.01,5.51872763419483,4.4405185394212,117.905346334412,1198.0308886636,143
"312",2021-01-06,11505,1596,130,117.6,184,8,43,132,7,30,7,395,23,0,602,140,2628,0.051,211,0.014,4.82500880591758,4.33555381101487,158.228819365206,1313.60854076334,184
"313",2021-01-07,11623,1631,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2309,0.049,91,0.011,4.75591666666667,4.56799884466339,97.8156326562411,1346.5481532939,118
"314",2021-01-08,11751,1659,187,137.6,128,6,12,109,0,32,11,395,21,0,608,115,2659,0.037,249,0,3.38318431911967,4.51015619002986,112.732625539464,1453.17761539105,128
"315",2021-01-09,11849,1667,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3022,0.032,376,0.003,2.87910535609182,4.55897292758553,87.8644026152286,1490.99957457902,98
"316",2021-01-10,11938,1650,113,142.1,89,4,3,81,5,36,11,397,25,0,617,85,1823,0.051,78,0,4.8907417148869,4.43994750697507,72.7554638712111,1354.07665161763,89
"317",2021-01-11,12104,1702,66,134.9,166,2,27,135,3,36,13,397,23,0,620,137,1612,0.034,115,0,3.17359583092067,4.20375433254259,148.056166721304,1503.92405663985,166
"318",2021-01-12,12241,1728,160,142.9,137,1,20,114,5,38,13,398,25,1,625,115,2214,0.07,74,0.014,6.81888111888112,4.38949054464063,106.243798401657,1295.90681424404,137
"319",2021-01-13,12331,1717,173,149,90,1,9,77,2,37,11,402,26,4,627,78,2533,0.038,173,0.012,3.63377679231338,4.21931454269717,76.6062226375262,1488.20364446965,90
"320",2021-01-14,12421,1702,128,140.4,90,2,14,73,9,44,10,402,34,0,636,75,2583,0.034,146,0,3.21810186881642,3.99962671443285,80.1492186668743,1501.14626894693,90
"321",2021-01-15,12518,1675,142,134,97,8,7,80,5,44,11,404,33,2,641,88,2920,0.037,206,0.005,3.48912348048624,4.01476088034236,83.7404879018964,1460.68542313269,97
"322",2021-01-16,12577,1627,117,128.4,59,0,1,56,2,42,9,405,33,1,643,56,2472,0.032,289,0,2.86504889532778,4.01275281451893,51.1164340569376,1456.06139661853,59
"323",2021-01-17,12656,1572,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2038,0.026,32,0,2.55980676328502,3.67976210714723,69.2413456109095,1424.43604583819,79
"324",2021-01-18,12773,1592,63,123,117,2,44,69,7,46,10,408,36,1,652,71,1020,0.039,48,0,3.7247191011236,3.75849400289051,105.302217600723,1374.551132681,117
"325",2021-01-19,12850,1537,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2337,0.041,88,0,3.95121649484536,3.34882762802826,68.6103892473009,1314.29741711964,77
"326",2021-01-20,12913,1496,167,110.7,63,1,12,48,2,39,7,415,32,0,662,49,3061,0.022,162,0.006,2.11957803288861,3.13251351953901,57.1913939741952,1379.72092623257,63
"327",2021-01-21,12983,1460,81,104,70,1,10,59,3,39,7,417,32,2,665,60,2638,0.024,117,0,2.29807622504537,3.00108128471457,64.9436603354729,1336.96240149651,70
"328",2021-01-22,13061,1428,96,97.4,78,1,4,72,6,40,6,418,34,1,671,73,2311,0.031,111,0.009,2.99917423616846,2.93108853552631,68.9713020941151,1270.94547110132,78
"329",2021-01-23,13112,1370,84,92.7,51,2,4,39,4,42,9,418,33,0,675,41,2120,0.033,276,0,2.91986644407346,2.93891961391855,40.6099708488713,1223.30878202326,51
"330",2021-01-24,13158,1290,44,87.9,46,2,8,36,2,40,8,419,32,1,677,38,1247,0.022,37,0,2.13660436137072,2.8784621279308,43.0226611287715,1188.92718042409,46
"331",2021-01-25,13223,1231,29,83,65,1,17,45,4,41,7,419,34,0,681,46,825,0.021,48,0,1.98453608247423,2.62986455383803,59.6523704594998,1141.41452251401,65
"332",2021-01-26,13281,1165,74,82.1,58,3,18,36,8,44,6,419,38,0,689,39,2354,0.024,79,0,2.32207151664612,2.39712955695242,53.6790620691376,1065.79762334732,58
"333",2021-01-27,13359,1127,81,69.9,78,3,25,49,1,34,5,421,29,2,690,52,2801,0.02,176,0.006,1.9172321128653,2.36822299694909,73.3440638813296,1047.7646152742,78
"334",2021-01-28,13400,1069,67,67.9,41,2,2,36,3,34,6,421,28,0,693,38,2353,0.021,209,0.029,2.16526151444184,2.34924946686287,36.9827276449127,984.119364537151,41
"335",2021-01-29,13429,964,73,64.6,29,2,1,26,3,35,5,421,30,0,696,28,2848,0.012,180,0.006,1.16433289299868,2.08712927498148,27.8044829938495,922.840057359674,29
"336",2021-01-30,13447,864,42,58.6,18,1,6,11,2,37,6,422,31,1,698,12,2156,0.016,215,0,1.45491353859131,1.87785028848403,17.3597656201772,817.903124652761,18
"337",2021-01-31,13489,806,24,55.7,42,3,4,35,4,36,7,423,29,1,702,38,922,0.02,24,0,1.9492600422833,1.85108681432868,39.2837237445779,748.386351003416,42
"338",2021-02-01,13529,720,27,55.4,40,6,7,25,4,33,6,423,27,0,706,31,548,0.031,29,0,2.94419410745234,1.98818081789698,34.653054093801,642.264482178605,40
"339",2021-02-02,13567,652,60,53.4,38,2,6,28,3,31,6,424,25,1,709,30,2437,0.022,106,0.028,2.22500983090838,1.97431486279159,33.5522122940542,598.801413857445,38
"340",2021-02-03,13630,635,54,49.6,63,4,22,36,2,30,5,424,25,0,711,40,2864,0.013,212,0,1.21040312093628,1.87333929251602,60.2245412507044,606.814592354932,63
"341",2021-02-04,13710,636,51,47.3,80,2,47,28,2,29,6,424,23,0,713,30,2817,0.013,90,0,1.25975232198142,1.74398083645024,75.614115675604,606.619252322806,80
"342",2021-02-05,13769,634,71,47,59,2,9,47,2,24,6,426,18,2,715,49,2433,0.016,150,0,1.50708478513357,1.79294539246951,55.2919646717436,598.961338813989,59
"343",2021-02-06,13793,602,62,49.9,24,1,4,18,3,24,7,426,17,0,718,19,2370,0.015,205,0.015,1.5,1.7993863155279,21.9548817769946,568.886254197408,24
"344",2021-02-07,13818,557,33,51.1,25,1,1,20,3,26,5,428,21,2,721,21,1005,0.026,75,0,2.41944444444444,1.86655551583663,20.1368170158877,507.581289421403,25
"345",2021-02-08,13867,553,24,50.7,49,3,7,38,2,24,6,430,18,2,723,41,852,0.014,28,0,1.35545454545455,1.63959272126552,45.9620694707961,525.512790667079,49
"346",2021-02-09,13918,568,43,48.3,51,5,5,38,0,22,3,430,19,0,723,43,2241,0.017,150,0,1.59335006273526,1.5493556115265,45.4875338594305,534.812075166431,51
"347",2021-02-10,13977,587,40,46.3,59,0,7,49,3,23,5,431,18,1,726,49,2793,0.013,100,0,1.25506394745938,1.55573572960123,53.7448133360064,559.983784249709,59
"348",2021-02-11,14037,610,50,46.1,60,2,10,45,1,19,4,432,15,1,727,47,2564,0.015,58,0,1.46681922196796,1.58531671531359,54.4718955634924,577.188431781497,60
"349",2021-02-12,14089,614,53,43.6,52,0,9,42,4,20,3,434,17,2,731,42,2612,0.016,173,0,1.50061041292639,1.58439180499828,48.6887985226806,580.212435545854,52
"350",2021-02-13,14122,612,45,41.1,33,0,3,29,6,24,3,434,21,0,737,29,2098,0.022,46,0.022,2.2,1.68439180499828,29.6604020130616,562.626414896334,33
"351",2021-02-14,14167,591,49,43.4,45,0,6,37,3,23,3,436,20,2,740,37,1174,0.017,10,0,1.68564189189189,1.57956286891935,40.7128871168046,554.468007730582,45
"352",2021-02-15,14227,611,33,44.7,60,3,7,49,4,25,3,437,22,1,744,52,868,0.027,25,0,2.62441209406495,1.76084251872083,53.9955548414906,552.197769387514,60
"353",2021-02-16,14275,603,63,47.6,48,2,13,30,3,26,3,437,23,0,747,32,1561,0.033,23,0,3.25208333333333,1.99780441452056,41.1837905354119,531.088302901667,48
"354",2021-02-17,14333,622,51,49.1,58,4,7,45,2,27,3,438,24,1,749,49,2064,0.018,222,0,1.6251968503937,2.05068054351118,53.0797326536297,584.930483888932,58
"355",2021-02-18,14403,638,67,51.6,70,2,12,51,3,28,4,438,24,0,752,53,2347,0.021,116,0,2.00109622411693,2.12700582953246,61.110763056841,591.18239302386,70
"356",2021-02-19,14456,642,59,52.4,53,4,15,31,1,28,4,439,24,1,753,35,2578,0.016,96,0,1.54255796559461,2.13299833705649,48.0201599861061,605.684077459431,53
"357",2021-02-20,14509,626,67,55.6,53,1,4,47,4,28,4,439,24,0,757,48,2386,0.027,68,0,2.62518337408313,2.19373881906836,47.3791545549725,565.736473987766,53
"358",2021-02-21,14547,611,53,56.1,38,0,6,30,2,26,5,439,21,0,759,30,1002,0.03,28,0,2.91844660194175,2.36985377764692,32.7893455509921,545.609671055206,40
"359",2021-02-22,14610,625,32,56,63,0,10,53,1,25,7,439,18,0,760,53,863,0.015,66,0,1.39343379978471,2.19399973560688,60.2917872980543,593.063529458187,64
"360",2021-02-23,14667,634,46,53.6,57,1,8,47,3,27,7,439,20,0,763,48,2035,0.019,84,0,1.82468145351581,1.99008518134724,52.7881973250537,591.577439668418,59
"361",2021-02-24,14714,638,59,54.7,47,2,11,34,1,26,7,440,19,1,764,36,2872,0.018,41,0,1.77466529351184,2.0114378160784,44.6571767941249,596.479966518102,50
"362",2021-02-25,14750,632,45,51.6,36,1,3,30,1,25,7,440,18,0,765,31,2368,0.018,128,0.008,1.74871794871795,1.97538377673569,32.0120657246262,591.471791547217,39
"363",2021-02-26,14814,634,61,51.9,64,4,14,43,1,23,7,440,16,0,766,47,2638,0.018,183,0,1.68323289613612,1.99548019538447,58.0989004720786,594.866019133997,67
"364",2021-02-27,14854,634,75,53,40,0,4,30,3,25,7,441,18,1,769,30,2535,0.021,47,0.021,2.1,1.92045399908688,31.6897386649354,585.176477118969,45
"365",2021-02-28,14913,638,51,52.7,59,2,6,50,7,30,7,441,23,0,776,52,1552,0.026,94,0,2.45151883353584,1.85375003217175,53.3252419521964,580.64431472118,63
"366",2021-03-01,14974,636,53,55.7,61,0,5,56,3,32,7,441,25,0,779,56,989,0.03,45,0,2.86943907156673,2.06460792814061,55.1074185418985,569.07711058299,67
"367",2021-03-02,15022,629,65,58.4,48,0,5,43,1,30,5,442,25,1,780,43,1984,0.026,41,0,2.54735802469136,2.16784743830855,43.9832111381989,570.242786184351,60
"368",2021-03-03,15061,612,65,59.3,39,0,5,34,6,33,5,442,28,0,786,34,2574,0.019,107,0,1.82417008578888,2.17491955149098,36.7256106824682,571.060992284428,60
"369",2021-03-04,15089,579,65,62.1,28,0,2,26,1,34,5,442,29,0,787,26,707,0.006,144,0.007,0.616921269095182,2.01323431154487,27.4118018535872,565.901279739499,56
"370",2021-03-05,15110,541,57,61.6,21,0,0,20,1,31,3,442,28,0,788,20,NA,NA,NA,NA,NA,NA,NA,NA,55
"371",2021-03-06,15110,505,37,56.1,0,0,0,0,0,31,3,442,28,0,788,0,NA,NA,NA,NA,NA,NA,NA,NA,57
