"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10883,1284,132,95.4,118,4,9,105,2,16,6,392,10,0,581,109,2375,0.029,431,0,2.45456165359943,3.8356059483093,108.590546261205,1173.15836146227,118
"309",2021-01-03,11007,1315,105,105.3,124,0,5,119,3,19,5,393,14,1,584,119,1513,0.06,126,0.024,5.72324588163514,4.25636820955574,100.047362929372,1050.31329623633,124
"310",2021-01-04,11178,1423,117,112.6,171,5,28,137,5,22,8,393,14,0,589,142,1385,0.053,155,0.006,4.82694805194805,4.35316783849822,145.894011912519,1181.43083768672,171
"311",2021-01-05,11321,1500,104,111.4,143,4,19,120,6,25,8,395,17,2,595,124,2417,0.057,97,0.01,5.51865552903739,4.41504018079671,118.93316724476,1208.86895860596,143
"312",2021-01-06,11504,1593,130,117.6,183,8,43,131,7,30,7,395,23,0,602,139,2627,0.051,211,0.014,4.82491190979563,4.31006161008724,158.413247104072,1322.68563048048,183
"313",2021-01-07,11622,1628,188,123.6,118,3,7,107,6,34,9,395,25,0,608,110,2311,0.049,91,0.011,4.75603663613655,4.54251503511472,98.6006769444568,1355.69001877796,118
"314",2021-01-08,11751,1657,187,137.6,129,6,12,110,0,32,11,395,21,0,608,116,2662,0.037,249,0,3.3835108210237,4.49826721188227,114.196490219968,1459.82400253868,129
"315",2021-01-09,11849,1665,156,141,98,5,2,91,4,32,11,397,21,2,612,96,3018,0.032,376,0.003,2.87872716558633,4.55886228502326,88.2806838867566,1496.43061116094,98
"316",2021-01-10,11938,1648,114,142.3,89,4,3,81,5,36,11,397,25,0,617,85,1826,0.05,78,0,4.79516806722689,4.42627974010779,73.6653620811941,1370.07666717421,89
"317",2021-01-11,12104,1700,66,135,166,2,27,135,3,36,13,397,23,0,620,137,1611,0.034,115,0,3.17346465816918,4.19006782671081,148.709622717813,1510.26539138892,166
"318",2021-01-12,12241,1726,160,143,137,1,20,114,5,38,13,398,25,1,625,115,2212,0.071,74,0.014,6.91548556430446,4.38961497460611,107.03051384513,1306.21449475387,137
"319",2021-01-13,12331,1716,173,149.1,90,1,9,77,2,37,11,402,26,4,627,78,2531,0.038,173,0.012,3.63365384615385,4.21943525122871,77.0321355478772,1496.7069820533,90
"320",2021-01-14,12421,1701,128,140.6,90,2,14,73,9,44,10,402,34,0,636,75,2581,0.034,146,0,3.21796846351302,3.9997112265682,80.5119678604118,1508.49143107414,90
"321",2021-01-15,12518,1674,142,134.1,97,8,7,80,5,44,11,404,33,2,641,88,2924,0.037,206,0.005,3.48939297124601,4.01483724802853,84.2006772096103,1468.56742782827,97
"322",2021-01-16,12577,1626,117,128.6,59,0,1,56,2,42,9,405,33,1,643,56,2470,0.032,289,0,2.86480608916274,4.01284852282516,51.3578162420751,1462.1751644574,59
"323",2021-01-17,12656,1571,78,123.4,79,2,4,70,2,42,9,407,33,2,645,72,2036,0.026,32,0,2.55976789168279,3.69350564060458,69.51817872499,1429.5702607911,79
"324",2021-01-18,12774,1592,63,123,118,2,44,70,7,46,10,408,36,1,652,72,1019,0.04,48,0,3.82005623242737,3.7858758654986,106.326887902792,1378.11674362839,118
"325",2021-01-19,12851,1537,80,111.6,77,3,25,48,8,47,9,415,38,7,660,51,2337,0.041,89,0,3.94958779884584,3.3621761847188,68.9158798734998,1323.50406599155,77
"326",2021-01-20,12914,1496,168,110.9,63,1,12,48,2,39,7,415,32,0,662,49,3064,0.022,163,0.006,2.119181902696,3.14582304993911,57.3480208880028,1384.50284180515,63
"327",2021-01-21,12984,1460,81,104.1,70,1,10,59,3,39,7,417,32,2,665,60,2637,0.024,117,0,2.29803921568627,3.01440458596386,65.1507714405666,1342.00210505379,70
"328",2021-01-22,13062,1428,96,97.6,78,1,4,72,5,39,6,418,33,1,670,73,2310,0.031,113,0.018,3.03937267849773,2.95011597271411,69.1968351198772,1275.35726782445,78
"329",2021-01-23,13113,1370,84,92.9,51,2,4,39,4,41,9,418,32,0,674,41,2121,0.033,275,0,2.92124373956594,2.95817849420028,40.78773563824,1229.24872742412,51
"330",2021-01-24,13159,1290,44,88,46,2,8,36,2,39,8,419,31,1,676,38,1247,0.022,37,0,2.13660436137072,2.89772656129855,43.14456896479,1193.06563064682,46
"331",2021-01-25,13224,1231,29,83.1,65,1,17,45,4,40,7,419,33,0,680,46,825,0.021,48,0,1.98453608247423,2.63550939701953,59.7894399335249,1145.08262082976,65
"332",2021-01-26,13282,1164,74,82.3,58,3,18,36,8,43,6,419,37,0,688,39,2354,0.024,79,0,2.32207151664612,2.403007070991,53.8150386489671,1068.94115352302,58
"333",2021-01-27,13360,1126,81,69.9,78,3,25,49,1,33,5,421,28,2,689,52,2799,0.019,175,0.006,1.82350369872226,2.36076732756618,73.665167997763,1053.78806087464,78
"334",2021-01-28,13399,1066,67,67.9,39,2,2,34,3,33,6,421,27,0,692,36,2355,0.021,209,0.029,2.16521060842434,2.34179181224305,35.2586365677601,984.825182812007,39
"335",2021-01-29,13428,961,73,64.6,29,2,1,26,3,34,5,421,29,0,695,28,2848,0.012,180,0.006,1.16433289299868,2.07392898574318,27.8534337171116,921.648207219437,29
"336",2021-01-30,13446,861,42,58.6,18,1,6,11,2,36,6,422,30,1,697,12,2154,0.016,215,0,1.4547910510764,1.86443574453039,17.3860318601412,816.947785965128,18
"337",2021-01-31,13488,803,24,55.7,42,3,4,35,4,35,7,423,28,1,701,38,922,0.02,24,0,1.9492600422833,1.83767227037505,39.3949423107703,747.951017777594,42
"338",2021-02-01,13528,716,27,55.4,40,6,7,25,4,32,6,423,26,0,705,31,547,0.029,29,0,2.75399305555556,1.94759469510095,34.9974620662404,646.65105933639,40
"339",2021-02-02,13566,648,60,53.4,38,2,6,28,3,30,6,424,24,1,708,30,2441,0.023,105,0.019,2.28350353495679,1.94208498343105,33.5907220203871,595.959595640362,38
"340",2021-02-03,13629,631,54,49.6,63,4,22,36,2,29,5,424,24,0,710,40,2866,0.013,212,0,1.21046133853151,1.8545075034038,60.2971559252688,604.137634721115,63
"341",2021-02-04,13709,631,51,47.3,80,2,47,28,2,28,6,424,22,0,712,30,2816,0.013,90,0,1.25973847212663,1.72515434107555,75.6708756459082,603.044084418935,80
"342",2021-02-05,13767,629,71,47,58,2,9,46,3,24,6,426,18,2,715,48,2433,0.016,150,0,1.50708478513357,1.77411889709482,54.4558489579562,595.661020719884,58
"343",2021-02-06,13791,598,62,49.9,24,1,4,18,3,24,7,426,17,0,718,19,2368,0.015,205,0.015,1.5,1.78057731836962,21.997674386926,566.453120177986,24
"344",2021-02-07,13816,553,33,51.1,25,1,1,20,3,26,5,428,21,2,721,21,1005,0.026,75,0,2.41944444444444,1.84774651867836,20.2131054786806,505.94511093859,25
"345",2021-02-08,13866,548,24,50.7,50,3,7,39,1,23,6,430,17,2,722,42,850,0.014,28,0,1.35535307517084,1.64794080719483,46.9979924812597,521.878568565007,50
"346",2021-02-09,13917,562,44,48.4,51,5,5,38,0,21,3,430,18,0,722,43,2243,0.018,150,0,1.68717091516924,1.56275043293946,45.4485239037885,528.652800789049,51
"347",2021-02-10,13974,580,40,46.4,57,0,7,47,3,22,5,431,17,1,725,47,2791,0.013,100,0,1.25503286060187,1.56911779323523,51.9254833569387,554.399581851584,57
"348",2021-02-11,14034,604,50,46.3,60,2,9,46,1,18,4,432,14,1,726,48,2563,0.015,58,0,1.46680656238077,1.59869894898582,54.5238437273275,572.841700235538,60
"349",2021-02-12,14084,606,53,43.7,50,0,9,40,3,18,3,434,15,2,729,40,2610,0.016,173,0,1.50053898670499,1.59776383492459,46.8890825827501,574.019601128664,50
"350",2021-02-13,14116,602,45,41.3,32,0,2,29,6,22,3,434,19,0,735,29,2098,0.021,46,0.022,2.10214552238806,1.68378462383717,28.8560001864753,557.49352111235,35
"351",2021-02-14,14160,584,49,43.6,44,0,6,36,2,21,3,436,18,2,737,36,1171,0.017,10,0,1.68560541913633,1.57895047736459,39.8658625450905,549.37954795369,46
"352",2021-02-15,14218,605,32,44.7,58,2,5,50,4,23,3,437,20,1,741,52,866,0.025,26,0,2.42713004484305,1.73206147303204,52.561253342779,553.356889853487,59
"353",2021-02-16,14265,596,64,47.6,47,0,13,32,3,24,3,437,21,0,744,32,1559,0.033,23,0,3.25202275600506,1.95561173600859,41.3401142987864,527.834628814896,50
"354",2021-02-17,14317,607,51,49.1,52,1,6,43,1,24,3,437,21,0,745,44,2065,0.018,222,0,1.62527328377788,2.00850322503373,47.4849707443747,572.304028223533,57
"355",2021-02-18,14380,613,67,51.6,63,0,12,50,3,25,4,437,21,0,748,50,2342,0.022,116,0,2.09617575264443,2.09841310935711,58.3139462344207,567.808980833998,70
"356",2021-02-19,14423,607,59,52.4,43,0,14,27,1,25,4,438,21,1,749,27,2572,0.016,97,0.01,1.57819408017984,2.10950669413923,39.5013916694006,573.309064567636,54
"357",2021-02-20,14457,572,67,55.6,34,0,3,31,4,26,5,438,21,0,753,31,2380,0.027,67,0,2.62607274213322,2.18435343981711,31.1369270488314,519.171686191341,48
"358",2021-02-21,14480,543,53,56.1,23,0,4,19,2,24,6,438,18,0,755,19,999,0.03,28,0,2.91820837390458,2.36043957621258,21.0500033350323,487.27114794329,45
"359",2021-02-22,14500,512,32,56.1,20,0,2,18,1,23,8,438,15,0,756,18,812,0.016,65,0,1.48141391106043,2.22533727138649,19.0621942484505,485.32463640037,49
"360",2021-02-23,14532,499,47,53.7,32,0,0,32,0,22,8,438,14,0,756,32,982,0.017,20,0,1.66606786427146,1.99877228685312,30.1249768494273,469.761357745757,56
"361",2021-02-24,14532,459,50,53.6,0,0,0,0,0,21,8,439,13,1,756,0,NA,NA,NA,NA,NA,NA,NA,NA,54
