"","date","observed_cumulative_cases","observed_active_cases","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","observed_cumulative_deaths","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","num_ltch_tests","ltch_pct_positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"308",2021-01-02,10884,1272,132,95.4,116,4,9,103,2,14,6,392,8,0,579,107,2373,0.03,430,0,2.53977880841955,3.84789505320302,107.86534213615,1175.29640371199,116
"309",2021-01-03,11004,1300,105,105.3,120,0,4,116,3,17,5,393,12,1,582,116,1513,0.06,126,0.024,5.72324588163514,4.25495447522397,100.127156500959,1077.28709871765,120
"310",2021-01-04,11175,1407,117,112.6,171,5,28,137,5,20,8,393,12,0,587,142,1386,0.053,155,0.006,4.82725502920182,4.35164115828726,149.481377244725,1203.69223791076,171
"311",2021-01-05,11315,1479,104,111.4,140,3,19,118,6,23,8,395,15,2,593,121,2419,0.057,97,0.01,5.51879968203498,4.42762819803861,120.011066659829,1234.67245942055,140
"312",2021-01-06,11499,1574,130,117.6,184,8,42,133,7,28,7,395,21,0,600,141,2626,0.051,211,0.014,4.82481494536482,4.3226357752676,162.636173313499,1346.67614748544,184
"313",2021-01-07,11619,1609,189,123.7,120,3,7,109,6,32,9,395,23,0,606,112,2309,0.049,91,0.011,4.75591666666667,4.5547434718346,103.055464281904,1379.93966097843,120
"314",2021-01-08,11754,1646,188,137.9,135,6,12,116,0,30,11,395,19,0,606,122,2661,0.037,249,0,3.38340206185567,4.51045901073981,121.644137716453,1479.29713673182,135
"315",2021-01-09,11852,1654,156,141.3,98,4,2,92,4,30,11,397,19,2,610,96,3020,0.032,376,0.003,2.87891637220259,4.55890723413738,89.7270594906304,1511.46412914065,98
"316",2021-01-10,11937,1631,116,142.9,85,4,3,77,5,34,11,397,23,0,615,81,1823,0.05,78,0,4.79484481851657,4.42627851083473,72.3742978066231,1396.90715706916,85
"317",2021-01-11,12106,1686,67,135.7,169,2,28,136,3,34,13,397,21,0,618,138,1605,0.034,115,0,3.17267441860465,4.18990985217799,152.894179603362,1525.88106384977,171
"318",2021-01-12,12243,1712,162,144,137,2,19,113,5,36,13,398,23,1,623,115,2217,0.071,74,0.014,6.91588825840244,4.3894939345162,110.192958621299,1357.58561008403,140
"319",2021-01-13,12332,1696,174,150.3,89,1,9,76,2,35,11,402,24,4,625,77,2529,0.038,173,0.012,3.63353071798668,4.21931047346218,77.6251086785788,1511.53486128402,93
"320",2021-01-14,12419,1677,128,141.6,87,2,14,70,9,42,10,402,32,0,634,72,2585,0.034,146,0,3.21823507872574,3.99964167518491,79.0639873021663,1515.44870424629,94
"321",2021-01-15,12507,1639,142,135,88,3,7,76,5,42,11,404,31,2,639,79,2918,0.037,206,0.005,3.48898847631242,4.01472544867873,77.7493864614757,1467.82587861214,98
"322",2021-01-16,12560,1573,118,129.6,53,0,1,51,2,40,9,405,31,1,641,51,2469,0.032,289,0,2.86468455402466,4.01269233179617,47.6267268749911,1438.11453675218,65
"323",2021-01-17,12631,1498,78,124.1,71,0,5,63,2,40,9,407,31,2,643,63,2041,0.026,32,0,2.55986493005306,3.69340949058709,63.1725562856365,1383.21411612513,84
"324",2021-01-18,12746,1501,63,123.6,115,0,44,69,7,44,10,409,34,2,650,69,1020,0.038,48,0,3.62921348314607,3.75862935695015,105.504144167417,1337.93797674337,125
"325",2021-01-19,12814,1426,80,111.9,68,0,25,43,7,44,9,416,35,7,657,43,2337,0.041,89,0,3.94958779884584,3.33487214844207,62.9163007849694,1257.41034696201,90
"326",2021-01-20,12860,1329,173,111.7,46,0,12,33,2,36,7,416,29,0,659,33,3058,0.023,163,0.006,2.21397081651661,3.13207787680349,42.8130167814062,1240.92422128754,78
"327",2021-01-21,12920,1248,81,105,60,0,9,51,2,35,7,418,28,2,661,51,2639,0.024,117,0,2.29811320754717,3.00063189520655,56.4916637279752,1162.14894769633,95
"328",2021-01-22,12959,1132,100,99,39,0,2,36,5,35,6,419,29,1,666,36,2309,0.031,113,0.018,3.03934764657308,2.93639749095807,34.7247647617295,1029.01204750772,83
"329",2021-01-23,12977,1004,84,94.1,18,0,0,18,4,37,9,419,28,0,670,18,2104,0.033,276,0,2.91731092436975,2.94391554386451,16.4281364536794,916.324944416337,113
"330",2021-01-24,12977,870,35,88,0,0,0,0,0,34,8,419,26,0,670,0,693,0.013,26,0,1.25299026425591,2.75721916303635,0,837.369286665701,99
