,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
119,2020-11-03,28.193616685396176,47.36649116374154,37.23197166250036,5.368944509378555,23.787483217393483,10.27256635154049,2.0,10.0,5.0,0.0,3.0,1.0,28.289925440996058,47.43768686353542,37.179285474031836,5.404206248403622,23.625417996029093,10.302214370332319,1.0,10.0,5.0,0.0,3.0,1.0,28.202366500465843,47.53346810535492,37.17301392614178,5.424766052952361,23.834106636607565,10.295535499833223,1.0,10.0,5.0,0.0,3.0,1.0
120,2020-11-04,28.447708612286796,47.1745639955093,37.363939516610714,5.449191116274124,23.849775691866267,10.34034200640957,2.0,10.0,5.0,0.0,3.0,1.0,28.62450031317359,47.27582098152827,37.25629334232963,5.4605196712010375,23.70803341162665,10.316723416822175,2.0,10.0,5.0,0.0,3.0,1.0,28.466428293689113,47.17308844395922,37.296009096026566,5.504382487241923,23.832942789752483,10.387243894696057,1.0,10.0,5.0,0.0,3.0,1.0
121,2020-11-05,28.65984646510877,46.930271754141785,37.4352171942223,5.496442536250964,23.67894736522782,10.383637503887758,2.0,10.0,5.0,0.0,3.0,1.0,28.79990974111056,46.97685249101596,37.3421465408359,5.488225855634305,23.674505519727646,10.350729715750312,1.0,10.0,5.0,0.0,3.0,1.0,28.73561003839987,47.12659229224434,37.41139107656085,5.522339182225119,23.76811523846716,10.431711316686062,2.0,10.0,5.0,0.0,3.0,1.0
122,2020-11-06,28.993214294064877,46.602915877772325,37.45314137722782,5.518886595605128,23.68655107209399,10.445803123183659,2.0,10.0,5.0,0.0,3.0,1.0,29.111141108071656,46.72782491985941,37.42588083314967,5.545210620435973,23.629866747107656,10.440190937203784,2.0,10.0,5.0,0.0,3.0,1.0,29.04849090859088,46.71861472880887,37.48036207209523,5.545788189104259,23.725217212964935,10.459281530470026,2.0,10.0,5.0,0.0,3.0,1.0
123,2020-11-07,29.20637347619926,46.373329994737475,37.502451981068646,5.5837252277879195,23.627853812791987,10.459499464463848,2.0,10.0,5.0,0.0,3.0,1.0,29.267018178589115,46.44406457024937,37.489695162937785,5.592866308924283,23.518259977668954,10.485174436587641,2.0,10.0,5.0,0.0,3.0,1.0,29.294994127261447,46.36373146914778,37.550259168905896,5.59668044147754,23.625157494323954,10.50058574003322,2.0,10.0,5.0,0.0,3.0,1.0
124,2020-11-08,29.535220447992373,46.1762833477255,37.55190559574919,5.629037961619264,23.454889087799764,10.518446650164456,2.0,10.0,5.0,0.0,3.0,1.0,29.5554554568906,46.22603049063761,37.534400833354844,5.657874785850923,23.421630973812313,10.507568315767788,2.0,10.0,5.0,0.0,3.0,1.0,29.46825095276902,46.27261335315547,37.553214434832945,5.686897812597271,23.546714399775084,10.54949882066719,2.0,10.0,5.0,0.0,3.0,1.0
125,2020-11-09,29.754657410519567,45.9609149746709,37.52429678436663,5.685513712917313,23.419670691673872,10.56568075434845,2.0,10.0,5.0,0.0,3.0,1.0,29.655117808150095,46.08723754528868,37.55706589278884,5.745321180940813,23.33159050315046,10.55529141821227,2.0,10.0,5.0,0.0,3.0,1.0,29.667794842910475,46.06424729279274,37.595581945589416,5.678016384249654,23.500136268202255,10.57914060504074,2.0,10.0,5.0,0.0,3.0,1.0
126,2020-11-10,29.808366119468793,45.7706409359384,37.527249953648806,5.680368147177979,23.220823630004443,10.563224060390054,2.0,10.0,5.0,0.0,3.0,1.0,29.841301428188178,45.90389008153733,37.52270584241376,5.736248724124104,23.21924367441271,10.580231461320615,2.0,10.0,5.0,0.0,3.0,1.0,29.877564651790493,45.87968064353235,37.576921696469746,5.746389952681904,23.36342029882028,10.611817345049108,2.0,10.0,5.0,0.0,3.0,1.0
127,2020-11-11,30.000979592925056,45.652869322727554,37.501229807787624,5.728611128731483,23.080495560480294,10.60109698566669,2.0,9.0,5.0,0.0,3.0,1.0,29.92132005805125,45.86637533738267,37.581988119755216,5.795703852668748,23.025802511623375,10.612652572338668,2.0,9.0,5.0,0.0,3.0,1.0,29.995176275423646,45.75118993291096,37.550989034850645,5.782059357729656,23.220904093226817,10.68081306116964,2.0,9.0,5.0,0.0,3.0,1.0
128,2020-11-12,30.064537754951743,45.75378712425173,37.52751428560563,5.776761348617423,22.97265759055592,10.640547839650491,2.0,9.0,5.0,0.0,3.0,1.0,30.022206095238744,45.71032181860525,37.531635666729414,5.840930175305893,22.771656875272317,10.640168973316799,2.0,9.0,5.0,0.0,3.0,1.0,30.11644441438424,45.72631599624725,37.54989751269254,5.789099959880957,23.09589903269709,10.680212601117779,2.0,9.0,5.0,0.0,3.0,1.0
129,2020-11-13,29.98501666402319,45.75783049833912,37.50078654849304,5.767273646010944,22.746650769978864,10.688989028067867,2.0,9.0,5.0,0.0,3.0,1.0,30.06810890442932,45.79232183484678,37.490715181563345,5.861954454625227,22.656416512071957,10.611089200185745,2.0,9.0,5.0,0.0,3.0,1.0,30.071350210970273,45.74531288758173,37.43852832878806,5.8548939710472965,22.83764019045913,10.691426795166056,2.0,9.0,5.0,0.0,3.0,1.0
130,2020-11-14,29.947510895373277,45.7026256954497,37.417511990359074,5.817003458114168,22.507581398481516,10.687124881688822,2.0,9.0,5.0,0.0,3.0,1.0,29.93722400768047,45.82944760976042,37.41958744141077,5.867007069889443,22.541601684345682,10.653289569464917,2.0,9.0,5.0,0.0,3.0,1.0,30.046218829641326,45.81418874812323,37.433931532161346,5.8497548098274645,22.624867366494282,10.716413095855843,2.0,9.0,5.0,0.0,3.0,1.0
131,2020-11-15,29.869042726362856,45.92311252596212,37.324455302352376,5.829649562134314,22.37529620303223,10.709818833770322,2.0,9.0,5.0,0.0,3.0,1.0,29.890937907396278,45.97533723983881,37.39128634698555,5.8309576902972555,22.28991214686152,10.703527008623976,2.0,9.0,5.0,0.0,3.0,1.0,29.923406342603162,45.855689217711706,37.381477978826645,5.8441324017056875,22.394485059132144,10.745844425229176,2.0,9.0,5.0,0.0,3.0,1.0
132,2020-11-16,29.72354974931278,46.071643802996554,37.312255311106306,5.852890453662189,22.176920664994366,10.7448016150077,2.0,9.0,5.0,0.0,3.0,1.0,29.61885422739433,46.09432426540398,37.29441140161367,5.857796023376013,22.12745706025191,10.738355508805885,2.0,9.0,5.0,0.0,3.0,1.0,29.674461071271594,45.97739799195672,37.32315323756681,5.844954024897708,22.159973166147317,10.76301055836451,2.0,9.0,5.0,0.0,3.0,1.0
133,2020-11-17,29.324837630039173,46.163538650909814,37.26537513708409,5.867657968712791,22.067621445009408,10.77753366785042,2.0,9.0,5.0,0.0,3.0,1.0,29.444680409311204,46.29019923604366,37.28369299890209,5.8526042985508155,21.892238569196067,10.760672360884787,2.0,9.0,5.0,0.0,3.0,1.0,29.43472519451909,46.189233142264214,37.284564370971424,5.849374022574841,22.002867041287573,10.784781941304722,2.0,9.0,5.0,0.0,3.0,1.0
134,2020-11-18,28.99581231510144,46.55135364981776,37.20854494716605,5.819669866519947,21.82762883875458,10.812831334129068,2.0,9.0,5.0,0.0,3.0,1.0,29.008468231456753,46.56966410884934,37.25206487032996,5.869625491488428,21.683979152705703,10.78376073980588,2.0,9.0,5.0,0.0,3.0,1.0,28.983660861365337,46.565919573903614,37.268717825323066,5.866545348804328,21.88187498055452,10.828795798266677,2.0,9.0,5.0,0.0,3.0,1.0
135,2020-11-19,28.636329198557284,46.66318439557714,37.09853932735155,5.813573946420262,21.656120001699904,10.80245272829606,2.0,9.0,5.0,0.0,3.0,1.0,28.65447759836391,46.900482100664085,37.2250356108586,5.847864406095151,21.515327412004886,10.813713217785974,2.0,9.0,5.0,0.0,3.0,1.0,28.596572932583925,46.8125649471998,37.26764865728235,5.849480062087546,21.634902526933057,10.861069516837523,2.0,9.0,5.0,0.0,3.0,1.0
136,2020-11-20,28.106830426078183,47.125047253982466,37.101273194762214,5.789956397630865,21.45955532515713,10.854781292661274,2.0,9.0,5.0,0.0,3.0,1.0,28.2192900772817,47.16446956956301,37.22042598028118,5.812867777190085,21.32549322691088,10.859886104649222,2.0,9.0,5.0,0.0,3.0,1.0,28.11196712599703,47.183197289004084,37.1787333848993,5.805077885630356,21.380155260408245,10.904508878378024,2.0,9.0,5.0,0.0,3.0,1.0
137,2020-11-21,27.61522590682162,47.56943718029247,37.09709427113077,5.8066043399271985,21.258081335632667,10.881309258528592,2.0,9.0,5.0,0.0,3.0,1.0,27.585709139682876,47.5362619470971,37.145948159624325,5.801399745707956,21.150552747331535,10.87093483812744,2.0,9.0,5.0,0.0,3.0,1.0,27.57290579588458,47.49044606162411,37.14119636571039,5.871667292560247,21.196509510368067,10.914646300513894,2.0,9.0,5.0,0.0,3.0,1.0
138,2020-11-22,27.01214092246174,47.92267367308395,37.15784084624309,5.743899061352905,21.04107693837404,10.945522118112489,2.0,9.0,5.0,0.0,3.0,1.0,27.016853772165447,47.868011585993784,37.18931969948939,5.778326061135929,20.947629697359176,10.85507458620683,2.0,9.0,5.0,0.0,3.0,1.0,27.05624565078322,47.75921691593355,37.17688384798467,5.809638945123789,21.010967821018866,10.964610929835434,2.0,9.0,5.0,0.0,3.0,1.0
139,2020-11-23,26.349558512438392,48.23605872994199,37.226390148468624,5.693402982384664,20.77250680363927,10.953902433459762,2.0,9.0,5.0,0.0,3.0,1.0,26.434813260544587,48.178994101704504,37.23011731540748,5.765498753358008,20.778884671818112,10.902152034382327,2.0,9.0,5.0,0.0,3.0,1.0,26.44454005384992,48.17221102655874,37.24874400204551,5.755284938954823,20.783329720992853,10.981430612786179,2.0,9.0,5.0,0.0,3.0,1.0
140,2020-11-24,25.83823792471304,48.59366017603452,37.33804700502857,5.698624152175919,20.59866829610622,10.967077338418548,1.0,9.0,5.0,0.0,3.0,1.0,25.812508060230414,48.49806268553178,37.347587339235275,5.714101015169593,20.49996481145731,10.933199612078477,1.0,9.0,5.0,0.0,3.0,1.0,25.798681660494747,48.548201074007615,37.35205234219036,5.720037356844109,20.577239599597625,10.989304776663321,1.0,9.0,5.0,0.0,3.0,1.0
141,2020-11-25,25.133676688638133,48.93393001688727,37.46036791452174,5.632097178396757,20.421315839645317,10.972048542974786,1.0,9.0,5.0,0.0,3.0,1.0,25.271785329352156,48.78357592774338,37.42903638218863,5.67246599509896,20.32484566097109,10.956868692496997,1.0,9.0,5.0,0.0,3.0,1.0,25.23979085452676,48.728350284870956,37.44694330547654,5.666107315916751,20.383863246719763,11.00387770772219,1.0,9.0,5.0,0.0,3.0,1.0
142,2020-11-26,24.554633531827854,49.23921141781781,37.60847269103951,5.571432144009095,20.270293568267444,10.998916754964615,1.0,9.0,5.0,0.0,3.0,1.0,24.586538093589848,49.10739353579531,37.64713216367433,5.599135250554969,20.144621484154797,10.95235429571046,1.0,9.0,5.0,0.0,3.0,1.0,24.607976733445668,49.10778825725542,37.650071753931584,5.595298774248304,20.187745658144415,11.024644062522572,1.0,9.0,5.0,0.0,3.0,1.0
143,2020-11-27,23.908655727708204,49.62519043355429,37.78131827633213,5.500390754829998,19.998397743266935,11.016825513360928,1.0,9.0,5.0,0.0,3.0,1.0,23.967568415629014,49.530652564680516,37.87220895349206,5.5283045933614385,19.870732302509303,10.988955411428197,1.0,9.0,5.0,0.0,3.0,1.0,24.000804949680834,49.46636499378386,37.835054012669616,5.524125040719644,20.001651170922464,11.06749768654186,1.0,9.0,5.0,0.0,3.0,1.0
144,2020-11-28,23.35917374758136,49.88919228150566,38.10767605806778,5.432588415117994,19.79487334400271,11.042629169138847,1.0,9.0,5.0,0.0,3.0,1.0,23.348733454744043,49.79597669761882,38.139376928567174,5.456560770595283,19.675118213004744,11.005117471837027,1.0,9.0,5.0,0.0,3.0,1.0,23.32703701522479,49.850785139199814,38.020065488969394,5.4468760441504,19.86554446006609,11.074118967299107,1.0,9.0,5.0,0.0,3.0,1.0
145,2020-11-29,22.75836307817894,50.33404875533796,38.30292271787952,5.341723015123955,19.68629156906924,11.040326143426862,1.0,9.0,5.0,0.0,3.0,1.0,22.70126465153306,50.20390158463718,38.399368164708186,5.347206351735421,19.506673807235327,11.05505882240832,1.0,9.0,5.0,0.0,3.0,1.0,22.7468171016162,50.27460349771131,38.265481523244,5.331657654490299,19.666665664527052,11.066310830638633,1.0,9.0,5.0,0.0,3.0,1.0
146,2020-11-30,22.07476265487754,50.66665087865685,38.55163682365051,5.241866669403736,19.49850850513652,11.083129342405437,1.0,9.0,5.0,0.0,3.0,1.0,22.154623279054952,50.53065573027685,38.627868213675576,5.227890544776587,19.376762172206515,11.065042182420623,1.0,9.0,5.0,0.0,3.0,1.0,22.152718512124217,50.57170591075462,38.5146221231441,5.250037325443138,19.459617497510948,11.070732536130905,1.0,9.0,5.0,0.0,3.0,1.0
147,2020-12-01,21.504486171317282,51.02605094103821,38.87286375833948,5.11456341481871,19.318494827441302,11.111519797563638,1.0,9.0,5.0,0.0,3.0,1.0,21.551486550512067,50.92726046382228,38.89081735101711,5.100716258159936,19.271015298354616,11.117532311842215,1.0,9.0,5.0,0.0,3.0,1.0,21.5221035106958,50.9142624578769,38.70909609378986,5.096233273508802,19.303111541743526,11.141426278618525,1.0,9.0,5.0,0.0,3.0,1.0
148,2020-12-02,20.879979089162028,51.376295286485075,39.13472878823612,5.0580661734083066,19.152977790289974,11.135327515622993,1.0,9.0,5.0,0.0,3.0,1.0,20.930635204496532,51.25518621163325,39.19637384780711,4.974687901099996,19.168537246626357,11.124823285265013,1.0,9.0,5.0,0.0,3.0,1.0,20.85413627692396,51.41361960303158,39.00962012852762,5.035697324961997,19.20111850550777,11.173161101061474,1.0,9.0,5.0,0.0,3.0,1.0
149,2020-12-03,20.32225674834139,51.724150907608866,39.37412018589525,4.900215737457103,19.065170385983702,11.157227890917687,1.0,9.0,4.0,0.0,3.0,1.0,20.28530639523735,51.587102438396926,39.51214757715202,4.8941948284397085,19.020813740953216,11.159807288187189,1.0,9.0,4.0,0.0,3.0,1.0,20.355947376293166,51.5366126386906,39.33860766791912,4.913654040374503,19.069860975605113,11.152689167084862,1.0,9.0,4.0,0.0,3.0,1.0
150,2020-12-04,19.793390919203702,52.12404676983142,39.67426471769618,4.781211211402798,19.01059988662555,11.15941792584086,1.0,9.0,4.0,0.0,3.0,1.0,19.648955299450947,51.92637577861001,39.70614367220929,4.766661090375014,18.799436317555337,11.164525335819683,1.0,9.0,4.0,0.0,3.0,1.0,19.779160786874833,52.045642280698154,39.66288012781233,4.800762371441326,18.94971614380246,11.151978891466825,1.0,9.0,5.0,0.0,3.0,1.0
151,2020-12-05,19.226960560037604,52.50598047219651,39.90282349681007,4.677736977468979,18.882062756199055,11.158777626973045,1.0,9.0,4.0,0.0,3.0,1.0,19.07739649767142,52.398438984712854,39.984797766980236,4.686585371704166,18.68454109801535,11.202518028134604,1.0,9.0,4.0,0.0,3.0,1.0,19.194549643803384,52.47181001091967,39.91916273477092,4.645816256161162,18.86619995255191,11.212285994412287,1.0,9.0,4.0,0.0,3.0,1.0
152,2020-12-06,18.666989466504823,52.87285751370587,40.13468568843008,4.526154711557492,18.776943735011706,11.181851261988836,1.0,9.0,4.0,0.0,3.0,1.0,18.495993902869007,52.69303760511509,40.243574534092495,4.4889798233844616,18.64504609602377,11.205775945386492,1.0,9.0,4.0,0.0,3.0,1.0,18.615133754863564,52.74368852015185,40.23178354549994,4.556023525719503,18.763790345882242,11.228302732199445,1.0,9.0,4.0,0.0,3.0,1.0
153,2020-12-07,18.082210682810377,53.210604833089704,40.49483366706309,4.449245685825959,18.73068182735664,11.165167356761092,1.0,9.0,4.0,0.0,3.0,1.0,17.954535655286413,53.184367740790755,40.48283677605271,4.414012513074822,18.587216832926508,11.186795560820554,1.0,9.0,4.0,0.0,3.0,1.0,18.108398031146177,53.04692993265405,40.43193106708875,4.395171952934521,18.717315666232444,11.22837187784469,1.0,9.0,4.0,0.0,3.0,1.0
154,2020-12-08,17.468129092016127,53.52973864528401,40.74767202365025,4.309474644603314,18.61810320860684,11.15543671202649,1.0,9.0,4.0,0.0,3.0,1.0,17.46287830454043,53.521899652542224,40.65820463935478,4.270714419182917,18.523208616691484,11.161744583316493,1.0,9.0,4.0,0.0,3.0,1.0,17.545520091878288,53.55582571567396,40.63924587692207,4.24131637329855,18.636367735619473,11.23658251842538,1.0,9.0,4.0,0.0,3.0,1.0
155,2020-12-09,16.93462135131096,53.95305544994595,40.982838614842265,4.15092162318345,18.675397240265603,11.173428373433401,1.0,9.0,4.0,0.0,3.0,1.0,16.95615201747384,53.952338484979485,40.96722024027732,4.111113044817294,18.5912662920949,11.184011591895926,1.0,9.0,4.0,0.0,3.0,1.0,16.99035178208974,53.988166969209814,40.985459670367874,4.149048786589294,18.60197080445913,11.250902330728238,1.0,9.0,4.0,0.0,3.0,1.0
156,2020-12-10,16.444971072398715,54.36684028906772,41.33135802499913,4.066421760223645,18.681112192548042,11.177540690266412,1.0,10.0,4.0,0.0,3.0,1.0,16.380832262115515,54.2623062048096,41.13664764422218,4.005074708241702,18.57929953330622,11.17889632794341,1.0,9.0,4.0,0.0,3.0,1.0,16.443942513853045,54.35371569028215,41.22604350096863,4.038803051966456,18.647575585841278,11.215714307782534,1.0,9.0,4.0,0.0,3.0,1.0
157,2020-12-11,15.954969184468593,54.62965012855959,41.52628078597849,3.936783318308779,18.630815313024307,11.140023370522742,1.0,10.0,4.0,0.0,3.0,1.0,15.871504946196463,54.830524552164796,41.384058371513675,3.888718196412181,18.599330458723408,11.193372903302837,1.0,10.0,4.0,0.0,3.0,1.0,15.99505836361817,54.764575314982075,41.477877782423356,3.8858782205737192,18.56814115492692,11.201934908480677,1.0,10.0,4.0,0.0,3.0,1.0
158,2020-12-12,15.369708437358714,55.04294828264581,41.80321282577183,3.8269965978341958,18.618050354126392,11.155234854288182,1.0,10.0,4.0,0.0,3.0,1.0,15.367248785718715,55.261773313745095,41.63602839169218,3.758672872516397,18.635396126679538,11.17040228846214,1.0,10.0,4.0,0.0,3.0,1.0,15.416948406839007,55.15342167775319,41.68823342979026,3.755153647171488,18.59282002821786,11.21379885407161,1.0,10.0,4.0,0.0,3.0,1.0
159,2020-12-13,14.959567288404557,55.46717520554844,42.01045236200625,3.686979381361838,18.663982440406734,11.172837162857185,1.0,10.0,4.0,0.0,3.0,1.0,14.97223055617345,55.609981746421596,41.951977409743606,3.6619565473665734,18.680983285854104,11.204506163341073,1.0,10.0,4.0,0.0,3.0,1.0,14.956182622660023,55.56229317416716,41.931241441466256,3.605092394954103,18.65344952132279,11.201065347873273,1.0,10.0,4.0,0.0,3.0,1.0
160,2020-12-14,14.426327772979477,55.87521520230139,42.26033148378674,3.5305972192623507,18.672959658477097,11.15850396438206,1.0,10.0,4.0,0.0,3.0,1.0,14.384893794882538,55.870675921348266,42.18125137537302,3.526934111371472,18.715673602521896,11.176458258343061,1.0,10.0,4.0,0.0,3.0,1.0,14.489556733425307,55.88583739416728,42.197938564394605,3.5034581592563487,18.654986290996323,11.192039627681101,1.0,10.0,4.0,0.0,3.0,1.0
161,2020-12-15,13.948259436202038,56.316097618872,42.50396863797404,3.4247941000878575,18.696730586051224,11.143347969600892,1.0,10.0,4.0,0.0,3.0,1.0,13.909075219789921,56.24067417506886,42.37365715296158,3.3892857125713123,18.75000473188205,11.133936198978375,1.0,10.0,4.0,0.0,3.0,1.0,13.972370317566913,56.225657658693976,42.444476719335995,3.3847449818630944,18.716344493949318,11.162039175224322,1.0,10.0,4.0,0.0,3.0,1.0
162,2020-12-16,13.45377526332205,56.59381627871422,42.71700987320122,3.278272418780409,18.8042086157768,11.115878390181196,1.0,10.0,4.0,0.0,3.0,1.0,13.44950523748475,56.03766353332592,42.22376554601695,3.2749155237999803,18.664821216267022,11.021041707365928,1.0,9.0,4.0,0.0,3.0,1.0,13.534938993882278,56.77942269777688,42.736536954498334,3.2710467427637333,18.855997521600177,11.166058558392473,1.0,10.0,4.0,0.0,3.0,1.0
163,2020-12-17,12.944027600924118,57.04222767383695,42.949430618573935,3.171256633184794,18.847767708002245,11.120833569768383,1.0,10.0,4.0,0.0,3.0,1.0,12.993240475205827,55.52778922201845,41.90955376384784,3.198955053213897,18.630436124044785,10.915389427249483,1.0,9.0,4.0,0.0,3.0,1.0,13.059083174016289,57.800258495854436,43.34966331638914,3.1835146023734104,18.95389460572294,11.214562929337472,1.0,11.0,5.0,0.0,3.0,1.0
164,2020-12-18,12.615127945381822,57.48171208111053,43.130661804004305,3.0567516245705693,18.879422967538304,11.087552451092566,1.0,10.0,4.0,0.0,3.0,1.0,12.55122696003562,55.04172560733879,41.53457296779401,3.090891927143379,18.4357330108082,10.771652459455971,1.0,9.0,4.0,0.0,3.0,1.0,12.602312581404474,59.29415211876602,44.10362464602862,3.092002650699948,19.23657535641386,11.277055026834457,1.0,11.0,5.0,0.0,4.0,1.0
165,2020-12-19,12.121956104376526,57.847499707536784,43.3414965724339,2.953815341451701,18.94729512853062,11.048224217585407,1.0,10.0,4.0,0.0,3.0,1.0,12.08656488424982,54.65180836514128,41.13224976538326,2.9374541128382496,18.32745029887236,10.627799584094298,0.0,8.0,4.0,0.0,3.0,1.0,12.230410535633393,60.869510179635625,44.9230718138072,2.986604078820105,19.548742110390563,11.391364386323342,1.0,11.0,5.0,0.0,4.0,1.0
166,2020-12-20,11.736612879021873,58.269794352015886,43.62868073646905,2.859159661268391,18.983016129700303,11.026206236739554,0.0,10.0,4.0,0.0,3.0,1.0,11.610239303053142,53.88304439419993,40.61935535416967,2.801380299033293,18.157784277629098,10.513393509285233,0.0,8.0,4.0,0.0,3.0,1.0,11.824033305687138,62.66013858369274,45.7174421556596,2.8596588273517387,19.918433433711492,11.496262540407571,1.0,12.0,5.0,0.0,4.0,1.0
167,2020-12-21,11.293920344029395,58.76692120305427,43.85167734891121,2.7735887017411462,19.047073767660542,11.02323173994181,0.0,10.0,4.0,0.0,3.0,1.0,11.208239237824376,53.4509361606693,40.09234148056264,2.7079976541116233,17.980741713960676,10.366617441662704,0.0,8.0,4.0,0.0,3.0,1.0,11.413527375209354,64.25627441240235,46.42094111125741,2.7622764637663018,20.20083054184466,11.625691442206886,0.0,12.0,5.0,0.0,4.0,1.0
168,2020-12-22,10.874470251658696,59.17061431540141,44.075020232832465,2.658771115718395,19.1617945666903,11.02493685866505,0.0,10.0,4.0,0.0,3.0,1.0,10.817736352978985,52.976532893728105,39.58927275453729,2.6467399207788427,17.869397679295687,10.216079928868485,0.0,8.0,3.0,0.0,3.0,1.0,11.001225146938058,66.28245160776538,47.2607424073143,2.693244857364939,20.599738708836426,11.768016070117199,0.0,12.0,5.0,0.0,4.0,1.0
169,2020-12-23,10.561493292285135,59.59979698397726,44.229075267388765,2.563482326218682,19.208647824778314,11.0098613344854,0.0,10.0,4.0,0.0,3.0,1.0,10.405314105579407,52.41253238649521,39.10054641534674,2.5638059941006714,17.67573433735794,10.05499600620542,0.0,8.0,3.0,0.0,3.0,1.0,10.612013873247038,68.22399521437292,47.97520789580401,2.587349496308459,20.947016739634314,11.908985670241822,0.0,12.0,5.0,0.0,4.0,1.0
170,2020-12-24,10.213716807523289,59.98496027082166,44.53542406750834,2.496037592521144,19.299124295300984,10.963829592888448,0.0,10.0,4.0,0.0,3.0,1.0,10.021095914818089,52.059188444021906,38.5938688445063,2.461952017283174,17.589666837890903,9.882437917518317,0.0,8.0,3.0,0.0,3.0,1.0,10.249783126811494,70.20033001801,48.84818004158414,2.497558421230057,21.304445148835217,12.062145995983805,0.0,13.0,5.0,0.0,4.0,1.0
171,2020-12-25,9.794196085484106,60.49152379842179,44.676324840409094,2.3718337422537337,19.385337958959283,10.980440106762366,0.0,10.0,4.0,0.0,3.0,1.0,9.710348962897708,51.571654301570426,37.96972005317153,2.3696553299996626,17.433141398943455,9.722155741613555,0.0,8.0,3.0,0.0,3.0,1.0,9.82859188300051,72.32583596412874,49.48852104789094,2.3891224466638743,21.69354981100618,12.184356201552207,0.0,13.0,5.0,0.0,4.0,1.0
172,2020-12-26,9.432130800150475,60.898253794447086,44.912722448411955,2.2918792122472063,19.488268613181063,10.973742156008953,0.0,10.0,4.0,0.0,3.0,1.0,9.307191462775704,51.18941193300827,37.495345753707994,2.2477790135932505,17.308605278743688,9.583778006404547,0.0,8.0,3.0,0.0,3.0,1.0,9.514268610962404,74.54848387710211,50.326756296223934,2.317021379946577,22.062958403136527,12.352692143923187,0.0,13.0,5.0,0.0,4.0,1.0
173,2020-12-27,9.043702404330368,61.30570208460263,45.03715385792372,2.1945376692768077,19.60357780727855,10.97267490405693,0.0,10.0,4.0,0.0,3.0,1.0,8.998232478582876,50.809189794434275,36.968922818392116,2.1461580442782253,17.12877433156938,9.421097644322005,0.0,8.0,3.0,0.0,3.0,1.0,9.224870334769054,76.96709220729042,51.01182236349348,2.2345077689550203,22.435740490948152,12.549500248066124,0.0,14.0,5.0,0.0,4.0,1.0
174,2020-12-28,8.709256566549836,61.94244931239879,45.21082205151231,2.0995622314843754,19.6042234494857,10.974185080003922,0.0,10.0,4.0,0.0,3.0,1.0,8.617771256988151,50.41074180122928,36.41375643022262,2.0479728740599685,16.90280732518078,9.238934181270974,0.0,8.0,3.0,0.0,3.0,1.0,8.867654677754588,79.14020560463423,51.72302018082364,2.159912872171759,22.919772417960914,12.801689404175512,0.0,14.0,6.0,0.0,4.0,1.0
175,2020-12-29,8.432574027629371,62.35739945509391,45.268191011333755,2.0175390938026734,19.651006684739823,10.968033808957113,0.0,10.0,4.0,0.0,3.0,1.0,8.26167576129399,50.045261472926015,35.841486813550986,1.9892998802662594,16.78929830434607,9.089650928816667,0.0,8.0,3.0,0.0,3.0,1.0,8.52836915632106,81.30983445716736,52.38869549981675,2.0515881452243283,23.348373165180007,13.003963870172939,0.0,14.0,6.0,0.0,4.0,1.0
176,2020-12-30,8.103354017757,62.78656284422311,45.53684241263285,1.9315069191005945,19.736324991068855,11.010278482830625,0.0,10.0,4.0,0.0,4.0,1.0,7.98940222687108,49.64764226294599,35.36760637008673,1.9083718486662309,16.604966388246208,8.937530776277066,0.0,8.0,3.0,0.0,3.0,1.0,8.257879458454514,83.69923291372662,53.18115116253016,1.9615359381352557,23.772793742544508,13.251130597951128,0.0,14.0,6.0,0.0,4.0,1.0
177,2020-12-31,7.707086781169818,63.317185553225364,45.67431882042216,1.8774146005980592,19.84340293738949,11.036647280075393,0.0,11.0,4.0,0.0,3.0,1.0,7.673723451611012,49.239637876540215,34.808784151567,1.8355839875278708,16.476624899361276,8.778065150230494,0.0,8.0,3.0,0.0,3.0,0.0,7.945168395792775,86.05692073219163,54.01251789982919,1.8953947051971118,24.3165603612785,13.55163437017194,0.0,15.0,6.0,0.0,4.0,1.0
178,2021-01-01,7.513683308864881,63.63777227134251,45.93169548204922,1.791717718904189,19.921469416668806,11.111913009742501,0.0,11.0,4.0,0.0,3.0,1.0,7.353026390504901,48.98534656967327,34.309690328091136,1.7786577646051347,16.285555920215224,8.659765093536752,0.0,8.0,3.0,0.0,3.0,0.0,7.645790601659253,88.43074186680063,54.766403732387886,1.8130959040155479,24.821270272980737,13.821831547269504,0.0,15.0,6.0,0.0,5.0,1.0
