,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
118,2020-11-02,43.763796349271246,62.15762092275446,52.621254594872816,5.776386047737557,28.192440166704387,14.716095310597726,3.0,13.0,7.0,0.0,4.0,2.0,43.9056700607903,62.09987888851384,52.721476786396934,5.825425630293323,28.12327155081603,14.709072819294171,3.0,13.0,7.0,0.0,4.0,1.0,43.788360159534776,62.24484464457933,52.700732946930266,5.813880487112758,28.09876813134533,14.740096722883557,3.0,13.0,7.0,0.0,4.0,2.0
119,2020-11-03,44.298463397184904,62.80185068387068,53.20958044854964,5.827843713537803,28.480522135269815,14.905208664355317,3.0,13.0,7.0,0.0,4.0,2.0,44.50924538926505,62.935950738885666,53.3260893288449,5.938787869318984,28.38322455228205,14.920147384100488,3.0,13.0,7.0,0.0,4.0,2.0,44.371605921728,62.94866008242856,53.329140960102656,5.849240419865755,28.44205688385368,14.905503596257134,3.0,13.0,7.0,0.0,4.0,2.0
120,2020-11-04,44.94048163789246,63.64470336072728,53.87439157669475,5.979637529322783,28.65495401338142,15.155904937664703,3.0,13.0,7.0,0.0,4.0,2.0,45.05096006230363,63.67886459549143,53.983648173855386,5.9981067146118985,28.714824814397844,15.135559475700902,3.0,13.0,7.0,0.0,4.0,2.0,44.979254282241705,63.87015944377639,54.041801463329215,5.939892298569482,28.67727956660913,15.129327563754638,3.0,13.0,7.0,0.0,4.0,2.0
121,2020-11-05,45.467552700641725,64.40562640390071,54.546167744927246,6.064051035412992,28.909110004654572,15.319868224680386,3.0,13.0,7.0,0.0,4.0,2.0,45.487906156148625,64.43533788228052,54.61867136779641,6.065963350347647,28.85354479968017,15.349182257814267,3.0,13.0,7.0,0.0,4.0,2.0,45.54034490449763,64.6340480654376,54.659591727291215,6.129011592554589,28.888800782827925,15.304845393067847,3.0,13.0,7.0,0.0,4.0,2.0
122,2020-11-06,45.89268098057002,65.24686253682003,55.23542289073848,6.139170780987373,29.13374380859842,15.522322299919448,3.0,13.0,7.0,0.0,4.0,2.0,46.0499068575285,65.26018458209832,55.246163412978234,6.200751837372232,29.049079089065472,15.530301250108312,3.0,13.0,7.0,0.0,4.0,2.0,45.950232589391234,65.39923930587875,55.265520675249824,6.180684892801714,29.16175742914919,15.530430326518506,3.0,13.0,7.0,0.0,4.0,2.0
123,2020-11-07,46.35734630959405,66.02496567667767,55.82045024614732,6.239614382288792,29.387000970584218,15.658346936965806,3.0,13.0,7.0,0.0,4.0,2.0,46.356134153722294,66.11709711003961,55.87628202133716,6.262797896500892,29.33130751725894,15.686386818278503,3.0,13.0,7.0,0.0,4.0,2.0,46.4924339987108,66.35379637546708,55.93662554681629,6.300571544236131,29.372912712550466,15.686487896619484,3.0,13.0,7.0,0.0,4.0,2.0
124,2020-11-08,46.57916539281106,66.90044328037594,56.525976041679016,6.3753075662363194,29.57504410327227,15.880764663632963,3.0,13.0,8.0,0.0,4.0,2.0,46.75704508385307,66.9325659418439,56.59469276797083,6.396425735732796,29.593128519541057,15.882645443228512,3.0,13.0,8.0,0.0,4.0,2.0,46.7859126872982,67.17748511261023,56.60043171493065,6.406625999917168,29.615424277697876,15.88358423573648,3.0,13.0,8.0,0.0,4.450000000000728,2.0
125,2020-11-09,47.01730672601953,67.76915452757774,57.15175137950935,6.459490077476861,29.752161888461462,16.09360481556294,3.0,14.0,8.0,0.0,5.0,2.0,47.13389348546292,67.8253148358348,57.19336233253466,6.486580658152639,29.731450948881317,16.006467510387388,3.0,14.0,8.0,0.0,4.0,2.0,47.18771784639671,67.83148163844812,57.247988501450685,6.570904695507966,29.830701310724976,16.044109267384446,3.0,13.0,8.0,0.0,5.0,2.0
126,2020-11-10,47.28555010126307,68.66485041601976,57.787084290599566,6.569220526018017,30.029247354438844,16.21110031767006,3.0,14.0,8.0,0.0,5.0,2.0,47.33388510519526,68.62461736596354,57.852786691450206,6.612153362014466,29.87709150143874,16.178477130766403,3.0,14.0,8.0,0.0,4.0,2.0,47.44433228351228,68.76042225814274,57.89046662034876,6.6267588713013446,29.890517023315788,16.244250455109306,3.0,14.0,8.0,0.0,5.0,2.0
127,2020-11-11,47.485498369487345,69.51285834357618,58.516960044483454,6.723810297745246,30.25127663360921,16.366754277978977,3.0,14.0,8.0,0.0,5.0,2.0,47.42126266149655,69.6361660914601,58.595400142770515,6.734267534965832,30.062755145288385,16.36656192160249,3.0,14.0,8.0,0.0,5.0,2.0,47.504902715245485,69.73582766455588,58.55528608364932,6.72254865243206,30.1454446857801,16.396609303130568,3.0,14.0,8.0,0.0,5.0,2.0
128,2020-11-12,47.595260344487144,70.4533279307657,59.235553472157044,6.88465965108662,30.471174247523926,16.582599327589467,3.0,14.0,8.0,0.0,5.0,2.0,47.61961473441056,70.61824219441462,59.193493626764614,6.859838074186877,30.31103099363535,16.54587414865697,3.0,14.0,8.0,0.0,5.0,2.0,47.63765055438756,70.70875595053319,59.25927168401926,6.858708662944801,30.36819107842156,16.598378972374157,3.0,14.0,8.0,0.0,5.0,2.0
129,2020-11-13,47.56229086542651,71.49150616945323,59.94889680213039,6.950818680924728,30.694967630745303,16.741235269801567,3.0,14.0,8.0,0.0,5.0,2.0,47.626469538129356,71.58058637682429,59.964468572503236,6.976376897307257,30.500184828428047,16.722642206601748,3.0,14.0,8.0,0.0,5.0,2.0,47.66924840422338,71.63435509717382,59.99282220350251,6.926295037638629,30.523340235609176,16.752864800462806,3.0,14.0,8.0,0.0,5.0,2.0
130,2020-11-14,47.441338363249315,72.4805606802441,60.71932490282239,7.102616652219526,30.891357243589447,16.889604575211884,3.0,14.0,8.0,0.0,5.0,2.0,47.55940494284404,72.50694632664849,60.72245014637931,7.106553396148909,30.7915162408911,16.841333042085914,3.0,14.0,8.0,0.0,5.0,2.0,47.60405825977509,72.7783578588346,60.76007268720393,7.078174104918263,30.777514406839973,16.92583132465164,4.0,14.0,8.0,0.0,5.0,2.0
131,2020-11-15,47.45046630617638,73.6028288808929,61.48062351080372,7.181245161533228,31.211699857072446,17.021593353531266,3.0,14.0,8.0,0.0,5.0,2.0,47.46900227775511,73.53656926311388,61.49064827994924,7.174529129830122,30.93292819822281,17.096604329779595,4.0,14.0,8.0,0.0,5.0,2.0,47.51043962212757,73.73463013617132,61.59682926174588,7.188940611237923,30.948753245249204,17.07373342160899,4.0,14.0,8.0,0.0,5.0,2.0
132,2020-11-16,47.27355221483353,74.53869259661334,62.19626982589515,7.260550858803271,31.319834939313715,17.189560387595293,4.0,14.0,8.0,0.0,5.0,2.0,47.225115058679705,74.5833466357567,62.30117560227774,7.275625864354612,31.222415030276817,17.23008107650862,4.0,14.0,8.0,0.0,5.0,2.0,47.281474659746145,74.7531250408368,62.413120208330184,7.327437340792589,31.170319844178344,17.217100404411145,4.0,14.0,8.0,0.0,5.0,2.0
133,2020-11-17,47.03909028968774,75.56436029069013,63.0564977601084,7.4149265622156255,31.504445776916505,17.46873496810574,4.0,14.0,8.0,0.0,5.0,2.0,47.07260529990374,75.5978375073923,63.11961122635769,7.403698792514933,31.399556074819486,17.356217592944667,4.0,14.0,8.0,0.0,5.0,2.0,47.16959309553252,75.75797118928763,63.15697715625524,7.476734404206013,31.387190623125942,17.377652566579282,4.0,14.0,8.0,0.0,5.0,2.0
134,2020-11-18,46.70880338931339,76.64970425162784,63.92533074331935,7.455816364463623,31.737353778711636,17.569236038668052,4.0,15.0,8.0,0.0,5.0,2.0,46.83210470960735,76.6976748500636,63.97139571653628,7.531191013289398,31.54658437035792,17.54805281666878,4.0,15.0,8.0,0.0,5.0,2.0,46.78434517470119,76.88463958701148,64.0031441694426,7.5552074301596175,31.700671585035785,17.555452219310446,4.0,15.0,8.0,0.0,5.0,2.0
135,2020-11-19,46.50171270135215,77.72220621854368,64.8225352147725,7.557080301832997,31.992435149672033,17.74532736364777,4.0,15.0,8.0,0.0,5.0,2.0,46.508442894661535,77.75398419482671,64.874475460201,7.582931779669121,31.871604597136056,17.74546670258386,4.0,15.0,8.0,0.0,5.0,2.0,46.43798685444074,77.71306085296848,64.85253413180338,7.674934277783848,31.989275792700564,17.720577226072592,4.0,15.0,8.0,0.0,5.0,2.0
136,2020-11-20,46.13823909608933,78.8182054558927,65.67411735066003,7.730046261761995,32.2822634465089,17.866263315393816,4.0,15.0,8.0,0.0,5.0,2.0,46.2874071905068,78.78728817992157,65.76376010667605,7.763253810536281,32.14701552290105,17.9147679482879,4.0,15.0,8.0,0.0,5.0,2.0,46.092247664111866,78.93449454348954,65.81410088314254,7.775106951007908,32.183123792631534,17.93252892820273,4.0,15.0,8.0,0.0,5.0,2.0
137,2020-11-21,45.81123587198397,79.75714302959989,66.53479008427911,7.838360320331413,32.46524297142707,18.037841791280332,4.0,15.0,9.0,0.0,5.0,2.0,45.73259953570419,79.8048416781671,66.6711879963573,7.864504599824203,32.39674132542486,18.00667428571948,4.0,15.0,9.0,0.0,5.0,2.0,45.783784821536685,80.05523986745416,66.79071165663721,7.887895987358034,32.39628547827345,18.007583426816055,4.0,15.0,9.0,0.0,5.0,2.0
138,2020-11-22,45.43597834312178,80.92277342108044,67.47782054476589,7.958012813600684,32.75587881064839,18.179309854613024,4.0,15.0,9.0,0.0,5.0,2.0,45.31281290168249,81.01881719131143,67.64462321750443,7.984394625485453,32.645201257026564,18.155792242955776,4.0,15.0,9.0,0.0,5.0,2.0,45.37570416135428,81.08411079493611,67.59199021642937,8.055943422925818,32.72453373441974,18.13840627155131,4.0,15.0,9.0,0.0,5.0,2.0
139,2020-11-23,44.88897147844577,81.95585483524397,68.44814077133651,8.107975358389918,33.02874537920646,18.31068245459382,4.0,15.0,9.0,0.0,5.0,2.0,44.85455528621358,82.05511890663459,68.58242622942367,8.093679475745635,33.021276520233215,18.24300576640362,4.0,15.0,9.0,0.0,5.0,2.0,45.077702012934424,82.17476122069064,68.50092983979357,8.12235310714608,32.95537572650565,18.284632717442584,4.0,15.0,9.0,0.0,5.0,2.0
140,2020-11-24,44.45234468131315,83.13645528195609,69.31894850701842,8.214143627415151,33.38450874335852,18.414577692251243,4.0,15.0,9.0,0.0,5.0,2.0,44.33565122474121,83.21926832468512,69.52927803897384,8.163054869190471,33.294226088445214,18.38273522686764,4.0,15.0,9.0,0.0,5.0,2.0,44.528407700374075,83.26666609890364,69.48515718003415,8.263936002032906,33.30623602772363,18.447980197411184,4.0,15.0,9.0,0.0,5.0,2.0
141,2020-11-25,43.971662544736546,84.27539183213676,70.31681345391306,8.282750636799268,33.738901293177676,18.561142270069954,4.0,15.0,9.0,0.0,5.0,2.0,43.8457009432658,84.29223115754496,70.43151903383544,8.383850079301059,33.66114687574847,18.56534543744813,4.0,16.0,9.0,0.0,5.0,2.0,44.09571657080474,84.40403545723342,70.43433728716052,8.385900919155725,33.796873414748404,18.579229048823123,4.0,16.0,9.0,0.0,5.0,2.0
142,2020-11-26,43.502619759482926,85.33191876579444,71.29009677408806,8.390614069210114,34.09438216088603,18.70558365251419,4.0,16.0,9.0,0.0,5.0,2.0,43.50659575534752,85.40190549889385,71.34865921289949,8.457136028723195,34.07301511889677,18.680339966495914,4.0,16.0,9.0,0.0,5.0,2.0,43.565150489746834,85.45612806297677,71.3744661007047,8.495421293245709,34.15216809788023,18.67918170213877,4.0,16.0,9.0,0.0,5.0,2.0
143,2020-11-27,42.926946705603285,86.58678051031205,72.30821079752326,8.542708715467986,34.46821760047281,18.843562198526044,4.0,16.0,9.0,0.0,5.0,2.0,43.107425644055695,86.6899467761165,72.35682885540815,8.600293891724363,34.4611284310364,18.798770324532036,4.0,16.0,9.0,0.0,5.0,2.0,42.933514607199086,86.79363778599469,72.3670028562945,8.578115656846576,34.53378372089335,18.842823553868186,4.0,16.0,9.0,0.0,5.0,2.0
144,2020-11-28,42.42034741829596,87.76274213439541,73.06648992187027,8.604277337509602,34.86097586599086,18.930935503726232,4.0,16.0,9.0,0.0,5.0,2.0,42.50329113225763,87.76330823251888,73.18936073377346,8.653235979536145,34.84538957468938,18.94170677698591,4.0,16.0,9.0,0.0,5.0,2.0,42.4075057582583,87.74266922718402,73.34725504598937,8.685233866026019,34.93861619449889,18.976395858063686,4.0,16.0,9.0,0.0,5.0,2.0
145,2020-11-29,41.87197969373149,88.94845761855106,74.17192428457676,8.698981776339494,35.24322350309272,19.031774125624825,4.0,16.0,9.0,0.0,5.0,2.0,41.91955462719318,87.62109747613422,73.20889902703468,8.702012119630483,34.954584714923364,18.929198053696354,3.0,15.0,8.0,0.0,5.0,2.0,41.78071469231724,89.2359615449229,74.41231306799725,8.789284347513032,35.36709776914703,19.155371177357637,4.0,16.0,9.0,0.0,5.0,2.0
146,2020-11-30,41.357189731981585,90.05756270582546,75.08223476517918,8.762719464991935,35.77421394667776,19.10520089038909,3.0,16.0,9.0,0.0,5.0,2.0,41.30207414547867,87.04894597288666,72.71512135084635,8.70004994255783,34.811330507469116,18.71867594438681,3.0,14.0,8.0,0.0,5.0,2.0,41.32478956336002,91.59119842766273,76.2808977411658,9.002756672997268,36.196779268400306,19.360336815070212,4.0,18.0,10.0,0.0,6.0,2.0
147,2020-12-01,40.7496694080715,91.35544903942795,76.13343870548684,8.893794997735405,36.18906372380424,19.277161280831486,4.0,17.0,9.0,0.0,5.0,2.0,40.341829899963635,86.10837409036847,72.05730510836821,8.65634278297224,34.37216048721177,18.526255721074882,3.0,13.0,8.0,0.0,4.0,2.0,41.13433842375733,94.87574106271117,78.61861498611302,9.182415328039305,37.20901284652534,19.676985257664768,4.0,19.0,10.0,0.0,6.0,2.0
148,2020-12-02,40.193892197303825,92.44963560012573,77.14182452282043,9.012541487468821,36.582323251919476,19.33315631170984,3.0,17.0,9.0,0.0,5.0,2.0,39.52704536107309,85.27931919245728,71.06908975363301,8.539127260707316,33.915957548805004,18.28763864979676,3.0,13.0,7.0,0.0,4.0,2.0,40.75915079015297,98.576984464108,81.23047679306956,9.401296104314381,38.62460847813547,20.107674501908573,4.0,21.0,11.0,0.0,6.0,2.0
149,2020-12-03,39.68976976220756,93.64239895228961,78.2676204569049,9.087218083077317,37.129803357641364,19.453352449945882,3.0,17.0,9.0,0.0,5.0,2.0,38.571503747726325,84.43662467761442,69.91731652213421,8.473819621567952,33.425511134836384,18.066772926910456,3.0,13.0,7.0,0.0,4.0,1.0,40.36666220191293,102.95646987881244,83.86851096202471,9.67751551474706,40.213012734558205,20.445018578255997,4.0,21.0,11.0,0.0,7.0,2.0
150,2020-12-04,39.034796407697996,94.95393146737206,79.19981050300817,9.19028823220541,37.71666220217726,19.562462059305933,3.0,17.0,9.0,0.0,5.0,2.0,37.657716211314195,83.6496963513632,68.81239775398161,8.390143042442737,32.84892693228671,17.779794286967196,3.0,12.0,7.0,0.0,4.0,1.0,39.904245960364676,107.88304616823054,86.73291007480853,9.867700902020358,41.82121974567887,20.78216955748374,4.0,23.0,12.0,0.0,7.0,2.0
151,2020-12-05,38.46135346595744,96.14032942762326,80.16958423758999,9.292414307727968,38.34729910357247,19.653608713312217,3.0,17.0,10.0,0.0,6.0,2.0,36.83051538201155,82.947880464874,67.70155033577844,8.304629810813903,32.32342320855133,17.521658915537543,3.0,12.0,7.0,0.0,4.0,1.0,39.529789697296884,112.94483452799166,89.77659027000988,10.016795317071189,43.588625702271926,21.127980260767906,4.0,24.0,12.0,0.0,7.0,3.0
152,2020-12-06,37.851680907006866,97.46379284117262,81.23804257122436,9.28921490254666,38.83139192952538,19.67149699724269,3.0,17.0,10.0,0.0,6.0,2.0,35.95297358263488,82.14634761224688,66.60582679462541,8.194559804289987,31.731050458499396,17.27586017147169,3.0,12.0,7.0,0.0,4.0,1.0,39.228798538400525,117.99650139532854,92.80864313796138,10.272003780999622,45.39729419158604,21.434082019590747,4.0,25.0,12.0,0.0,7.0,3.0
153,2020-12-07,37.1603108214337,98.92861751510921,82.09068966291849,9.421975800751373,39.40186181210244,19.73657908657329,3.0,18.0,10.0,0.0,6.0,2.0,35.19353560089177,81.55897836188947,65.53111819464459,8.08281863787381,31.095462282900186,17.051783155622594,2.0,12.0,7.0,0.0,4.0,1.0,38.67716945101266,123.76470182862167,95.83713016065714,10.532511609636064,47.44018145540569,21.717629311155786,4.0,26.0,13.0,0.0,7.0,3.0
154,2020-12-08,36.608031509880135,100.15210623163802,83.1180447279875,9.5100820968227,39.88937458782392,19.87467632788171,3.0,18.0,10.0,0.0,6.0,2.0,34.347235460624226,80.95410316932418,64.61754212332698,8.01249182325264,30.63188283988953,16.775347314454983,2.0,12.0,7.0,0.0,4.0,1.0,38.29170327413414,129.2272196085245,99.09895848424406,10.729884829637944,49.2644571752419,22.008473780081502,4.0,26.0,13.0,0.0,8.0,3.0
155,2020-12-09,36.068359335431296,101.59729290974624,84.19902751797073,9.573204390350828,40.39934272653466,19.867611797094256,3.0,18.0,10.0,0.0,6.0,2.0,33.559764860862074,80.52938287753909,63.702947616694026,7.887724703729548,29.975431595785132,16.548184087031252,2.0,12.0,7.0,0.0,4.0,1.0,37.70024260621105,134.9225305949632,102.19211041377204,10.88870308756475,51.38864240325051,22.217996881702973,4.0,27.0,13.0,0.0,8.0,3.0
156,2020-12-10,35.407851798279275,102.7720625597702,85.2346569083639,9.568635314332045,41.00813100766365,19.93219543228122,3.0,18.0,10.0,0.0,6.0,2.0,32.77504783869914,80.07158631284904,62.91737286461782,7.792390227855794,29.569449637111838,16.333521848379036,2.0,12.0,6.0,0.0,4.0,1.0,37.23710307982538,140.98392229954572,105.6429097794716,11.078860962056925,53.578125511769,22.484960338122082,3.0,29.0,14.0,0.0,8.0,3.0
157,2020-12-11,34.798259214637575,104.1085051793543,86.27955576660352,9.61684498998141,41.57602285935453,19.95473964116813,3.0,18.0,10.0,0.0,6.0,2.0,32.08542337494262,79.45118970840406,62.08066151098508,7.685327145001487,29.04707160913059,16.131203472954848,2.0,12.0,6.0,0.0,4.0,1.0,36.653000622810154,147.35701356908413,109.01197999896013,11.233620000807907,55.694972893111185,22.76521097131774,3.0,30.0,14.0,0.0,8.0,3.0
158,2020-12-12,34.033013933314066,105.44687531296734,87.37949322927881,9.659630442519626,42.1835860585104,19.965261694108627,3.0,19.0,10.0,0.0,6.0,2.0,31.251532584974804,79.41793683538668,61.378515650868366,7.63421532286761,28.459499363488973,15.891901399226423,2.0,11.0,6.0,0.0,4.0,1.0,36.18218626410447,153.60183929889752,112.38361097649177,11.378015604808503,57.946335378856844,23.05129830237995,3.0,31.0,14.0,0.0,9.0,3.0
159,2020-12-13,33.47423053200758,106.75279353916757,88.5287705265783,9.739097507025265,42.719314207891934,20.013472029776622,3.0,19.0,10.0,0.0,6.0,2.0,30.494809703482623,78.7159543504263,60.71317287395547,7.543715675531514,28.022564260813333,15.669292332576692,2.0,11.0,6.0,0.0,4.0,1.0,35.74490304002525,159.8705211022558,115.95357978559362,11.652761778531506,60.376714827905474,23.299222665575627,3.0,32.0,15.0,0.0,9.0,3.0
160,2020-12-14,32.711786101316406,108.01853925599423,89.64327516394096,9.710816679700269,43.20308291966316,19.924556429801182,3.0,19.0,10.0,0.0,6.0,2.0,29.82993858168237,78.47518465675338,60.01945254336836,7.457108425040113,27.54097727656417,15.509098745831885,2.0,11.0,6.0,0.0,4.0,1.0,35.09743308303989,166.404374875084,119.59594469118964,11.738635211993987,62.93926288919796,23.583519315842643,3.0,33.0,15.0,0.0,9.0,3.0
161,2020-12-15,32.09675837943188,109.46532471076617,90.67833936885359,9.783890459948674,43.70811292113108,19.897311658267682,3.0,19.0,10.0,0.0,6.0,2.0,29.034322909717957,77.91595684365203,59.35472460460917,7.344126074500323,27.009311478557244,15.305200068529615,2.0,11.0,6.0,0.0,4.0,1.0,34.52499853881352,173.48350618079294,123.329599225821,11.910779511405918,65.41411804844068,23.889504939314328,3.0,34.0,16.0,0.0,9.0,3.0
162,2020-12-16,31.49027182737603,110.96529319152809,91.73320776926974,9.7575140007418,44.418085513033446,19.916842049553647,3.0,20.0,10.0,0.0,6.0,2.0,28.369628796102816,77.6188142578401,58.525561886453175,7.252459792318122,26.653852372193278,15.16946381185334,2.0,11.0,6.0,0.0,4.0,1.0,33.895491056214716,180.30221468629816,127.18313225449073,11.93749536834482,68.04005932079723,24.120479933600002,3.0,35.0,16.0,0.0,10.0,3.0
163,2020-12-17,30.92137198359455,112.24277775904744,92.83224452309662,9.740902940209818,44.97636597849862,19.955794228616398,3.0,20.0,11.0,0.0,6.0,2.0,27.669070402813492,77.48240602376306,57.907436566422064,7.136467351076061,26.198698624523615,14.970014957516067,2.0,11.0,6.0,0.0,4.0,1.0,33.23345858429941,187.44461201814266,131.14413247081703,12.071862840386679,70.75974999352059,24.43556134170945,3.0,37.0,16.0,0.0,10.0,3.0
164,2020-12-18,30.173911120181764,113.76207382463956,93.8383656383732,9.73007311278538,45.71117856567452,19.9217415496107,2.0,20.0,11.0,0.0,6.0,2.0,26.874442301429173,77.135958675727,57.169404396864664,7.101660458651489,25.80475762287837,14.783052109605428,2.0,11.0,6.0,0.0,4.0,1.0,32.69677999313893,194.59933872055353,135.05388980064188,12.094891373815857,73.53244954160289,24.73649349858551,3.0,38.0,17.0,0.0,10.0,3.0
165,2020-12-19,29.640718877827048,115.17790465066807,95.00712950123277,9.806266156223282,46.29797594318919,19.926327035099305,3.0,20.0,11.0,0.0,6.0,2.0,26.314265549618554,76.56619206447807,56.631754089019125,6.984638421305977,25.36611559912805,14.622563056498969,2.0,11.0,6.0,0.0,4.0,1.0,32.09437682986632,202.07654622435626,139.09362369555308,12.21354076219039,76.33008631752993,25.096455966384454,3.0,39.0,17.0,0.0,10.0,3.0
166,2020-12-20,29.024435739481596,116.61381921091082,96.15326013669537,9.817714316496886,46.89720632446923,19.94300620178952,2.0,21.0,11.0,0.0,6.0,2.0,25.592046305859167,76.3721706382005,56.02441607951181,6.888240596069391,24.960911606897433,14.380921835607737,2.0,11.0,6.0,0.0,4.0,1.0,31.609264750106114,210.23594487976231,143.2647481236653,12.134021014971385,79.4947624071115,25.544029855232807,3.0,41.0,18.0,0.0,11.0,4.0
167,2020-12-21,28.284652317690195,118.1670662527193,97.15047558441967,9.743451508074894,47.581638487672876,19.879155881616747,2.0,21.0,11.0,0.0,6.0,2.0,24.96311261632024,75.9367532327472,55.21090083727511,6.721393915408122,24.56565409216676,14.219834312750711,2.0,11.0,6.0,0.0,4.0,1.0,30.89540157533743,218.6710244981403,147.5712609967249,12.176697961350033,82.59581590660308,25.858450862430633,3.0,42.0,18.0,0.0,11.0,4.0
168,2020-12-22,27.722755921322182,119.58506075418698,98.35736121224033,9.683408443333969,48.127012827276204,19.8759342585544,2.0,21.0,11.0,0.0,6.0,2.0,24.30315892196751,75.7529249704794,54.63589771366445,6.622299832563158,24.228205969132695,14.011112342755304,2.0,11.0,5.0,0.0,4.0,1.0,30.260932880367406,227.02401326400536,151.77168596642818,12.056228205518561,85.96236211638447,26.362649889618343,3.0,43.0,19.0,0.0,12.0,4.0
169,2020-12-23,27.080368236047597,120.97771040831225,99.34577524088076,9.6950312346118,48.821149087260096,19.864837434148367,2.0,21.0,11.0,0.0,7.0,2.0,23.81633200755934,75.43835132590111,53.936702051266266,6.537080069457026,23.881645060640658,13.877267549481447,1.0,10.0,5.0,0.0,4.0,1.0,29.77896068652979,235.6094655209929,156.0088118826819,12.060781375676108,89.24960808177903,26.79216110950077,3.0,45.0,19.0,0.0,12.0,4.0
170,2020-12-24,26.551218343167207,122.30957967003266,100.36632447700316,9.571379908831876,49.44038483674783,19.85674042571936,2.0,21.0,11.0,0.0,7.0,2.0,23.118815643925082,74.98964982925399,53.42201170847571,6.433654427406013,23.545255957369697,13.709998497925792,1.0,10.0,5.0,0.0,4.0,1.0,29.29863849612894,243.9614651268223,160.31614725613213,11.963015559965323,92.63065815400095,27.360104546729737,3.0,47.0,20.0,0.0,12.0,4.0
171,2020-12-25,25.90959646199242,123.85012102696479,101.4027165119503,9.508701759883559,50.18708016616851,19.912465290282917,2.0,22.0,11.0,0.0,7.0,2.0,22.6095048218277,74.59879923754355,52.79995180423594,6.336307645242703,23.17973890757517,13.517811666397778,1.0,10.0,5.0,0.0,4.0,1.0,28.692069445942423,252.66974405124108,164.6358327796268,11.904914700853952,96.21772090228845,27.945318106938743,2.0,48.0,20.0,0.0,12.0,4.0
172,2020-12-26,25.400430790551503,125.32507919927721,102.54387827401965,9.524254900462177,50.85627208108239,19.89555449760768,2.0,22.0,11.0,0.0,7.0,2.0,21.96172786479673,74.45132830427697,52.285368362528914,6.267544227356735,22.904940532763625,13.377961225501995,1.0,10.0,5.0,0.0,4.0,1.0,28.134367575264594,262.15156399792284,169.32660756223726,11.771135367774468,99.8825646514607,28.63505640668361,2.0,50.0,21.0,0.0,13.0,4.0
173,2020-12-27,24.715121000923986,127.02959931912525,103.6645169856218,9.387926724514136,51.42657520400337,19.84534874739767,2.0,22.0,11.0,0.0,7.0,2.0,21.304368280513195,73.99349869158812,51.81734378955369,6.1285015305630814,22.684208018684018,13.17305548443208,1.0,10.0,5.0,0.0,3.0,1.0,27.472804336909334,271.98033388630154,174.0868513288368,11.667762869993801,103.63415214120108,29.14507882518427,2.0,52.0,21.0,0.0,13.0,4.0
174,2020-12-28,24.189146341544156,128.4836459118668,104.82185200586213,9.350886079567314,52.20290975935674,19.89360372587772,2.0,22.0,12.0,0.0,7.0,2.0,20.796282921227387,73.85256510707094,51.18643136319176,6.072020804882576,22.235498890434144,12.973689907123688,1.0,10.0,5.0,0.0,3.0,1.0,26.844222220983283,282.17025753183134,178.84583001105045,11.51297284669055,107.3921745307928,30.024198448591584,2.0,54.0,22.0,0.0,14.0,4.0
175,2020-12-29,23.633956661589316,130.12786314207807,105.82678773204123,9.19708701925131,53.006066980679286,19.933458350872183,2.0,23.0,12.0,0.0,7.0,2.0,20.32088830726959,73.54486798287411,50.676804606683305,6.004880708230933,21.975059631787218,12.861804516515978,1.0,10.0,5.0,0.0,3.0,1.0,26.35321315636522,292.1156441945867,183.52818739632937,11.378290980824776,111.4863237067456,30.661796765781375,2.0,55.0,22.0,0.0,14.0,4.0
176,2020-12-30,23.02119528768165,131.59072386235704,106.81939982992844,9.103083866513003,53.70595615203513,19.8744830603772,2.0,23.0,12.0,0.0,7.0,2.0,19.719947372128566,73.21086180858518,50.20255857750945,5.85286183682825,21.657884131873423,12.678407997432313,1.0,10.0,5.0,0.0,3.0,1.0,25.743801244004075,302.287826162424,188.5094260938647,11.158722383561024,115.26322714153964,31.265683241796438,2.0,57.0,23.0,0.0,14.0,4.0
177,2020-12-31,22.416103167586385,133.34529746058854,107.78251194905056,9.043542298389415,54.32116288179526,19.95240439324241,2.0,23.0,12.0,0.0,7.0,2.0,19.237623965875546,72.91004188077534,49.68804728056886,5.770718176623241,21.366451721985314,12.503160572690074,1.0,10.0,5.0,0.0,3.0,1.0,25.275582995812158,313.1518653712965,193.39927505439533,11.022269413733142,119.52461548612742,32.206464824465115,2.0,59.0,24.0,0.0,15.0,4.5
