,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
118,2020-11-02,22.822675464146478,40.97969562290034,31.69760123024064,1.4046256419124001,19.083433866279215,8.976060243179177,1.0,8.0,4.0,0.0,3.0,1.0,22.777997172749377,40.83843565500538,31.627823842447363,1.371366642400072,19.390512708135674,8.954545977209591,1.0,8.0,4.0,0.0,3.0,1.0,22.770515639040685,40.870019065202285,31.651968518209635,1.3851112084308705,19.06972189631869,8.972593639253155,1.0,8.0,4.0,0.0,3.0,1.0
119,2020-11-03,22.85027370287582,40.9061001519732,31.750783254261936,1.4185455285582838,19.079492042280012,9.009044533846875,1.0,8.0,4.0,0.0,3.0,1.0,22.921288309499694,40.87916447473805,31.736571784589806,1.386600675892884,19.352629946333444,9.000628564543012,1.0,8.0,4.0,0.0,3.0,1.0,22.797498842241694,40.871964727354495,31.749983325668808,1.4033359210490535,19.1361859242535,8.984278151189367,1.0,8.0,4.0,0.0,3.0,1.0
120,2020-11-04,22.89838257820911,40.97349584201898,31.744553903916206,1.4211992800957756,19.108330461870445,8.984777254375619,1.0,8.0,4.0,0.0,3.0,1.0,22.94577005416171,40.922837740707806,31.764030565897023,1.3928633810188762,19.464054587139856,9.007780423847375,1.0,8.0,4.0,0.0,3.0,1.0,22.889662458292968,41.03945023955705,31.80581304806616,1.3983563904514367,19.13465448268269,9.011033054119949,1.0,8.0,4.0,0.0,3.0,1.0
121,2020-11-05,23.07591371991437,40.97260474288275,31.80473227227432,1.406808597651096,19.21503886156152,9.022544849734745,1.0,8.0,4.0,0.0,3.0,1.0,23.044793234118192,41.025830287210596,31.84245301615735,1.3807643244978423,19.51123141134335,9.003121711163267,1.0,8.0,4.0,0.0,3.0,1.0,22.91344935258059,41.13388810389118,31.90703775770612,1.3987610810330229,19.38794390514097,8.988745932808296,1.0,8.0,4.0,0.0,3.0,1.0
122,2020-11-06,23.179458931333315,40.923000011920244,31.86952103911476,1.407817210947578,19.35427705468227,9.037297906949618,1.0,8.0,4.0,0.0,3.0,1.0,23.102599574087495,41.06835781867362,31.967778430669426,1.37647658556391,19.471968693657306,9.033320618912486,1.0,8.0,4.0,0.0,3.0,1.0,22.979941181341754,41.35846260905464,31.917743170956378,1.397827229741403,19.52697650219623,9.009541219091714,1.0,8.0,4.0,0.0,3.0,1.0
123,2020-11-07,23.12056307567646,41.029492761302855,31.97331680560289,1.406377302893176,19.432353948309693,9.028376608561192,1.0,8.0,4.0,0.0,3.0,1.0,23.118768325965224,40.957947105893474,31.981721130337537,1.3763618643862232,19.556374870667703,9.068674028899958,1.0,8.0,4.0,0.0,3.0,1.0,23.097565857640618,41.22183213286053,32.01536275484442,1.3993736895736413,19.5205619731628,9.024668514249306,1.0,8.0,4.0,0.0,3.0,1.0
124,2020-11-08,23.19287007539916,41.11887787550319,32.03341496762235,1.391425152978507,19.476039152624995,9.054999583442076,1.0,8.0,4.0,0.0,3.0,1.0,23.16422931040751,41.12082236350287,32.06572600412558,1.3857229375609343,19.613332961080612,9.08678777803581,1.0,8.0,4.0,0.0,3.0,1.0,23.07854309387065,41.2443722452336,32.051106318399725,1.3968906684328632,19.631934527955952,9.050005111925369,1.0,8.0,4.0,0.0,3.0,1.0
125,2020-11-09,23.22961942747906,41.1862320030939,32.0188728422681,1.3979874148337574,19.527284054360617,9.064366387224226,1.0,8.0,4.0,0.0,3.0,1.0,23.218750739482765,41.05750065271277,32.03030434004611,1.3627046725121068,19.707376812597683,9.097966665007206,1.0,8.0,4.0,0.0,3.0,1.0,23.20758651086754,41.2759744034354,32.08488649329803,1.3950053367464583,19.77020039329945,9.073543779121076,1.0,9.0,4.0,0.0,3.0,1.0
126,2020-11-10,23.250943434459135,41.1387908637878,32.097973807426115,1.408417540073855,19.601893095375605,9.087333585477076,1.0,8.0,4.0,0.0,3.0,1.0,23.282449477184684,41.132505435352876,32.07136045596414,1.37318263144226,19.74259956584051,9.078174597398089,1.0,8.0,4.0,0.0,3.0,1.0,23.2366510627335,41.32315177091546,32.12434352727751,1.3882220459983308,19.700398231683067,9.050114191752549,1.0,8.0,4.0,0.0,3.0,1.0
127,2020-11-11,23.330687918467582,41.20836104926587,32.18439389341195,1.3925470986096884,19.71361465701431,9.12940053650204,1.0,8.0,4.0,0.0,3.0,1.0,23.303992213302344,41.13647661448706,32.07398286947958,1.3864007751730376,19.81129734824571,9.04719379750032,1.0,8.0,4.0,0.0,3.0,1.0,23.36025150930726,41.308954222883806,32.152211413959904,1.3869847561273716,19.879783140081233,9.070145363373289,1.0,8.0,4.0,0.0,3.0,1.0
128,2020-11-12,23.303736212195936,41.26201111673781,32.23975028085838,1.3992593429693003,19.768626457257017,9.115958705829746,1.0,8.0,4.0,0.0,3.0,1.0,23.363456889872435,41.191645258320186,32.10553824072291,1.3950392644440486,19.827513583445096,9.056698773482115,1.0,8.0,4.0,0.0,3.0,1.0,23.36520396014454,41.37690996855641,32.20711533348337,1.4179440369101648,19.847825435793794,9.098130034477846,1.0,8.0,4.0,0.0,3.0,1.0
129,2020-11-13,23.470090636292746,41.27464562707656,32.25009264273771,1.4142605150240375,19.78578107200705,9.134098118816501,1.0,8.0,4.0,0.0,3.0,1.0,23.503500024221722,41.22068137636562,32.14578954912077,1.4025790911736544,19.842882086675523,9.068655496783963,1.0,8.0,4.0,0.0,3.0,1.0,23.45700741165031,41.272461982548506,32.203897207344255,1.4328455634761224,19.86694298411061,9.092382355966343,1.0,8.0,4.0,0.0,3.0,1.0
130,2020-11-14,23.512400421581376,41.28636564718571,32.275294710921564,1.4064261048426683,19.880447883962194,9.134345142021889,1.0,8.0,4.0,0.0,3.0,1.0,23.54587065242727,41.259090335837335,32.1599988972272,1.4072788821579008,19.914764305541016,9.075460170790961,1.0,8.0,4.0,0.0,3.0,1.0,23.442241030504732,41.20790204683577,32.22677955439251,1.4443390425171474,19.95766360018417,9.11264071010404,1.0,8.0,4.0,0.0,3.0,1.0
131,2020-11-15,23.600909638573953,41.40259083756327,32.331517594325305,1.4180325045742772,19.884830662497865,9.155011441039148,1.0,8.0,4.0,0.0,3.0,1.0,23.542479905031733,41.29941569279361,32.19957102022948,1.4045254061683192,20.05433620496942,9.102513240851497,1.0,8.0,4.0,0.0,3.0,1.0,23.524510890513703,41.385084393619614,32.24399259542628,1.463078701414968,19.85843202071513,9.115852354315649,1.0,8.0,4.0,0.0,3.0,1.0
132,2020-11-16,23.524351967682012,41.30304801460528,32.342967035595024,1.4110753390279411,19.927372952870638,9.158550482092725,1.0,8.0,4.0,0.0,3.0,1.0,23.678648134236564,41.365898452686494,32.17612113729129,1.420221792596085,20.022207259558165,9.089210673267086,1.0,8.0,4.0,0.0,3.0,1.0,23.58594365394262,41.363481818355886,32.27478572802822,1.4525510996668516,19.814383647023444,9.128958254586038,1.0,8.0,4.0,0.0,3.0,1.0
133,2020-11-17,23.626746153788275,41.30209206602368,32.340524157998566,1.4251187041971323,20.003054614552532,9.175218311469942,1.0,8.0,4.0,0.0,3.0,1.0,23.69936973760606,41.31789520286013,32.251159626117385,1.4312877417815908,20.04137895453251,9.129061088878583,1.0,8.0,4.0,0.0,3.0,1.0,23.54948931652909,41.405470656668314,32.289087508042044,1.4398910443522315,19.98654655811585,9.170032452116029,1.0,8.0,4.0,0.0,3.0,1.0
134,2020-11-18,23.682051583314117,41.26585179023645,32.37553477291265,1.467850658060739,20.03326078382826,9.160063715083556,1.0,8.0,4.0,0.0,3.0,1.0,23.72433105194681,41.24210111656351,32.232384429672955,1.4313390980581422,20.098476396752783,9.10630371960665,1.0,8.0,4.0,0.0,3.0,1.0,23.58571999261769,41.38257067369325,32.29938897600522,1.4418862663201497,20.079814435638657,9.158632228164556,1.0,8.0,4.0,0.0,3.0,1.0
135,2020-11-19,23.777558552776824,41.29317902575941,32.34528078676389,1.4577496178697673,20.030611459971198,9.153686983637398,1.0,8.0,4.0,0.0,3.0,1.0,23.747804242410023,41.20963695206545,32.27067169599695,1.428925258391348,20.13618339815811,9.114188763123437,1.0,8.0,4.0,0.0,3.0,1.0,23.712017788920527,41.397854045481246,32.301388058383765,1.4204686302442935,19.974233743817802,9.178505499775813,1.0,8.0,4.0,0.0,3.0,1.0
136,2020-11-20,23.69338336032895,41.24357226686979,32.329731824554756,1.4390458476184804,19.970474640768344,9.13862085414522,1.0,8.0,4.0,0.0,3.0,1.0,23.834077323167246,41.31332855925017,32.236339765333575,1.4374387684684777,20.120182634465287,9.128403851430544,1.0,8.0,4.0,0.0,3.0,1.0,23.76275406153052,41.32547619286988,32.274783246650784,1.4351990835836352,19.978429726965192,9.156732892503381,1.0,8.0,4.0,0.0,3.0,1.0
137,2020-11-21,23.868578759866697,41.203908001914826,32.3385291650744,1.4550527909199853,19.841600492141453,9.132713317733106,1.0,8.0,4.0,0.0,3.0,1.0,23.85017616181521,41.30687650614838,32.189162051664546,1.427239486965412,20.13885691282601,9.11326041344632,1.0,8.0,4.0,0.0,3.0,1.0,23.81594951866173,41.4243467678561,32.33126850515789,1.4401122232860142,20.03486962192148,9.175540869140525,1.0,8.0,4.0,0.0,3.0,1.0
138,2020-11-22,23.941197883597486,41.157874010414965,32.30576964341458,1.4593239325284444,19.84677545839621,9.10318755417823,1.0,8.0,4.0,0.0,3.0,1.0,23.880901953403896,41.243825327524206,32.244450266177424,1.4325129767619047,20.13626463990966,9.093654444505498,1.0,8.0,4.0,0.0,3.0,1.0,23.831731782371836,41.32564236268191,32.34737958320612,1.4302202174259686,20.062460789952,9.166518790117694,1.0,8.0,4.0,0.0,3.0,1.0
139,2020-11-23,23.97842469704266,41.15700294647519,32.25808016388778,1.4490257491218992,19.837996933982105,9.116633462798545,1.0,8.0,4.0,0.0,3.0,1.0,23.915806990886157,41.17574190396218,32.23076652274259,1.4509000273194743,20.08146559748555,9.098335152104756,1.0,8.0,4.0,0.0,3.0,1.0,23.908969752594647,41.34654494026593,32.28203094378958,1.447897498484613,20.054746786215222,9.18906037415071,1.0,8.0,4.0,0.0,3.0,1.0
140,2020-11-24,24.03473558386821,41.146128100519775,32.29791793792235,1.4331551621726721,19.787248159199724,9.10350405287522,1.0,8.0,4.0,0.0,3.0,1.0,23.920359205382017,41.13909037804404,32.18978863981391,1.4608814136744888,20.05415621204195,9.097262163930324,1.0,8.0,4.0,0.0,3.0,1.0,23.866627369240835,41.29560261782556,32.28271442362288,1.4263303627704869,19.95302647387582,9.155807712489928,1.0,8.0,4.0,0.0,3.0,1.0
141,2020-11-25,24.01812478065846,41.169184362252125,32.236894347237985,1.4263642106941883,19.910540046159564,9.111628590024932,1.0,8.0,4.0,0.0,3.0,1.0,23.878240940692592,41.082777204731016,32.16102622365709,1.4757287122414187,19.931407347953094,9.09146778673535,1.0,8.0,4.0,0.0,3.0,1.0,23.96141980710062,41.18534637318257,32.251401526162425,1.4447726135192274,19.971826811364355,9.114206106920232,1.0,8.0,4.0,0.0,3.0,1.0
142,2020-11-26,24.058177704431888,41.11480154366987,32.20037746126961,1.4404057422638337,19.890897405643834,9.084559002089492,1.0,8.0,4.0,0.0,3.0,1.0,23.98196082759993,41.028497785160965,32.148910262345154,1.451120165184506,19.987291510324198,9.106256075215278,1.0,8.0,4.0,0.0,3.0,1.0,24.028337561616144,41.17555229997711,32.232148266093546,1.4616422777607316,19.918553358781526,9.121974834908706,1.0,8.0,4.0,0.0,3.0,1.0
143,2020-11-27,24.12092649025857,41.06361471976607,32.153124484150624,1.4558258595310176,19.966166635257522,9.094425556499214,1.0,8.0,4.0,0.0,3.0,1.0,24.00553732875631,40.99214915066295,32.132246483935205,1.4419759540279475,19.99460699174345,9.05950284736374,1.0,8.0,4.0,0.0,3.0,1.0,23.99825241209781,41.17087538106624,32.202476619559874,1.4620158262630067,19.90462462380293,9.109343204465794,1.0,8.0,4.0,0.0,3.0,1.0
144,2020-11-28,24.130420389006886,41.0172757810501,32.15843257891968,1.4476401359070161,19.879838011489486,9.112389160562024,1.0,8.0,4.0,0.0,3.0,1.0,23.953800888278888,40.87950988363426,32.141064773007784,1.4580100509420404,19.87247385634228,9.049761489318119,1.0,8.0,4.0,0.0,3.0,1.0,24.082584164142638,41.03688671312696,32.18097744611498,1.4701015401304345,19.858051333740846,9.105515373710304,1.0,8.0,4.0,0.0,3.0,1.0
145,2020-11-29,24.11858152781818,40.933173349497935,32.13938369238892,1.4567834379966,19.89816896249965,9.095553386079487,1.0,8.0,4.0,0.0,3.0,1.0,24.016432631827417,40.843450985532805,32.10461637937982,1.4712963410576236,19.802029353515028,9.072696874647292,1.0,8.0,4.0,0.0,3.0,1.0,24.101839859763253,40.909813819353815,32.1430679160504,1.4929893838039896,19.873594365258658,9.097546459342917,1.0,8.0,4.0,0.0,3.0,1.0
146,2020-11-30,24.090321322977417,40.81305197832937,32.12146191127645,1.4620652891568635,20.000479370629034,9.089270594949241,1.0,8.0,4.0,0.0,3.0,1.0,24.063309292096527,40.84820119644107,32.08242623105274,1.4873649666367983,19.871308870920103,9.082752275256475,1.0,8.0,4.0,0.0,3.0,1.0,24.075282449464627,40.83957554462931,32.078987885195595,1.503849596218649,19.889638556304565,9.07845404747086,1.0,8.0,4.0,0.0,3.0,1.0
147,2020-12-01,24.115935459556763,40.78967918911567,32.06100218767845,1.4667268561344768,19.91468158403985,9.054799104494517,1.0,8.0,4.0,0.0,3.0,1.0,24.071305835960175,40.79452421707327,32.068528058150015,1.4725012132076098,19.745443488201246,9.06270744965894,1.0,8.0,4.0,0.0,3.0,1.0,24.19008390441947,40.76469433616451,32.073120848693186,1.48951140497389,19.861097414219344,9.066769992733049,1.0,8.0,4.0,0.0,3.0,1.0
148,2020-12-02,24.122196126705177,40.81004288073368,32.03928322764917,1.4731184844429412,19.83372129550193,9.072854632205173,1.0,8.0,4.0,0.0,3.0,1.0,24.10897075434236,40.730616268137496,31.994372774170074,1.4746389000424935,19.812269984697814,9.021477434526696,1.0,8.0,4.0,0.0,3.0,1.0,24.115621034642302,40.61400673128471,32.02494797240017,1.4713397828687307,19.915137046938067,9.065585840991446,1.0,8.0,4.0,0.0,3.0,1.0
149,2020-12-03,24.124064150826584,40.62164580875135,31.966478766689733,1.4709277982865283,19.74793499096139,9.063571753073663,1.0,8.0,4.0,0.0,3.0,1.0,24.083044087251974,40.63851773076083,31.950984976930748,1.4771566205151239,19.79957286186323,9.031478519046873,1.0,8.0,4.0,0.0,3.0,1.0,24.121556228867995,40.670497148020665,31.96175878488881,1.4724336526921509,19.759532459746325,9.048515491390855,1.0,8.0,4.0,0.0,3.0,1.0
150,2020-12-04,24.136747375686646,40.45000397850313,31.915488397388614,1.473343876607934,19.73002277233299,9.01008481682981,1.0,8.0,4.0,0.0,3.0,1.0,24.13218739174082,40.502126751548715,31.85483385781062,1.4977332584744125,19.72019022742164,8.98915882732541,1.0,8.0,4.0,0.0,3.0,1.0,24.112775876620667,40.54800372732922,31.912215026382988,1.4647209004622666,19.68565072128876,9.025581658796016,1.0,8.0,4.0,0.0,3.0,1.0
151,2020-12-05,24.082361321039134,40.39195011858175,31.822100918907765,1.5178959023406269,19.66094559656374,9.005825172198396,1.0,8.0,4.0,0.0,3.0,1.0,24.150612893467038,40.3984924276621,31.816977292580283,1.4997985254674706,19.581100752831595,8.985492694661207,1.0,8.0,4.0,0.0,3.0,1.0,24.12266864049855,40.40723063030702,31.888018342345,1.464420623348106,19.712892757656316,9.031191490860072,1.0,8.0,4.0,0.0,3.0,1.0
152,2020-12-06,24.126693025891225,40.28901597909038,31.759796678747705,1.5102621640502079,19.60138229971178,8.978913005891084,1.0,8.0,4.0,0.0,3.0,1.0,24.097726152013507,40.282996399106594,31.794872448464474,1.5071248060047702,19.60942203514219,8.960028122435055,1.0,8.0,4.0,0.0,3.0,1.0,24.09946819534389,40.26572932795265,31.80709040112542,1.4561548034595935,19.634955212532564,8.968404509400987,1.0,8.0,4.0,0.0,3.0,1.0
153,2020-12-07,24.11224756666664,40.23169167707101,31.698422257234416,1.5186541425559927,19.452375520416254,8.973167626515668,1.0,8.0,4.0,0.0,3.0,1.0,24.1532264246642,40.20668805793721,31.763541469376605,1.5103177682378948,19.45378483376887,8.924685375232007,1.0,8.0,4.0,0.0,3.0,1.0,24.136773426074278,40.0860650585322,31.804691219960006,1.4637164628102883,19.644200707652335,8.961124598476157,1.0,8.0,4.0,0.0,3.0,1.0
154,2020-12-08,24.07473506736042,40.12563749256166,31.615657951908744,1.488062416221457,19.38532325721429,8.95380583018543,1.0,8.0,4.0,0.0,3.0,1.0,24.147395567499757,39.96365296853641,31.704717911565183,1.4976213519195354,19.383107247708253,8.931512095678952,1.0,8.0,4.0,0.0,3.0,1.0,24.146565238551375,40.08858516250387,31.711724572474246,1.4951639460070942,19.57354786774536,8.941116256047948,1.0,8.0,4.0,0.0,3.0,1.0
155,2020-12-09,24.096382662214264,39.94575126831429,31.59794020862629,1.4786652794760362,19.32213001990154,8.931592194095114,1.0,8.0,4.0,0.0,3.0,1.0,24.079909303523277,39.89604867593817,31.64713219697946,1.4840634985944678,19.321137851650462,8.906302693831973,1.0,8.0,4.0,0.0,3.0,1.0,24.11452360108101,40.040220589429865,31.672945203403664,1.49715934390032,19.454979570790947,8.950273814392478,1.0,8.0,4.0,0.0,3.0,1.0
156,2020-12-10,24.09309167396787,39.84084933303835,31.544043692151,1.4931993163572237,19.321438695119912,8.89964667675692,1.0,8.0,4.0,0.0,3.0,1.0,24.11768935282026,39.769750649306246,31.544049952743535,1.5133326721568452,19.21680754821349,8.885135237840366,1.0,8.0,4.0,0.0,3.0,1.0,24.133638209458983,39.87516932545833,31.57448852703684,1.503162977828867,19.32683376180555,8.939489536575966,1.0,8.0,4.0,0.0,3.0,1.0
157,2020-12-11,24.063147245276788,39.65791914940405,31.459238742704215,1.5061362613291993,19.145019510085778,8.866689556210899,1.0,8.0,4.0,0.0,3.0,1.0,24.074717049531017,39.69076820427466,31.472968260884333,1.5210850570956345,19.201967762294522,8.852341057491124,1.0,8.0,4.0,0.0,3.0,1.0,24.07581822966662,39.78728066450318,31.446594955831692,1.5094593303002082,19.21145113036295,8.927654392121074,1.0,8.0,4.0,0.0,3.0,1.0
158,2020-12-12,24.07106608363619,39.6080459891373,31.39220726020082,1.5536413180598794,19.128271089925033,8.870185616116652,1.0,8.0,4.0,0.0,3.0,1.0,24.02705646533688,39.654814267394286,31.386939567353743,1.4942938612606012,19.109238198102634,8.826823518903453,1.0,8.0,4.0,0.0,3.0,1.0,24.101590588042185,39.58696929259333,31.386764187034977,1.5173014872279635,19.080213917491907,8.919165276713958,1.0,8.0,4.0,0.0,3.0,1.0
159,2020-12-13,24.053556064462196,39.489707965735946,31.301776804176974,1.5388909981781405,19.089293133991248,8.817817700251148,1.0,8.0,4.0,0.0,3.0,1.0,23.945646113793625,39.44925555839172,31.28282399591987,1.4934551174153183,19.085729335234298,8.817640975633871,1.0,8.0,4.0,0.0,3.0,1.0,24.12305733195469,39.49587465353631,31.365437114239306,1.52009423606695,19.042650047714268,8.873096742654763,1.0,8.0,4.0,0.0,3.0,1.0
160,2020-12-14,23.95013996083889,39.21678862170742,31.18123398206489,1.5377656249335148,18.93700180095143,8.81213589589964,1.0,8.0,4.0,0.0,3.0,1.0,23.86720980494462,39.289839300937224,31.21264223720704,1.5128148859602466,18.94668332727392,8.782124513487807,1.0,8.0,4.0,0.0,3.0,1.0,24.075829855800425,39.321015739118195,31.282198260469343,1.5306465489415821,18.895038681522507,8.829101299956168,1.0,8.0,4.0,0.0,3.0,1.0
161,2020-12-15,23.897364370272886,39.20153460362432,31.110516144130983,1.5412442632303895,18.897745312093935,8.76605578362605,1.0,8.0,4.0,0.0,3.0,1.0,23.88828857212913,39.19805613716503,31.135198532292044,1.5069835275548367,18.875245204151533,8.764230036366925,1.0,8.0,4.0,0.0,3.0,1.0,24.081182179915412,39.218868328426545,31.20174787479577,1.5455961166033247,18.84687663285376,8.797549323805445,1.0,8.0,4.0,0.0,3.0,1.0
162,2020-12-16,23.790919771313185,39.01954023259526,31.04823069618066,1.5196670164926411,18.791393588023123,8.749674234269857,1.0,8.0,4.0,0.0,3.0,1.0,23.866193148166502,39.075310660692,31.084549408457274,1.5052019933221634,18.770017407208183,8.73600773428532,1.0,8.0,4.0,0.0,3.0,1.0,24.001549773695256,39.04581804081281,31.117487379276678,1.5432014379696906,18.798209368013254,8.769573510211227,1.0,8.0,4.0,0.0,3.0,1.0
163,2020-12-17,23.76752089089739,38.886958693979174,30.93357716887531,1.4793190801617235,18.67337630023805,8.689182814649225,1.0,8.0,4.0,0.0,3.0,1.0,23.803127104160264,38.91979432427914,30.987960416816602,1.5559807547107223,18.651018244813923,8.692910530807922,1.0,8.0,4.0,0.0,3.0,1.0,23.868728919688294,38.92429707516867,31.021586083095706,1.517238159884647,18.807548216629694,8.704262815174054,1.0,8.0,4.0,0.0,3.0,1.0
164,2020-12-18,23.6563548281052,38.704522770468046,30.831294387196323,1.4854303846022816,18.554157778384994,8.674396295569991,1.0,8.0,4.0,0.0,3.0,1.0,23.639702399930552,38.77815400799967,30.87661855596164,1.5180500089622089,18.54166039532012,8.66088959817925,1.0,8.0,4.0,0.0,3.0,1.0,23.808786195070354,38.744690259740615,30.91336339100225,1.517560039222528,18.645595759076592,8.686678225366897,1.0,8.0,4.0,0.0,3.0,1.0
165,2020-12-19,23.61059743895167,38.61322466415056,30.759113268360753,1.4775509893297731,18.38736993865816,8.656211648808576,1.0,8.0,4.0,0.0,3.0,1.0,23.64392712049924,38.62902213496074,30.780941538282505,1.5100226322239827,18.41775328871147,8.634813545427706,1.0,8.0,4.0,0.0,3.0,1.0,23.723394501086624,38.60908048496462,30.755617607235312,1.5245171861151166,18.41626220693278,8.637271062447518,1.0,8.0,4.0,0.0,3.0,1.0
166,2020-12-20,23.564267394224977,38.55939107593408,30.66068925930319,1.5083288531460264,18.284571146442655,8.628729761181472,1.0,8.0,4.0,0.0,3.0,1.0,23.614604679697294,38.48082339589294,30.692657116157335,1.5393828986339992,18.400374629140234,8.60463188296836,1.0,8.0,4.0,0.0,3.0,1.0,23.632825807513765,38.40271261017483,30.667758190439912,1.5397670268500823,18.323037510279224,8.628790030248085,1.0,8.0,4.0,0.0,3.0,1.0
167,2020-12-21,23.570156320708783,38.31548679791685,30.58406521784918,1.5356067597183625,18.14261315412646,8.600975979086757,1.0,8.0,4.0,0.0,3.0,1.0,23.55238379751437,38.41293846107485,30.650283145261284,1.5282759912979396,18.2655450350773,8.575666628728275,1.0,8.0,4.0,0.0,3.0,1.0,23.551875050539344,38.364144082361186,30.585515123749914,1.5636106793388582,18.151277881040308,8.613825564536207,1.0,8.0,4.0,0.0,3.0,1.0
168,2020-12-22,23.46189209285623,38.2509166371802,30.51037408014028,1.530880978169799,18.101753028319614,8.564132006103996,1.0,8.0,4.0,0.0,3.0,1.0,23.429932388677674,38.373792744948204,30.5235101112965,1.542508652124073,18.207991012161084,8.536626369766292,1.0,8.0,4.0,0.0,3.0,1.0,23.480464045388096,38.28983431438565,30.485653300061305,1.5504510624068897,18.049606023084294,8.559286772037815,1.0,8.0,4.0,0.0,3.0,1.0
169,2020-12-23,23.33863120203176,38.11755007363324,30.390543646141857,1.5024883477773745,17.904735874365976,8.529246339461944,1.0,8.0,4.0,0.0,3.0,1.0,23.344091780233317,38.168563514959175,30.3746627385189,1.559487341074555,18.098540088686814,8.505139387144222,1.0,7.0,4.0,0.0,3.0,1.0,23.365824126523275,38.14152980177114,30.404254062453152,1.53592101520987,17.901899055570535,8.53890115686401,1.0,7.450000000000728,4.0,0.0,3.0,1.0
170,2020-12-24,23.2586642982951,38.077138931256364,30.278046990537252,1.4863103742163903,17.87477858671594,8.499475086700418,1.0,7.0,3.0,0.0,3.0,1.0,23.26578146078565,38.035271242268166,30.31168906350327,1.5474075421915863,17.930508870374748,8.478964926268281,1.0,8.0,3.0,0.0,3.0,1.0,23.26660232502422,38.008995511251676,30.28476198087963,1.4985245920260752,17.87093623823104,8.505574142451623,1.0,8.0,3.0,0.0,3.0,1.0
171,2020-12-25,23.173423692222347,37.890069542720106,30.174040724733363,1.5116176705758206,17.883917262073414,8.48182450401383,1.0,7.0,3.0,0.0,3.0,1.0,23.201980062523365,37.968325322946846,30.20928144582981,1.5520055174195773,17.83504081084077,8.48119511608602,1.0,7.0,3.0,0.0,3.0,1.0,23.186339942386013,37.804354093305236,30.14459996373072,1.5371084019058237,17.793699650951652,8.47913181877835,1.0,7.0,3.0,0.0,3.0,1.0
172,2020-12-26,23.034507334359404,37.745325100353945,30.12790713751365,1.4971001783391453,17.694423838115114,8.44121287748602,1.0,7.0,3.0,0.0,3.0,1.0,23.05318708820867,37.81952130952906,30.087213002143997,1.5555351049327375,17.768503690416413,8.429204369019446,1.0,7.0,3.0,0.0,3.0,1.0,23.070981789298237,37.71301206384582,30.03357717326708,1.538565762075487,17.61852163149905,8.395380683002742,1.0,7.0,3.0,0.0,3.0,1.0
173,2020-12-27,23.078866890848833,37.614710818206625,29.983682561547983,1.517989035030555,17.596861353804734,8.411154275596825,1.0,7.0,3.0,0.0,3.0,1.0,23.001849228694375,37.65019180392281,29.979476021769493,1.5678688923609252,17.555217431865266,8.397369735481938,1.0,7.0,3.0,0.0,3.0,1.0,22.977322866946537,37.60487616753666,29.955966450503908,1.5288976937623482,17.514849296285604,8.368432061469893,1.0,7.0,3.0,0.0,3.0,1.0
174,2020-12-28,22.86913333258118,37.450292377593705,29.88646813267006,1.53085225418857,17.430213017294694,8.362652747346944,1.0,7.0,3.0,0.0,3.0,1.0,22.86162961988677,37.53557910328363,29.859855090497867,1.5604024910330565,17.440254554776285,8.357818250970254,1.0,7.0,3.0,0.0,3.0,1.0,22.893572867219437,37.51414255274656,29.836310774387872,1.533519745515744,17.424459489752802,8.32865287904018,1.0,7.0,3.0,0.0,3.0,1.0
175,2020-12-29,22.706817611476964,37.40927418672679,29.72083921709625,1.5214496339478507,17.279789793726533,8.323969578550791,1.0,7.0,3.0,0.0,3.0,1.0,22.687716632430135,37.34740578109484,29.739697522340464,1.565192586936013,17.334433956542735,8.308145639803092,1.0,7.0,3.0,0.0,3.0,1.0,22.673260739483094,37.42314719963765,29.765878821301147,1.5637340610929553,17.25739094413058,8.28150001413557,1.0,7.0,3.0,0.0,3.0,1.0
176,2020-12-30,22.58362311553014,37.32574212518141,29.584506776848208,1.5213225181704728,17.153010133349497,8.287607356730458,1.0,7.0,3.0,0.0,3.0,1.0,22.613245340806905,37.24798131075908,29.568384358011937,1.5624504849483638,17.114367450431995,8.275385841112804,1.0,7.0,3.0,0.0,3.0,1.0,22.551233614408144,37.345201056202356,29.651055136213436,1.5543277726022553,17.140420279878626,8.249653542371409,1.0,7.0,3.0,0.0,3.0,1.0
