,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
118,2020-11-02,21.40739132471732,38.69366294122158,29.251270554911216,3.7630135922616432,15.052465206618217,8.154269675038506,1.0,8.0,4.0,0.0,3.0,1.0,21.442005654100846,38.69973992757287,29.318458799400954,3.7762821049877937,15.183611495965478,8.185983288650505,1.0,8.0,4.0,0.0,3.0,1.0,21.397325944154222,38.614457867992805,29.305959830011663,3.718615911492398,15.046138111587805,8.169805198911385,1.0,8.0,4.0,0.0,3.0,1.0
119,2020-11-03,21.46928627259922,38.83911777788492,29.408012088275164,3.8030115433502303,15.117949565593168,8.19643649027854,1.0,8.0,4.0,0.0,3.0,1.0,21.466977183598473,38.75677352677357,29.4019639244368,3.7501817978545784,15.251984658124556,8.205197794821965,1.0,8.0,4.0,0.0,3.0,1.0,21.50629287070766,38.705354581771424,29.394608676231176,3.758572459866857,15.11761671780666,8.197697114380137,1.0,8.0,4.0,0.0,3.0,1.0
120,2020-11-04,21.580330995740205,38.92162193453491,29.551134717762988,3.8214671774426363,15.179455389973402,8.252929557955731,1.0,8.0,4.0,0.0,3.0,1.0,21.56370193577948,38.89034005435904,29.514470573256943,3.743658299489949,15.275659512008362,8.237568932838592,1.0,8.0,4.0,0.0,3.0,1.0,21.611942839312054,38.867540235902815,29.504869690494996,3.7613622016325055,15.265721450156569,8.208374565491093,1.0,8.0,4.0,0.0,3.0,1.0
121,2020-11-05,21.655684511243827,39.02874541531116,29.678385086965463,3.8242136163673983,15.241067870783855,8.274265543620444,1.0,8.0,4.0,0.0,3.0,1.0,21.63727388557005,39.096712090214,29.616867617731064,3.752101998585911,15.320150967941599,8.253479833117872,1.0,8.0,4.0,0.0,3.0,1.0,21.66991775509582,38.93194943116188,29.565923995322716,3.7995760881709084,15.31925645536177,8.223682271051759,1.0,8.0,4.0,0.0,3.0,1.0
122,2020-11-06,21.7325174997437,39.157711913278355,29.712504818265277,3.8423278376339867,15.308193639626333,8.283008271676255,1.0,8.0,4.0,0.0,3.0,1.0,21.7201627594468,39.19248352185436,29.697127872702907,3.7899608050028823,15.331100610074055,8.29105915622144,1.0,8.0,4.0,0.0,3.0,1.0,21.77003590656207,39.076587388174964,29.664400326343046,3.847484829739976,15.361081582826078,8.267808913059223,1.0,8.0,4.0,0.0,3.0,1.0
123,2020-11-07,21.81531145202058,39.26724147144531,29.795711010236552,3.815098451831517,15.410780502045037,8.321932984002512,1.0,8.0,4.0,0.0,3.0,1.0,21.814429187884034,39.16048406865886,29.810616731361094,3.8145813761695564,15.415839056200301,8.307189613451818,1.0,8.0,4.0,0.0,3.0,1.0,21.797892879469075,39.25332021276783,29.791287705091293,3.845847421237954,15.387634910402298,8.266702895648152,1.0,8.0,4.0,0.0,3.0,1.0
124,2020-11-08,21.895858650420543,39.328430014271085,29.941960859554406,3.8246666718738775,15.456863009315999,8.381438045712482,1.0,8.0,4.0,0.0,3.0,1.0,21.88303114423945,39.22408456275973,29.92469946302059,3.779620372730649,15.43220299120534,8.338681231702259,1.0,8.0,4.0,0.0,3.0,1.0,21.84473772486383,39.33293167725961,29.95543252570951,3.8774732030729533,15.438097174514631,8.3219933898061,1.0,8.0,4.0,0.0,3.0,1.0
125,2020-11-09,22.04089912473412,39.53874933199727,30.040876824769654,3.840779103469453,15.447497752113728,8.381964211998667,1.0,8.0,4.0,0.0,3.0,1.0,22.016259348890273,39.348723148595724,30.02425623254561,3.7828480286192314,15.513119467600257,8.36666254467106,1.0,8.0,4.0,0.0,3.0,1.0,21.92130378510518,39.417629614243296,30.00812700113756,3.8588030677342533,15.424455044649594,8.344110541878644,1.0,9.0,4.0,0.0,3.0,1.0
126,2020-11-10,22.109340455812024,39.5748992585912,30.071180085896813,3.8587175259683,15.517796710062058,8.388419844080836,1.0,9.0,4.0,0.0,3.0,1.0,22.091561640039746,39.43001636661729,30.08678378919698,3.8045219357047446,15.570652438347883,8.392216255085046,1.0,8.0,4.0,0.0,3.0,1.0,21.95706058653739,39.55856646937362,30.12728924256665,3.884411142460229,15.4483961585832,8.370513589281442,1.0,8.0,4.0,0.0,3.0,1.0
127,2020-11-11,22.211010993191053,39.67214610319,30.191977220868726,3.8648862452404855,15.56133607110655,8.416239278125456,1.0,9.0,4.0,0.0,3.0,1.0,22.195886778967783,39.58898236212659,30.185208677117828,3.805161260010911,15.55950916253822,8.419856602306997,1.0,8.0,4.0,0.0,3.0,1.0,22.138744567139863,39.618449138082276,30.205466506248392,3.860505547373324,15.565180470968794,8.383427056204045,1.0,9.0,4.0,0.0,3.0,1.0
128,2020-11-12,22.23957384933681,39.721353556707356,30.291713440271792,3.861545025374474,15.615963190853751,8.441378109149177,1.0,9.0,4.0,0.0,3.0,1.0,22.207463130520125,39.56688954603099,30.283432630643425,3.855948611046952,15.64109773651352,8.448444138281879,1.0,8.0,4.0,0.0,3.0,1.0,22.290349469183013,39.642298371793224,30.310363705424102,3.898796679102689,15.620424676786575,8.428220318528712,1.0,8.0,4.0,0.0,3.0,1.0
129,2020-11-13,22.285445886618447,39.62684365574421,30.35475989005867,3.862381206558293,15.680307986394102,8.456829503605718,1.0,8.0,4.0,0.0,3.0,1.0,22.39779303699028,39.65346566048204,30.413630585709114,3.8942304862584023,15.66226783534052,8.491766535657744,1.0,9.0,4.0,0.0,3.0,1.0,22.350602826549363,39.80403154148391,30.392461636246175,3.926363123128064,15.649508689816615,8.461926179889588,1.0,8.0,4.0,0.0,3.0,1.0
130,2020-11-14,22.371605402689028,39.769842917043746,30.455537803334607,3.9017227031839736,15.692818710809192,8.493149264182836,1.0,9.0,4.0,0.0,3.0,1.0,22.38839522918153,39.75591282033299,30.48837327440087,3.872953110965497,15.759642873189327,8.493219986450434,1.0,8.0,4.0,0.0,3.0,1.0,22.32448101641282,39.859585192725255,30.436579459783346,3.9291325648019875,15.601384540927485,8.511086545790661,1.0,9.0,4.0,0.0,3.0,1.0
131,2020-11-15,22.453053122900137,39.76554479084373,30.540530969410227,3.892361877458189,15.72798586683119,8.547853905818052,1.0,9.0,4.0,0.0,3.0,1.0,22.437036698809425,39.80032678185209,30.57817286720863,3.9039284943355983,15.69339702871524,8.502985662192192,1.0,8.0,4.0,0.0,3.0,1.0,22.390824808823535,39.96661645241554,30.55586281194003,3.929032198636653,15.720242222135123,8.527176392470555,1.0,8.0,4.0,0.0,3.0,1.0
132,2020-11-16,22.540580532805308,40.085349729372616,30.582139745098488,3.9084495208335506,15.766961975514958,8.545415935370992,1.0,9.0,4.0,0.0,3.0,1.0,22.55360008633256,39.86886688108392,30.625646946159883,3.950035553171009,15.774489280240974,8.545276068987464,1.0,9.0,4.0,0.0,3.0,1.0,22.52134997297209,39.968574034497955,30.59608214601994,3.939490049235365,15.786287794485045,8.54864528640389,1.0,9.0,4.0,0.0,3.0,1.0
133,2020-11-17,22.629783908973298,40.01171027752207,30.64843876729885,3.9143854051573226,15.775135799478257,8.556238982200107,1.0,9.0,4.0,0.0,3.0,1.0,22.64546230151678,39.855549340692484,30.694384474953928,3.9541877798922407,15.777648702564665,8.56040195573944,1.0,9.0,4.0,0.0,3.0,1.0,22.70870718375627,39.955205421742185,30.655221367414182,3.9570210233010794,15.796348080672438,8.582404460422843,1.0,9.0,4.0,0.0,3.0,1.0
134,2020-11-18,22.641185551723524,39.944295048030995,30.677176618920704,3.904194215956075,15.78872073325031,8.578243346322981,1.0,8.0,4.0,0.0,3.0,1.0,22.764811293827435,40.04156480385772,30.778173335359494,3.96063647436195,15.760334970535787,8.567800511452345,1.0,9.0,4.0,0.0,3.0,1.0,22.744832502314903,39.90511699614089,30.754340815018697,3.9742687179284455,15.747183570056706,8.613472593183197,1.0,8.0,4.0,0.0,3.0,1.0
135,2020-11-19,22.799824196799808,39.96466037322079,30.791357933984393,3.965152015409576,15.786517834797815,8.626885940200825,1.0,8.0,4.0,0.0,3.0,1.0,22.893498999603185,40.03423377236259,30.84790081677014,3.9675481870845855,15.7985976411794,8.587000963793894,1.0,9.0,4.0,0.0,3.0,1.0,22.7989457664815,39.883455605448766,30.791863811064125,3.9743814907530113,15.731204983248436,8.6330606706523,1.0,8.0,4.0,0.0,3.0,1.0
136,2020-11-20,22.879608654273277,40.04182074508518,30.835528388990625,3.930447371641502,15.88282049799317,8.671913816315335,1.0,8.0,4.0,0.0,3.0,1.0,22.92001889708829,40.137122591420244,30.87469992123512,3.9596256422973,15.952845144141302,8.618428836608167,1.0,9.0,4.0,0.0,3.0,1.0,22.915608405207415,39.818828533914036,30.851265662479527,3.9652988616233507,15.774531531377306,8.626783716604383,1.0,9.0,4.0,0.0,3.0,1.0
137,2020-11-21,22.908643931800512,40.055395330554454,30.914233601921254,3.910838773007898,15.905727219423984,8.63913119603161,1.0,9.0,4.0,0.0,3.0,1.0,23.015524601586407,39.987004767473415,30.919805221262646,3.971927311401397,15.952901141640675,8.65904246397923,1.0,8.0,4.0,0.0,3.0,1.0,23.007332640696166,39.9246940749231,30.85805861153009,3.987001561708462,15.801085765012617,8.657419079033364,1.0,9.0,4.0,0.0,3.0,1.0
138,2020-11-22,23.01552100773783,40.041059058431,30.95831318510008,3.914816792001528,15.931570153028654,8.665230893548507,1.0,9.0,4.0,0.0,3.0,1.0,22.992258386067654,40.067379854143816,31.012614125663482,3.9783434011407075,15.921911670875916,8.682663323504642,1.0,8.0,4.0,0.0,3.0,1.0,22.970233193192467,40.02031924486655,30.93532866934133,3.977274827704293,15.816003369063917,8.671748116719371,1.0,9.0,4.0,0.0,3.0,1.0
139,2020-11-23,23.086634914737587,40.109414814449735,31.023170681001233,3.965013612729434,15.924591759459028,8.645376647729746,1.0,9.0,4.0,0.0,3.0,1.0,23.1273532337127,40.004893542697964,31.075170368395767,4.016256178942744,15.927470356798741,8.706298836023965,1.0,9.0,4.0,0.0,3.0,1.0,23.017711849179374,40.00409244612252,30.999227895163266,3.9690552154145804,15.848172104018731,8.703467041912303,1.0,9.0,4.0,0.0,3.0,1.0
140,2020-11-24,23.134801075119057,40.216120931549874,31.092387055082412,3.9910253170082104,15.992273632176849,8.667077341304786,1.0,9.0,4.0,0.0,3.0,1.0,23.191693938531255,40.019800037227476,31.137958762958142,4.024766087062461,15.993340668312829,8.732099876707235,1.0,8.0,4.0,0.0,3.0,1.0,23.12947206621969,40.01807562801122,31.03670753092245,4.009334501262504,15.903927880920584,8.708422448044143,1.0,9.0,4.0,0.0,3.0,1.0
141,2020-11-25,23.259407619344927,40.07274219164507,31.138818956077486,3.9720260595583556,15.965559406511534,8.709262314028477,1.0,8.0,4.0,0.0,3.0,1.0,23.226779082400856,40.05742406947823,31.140429298539782,4.005200175385047,16.036033162360425,8.7426601046441,1.0,9.0,4.0,0.0,3.0,1.0,23.124906555395714,40.1369804120073,31.09331922161747,3.9843239033298836,15.95511324647014,8.720809172636992,1.0,9.0,4.0,0.0,3.0,1.0
142,2020-11-26,23.248680505947455,39.986628632891076,31.140674898663306,3.977438397741456,16.04742036202858,8.706729913054716,1.0,8.0,4.0,0.0,3.0,1.0,23.26480847183376,40.08902639802268,31.134626282516024,3.999592648415597,16.013076170646467,8.740363866228119,1.0,8.0,4.0,0.0,3.0,1.0,23.302611166641086,40.02672097953932,31.14712322168926,3.9984436329810564,15.986410527947562,8.728367678479998,1.0,8.0,4.0,0.0,3.0,1.0
143,2020-11-27,23.39091927131057,39.90036353970356,31.216515197175166,3.9983275358163124,16.00579581620813,8.711759336075172,1.0,8.0,4.0,0.0,3.0,1.0,23.38083228424616,40.09075402963947,31.163394417415695,4.022091303745709,15.962799713352455,8.734238953007711,1.0,8.0,4.0,0.0,3.0,1.0,23.30919871977072,40.030798823895886,31.206059348747456,3.97893777025763,15.966508261854754,8.765714141529548,1.0,8.0,4.0,0.0,3.0,1.0
144,2020-11-28,23.446368673779542,39.94485129485798,31.27475285828048,3.981392801284663,16.003321844854458,8.724910929492905,1.0,8.0,4.0,0.0,3.0,1.0,23.35016798721135,40.075108354610116,31.228000153484075,3.996801335285734,16.048641699728133,8.77304688726098,1.0,8.0,4.0,0.0,3.0,1.0,23.454549714636304,39.985825732425475,31.213343417643774,4.036213180101179,16.048613432956035,8.765577734772531,1.0,8.0,4.0,0.0,3.0,1.0
145,2020-11-29,23.543765014733943,39.885852338464545,31.260731117068694,3.982673032756481,15.939654494541388,8.766615939671794,1.0,8.0,4.0,0.0,3.0,1.0,23.398205909305677,39.95371442855301,31.241736685736605,3.972992310892511,16.00220690424715,8.801514475227485,1.0,9.0,4.0,0.0,3.0,1.0,23.428659613064166,40.13657486872257,31.287153957329974,4.032279320251908,16.010014124336962,8.756878105741519,1.0,9.0,4.0,0.0,3.0,1.0
146,2020-11-30,23.61372382072915,39.8079149441906,31.29980996447205,3.9862343487091207,16.052179633863712,8.786541759617402,1.0,8.0,4.0,0.0,3.0,1.0,23.55816204399146,39.98596835766898,31.30651024485058,3.9920577025865946,16.02628958588873,8.785711671124577,1.0,8.0,4.0,0.0,3.0,1.0,23.537917033305558,39.94286837872278,31.291215072735802,4.036234632157843,15.957293960396559,8.767940179097945,1.0,8.0,4.0,0.0,3.0,1.0
147,2020-12-01,23.61003744454017,39.80759527362957,31.318521251019796,3.9854898521048154,15.96536059537183,8.792202142746264,1.0,8.0,4.0,0.0,3.0,1.0,23.568373981161933,39.98718981032694,31.323182525073854,3.9896467397831388,16.00959245716682,8.806639586154073,1.0,8.0,4.0,0.0,3.0,1.0,23.611909272029866,39.89738887640235,31.297357590673588,3.9816756205814654,15.978894172199245,8.774814617621082,1.0,9.0,4.0,0.0,3.0,1.0
148,2020-12-02,23.703613540491446,39.80322826887063,31.350543209506604,3.995202979401264,15.982864432324766,8.80103747806569,1.0,8.0,4.0,0.0,3.0,1.0,23.725324437596395,39.843460085269854,31.32987384851959,3.977007891002605,16.00060024794684,8.82899299515288,1.0,8.0,4.0,0.0,3.0,1.0,23.702216940801634,39.85062214146257,31.28255570583886,3.9932727710157288,15.998308035236347,8.786924667014105,1.0,8.0,4.0,0.0,3.0,1.0
149,2020-12-03,23.79661193737588,39.670201715274004,31.37370398467974,4.011560669192589,15.968929475507652,8.808395651405526,1.0,8.0,4.0,0.0,3.0,1.0,23.69492765346295,39.82398863686871,31.365174901176843,3.949465824647368,15.998868103054855,8.852358959960075,1.0,8.0,4.0,0.0,3.0,1.0,23.736108756033786,39.85132936101016,31.28112773361165,3.9448349504775124,15.917471371580028,8.772656882655493,1.0,8.0,4.0,0.0,3.0,1.0
150,2020-12-04,23.79204245892399,39.58131851720871,31.351708659547295,3.998216416016063,15.958210907420963,8.82904532119792,1.0,8.0,4.0,0.0,3.0,1.0,23.81391030609337,39.85856484023251,31.40197127170778,4.016459560322899,15.991570982004506,8.85442703205688,1.0,8.0,4.0,0.0,3.0,1.0,23.757774359819233,39.68383500523028,31.305596209921514,3.9717478855176447,15.963749427189699,8.791046830617708,1.0,8.0,4.0,0.0,3.0,1.0
151,2020-12-05,23.83718514273393,39.52971178952438,31.361213454234466,3.988244259352527,15.949853266421618,8.835205502259454,1.0,8.0,4.0,0.0,3.0,1.0,23.86629659639602,39.77355181654795,31.386225284088827,3.980427075207408,15.969766055623772,8.860511582128865,1.0,8.0,4.0,0.0,3.0,1.0,23.830188436886527,39.696363563258174,31.273606275549433,3.972036893028365,15.96627581264726,8.83748969109613,1.0,8.0,4.0,0.0,3.0,1.0
152,2020-12-06,23.83572070184799,39.555904760719876,31.36347838641432,3.9721759810389985,15.958763794229213,8.832172578939755,1.0,8.0,4.0,0.0,3.0,1.0,23.85207700294224,39.65566989827046,31.416795478568645,3.992362819096349,15.992784418230569,8.853194443796045,1.0,8.0,4.0,0.0,3.0,1.0,23.946403951673126,39.61183727843207,31.269713367112423,3.974935087275429,15.961374586576314,8.834558912318752,1.0,8.0,4.0,0.0,3.0,1.0
153,2020-12-07,23.872516401373815,39.4925376982611,31.372418140854208,3.916337212726562,15.949904035669455,8.830343488903875,1.0,8.0,4.0,0.0,3.0,1.0,23.90060370437762,39.573866015967596,31.385027390845618,3.988548018998667,16.03004816495327,8.8414788366598,1.0,8.0,4.0,0.0,3.0,1.0,24.021519665851784,39.500090417960564,31.283817736361954,3.94852757801732,15.957273788530857,8.853543677084343,1.0,8.0,4.0,0.0,3.0,1.0
154,2020-12-08,23.996972196947596,39.41701616474046,31.397760207300934,3.9450637978238223,15.94580107522626,8.859157658009927,1.0,8.0,4.0,0.0,3.0,1.0,24.000894122500252,39.4819498864892,31.412750296924944,3.975933801755107,15.99352808771801,8.870712649943322,1.0,8.0,4.0,0.0,3.0,1.0,24.010829480474357,39.48907268295688,31.32034798115202,3.995877702585012,15.958688432541415,8.836624935039882,1.0,8.0,4.0,0.0,3.0,1.0
155,2020-12-09,23.94672700003032,39.398964659628845,31.393881647987307,3.9222588094412947,15.93556365261389,8.863791878194437,1.0,8.0,4.0,0.0,3.0,1.0,24.035995999734713,39.471794124610575,31.402834232525578,3.9693800578716947,16.049843546441487,8.912330398796401,1.0,8.0,4.0,0.0,3.0,1.0,24.099659563982925,39.35588897895753,31.308844645486445,3.984171549738643,15.98732050370481,8.873947707505742,1.0,8.0,4.0,0.0,3.0,1.0
156,2020-12-10,24.007215690061134,39.381408514870955,31.357060710866474,3.955471499177596,15.858386698556327,8.870801540634009,1.0,8.0,4.0,0.0,3.0,1.0,24.107894651698007,39.29407731137412,31.4051097595838,3.9308202311477283,15.917354135318957,8.91294282195176,1.0,8.0,4.0,0.0,3.0,1.0,24.095496252501338,39.228440548878844,31.319666908662356,3.9657605874283894,15.99267375460173,8.894305502716223,1.0,8.0,4.0,0.0,3.0,1.0
157,2020-12-11,24.029458780103408,39.27292426749462,31.37895840452898,3.92793878473634,15.826452541592017,8.850173108534449,1.0,8.0,4.0,0.0,3.0,1.0,24.143132356095816,39.29908755246117,31.361393983747845,3.90259141762559,15.859323752736392,8.907947909353735,1.0,8.0,4.0,0.0,3.0,1.0,24.06636669593241,39.195200559647546,31.28204728194956,3.96049843240177,15.885879067501014,8.89221401975088,1.0,8.0,4.0,0.0,3.0,1.0
158,2020-12-12,24.145287923951383,39.15037978232191,31.38789505977897,3.917929888104125,15.868729445882263,8.854061274180875,1.0,8.0,4.0,0.0,3.0,1.0,24.23426724295773,39.30912666575554,31.374596954219136,3.9079189502532774,15.944065749242572,8.893660386770442,1.0,8.0,4.0,0.0,3.0,1.0,24.104369148179124,39.089220437838605,31.258075584076725,3.9210807814534276,15.878348033272653,8.892846330504032,1.0,8.0,4.0,0.0,3.0,1.0
159,2020-12-13,24.15836325396427,39.045657138374736,31.33526244193497,3.881338679747946,15.836508002141109,8.860502096309512,1.0,8.0,4.0,0.0,3.0,1.0,24.187283343943196,39.220880313746,31.30544639115871,3.9040713324948393,15.86569069645868,8.877428492462183,1.0,8.0,4.0,0.0,3.0,1.0,24.032388003157394,39.10861055085934,31.27126981362129,3.9301379008032367,15.869111912069169,8.879209758494682,1.0,8.0,4.0,0.0,3.0,1.0
160,2020-12-14,24.150438160329333,39.012871350326215,31.288599342789087,3.8969402041569503,15.78644727783701,8.861991448447172,1.0,8.0,4.0,0.0,3.0,1.0,24.202159561682727,39.176170218771986,31.261640098351776,3.8976455779114434,15.906010574739398,8.877935612327354,1.0,8.0,4.0,0.0,3.0,1.0,24.049408345534538,39.106385842853534,31.304148520891953,3.916223949909734,15.85638405752626,8.891947193560302,1.0,8.0,4.0,0.0,3.0,1.0
161,2020-12-15,24.147523557362213,39.097306682464776,31.27365064543462,3.9028199048789136,15.730112883598679,8.863346425704286,1.0,8.0,4.0,0.0,3.0,1.0,24.16398652695794,39.04509155522186,31.302527798621668,3.8860419168779203,15.874731573015904,8.86857802797202,1.0,8.0,4.0,0.0,3.0,1.0,24.035382956344623,39.03419928183239,31.24392495726412,3.902637301224492,15.76593439464136,8.898661681140037,1.0,8.0,4.0,0.0,3.0,1.0
162,2020-12-16,24.131183491638044,38.94000776756357,31.213435084472273,3.8997756299257604,15.676262150900817,8.880385135666549,1.0,8.0,4.0,0.0,3.0,1.0,24.194143232766645,38.927620471341164,31.23319103548193,3.8870916850603114,15.852170362808515,8.856246740013166,1.0,8.0,4.0,0.0,3.0,1.0,23.970333669819645,39.04931276610785,31.214436530537466,3.8747343998283594,15.831056871199033,8.888650264448533,1.0,8.0,4.0,0.0,3.0,1.0
163,2020-12-17,24.223195171665278,38.90528306384218,31.178506546630985,3.875713226520135,15.657056132822278,8.887122376966712,1.0,8.0,4.0,0.0,3.0,1.0,24.188314223536516,39.005145511336174,31.18334568651217,3.871626233253517,15.799285693682668,8.90946876965561,1.0,8.0,4.0,0.0,3.0,1.0,24.0370972617894,38.86294137820737,31.177859553655722,3.8664566722900493,15.802283852328717,8.875766908417383,1.0,8.0,4.0,0.0,3.0,1.0
164,2020-12-18,24.204158072383304,38.88971345551879,31.139772129167774,3.888113258451083,15.657791341711865,8.876829382912808,1.0,8.0,4.0,0.0,3.0,1.0,24.13422136169186,38.86560901476749,31.174946626780773,3.8415270386397324,15.756401546164222,8.87198480796092,1.0,8.0,4.0,0.0,3.0,1.0,24.048609657810815,38.867634970096574,31.13335604977668,3.8502518954946385,15.813882330319867,8.859605816095456,1.0,8.0,4.0,0.0,3.0,1.0
165,2020-12-19,24.136676813205213,38.80403919183982,31.121262974417355,3.8836619046947365,15.641384806036342,8.868667747381146,1.0,8.0,4.0,0.0,3.0,1.0,24.184463837567836,38.81113073296797,31.13367323288771,3.809674639922734,15.68710149782481,8.89383239409636,1.0,8.0,4.0,0.0,3.0,1.0,24.060647702496755,38.80232215798181,31.09949821319971,3.8623891122876626,15.76520599027001,8.872155806986777,1.0,8.0,4.0,0.0,3.0,1.0
166,2020-12-20,24.157159445548597,38.779074003551294,31.09249040278192,3.827532178242452,15.583090179385074,8.860770063247797,1.0,8.0,4.0,0.0,3.0,1.0,24.08633908025608,38.78357818700581,31.099363011837056,3.777957141152372,15.659586162295401,8.879080860718862,1.0,8.0,4.0,0.0,3.0,1.0,24.10269354435118,38.74767006330625,31.046313893732275,3.8265586762432453,15.732892944483558,8.86801812807435,1.0,8.0,4.0,0.0,3.0,1.0
167,2020-12-21,24.118418816737467,38.67451423109894,31.083111957075513,3.8351233868380943,15.634600797695938,8.874665460156738,1.0,8.0,4.0,0.0,3.0,1.0,24.11982203344703,38.61822535642806,31.061674304130314,3.78255674389231,15.737190347798627,8.866982709693872,1.0,8.0,4.0,0.0,3.0,1.0,24.09821702766739,38.7902585117878,30.981759459403325,3.8186386829786847,15.70692491219606,8.834261906616845,1.0,8.0,4.0,0.0,3.0,1.0
168,2020-12-22,24.154916918086457,38.61846755273822,31.02641765731948,3.790370850583616,15.57634032931355,8.869052919460946,1.0,8.0,4.0,0.0,3.0,1.0,24.158826311224498,38.56750737929633,31.033332259043142,3.7740633666751737,15.628742285898872,8.88868230761375,1.0,8.0,4.0,0.0,3.0,1.0,24.070938469977712,38.71127190834376,30.98246755643096,3.768420099224545,15.766203947194603,8.839891932708234,1.0,8.0,4.0,0.0,3.0,1.0
169,2020-12-23,24.012976315170164,38.49876884455775,30.991551934132932,3.7822480599562383,15.599136042033665,8.868245970657842,1.0,8.0,4.0,0.0,3.0,1.0,24.027018739526667,38.53380678636277,30.972374394288103,3.7393271199546247,15.600267528062933,8.845029704847367,1.0,8.0,4.0,0.0,3.0,1.0,24.04912311259444,38.55613393475199,30.937001981278534,3.7911585241923103,15.711909739933454,8.851561906607744,1.0,8.0,4.0,0.0,3.0,1.0
170,2020-12-24,23.964681815745713,38.50921299113045,30.90462359427991,3.7241092261923328,15.603061392464387,8.83919164981051,1.0,8.0,4.0,0.0,3.0,1.0,24.019507434542437,38.39786761699126,30.89262200117534,3.7040035501436015,15.555465009358885,8.8598294562785,1.0,8.0,4.0,0.0,3.0,1.0,23.987866363537492,38.52581656256182,30.883169826113235,3.736686191983507,15.633004858893756,8.850898375994381,1.0,8.0,4.0,0.0,3.0,1.0
171,2020-12-25,23.90002086860998,38.477545821549214,30.883342185326956,3.701570298550703,15.526401988542773,8.817943949167185,1.0,8.0,4.0,0.0,3.0,1.0,23.97939720379909,38.421127535007926,30.817402774267464,3.681867193692012,15.518727147701785,8.86669889226658,1.0,8.0,4.0,0.0,3.0,1.0,23.904201193668396,38.33008103017647,30.815991393048595,3.734726078497764,15.632244280194234,8.857878649821135,1.0,8.0,4.0,0.0,3.0,1.0
172,2020-12-26,23.845654139855338,38.448380132569106,30.796030702258406,3.72180442117003,15.478495247808993,8.839918414590022,1.0,8.0,4.0,0.0,3.0,1.0,23.836300884856065,38.355009819426094,30.804338065760227,3.6608342167530936,15.583256399085808,8.861728413143084,1.0,8.0,4.0,0.0,3.0,1.0,23.79988674772913,38.35642914488324,30.746401150295185,3.697847654816007,15.632393100057051,8.84210772689607,1.0,8.0,4.0,0.0,3.0,1.0
173,2020-12-27,23.783764513821282,38.44695727868324,30.78650892401741,3.6846006604219212,15.46808152782864,8.860446017767735,1.0,8.0,4.0,0.0,3.0,1.0,23.75551606265599,38.263025087975834,30.763899834967006,3.6478531394326987,15.50480333791349,8.861774649896837,1.0,8.0,4.0,0.0,3.0,1.0,23.77992198110499,38.33242975245161,30.72027273553507,3.660025862012237,15.545230657999058,8.839675096879956,1.0,8.0,4.0,0.0,3.0,1.0
174,2020-12-28,23.78685894671945,38.480173165324295,30.71264490580333,3.6590357798403774,15.486545392911578,8.826656973816661,1.0,8.0,4.0,0.0,3.0,1.0,23.701501223742078,38.24449747168449,30.695993411093895,3.6223270943197132,15.498047122547064,8.843503362277861,1.0,8.0,4.0,0.0,3.0,1.0,23.75736905508552,38.30584725129649,30.635557434559058,3.635143524225409,15.484585453693198,8.815898769695895,1.0,8.0,4.0,0.0,3.0,1.0
175,2020-12-29,23.75891418896841,38.356933972867196,30.60209537045619,3.6515644555465356,15.529279304427325,8.833463895481714,1.0,8.0,4.0,0.0,3.0,1.0,23.576557811716192,38.29795664225897,30.664610277045746,3.6089034863246456,15.521925587668273,8.862951943681026,1.0,8.0,4.0,0.0,3.0,1.0,23.592267724780367,38.286004888673574,30.57325942976788,3.6366295856856654,15.434198855829777,8.820686257869927,1.0,8.0,4.0,0.0,3.0,1.0
176,2020-12-30,23.643882277745632,38.42452557927218,30.55332242214014,3.6459751652745807,15.423388259199667,8.849283774368349,1.0,8.0,4.0,0.0,3.0,1.0,23.555914934243297,38.28772758593004,30.596516672603812,3.5945084581950573,15.536269868240876,8.86360113414215,1.0,8.0,4.0,0.0,3.0,1.0,23.587356671177215,38.22605841102445,30.481541311011426,3.604268798271071,15.457755549892791,8.813158680838242,1.0,8.0,4.0,0.0,3.0,1.0
