,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
119,2020-11-03,23.299246476957425,46.89973494660488,36.76817621235952,3.7227113084487202,18.230772989972426,8.286283260615221,1.0,9.0,4.0,0.0,3.0,1.0,23.240148732668793,46.96803089337867,36.888006122573174,3.713076390297008,18.05913796152387,8.338761721477853,1.0,9.0,5.0,0.0,3.0,1.0,23.175490349592827,47.085901748592214,36.85409776113032,3.7378832524768013,18.26400565620993,8.30988703227808,1.0,9.0,4.0,0.0,3.0,1.0
120,2020-11-04,23.367033320536294,46.82725639437298,36.72918012814915,3.751244767714259,18.216365547060015,8.321838508261358,1.0,9.0,4.0,0.0,3.0,1.0,23.286498364131184,46.93409921064813,36.78643112865181,3.7223054784673177,18.075372765907957,8.332066339418773,1.0,9.0,4.0,0.0,3.0,1.0,23.18763693231025,46.88703427845167,36.84089166852677,3.7008485289889324,18.17391929858009,8.317732513708812,1.0,9.0,4.0,0.0,3.0,1.0
121,2020-11-05,23.468244916529578,46.63360689151227,36.67106432862224,3.7526398698596286,18.224362820902158,8.307503390480772,1.0,9.0,4.0,0.0,3.0,1.0,23.42070464709705,46.769366462832096,36.792176562868924,3.752157118030569,18.192367146086614,8.34067238926962,1.0,9.0,4.0,0.0,3.0,1.0,23.262895864426472,46.79286229579435,36.72238405598744,3.6955279767616167,18.09389852768915,8.303070749154752,1.0,9.0,4.0,0.0,3.0,1.0
122,2020-11-06,23.47427563408608,46.4910140479978,36.588133748930176,3.7746712383161727,18.193923006173875,8.296170069611748,1.0,9.0,4.0,0.0,3.0,1.0,23.490236699629698,46.67182154168394,36.71501262433031,3.723492103592792,18.14032746478084,8.355971187465071,1.0,9.0,4.0,0.0,3.0,1.0,23.422389743314305,46.643469592476336,36.58847953729193,3.711712745928779,18.113118953110597,8.292868787559918,1.0,9.0,4.0,0.0,3.0,1.0
123,2020-11-07,23.59335682004064,46.35902381574289,36.51328795955333,3.7479294812357846,18.115118164858387,8.300268514013407,1.0,9.0,4.0,0.0,3.0,1.0,23.607261032154845,46.5614682300543,36.63252714139796,3.7482273996649837,18.11266232648996,8.357651348486542,1.0,9.0,4.0,0.0,3.0,1.0,23.53371214829869,46.44691391648159,36.52598057474988,3.7602460002289604,18.025781019041304,8.303370020746026,1.0,9.0,4.0,0.0,3.0,1.0
124,2020-11-08,23.713553098583333,46.232710831958585,36.4456405104182,3.7548407061570037,18.137883780472393,8.282984226587057,1.0,9.0,4.0,0.0,3.0,1.0,23.67176182647807,46.38919167809035,36.51962865338351,3.750497651027236,18.072536561871786,8.320845365836785,1.0,9.0,4.0,0.0,3.0,1.0,23.548219897530018,46.25958001808198,36.41934052035734,3.7447529049158375,18.019565889910908,8.300396513971435,1.0,9.0,4.0,0.0,3.0,1.0
125,2020-11-09,23.653752205702254,46.06719247352767,36.2694281548397,3.7302969263925307,18.113248305791323,8.298864375627666,1.0,9.0,4.0,0.0,3.0,1.0,23.711831207310237,46.31541603909136,36.414349975902546,3.7073359766319696,18.070555091385046,8.313154512152124,1.0,9.0,4.0,0.0,3.0,1.0,23.550941869705493,46.12583007856305,36.36667929100548,3.7804129828370963,17.99392898037125,8.280693559823451,1.0,9.0,4.0,0.0,3.0,1.0
126,2020-11-10,23.80152643849153,45.88350795678292,36.180209119497476,3.7249156497387474,18.124140624949867,8.276776280506686,1.0,9.0,4.0,0.0,3.0,1.0,23.772591097292285,46.04689647909299,36.24158967266422,3.758907171849284,17.95522752341296,8.301838887779306,1.0,9.0,4.0,0.0,3.0,1.0,23.642529634329758,45.929938158855954,36.147017004221,3.7631935088583504,17.9577495167522,8.288836548776057,1.0,9.0,4.0,0.0,3.0,1.0
127,2020-11-11,23.913125789649314,45.69254091009336,36.011083055784994,3.744281831293426,18.06742914877075,8.262529197453153,1.0,9.0,4.0,0.0,3.0,1.0,23.87631384057554,45.76012538581013,36.07198965453781,3.7236420771895835,17.92125159581256,8.273120740162053,1.0,9.0,4.0,0.0,3.0,1.0,23.712339607007863,45.65011649973441,36.05002510366298,3.7564122430191675,17.913967802594822,8.27361704017123,1.0,9.0,4.0,0.0,3.0,1.0
128,2020-11-12,23.94471404916777,45.37304607174475,35.81725747033073,3.7410104684988035,17.95236417714548,8.237952708841219,1.0,9.0,4.0,0.0,3.0,1.0,23.93846990123002,45.49771966613669,35.89078604802829,3.742499924342913,17.928663461209737,8.254605548543744,1.0,9.0,4.0,0.0,3.0,1.0,23.832118544319144,45.43590341198245,35.8612806550857,3.7326057170647724,17.831732073325448,8.249811859725726,1.0,9.0,4.0,0.0,3.0,1.0
129,2020-11-13,24.0382886170097,45.152072471385324,35.53932059385534,3.710012174520727,17.860585751008898,8.2073715390875,1.0,9.0,4.0,0.0,3.0,1.0,23.964405656844967,45.275393569534145,35.609956136698884,3.7003752941159638,17.825117039385056,8.240503462774857,1.0,9.0,4.0,0.0,3.0,1.0,23.96870355599105,45.11273882181045,35.63017577116928,3.726491871033304,17.75037356897065,8.224534287895672,1.0,9.0,4.0,0.0,3.0,1.0
130,2020-11-14,24.062071757744693,44.87750245033264,35.384461741819436,3.7230550209086246,17.743842958326635,8.171558549858304,1.0,9.0,4.0,0.0,3.0,1.0,24.14698997991737,44.957798021497496,35.37069551272934,3.7064733102062615,17.740891226546296,8.191995935920605,1.0,9.0,4.0,0.0,3.0,1.0,23.99127768692794,44.77169470150207,35.353609446503214,3.723122828568908,17.769805146856168,8.196161435704186,1.0,9.0,4.0,0.0,3.0,1.0
131,2020-11-15,24.18225146893797,44.568476544601225,35.186405267816276,3.7404768886390576,17.64333220202298,8.191760452352963,1.0,9.0,4.0,0.0,3.0,1.0,24.355454322135934,44.47944611289426,35.177481370049016,3.7202924642032973,17.63267127353229,8.193824631456076,1.0,9.0,4.0,0.0,3.0,1.0,24.039954718777587,44.496196786240304,35.15530804478682,3.7274876951503506,17.558293741080544,8.136710101058913,1.0,9.0,4.0,0.0,3.0,1.0
132,2020-11-16,24.173134162460425,44.333176471930656,34.90760140847286,3.675281238637166,17.46159162524528,8.112607918816664,1.0,8.0,4.0,0.0,3.0,1.0,24.325818209303854,44.243755686084086,34.89012018063549,3.6892123600463353,17.417793805317242,8.15002684981891,1.0,9.0,4.0,0.0,3.0,1.0,24.118928704855833,44.260331382372556,34.93592426644076,3.717639367252331,17.442205385851675,8.11041218700511,1.0,9.0,4.0,0.0,3.0,1.0
133,2020-11-17,24.329217886790403,43.99551206607504,34.68494589164335,3.6852492374253565,17.361944922891475,8.114160436278702,1.0,8.0,4.0,0.0,3.0,1.0,24.38601414470571,43.897479142467205,34.722836452446856,3.71346203095774,17.332524396397652,8.118745352655804,1.0,8.0,4.0,0.0,3.0,1.0,24.1356271786919,43.96143822078498,34.68488918892803,3.707691227491676,17.378495529718975,8.0598926103961,1.0,8.0,4.0,0.0,3.0,1.0
134,2020-11-18,24.38384090622813,43.48300976001593,34.47720157889617,3.6593069471252013,17.194171844274074,8.096821822514356,1.0,8.0,4.0,0.0,3.0,1.0,24.36262450371324,43.600945748279855,34.483644228157694,3.702258256853481,17.246448591403098,8.07202993204433,1.0,8.0,4.0,0.0,3.0,1.0,24.230971285697805,43.49990862025909,34.418883502852324,3.717303639367223,17.27286313492221,8.028647616390899,1.0,8.0,4.0,0.0,3.0,1.0
135,2020-11-19,24.327451913753734,43.0404020693009,34.20456847632952,3.613626308003398,17.115823723202368,8.043419365749578,1.0,8.0,4.0,0.0,3.0,1.0,24.389790939979004,43.13086537129065,34.23230099903135,3.713925074790173,17.106716866128224,8.009416655563319,1.0,8.0,4.0,0.0,3.0,1.0,24.259966344404944,43.060655823963984,34.145255429141415,3.692361664264305,17.106554201047683,7.981423655738248,1.0,8.0,4.0,0.0,3.0,1.0
136,2020-11-20,24.422016196364396,42.584037044989174,33.89946610984288,3.644415851216672,16.949569884184676,8.014903214603324,1.0,8.0,4.0,0.0,3.0,1.0,24.43247481416646,42.67622038516494,33.98930178628325,3.7131077085413704,17.00843822437243,7.970976095657387,1.0,8.0,4.0,0.0,3.0,1.0,24.379301191280106,42.732006619845535,33.92693241992691,3.6834552230392386,16.856154953292883,7.960229578354667,1.0,8.0,4.0,0.0,3.0,1.0
137,2020-11-21,24.468888809518162,42.3587727829691,33.644478347528,3.640224587890774,16.755116574184694,7.948656698242877,1.0,8.0,4.0,0.0,3.0,1.0,24.45971776061216,42.31895676256387,33.64181577957446,3.692685792391663,16.87929552671605,7.928340018723292,1.0,8.0,4.0,0.0,3.0,1.0,24.38405905826267,42.19445922838739,33.66572918181795,3.655654685318508,16.785212781354453,7.896148903412391,1.0,8.0,4.0,0.0,3.0,1.0
138,2020-11-22,24.436714931066142,41.91988672261487,33.403816343027856,3.6179763696800604,16.589044115367805,7.900774676306533,1.0,8.0,4.0,0.0,3.0,1.0,24.534061385708103,42.04188973357169,33.3563381742685,3.6704320844672957,16.743703277153305,7.870730907165731,1.0,8.0,4.0,0.0,3.0,1.0,24.375404398543218,41.81756993343142,33.35397687742157,3.645109539814057,16.62645115855022,7.8813597894589105,1.0,8.0,4.0,0.0,3.0,1.0
139,2020-11-23,24.40433861583147,41.52068190733198,33.11883629022226,3.58106147186758,16.400215694942386,7.854308137601178,1.0,8.0,4.0,0.0,3.0,1.0,24.444240373723538,41.571144493593536,33.11093516614167,3.6507217785547006,16.61425831432566,7.842514915989499,1.0,8.0,4.0,0.0,3.0,1.0,24.42424881443943,41.50038408738595,33.05332877767455,3.6025493156809225,16.511129366494448,7.826760924543345,1.0,8.0,4.0,0.0,3.0,1.0
140,2020-11-24,24.31454715177759,41.09487249053134,32.785378651843786,3.578199513163595,16.286549145851975,7.811368679368167,1.0,8.0,4.0,0.0,3.0,1.0,24.51119356895459,41.12967139220825,32.83447650680205,3.644845677882973,16.365906302619532,7.802892664972456,1.0,8.0,4.0,0.0,3.0,1.0,24.399987361376603,41.13845479909422,32.786612676989535,3.58055439348112,16.393410393826258,7.78713282596955,1.0,8.0,4.0,0.0,3.0,1.0
141,2020-11-25,24.314933504923218,40.75190300114201,32.49559686202298,3.5306846159931666,16.06418896225548,7.7303175234970105,1.0,8.0,4.0,0.0,3.0,1.0,24.45845744730207,40.63502771503134,32.5071606624948,3.584304588059961,16.25014399708028,7.749531358776622,1.0,8.0,4.0,0.0,3.0,1.0,24.25677446067876,40.73680217231069,32.468326081396086,3.5759993831251085,16.188135056910856,7.726306271669125,1.0,8.0,4.0,0.0,3.0,1.0
142,2020-11-26,24.28766952139697,40.328220162006204,32.21876536617863,3.4882095846751895,15.901809143646329,7.6880745228277,1.0,8.0,4.0,0.0,3.0,1.0,24.40077844309788,40.2280929009409,32.166498120948575,3.548147876664226,15.995343617895331,7.684830292162481,1.0,8.0,4.0,0.0,3.0,1.0,24.286979491964452,40.296980191499486,32.191100357879975,3.50468768918237,16.007016762613606,7.676040553755513,1.0,8.0,4.0,0.0,3.0,1.0
143,2020-11-27,24.23075586824632,39.90199321409588,31.88154720619233,3.4671161542352813,15.752711089045658,7.644411338143706,1.0,8.0,4.0,0.0,3.0,1.0,24.282923882116236,39.857233587740055,31.88202476433829,3.5201430931805557,15.799534790248366,7.631111196019546,1.0,8.0,4.0,0.0,3.0,1.0,24.219570235261298,39.933653954555254,31.901597340890213,3.4711854246393363,15.796847020954,7.635973917353128,1.0,8.0,4.0,0.0,3.0,1.0
144,2020-11-28,24.145866844239073,39.51563597871284,31.59669469644458,3.4404594317689687,15.539044340005507,7.586908440106466,1.0,8.0,4.0,0.0,3.0,1.0,24.188330701958485,39.43280988670055,31.562955770843722,3.492545686478185,15.571342699279079,7.575916106377127,1.0,8.0,4.0,0.0,3.0,1.0,24.18263245437091,39.56016219998027,31.5478918181641,3.4623710598075412,15.540695709405654,7.596038308887872,1.0,8.0,4.0,0.0,3.0,1.0
145,2020-11-29,23.982902327101183,39.11679156271005,31.298193609648706,3.430302939942975,15.343914285241247,7.5379647749293035,1.0,8.0,4.0,0.0,3.0,1.0,24.092614745480216,39.01732182960714,31.243720247246664,3.478900718999985,15.406781746152243,7.502447844978354,1.0,8.0,4.0,0.0,3.0,1.0,24.071329032612773,39.07358830405809,31.234166912579177,3.4213137947737993,15.320708168543359,7.526365987682998,1.0,8.0,4.0,0.0,3.0,1.0
146,2020-11-30,23.922459605218428,38.69359067790661,31.01789763719004,3.368276087141953,15.206658315760475,7.475117046246047,1.0,8.0,4.0,0.0,3.0,1.0,23.896219521952155,38.59832678887258,30.94686359921658,3.4109946535958118,15.206441075731432,7.4518664900396585,1.0,8.0,4.0,0.0,3.0,1.0,23.978845563303192,38.660480950257025,30.909828157999996,3.389590569923036,15.234457081681992,7.4649613416634475,1.0,8.0,4.0,0.0,3.0,1.0
147,2020-12-01,23.67834993667298,38.353818913880644,30.687437113413687,3.3055101305919585,15.046562630822118,7.412409998177497,1.0,8.0,4.0,0.0,3.0,1.0,23.780504062684944,38.325525238838665,30.63530340097607,3.3645355550990654,15.021700288718614,7.396282337107897,1.0,7.450000000000728,4.0,0.0,3.0,1.0,23.855393807212863,38.298655351894695,30.633268919021834,3.3635923993331454,14.96085897446442,7.39810385119636,1.0,7.0,4.0,0.0,3.0,1.0
148,2020-12-02,23.527913790620214,37.98267639055675,30.321260753113307,3.3041421966457127,14.853571168286981,7.340174517528482,1.0,7.0,4.0,0.0,3.0,1.0,23.548481132965623,37.94342890035756,30.338004601700213,3.313721719238935,14.872959056176573,7.3378751424962445,1.0,7.0,4.0,0.0,3.0,1.0,23.618739353816636,37.85515686985673,30.32651410998836,3.3196925254981138,14.750796575398287,7.3353857721867595,1.0,7.0,4.0,0.0,3.0,1.0
149,2020-12-03,23.335867008469915,37.59639467036921,30.037988105011593,3.2696888150831915,14.672115933755556,7.264425299824723,1.0,7.0,4.0,0.0,3.0,1.0,23.266358656656465,37.56741602840275,29.99805737775028,3.2787059561899348,14.56996771727578,7.241267754604691,1.0,7.0,3.0,0.0,3.0,1.0,23.335780175153573,37.51364422180944,30.02312533292833,3.2688025072566465,14.60040303387741,7.288215003164934,1.0,7.0,4.0,0.0,3.0,1.0
150,2020-12-04,23.08189030135483,37.35662139084326,29.69409355572726,3.2685299779377788,14.484703673786461,7.225089580301455,1.0,7.0,3.0,0.0,3.0,1.0,23.03657193838263,37.27105751398349,29.674349249905948,3.256507757936576,14.472862361144468,7.199414465166569,1.0,7.0,3.0,0.0,3.0,1.0,23.11982108506666,37.31070018399612,29.698033101104006,3.212933615711402,14.360914425903495,7.207832308853879,1.0,7.0,3.0,0.0,2.0,1.0
151,2020-12-05,22.822335043319764,36.954054960460965,29.392891432002976,3.214237205171014,14.28275931183368,7.150664766811218,1.0,7.0,3.0,0.0,3.0,1.0,22.87015919241174,37.0170476623426,29.349284172927227,3.185048770927948,14.248740069153817,7.134681216509385,1.0,7.0,3.0,0.0,3.0,1.0,22.766814668214714,37.0427292236078,29.359799183529944,3.1748322456927953,14.20234162460591,7.118688769641132,1.0,7.0,3.0,0.0,3.0,1.0
152,2020-12-06,22.422921973738212,36.72311920149765,29.025662095585844,3.1480812759922765,14.123353278198705,7.096416745318885,1.0,7.0,3.0,0.0,2.0,1.0,22.465973685446237,36.65347345715685,29.030388564549632,3.1438915581595515,14.062745592898699,7.068532813253668,1.0,7.0,3.0,0.0,3.0,1.0,22.417266457957595,36.74528898876216,29.033932886779773,3.115026656695097,14.010554323191213,7.062124398062397,1.0,7.0,3.0,0.0,2.0,1.0
153,2020-12-07,22.112729896545666,36.38671596837347,28.666847140861435,3.12149105596061,13.90361803546277,7.032240042720186,1.0,7.0,3.0,0.0,2.0,1.0,22.14666675233194,36.429727374252785,28.741325090388454,3.112788161643672,13.924359421287388,7.024618023676068,1.0,7.0,3.0,0.0,2.0,1.0,22.118754411024312,36.411310322254934,28.684136021984255,3.0775943719796572,13.810614187849332,7.0092248487499,1.0,7.0,3.0,0.0,2.0,1.0
154,2020-12-08,21.82960306093046,36.25750402484147,28.377491629444684,3.084396261249714,13.70865535814839,6.959529944693838,1.0,7.0,3.0,0.0,2.0,1.0,21.796006389913188,36.130797057944974,28.34580333008478,3.076811114818688,13.723048785145178,6.948673547708635,1.0,7.0,3.0,0.0,2.0,1.0,21.783038813643707,36.17198849996398,28.310601888786515,3.0341268008012783,13.580516122971744,6.924344061611715,1.0,7.0,3.0,0.0,2.0,1.0
155,2020-12-09,21.46250018161006,35.93457602804655,28.05442273479688,3.0470738433126305,13.514142862073683,6.88176264365252,1.0,7.0,3.0,0.0,2.0,1.0,21.44605085382538,35.86330038192193,27.984102469639353,3.025025924879591,13.542619634826579,6.85672371605818,1.0,7.0,3.0,0.0,2.0,0.0,21.441373182421305,36.04091385505956,27.993518812540863,3.0003756219332,13.43107321955515,6.852494803321582,1.0,7.0,3.0,0.0,2.0,1.0
156,2020-12-10,21.054021207758638,35.797316440409716,27.76426313792234,2.9805119016895203,13.317120838997027,6.813395919572759,1.0,7.0,3.0,0.0,2.0,1.0,21.115147130600118,35.806541197722474,27.68539991215384,2.9590518866413644,13.33086408043183,6.812475244356204,1.0,7.0,3.0,0.0,2.0,1.0,21.063001754362194,35.767460185620585,27.688809038054025,2.949907463061077,13.270260414243172,6.779397051072888,1.0,7.0,3.0,0.0,2.0,1.0
157,2020-12-11,20.66663633872133,35.72770966980704,27.38722863972638,2.9037381383593406,13.173461283943462,6.7536632787592525,1.0,7.0,3.0,0.0,2.0,0.0,20.686222329909825,35.660589146008284,27.391970994137463,2.907414523183427,13.10249920810051,6.731768301706129,1.0,7.0,3.0,0.0,2.0,1.0,20.695097065188005,35.703719502292884,27.309899301713337,2.9118420210524794,13.11209480798804,6.713444685574177,1.0,7.0,3.0,0.0,2.0,0.0
158,2020-12-12,20.2805226114464,35.64935344958627,27.03356803984795,2.8655905938210005,12.973623701866476,6.690081787869563,1.0,7.0,3.0,0.0,2.0,0.0,20.28660013905906,35.449840140177244,27.016982628429695,2.883158014450699,13.024048419001137,6.687464181506705,1.0,7.0,3.0,0.0,2.0,0.0,20.242706656859127,35.5683366475736,26.964544297587764,2.840677161607876,12.961843001859673,6.653113441765031,1.0,7.0,3.0,0.0,2.0,0.0
159,2020-12-13,19.869054074560253,35.419824512688066,26.68214947783487,2.801883922212502,12.81151906517539,6.626078303997584,1.0,7.0,3.0,0.0,2.0,0.0,19.86206434030013,35.37578785301324,26.603221347355785,2.810774970993492,12.814228647534401,6.5986327611656055,1.0,7.0,3.0,0.0,2.0,0.0,19.782906326524213,35.501020606968865,26.65483594180547,2.7962110993337177,12.828840842711648,6.594780592750985,1.0,7.0,3.0,0.0,2.0,0.0
160,2020-12-14,19.41041124706019,35.40035466969308,26.28621596650539,2.7291212158768046,12.736652460796321,6.552929194452979,0.0,7.0,3.0,0.0,2.0,0.0,19.45820926903904,35.35423230114519,26.292962760927487,2.769635769004677,12.660910322369201,6.527740357552162,0.0,7.0,3.0,0.0,2.0,0.0,19.34573009069384,35.320301517084445,26.32477918465206,2.7508221244613855,12.730844299250776,6.500152173500322,1.0,7.0,3.0,0.0,2.0,0.0
161,2020-12-15,19.019416728898996,35.27933504948095,25.926577136033256,2.6779517271904503,12.511844090065246,6.495923221919187,0.0,7.0,3.0,0.0,2.0,0.0,19.0585687145877,35.2154989834783,25.918118490121834,2.7297829953419717,12.513482436429875,6.447924621467783,0.0,7.0,3.0,0.0,2.0,0.0,18.948551140457578,35.29830614058643,25.973138321813245,2.7097192427452743,12.541750740701826,6.423314325744853,0.0,7.0,3.0,0.0,2.0,0.0
162,2020-12-16,18.623544128261457,35.20435779526478,25.589733579634743,2.618841936920931,12.350850629727642,6.4235715794141,0.0,7.0,3.0,0.0,2.0,0.0,18.58228865655491,35.18745831793896,25.579162911971864,2.6743437579979945,12.2868320047329,6.370413121881175,0.0,7.0,3.0,0.0,2.0,0.0,18.578987043141243,35.244464269519675,25.592992106018123,2.6623389585610173,12.408463538834223,6.351305729983002,0.0,7.0,3.0,0.0,2.0,0.0
163,2020-12-17,18.212980149003958,35.113849193286896,25.216929569986675,2.5756795181749297,12.242180449470498,6.323299946274474,0.0,7.0,3.0,0.0,2.0,0.0,18.143799648413015,35.126125263023816,25.21173097567576,2.611744718909107,12.190143185267729,6.309816318375569,0.0,7.0,3.0,0.0,2.0,0.0,18.184488102557747,35.164481779641605,25.223158255531132,2.590475225650877,12.244286230789463,6.281123970053305,0.0,7.0,3.0,0.0,2.0,0.0
164,2020-12-18,17.694353182297164,35.16666804253924,24.81461754517879,2.522879526211459,12.113029000863392,6.238292593511691,0.0,7.0,3.0,0.0,2.0,0.0,17.685697148647776,35.16175946071703,24.848081633086714,2.543431179799591,12.071461274577366,6.221055129287166,0.0,7.0,3.0,0.0,2.0,0.0,17.731996467563956,35.147676031017745,24.853858308808796,2.5395838941292173,12.104887243606658,6.211734922279833,0.0,7.0,3.0,0.0,2.0,0.0
165,2020-12-19,17.32215090962078,35.18528970585335,24.45485724794557,2.4363254878835967,12.035436229424352,6.166320585815956,0.0,7.0,3.0,0.0,2.0,0.0,17.26287971956395,35.07358183732873,24.482390095961915,2.4727660730389864,11.970467237615372,6.150174035716654,0.0,7.0,3.0,0.0,2.0,0.0,17.327700230555873,35.0477162231036,24.43749448760633,2.47011064553939,12.033751364765585,6.138561940272551,0.0,6.0,3.0,0.0,2.0,0.0
166,2020-12-20,16.856879111726613,35.16089164725305,24.041511081401225,2.3938390791269977,11.893460433938964,6.072338839147809,0.0,7.0,3.0,0.0,2.0,0.0,16.792789698533536,35.08493010401775,24.117963134803148,2.425977458651384,11.808699200719072,6.055645846774623,0.0,7.0,3.0,0.0,2.0,0.0,16.907412216694354,35.04846262915275,24.047618666427088,2.4187794630148165,11.898061357309931,6.074986868847535,0.0,6.0,3.0,0.0,2.0,0.0
167,2020-12-21,16.45426355621916,35.16875982161692,23.66182954503914,2.3473418428839796,11.783906995933847,6.018914471125817,0.0,6.0,3.0,0.0,2.0,0.0,16.43142860934475,35.08806283365823,23.708950021773475,2.365447101820762,11.701813623788025,5.982786938832594,0.0,6.0,3.0,0.0,2.0,0.0,16.50334676766762,35.150141675331355,23.669994336908392,2.3656926042001634,11.811632093830786,5.982596731599072,0.0,6.450000000000728,3.0,0.0,2.0,0.0
168,2020-12-22,16.082443744442557,35.126891768132595,23.233607142770765,2.2758415213755923,11.686964517582663,5.935300498370252,0.0,6.0,3.0,0.0,2.0,0.0,16.040392459556635,35.007168833168095,23.252016418566896,2.2929150588144616,11.586705268362767,5.918699118287719,0.0,6.0,3.0,0.0,2.0,0.0,16.10107389439246,35.037741624510225,23.23946480529949,2.311529074621559,11.674860787614485,5.914243519613339,0.0,6.0,3.0,0.0,2.0,0.0
169,2020-12-23,15.70512118806515,35.04494325324418,22.789366511717766,2.228810676366937,11.567324733773745,5.8705292460024285,0.0,6.0,3.0,0.0,2.0,0.0,15.639738742333337,35.17608151266447,22.846018984532733,2.242116776536265,11.494489088807786,5.843760021206258,0.0,6.0,3.0,0.0,2.0,0.0,15.692287475718647,35.07094190242948,22.84613253798159,2.259088023533318,11.561539613959912,5.844828038015863,0.0,6.0,3.0,0.0,2.0,0.0
170,2020-12-24,15.291526751346089,35.137441114964304,22.365911663399633,2.1854501332406993,11.490177675932802,5.7765927254288165,0.0,6.0,3.0,0.0,2.0,0.0,15.242777173057661,35.03264152506608,22.396924571293134,2.194656227460807,11.388609000400088,5.778882871257039,0.0,6.0,3.0,0.0,2.0,0.0,15.289679097331224,35.021579125768945,22.405946773693,2.203201297856017,11.494097333640141,5.767596867796758,0.0,6.0,3.0,0.0,2.0,0.0
171,2020-12-25,14.912589615416316,35.15162480883691,21.960587894802813,2.127587710707487,11.408940192932873,5.715475594311329,0.0,6.0,3.0,0.0,2.0,0.0,14.860023118426337,35.14264589053419,22.020983698053577,2.1332479394764032,11.338828607175401,5.721272232286545,0.0,6.0,3.0,0.0,2.0,0.0,14.956764992313449,35.12028696629496,22.021478021006928,2.1596693518246948,11.41576923590285,5.682861392662845,0.0,6.0,3.0,0.0,2.0,0.0
172,2020-12-26,14.590476661422507,35.135568929468185,21.576161668316928,2.067704427037978,11.247291982791555,5.653865443536015,0.0,6.0,3.0,0.0,2.0,0.0,14.473655184197398,35.14854283017445,21.597262520971682,2.0696316127850327,11.25918864656279,5.641629087731014,0.0,6.0,3.0,0.0,2.0,0.0,14.530173645936902,35.08229658092484,21.54294250136359,2.098982795710059,11.31815456180425,5.640170572489627,0.0,6.0,3.0,0.0,2.0,0.0
173,2020-12-27,14.131765167918847,35.1514641463893,21.12545844957031,2.0340631334397496,11.182698200077908,5.572470631387705,0.0,6.0,2.0,0.0,2.0,0.0,14.073794513353644,35.14607685891371,21.11007009126704,2.0198774218815196,11.128141675524445,5.555065079297485,0.0,6.0,2.0,0.0,2.0,0.0,14.161023920879257,35.20164914339216,21.09085193535595,2.038217555382644,11.267928931071271,5.563933092495411,0.0,6.0,2.0,0.0,2.0,0.0
174,2020-12-28,13.747470638707998,35.21847410844677,20.69245742933839,1.9609697285295558,11.105371025820645,5.492264202505998,0.0,6.0,2.0,0.0,2.0,0.0,13.749612268902963,35.27480103719025,20.665876116641122,1.958155789288079,11.05026464824633,5.469632648900525,0.0,6.0,2.0,0.0,2.0,0.0,13.7613100927196,35.10590073413523,20.69950107777386,1.9847574333896683,11.111927843070935,5.475443881353716,0.0,6.0,2.0,0.0,2.0,0.0
175,2020-12-29,13.354226408666385,35.268530018118255,20.27105198707715,1.910721228515142,11.014323200985718,5.418655892851745,0.0,6.0,2.0,0.0,2.0,0.0,13.40512155865903,35.232293731116606,20.252372285603077,1.898319071980561,10.998458819278502,5.40005893489359,0.0,6.0,2.0,0.0,2.0,0.0,13.408986221336303,35.2020862091055,20.24882693731896,1.9253549906514213,11.040344813341573,5.385956910798509,0.0,6.0,2.0,0.0,2.0,0.0
176,2020-12-30,13.036073826539562,35.269912573903085,19.80625299908605,1.865132720176129,10.940352721477053,5.329959801778164,0.0,6.0,2.0,0.0,2.0,0.0,13.114346153707194,35.15291634184015,19.81077897282424,1.8451841305527228,10.989264817603804,5.320412524321732,0.0,6.0,2.0,0.0,2.0,0.0,13.064410074606862,35.131987940376895,19.833000136428705,1.8889750076443048,10.961238858428764,5.318226119234673,0.0,6.0,2.0,0.0,2.0,0.0
177,2020-12-31,12.69854838183534,35.25024724777704,19.3600206569597,1.8157950631841007,10.843524732036744,5.254325607354172,0.0,6.0,2.0,0.0,2.0,0.0,12.661077576357767,35.20417661008983,19.425788444948324,1.8051296315533252,10.908896693443673,5.246009711164538,0.0,6.0,2.0,0.0,2.0,0.0,12.70095689095621,35.1857329766133,19.388749047816056,1.8198523981893115,10.880658473066545,5.246237781517999,0.0,6.0,2.0,0.0,2.0,0.0
