,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
119,2020-11-03,23.85149441460802,48.13331148774397,38.17289435623722,1.7703406140253706,22.113468036122466,12.553583860682817,1.0,10.0,5.0,0.0,4.0,1.0,23.7282549033911,48.116263418495265,38.40157467785295,1.730515969338581,22.10876265639483,12.577600399404075,1.0,10.0,5.0,0.0,4.0,1.0,23.900940691098118,48.03542864440644,38.224773094928175,1.7866543920165505,22.13192072042267,12.517316971464648,1.0,10.0,5.0,0.0,4.0,1.0
120,2020-11-04,23.81786773247407,47.91607350150775,38.124384886538294,1.7602990139999029,22.129641732427338,12.544383523844612,1.0,10.0,5.0,0.0,4.0,1.0,23.782069030854778,47.997541924680334,38.23456286170048,1.7402510026244435,22.050796589739065,12.571486917044677,1.0,10.0,5.0,0.0,4.0,1.0,23.836700437865378,47.93810108867748,38.146425174855914,1.7728959412157992,22.15668853576348,12.504328029504158,1.0,10.0,5.0,0.0,4.0,1.0
121,2020-11-05,23.948913165003294,47.699421264833106,38.02520908340685,1.7473387680452612,22.058560431153985,12.521117327893194,1.0,10.0,5.0,0.0,3.0,1.0,23.75187683113073,47.76773105560439,38.14012135956305,1.750743792940145,22.152176703451104,12.514046189345772,1.0,10.0,5.0,0.0,4.0,1.0,23.852724123825823,47.72381383328134,38.044796201608435,1.7801108250534434,22.122211291846263,12.476736905375235,1.0,10.0,5.0,0.0,4.0,1.0
122,2020-11-06,23.9073232282567,47.52452622130991,37.90694464386995,1.7365119473138204,22.09844456498824,12.469382885415815,1.0,10.0,5.0,0.0,4.0,1.0,23.86538214818295,47.65412456531283,37.96002815556141,1.7453823530028987,22.150926424120698,12.504979846824547,1.0,10.0,5.0,0.0,4.0,1.0,23.94116230580431,47.62180795383219,37.92686379878175,1.77128893538272,22.193155584370245,12.480367950755575,1.0,10.0,5.0,0.0,4.0,1.0
123,2020-11-07,23.906336009370378,47.397417194132785,37.689794870644576,1.7649792921789502,22.08020183503183,12.419002496491991,1.0,10.0,5.0,0.0,3.0,1.0,23.91180660426147,47.52091267667604,37.798649551829975,1.743391114749186,22.05159867976402,12.455724793355369,1.0,10.0,5.0,0.0,3.0,1.0,23.937610642712073,47.48307270206998,37.80819357122928,1.7738613389028424,22.114520166991717,12.454884123780591,1.0,10.0,5.0,0.0,3.0,1.0
124,2020-11-08,24.00128576138185,47.19359553299311,37.532644540250786,1.7597945773041315,21.999188458482138,12.41283984247718,1.0,10.0,5.0,0.0,3.0,1.0,24.037599937774246,47.26913416632175,37.63003773212105,1.7895744182068445,22.00400524051271,12.445880496261946,1.0,10.0,5.0,0.0,3.0,1.0,23.99092215758253,47.279771513731596,37.597984745764876,1.7842340593341983,22.092259219277352,12.451525532887995,1.0,10.0,5.0,0.0,4.0,1.0
125,2020-11-09,24.04255143804879,46.93881555584849,37.41025647893424,1.773331456413947,21.96921829983065,12.378649946119124,1.0,10.0,5.0,0.0,3.0,1.0,24.086807277140935,46.913062811799165,37.43900854671921,1.7710498302760593,22.054726960756184,12.428716480875444,1.0,10.0,5.0,0.0,3.0,1.0,24.105038001329845,46.94409612947473,37.43469297025878,1.791586570963518,21.972887761880415,12.378182814212376,1.0,10.0,5.0,0.0,3.0,1.0
126,2020-11-10,24.116653976414874,46.68586814597661,37.21112036269753,1.7727895183418547,21.925714259922977,12.292059639533417,1.0,10.0,5.0,0.0,3.0,1.0,24.118188925912712,46.72467114642296,37.157753428520124,1.7895674759342417,22.010481920923382,12.325487172308327,1.0,10.0,5.0,0.0,3.0,1.0,24.154468670970346,46.65662185444389,37.18821713022464,1.7879926655890859,21.898276505633262,12.320760705709557,1.0,10.0,5.0,0.0,3.0,1.0
127,2020-11-11,24.185080760043817,46.32474841756449,36.95696091161395,1.7587033163395416,21.830057244705166,12.232145307850477,1.0,10.0,5.0,0.0,3.0,1.0,24.120812469771817,46.364658572413816,36.904403789764835,1.7937702137686653,21.817959338829652,12.295536426315788,1.0,10.0,5.0,0.0,3.0,1.0,24.236679195142038,46.41622587668049,36.895859444211915,1.7968042238235271,21.869207233095615,12.256025825138277,1.0,10.0,5.0,0.0,3.0,1.0
128,2020-11-12,24.2417019727083,46.01733182066539,36.67229861687835,1.7949947470789134,21.800670860672085,12.158735062018836,1.0,10.0,5.0,0.0,3.0,1.0,24.230205568044937,45.96079042466948,36.65612473156115,1.8179247020640885,21.677133165426405,12.20781515588287,1.0,10.0,5.0,0.0,3.0,1.0,24.271826702887964,46.03825972860443,36.63534945335159,1.7848575596588157,21.72367889924287,12.191099423690776,1.0,10.0,5.0,0.0,3.0,1.0
129,2020-11-13,24.385863376749654,45.64712407432679,36.39332751502555,1.8039464231391542,21.64901869436933,12.067955448503579,1.0,10.0,5.0,0.0,3.0,1.0,24.248818874028995,45.56044285904639,36.337472552893615,1.8209494103072716,21.478853950275578,12.119002833004652,1.0,10.0,5.0,0.0,3.0,1.0,24.358230351035633,45.6335407476129,36.39506062892798,1.7999792099458907,21.64230526796344,12.067830977282316,1.0,10.0,5.0,0.0,3.0,1.0
130,2020-11-14,24.33711593257427,45.30892605943813,36.070422420396426,1.7884794173592402,21.571219747791076,11.9555815317076,1.0,10.0,5.0,0.0,3.0,1.0,24.249405697525866,45.23433186603579,36.00471187729588,1.7836247225124193,21.424084821945453,12.036432791903485,1.0,10.0,5.0,0.0,3.0,1.0,24.404529059468437,45.22116793652779,36.0740800350804,1.79731010718639,21.559607366808237,12.027547310457935,1.0,9.0,5.0,0.0,3.0,1.0
131,2020-11-15,24.282165926053825,44.86897477588607,35.831944473644995,1.8060344275713278,21.37516609629821,11.920556727019921,1.0,9.0,5.0,0.0,3.0,1.0,24.304002511760146,44.78952945485567,35.72020620406921,1.79342487712419,21.371113658173886,11.975363264859746,1.0,9.0,4.0,0.0,3.0,1.0,24.47679038763988,44.85280246500592,35.74834589996358,1.8014057419876863,21.410988896701358,11.938989563803798,1.0,9.0,5.0,0.0,3.0,1.0
132,2020-11-16,24.39325333737257,44.41879287841457,35.44670529627443,1.7932067488728927,21.200575784717593,11.8150766264066,1.0,9.0,4.0,0.0,3.0,1.0,24.391141724563933,44.368506698036796,35.467399907640385,1.8074479430458528,21.28267787802837,11.900981822463153,1.0,9.0,4.0,0.0,3.0,1.0,24.42315195089647,44.49682417266688,35.48679995107356,1.8107473092923785,21.292640774401665,11.861476839566137,1.0,9.0,4.0,0.0,3.0,1.0
133,2020-11-17,24.41282286532495,44.01043157106109,35.12045877592476,1.8209476847353163,21.09008046315696,11.648341901087822,1.0,9.0,4.0,0.0,3.0,1.0,24.34686275110041,43.85464020670495,35.130410504524434,1.8077062506537003,21.1609833386597,11.775037196162998,1.0,9.0,4.0,0.0,3.0,1.0,24.474260104034226,44.06218855224744,35.12579452265256,1.7792095458366683,21.178962055245908,11.723963105271675,1.0,9.0,4.0,0.0,3.0,1.0
134,2020-11-18,24.473307168627745,43.559338464879765,34.82565868251466,1.8367936969921783,20.901557574511827,11.580599981412075,1.0,9.0,4.0,0.0,3.0,1.0,24.4456993161876,43.48825472489467,34.79629163999304,1.7979579992177546,20.938358612955035,11.652607126523534,1.0,9.0,4.0,0.0,3.0,1.0,24.46938210762486,43.48732778649401,34.8142721593926,1.7848827033615768,21.072822703936342,11.6158066385474,1.0,9.0,4.0,0.0,3.0,1.0
135,2020-11-19,24.43100227663541,43.11023634190082,34.42102263126674,1.807578955871306,20.784377369139904,11.501259603074402,1.0,9.0,4.0,0.0,3.0,1.0,24.40003518566498,43.153979455256035,34.41041613770187,1.7994606361527499,20.7538375057917,11.594322277183194,1.0,9.0,4.0,0.0,3.0,1.0,24.519890817792984,43.20622838892241,34.45047525270443,1.7855542258586605,20.901157856582138,11.536661845969412,1.0,9.0,4.0,0.0,3.0,1.0
136,2020-11-20,24.51098253460276,42.59673986910225,34.01624526290531,1.8094360104979879,20.5945124959196,11.342451594366462,1.0,9.0,4.0,0.0,3.0,1.0,24.470585310943562,42.70355530694228,34.079101106126856,1.822185362361005,20.688939436446027,11.459398168180575,1.0,9.0,4.0,0.0,3.0,1.0,24.505157803302794,42.8637129288241,34.054222198576056,1.8203700309089292,20.740657590321053,11.413902137387868,1.0,9.0,4.0,0.0,3.0,1.0
137,2020-11-21,24.374891157660628,42.19287105334275,33.63604046082986,1.803140248344626,20.394554044779603,11.179207761715524,1.0,9.0,4.0,0.0,3.0,1.0,24.458316728696506,42.1326088405345,33.706508231413125,1.8546379207704182,20.44912730897658,11.320467435064037,1.0,9.0,4.0,0.0,3.0,1.0,24.520774200980966,42.29158323560952,33.702391544558026,1.8383139708068108,20.51579816555853,11.270970893506243,1.0,9.0,4.0,0.0,3.0,1.0
138,2020-11-22,24.427823383619085,41.68185234425417,33.29071893702918,1.8221447781800701,20.263621775186742,11.134524301067362,1.0,9.0,4.0,0.0,3.0,1.0,24.477520890490148,41.64431965308474,33.34378944492782,1.8487445485108784,20.237960295623637,11.161745217817353,1.0,9.0,4.0,0.0,3.0,1.0,24.55883212897877,41.849595792953075,33.32575093180052,1.8504699457809342,20.31983579550874,11.129271032213182,1.0,9.0,4.0,0.0,3.0,1.0
139,2020-11-23,24.34026304764673,41.299245291931655,32.93403432073406,1.8115019241636285,20.15028541961526,10.989312946402148,1.0,9.0,4.0,0.0,3.0,1.0,24.408664858634687,41.178205208234814,32.89474199363863,1.8638362898316068,20.114453364853908,11.020808615302183,1.0,9.0,4.0,0.0,3.0,1.0,24.477944672080394,41.29068185096539,32.89794793570967,1.8565789495853946,20.172584380790497,10.981890305073517,1.0,8.0,4.0,0.0,3.0,1.0
140,2020-11-24,24.296639164030704,40.85799542781385,32.53625604690029,1.8083756284933856,19.960771985915567,10.85186836180741,1.0,8.0,4.0,0.0,3.0,1.0,24.293131651172914,40.77315099764979,32.50826722678339,1.8668049766474464,19.85351779377319,10.872203426934142,1.0,8.0,4.0,0.0,3.0,1.0,24.447540566065925,40.80116410489245,32.53039470924453,1.8691922252753201,19.987646681957777,10.862939734097765,1.0,8.0,4.0,0.0,3.0,1.0
141,2020-11-25,24.221590235029748,40.38383171673813,32.18326502519177,1.8291004011429426,19.77379940022363,10.709037008394372,1.0,8.0,4.0,0.0,3.0,1.0,24.223695740505406,40.29570706964442,32.0740412462209,1.876878068509714,19.616424863739546,10.740896203874389,1.0,8.0,4.0,0.0,3.0,1.0,24.335379896773702,40.324724247387024,32.173981568066075,1.8648444862924056,19.722745164450664,10.744820268815994,1.0,8.0,4.0,0.0,3.0,1.0
142,2020-11-26,24.101986447275067,39.927099811072765,31.786543050334775,1.8503297097244311,19.5352266523499,10.568059912389295,1.0,8.0,4.0,0.0,3.0,1.0,24.054881510441533,39.86319926172405,31.70409294712691,1.8861278625222724,19.439519794027,10.593531801911247,1.0,8.0,4.0,0.0,3.0,1.0,24.137395239701984,39.75638663200118,31.76455357056212,1.8658770252016699,19.491654233224757,10.589742852714174,1.0,8.0,4.0,0.0,3.0,1.0
143,2020-11-27,23.91851276060036,39.37542268671042,31.430841869995618,1.8332098452931587,19.36300281608346,10.396379758559021,1.0,8.0,4.0,0.0,3.0,1.0,23.873339462102393,39.371488707429336,31.331789586823177,1.8687777530374303,19.186180586969186,10.429327637798849,1.0,8.0,4.0,0.0,3.0,1.0,23.979471557139952,39.24338946990617,31.34124808184273,1.8552149862260165,19.290860169647125,10.432152864897036,1.0,8.0,4.0,0.0,3.0,1.0
144,2020-11-28,23.785421729629284,38.95103125759355,31.01762749117856,1.8093547300505923,19.097777342995954,10.231026713882526,1.0,8.0,4.0,0.0,3.0,1.0,23.702186428335967,38.89173580124622,30.968606694871404,1.864565259666764,19.065040468257077,10.273825909762783,1.0,8.0,4.0,0.0,3.0,1.0,23.836372109792066,38.71803872912981,30.965945230734327,1.8632992490766225,19.119343152605758,10.257883099987307,1.0,8.0,4.0,0.0,3.0,1.0
145,2020-11-29,23.527430501822217,38.49929049200469,30.619661268900067,1.8034308340399123,18.814025833934274,10.115172137562322,1.0,8.0,4.0,0.0,3.0,1.0,23.564521893285303,38.362724518858656,30.600142361233083,1.8410934861295463,18.828696215236956,10.140506020205093,1.0,8.0,4.0,0.0,3.0,1.0,23.627004071904285,38.35800501829917,30.55899221159762,1.8678871371791363,18.83255275005218,10.141189674476877,1.0,8.0,4.0,0.0,3.0,1.0
146,2020-11-30,23.298441801717242,38.11387656983675,30.173505368610854,1.8007368300844901,18.610266342232112,9.949104609388902,1.0,8.0,4.0,0.0,3.0,1.0,23.257457431534114,37.97202878154937,30.19621792853085,1.843296759249874,18.606001677990697,9.96126527833298,1.0,8.0,4.0,0.0,3.0,1.0,23.317228931426964,37.945957596157406,30.194866329167496,1.8549072362023127,18.681338577038993,9.966794161393917,1.0,8.0,4.0,0.0,3.0,1.0
147,2020-12-01,22.9756345821669,37.706099071037016,29.846701686826822,1.8191705165716328,18.4005309115447,9.792185878160328,1.0,8.0,4.0,0.0,3.0,1.0,23.049169662297047,37.535835589988146,29.8038877329073,1.858855794146868,18.44364328902558,9.804645658821387,1.0,8.0,4.0,0.0,3.0,1.0,23.081945025988194,37.53791810046583,29.807076227609926,1.872016049661008,18.416584066839178,9.837832414593446,1.0,8.0,4.0,0.0,3.0,1.0
148,2020-12-02,22.70557914726904,37.265206161628555,29.49064025602233,1.83782342428285,18.124775704479475,9.678161550068086,1.0,8.0,4.0,0.0,3.0,1.0,22.77490411642064,37.13354264409159,29.38098636942312,1.8879695908259544,18.202609699191903,9.609820215150982,1.0,8.0,4.0,0.0,3.0,1.0,22.753136943994143,37.18813350066851,29.46152230882246,1.8813144190441822,18.114752760499712,9.680494131685858,1.0,8.0,4.0,0.0,3.0,1.0
149,2020-12-03,22.41117161200384,36.97533182638585,29.12382360934955,1.8266722269243485,17.922181999311967,9.539208519599828,1.0,8.0,4.0,0.0,3.0,1.0,22.41763695418747,36.83777026937392,28.994389565303663,1.8917437575020375,17.958473396628374,9.437665154144163,1.0,7.0,4.0,0.0,3.0,1.0,22.444559097441697,36.78343233137253,29.055619424990596,1.8891014194477747,17.89728284911601,9.491797706130782,1.0,8.0,4.0,0.0,3.0,1.0
150,2020-12-04,22.090306963560195,36.606671217091694,28.683921048534792,1.8367580982948897,17.602334755943275,9.351064737163377,1.0,7.0,3.0,0.0,3.0,1.0,22.054737468304197,36.37672634054763,28.588885349094017,1.870452995057239,17.70020158641629,9.276187013734932,1.0,7.0,3.0,0.0,3.0,1.0,22.118500676237062,36.406367332609676,28.662074697945755,1.8763196967997957,17.688028170784172,9.37227843117589,1.0,7.0,3.0,0.0,3.0,1.0
151,2020-12-05,21.682045942799576,36.220758866355226,28.290646453829897,1.8459928843747324,17.444841212537185,9.178809340118999,1.0,7.0,3.0,0.0,3.0,1.0,21.690578014509498,36.106031292807685,28.197285717801847,1.8877466049918508,17.455523962391553,9.17015229055649,1.0,7.0,3.0,0.0,3.0,1.0,21.749252241695956,36.07417437389078,28.27144266200279,1.9047161220575182,17.45127551105648,9.195145894808217,1.0,7.0,3.0,0.0,3.0,1.0
152,2020-12-06,21.292671831192933,35.90938555870213,27.887349585435665,1.8356482231191893,17.266769708767164,9.018079392578674,1.0,7.0,3.0,0.0,3.0,1.0,21.314259510704545,35.83107886933081,27.834447126558544,1.886880699700174,17.147267746230117,8.984492513720802,1.0,7.0,3.0,0.0,3.0,1.0,21.357209004549247,35.80128613594151,27.876551332468996,1.9137445565755784,17.195371512673518,9.041192879763774,1.0,7.0,3.0,0.0,3.0,1.0
153,2020-12-07,20.905674412718202,35.62715104598583,27.516733843658642,1.855383512677439,16.988842015467082,8.863405093789375,1.0,7.0,3.0,0.0,3.0,1.0,20.815081625990963,35.535232415274976,27.425414797876343,1.8885483775102454,16.964306499740523,8.841831346041992,1.0,7.0,3.0,0.0,3.0,1.0,20.887721560057066,35.534498203103084,27.482233434469197,1.902776302550889,17.02134274717342,8.879965244149377,1.0,7.0,3.0,0.0,3.0,1.0
154,2020-12-08,20.493567480407343,35.370274324819334,27.089249041517327,1.8739146299043368,16.6877997579356,8.6727244203595,1.0,7.0,3.0,0.0,3.0,1.0,20.410286997859977,35.268426913554464,27.020177781948817,1.8756431717755873,16.72783256017562,8.656738696293463,1.0,7.0,3.0,0.0,3.0,1.0,20.47262202865016,35.24926185606071,27.08056980283189,1.8641010937903877,16.738733315001685,8.723160258112898,1.0,7.0,3.0,0.0,3.0,1.0
155,2020-12-09,19.97305986402941,35.05331985166643,26.68576602177376,1.8769468792794677,16.47891928569274,8.520206080641143,1.0,7.0,3.0,0.0,2.0,1.0,20.010811833566812,35.06739703024463,26.657088064270788,1.8972975945857993,16.47441248501721,8.525189857885739,1.0,7.0,3.0,0.0,3.0,1.0,20.021784084575362,35.031965169778886,26.68149043015334,1.8621008910075605,16.496623058258578,8.52567780445014,1.0,7.0,3.0,0.0,2.0,1.0
156,2020-12-10,19.549292382504092,34.84421450995264,26.242190962104697,1.8689307207378332,16.237361001202668,8.373799652744813,1.0,7.0,3.0,0.0,2.0,1.0,19.578024397642864,34.8083473247644,26.221194322032694,1.8947075778468347,16.18461983171124,8.35308978976699,1.0,7.0,3.0,0.0,2.0,1.0,19.513951663723127,34.854183067808364,26.263496569526495,1.8827085586535008,16.216041401600087,8.349707763446489,1.0,7.0,3.0,0.0,2.0,1.0
157,2020-12-11,19.154225631182086,34.63495830763268,25.839985740908716,1.8657594565695357,15.957322539652154,8.224840153567303,1.0,7.0,3.0,0.0,2.0,1.0,19.15053503085604,34.65950978096531,25.820718603867366,1.909551395130535,15.866861072334581,8.20107253169969,1.0,7.0,3.0,0.0,2.0,1.0,19.0806669535349,34.67435514642423,25.860559808426082,1.8806172526929061,15.955939958766727,8.201787424160113,1.0,7.0,3.0,0.0,2.0,1.0
158,2020-12-12,18.647907368499208,34.523358674300205,25.412995880668905,1.8580054211122459,15.726911850558864,8.0578230034963,1.0,7.0,3.0,0.0,2.0,1.0,18.621240692379402,34.485000190002374,25.36485204608703,1.9150142580871492,15.66980521575461,8.05810223945595,1.0,7.0,3.0,0.0,2.0,1.0,18.5997376525954,34.5417170264339,25.399937377337,1.8745308415076365,15.675914260228868,8.06120170847139,1.0,7.0,3.0,0.0,2.0,1.0
159,2020-12-13,18.16535200174429,34.362396362796034,24.95199238518616,1.836913468300087,15.433457688702429,7.888497984024447,0.0,7.0,3.0,0.0,2.0,0.0,18.153833883667726,34.40022785693658,24.949153363235276,1.904866885864485,15.370143157599305,7.894823226243933,1.0,7.0,3.0,0.0,2.0,0.0,18.125617595421218,34.359552769833286,24.96945353128465,1.8736079868354885,15.435731130419622,7.932633172907137,1.0,7.0,3.0,0.0,2.0,1.0
160,2020-12-14,17.75923534789854,34.20171482893484,24.5716090484961,1.8712207842668724,15.16243266354136,7.748808597260946,0.0,7.0,3.0,0.0,2.0,0.0,17.675237946332057,34.296308446186664,24.546598538541097,1.8751678280047117,15.148485138832942,7.746836968427059,0.0,7.0,3.0,0.0,2.0,0.0,17.66423822823099,34.22830315753459,24.551046227770975,1.8646603230237078,15.184473694858331,7.762610130165409,0.0,7.0,3.0,0.0,2.0,0.0
161,2020-12-15,17.250885101830967,34.18360823760542,24.131221343547374,1.8753119675448346,14.84588132442094,7.597039405701498,0.0,6.0,3.0,0.0,2.0,0.0,17.232183821308002,34.25099251763439,24.15249780879131,1.8816023322832587,14.978162169084136,7.6076969973821384,0.0,6.0,3.0,0.0,2.0,0.0,17.201073654358428,34.23060701052463,24.131997032915407,1.8751103958860416,14.937288697564892,7.607085316633372,0.0,7.0,3.0,0.0,2.0,0.0
162,2020-12-16,16.741114000150592,34.139080819249735,23.668239424352173,1.9009896715684402,14.64082364150952,7.4380001025620075,0.0,6.0,3.0,0.0,2.0,0.0,16.715639675358176,34.03344187384947,23.685550283666203,1.8622066316051322,14.683621818695599,7.433318291551194,0.0,6.0,3.0,0.0,2.0,0.0,16.806271588616575,34.13953139427265,23.66041184974254,1.8478283702021803,14.649899285230354,7.453696744800148,0.0,6.0,3.0,0.0,2.0,0.0
163,2020-12-17,16.294135703268978,34.06224774307136,23.241475525256803,1.8803118230216662,14.37616177013681,7.314111448390031,0.0,6.0,3.0,0.0,2.0,0.0,16.287998433315984,33.858916331730754,23.251213850538303,1.8767223773010318,14.4091704994311,7.269471103657068,0.0,6.0,3.0,0.0,2.0,0.0,16.349213180752802,34.003810708929265,23.268979447162586,1.8360391349002492,14.436755269653208,7.325211144714807,0.0,6.0,3.0,0.0,2.0,0.0
164,2020-12-18,15.822098616034477,33.92231359351581,22.784643743868678,1.9048569425342659,14.090811459931487,7.165357114120206,0.0,6.0,3.0,0.0,2.0,0.0,15.87351022124962,33.89640521910762,22.812643475844954,1.87031244010785,14.203703377322999,7.124865482755482,0.0,6.0,3.0,0.0,2.0,0.0,15.874348936819633,34.01220581250945,22.78616140780077,1.868844381818919,14.152389164494924,7.188998441282589,0.0,6.0,3.0,0.0,2.0,0.0
165,2020-12-19,15.46569244135617,33.92043444407905,22.371296733519394,1.9225877674715592,13.85610632733383,7.009019310081441,0.0,6.0,3.0,0.0,2.0,0.0,15.487470218745138,33.806380130572094,22.281811261382245,1.8351565763840112,13.951741395690435,6.992402472965363,0.0,6.0,3.0,0.0,2.0,0.0,15.39638295910453,33.95424350202428,22.316543753965746,1.854775060927433,13.9010890389823,7.04472809399968,0.0,6.0,3.0,0.0,2.0,0.0
166,2020-12-20,14.980040112499024,33.76458918198809,21.83915988291669,1.8949275664562468,13.661121406008931,6.8620514316098955,0.0,6.0,3.0,0.0,2.0,0.0,15.043454825204629,33.74775334034673,21.830199037461462,1.849394784960356,13.68848550044719,6.877875726921975,0.0,6.0,3.0,0.0,2.0,0.0,14.954090054394591,33.92660261619969,21.882832971679285,1.8547796369545382,13.650858430932427,6.892584422518423,0.0,6.0,3.0,0.0,2.0,0.0
167,2020-12-21,14.57886587295129,33.65096022792544,21.392528993175162,1.8868701722935661,13.378341444521036,6.734493458692855,0.0,6.0,3.0,0.0,2.0,0.0,14.61225019881838,33.734981746000386,21.34671401126792,1.8489536245906897,13.415850173356649,6.722339980077977,0.0,6.0,3.0,0.0,2.0,0.0,14.511241943377104,33.8663765819549,21.399222223412128,1.8129210709064387,13.413293710346288,6.748421159802623,0.0,6.0,3.0,0.0,2.0,0.0
168,2020-12-22,14.134028374203965,33.75132052389245,20.929158624574697,1.8669895110803498,13.181232083095349,6.5849250564443125,0.0,6.0,3.0,0.0,2.0,0.0,14.196647621328069,33.70847634725719,20.908186478792594,1.8462521112518409,13.170798744299187,6.610148545094644,0.0,6.0,3.0,0.0,2.0,0.0,14.128485347165185,33.86178925027025,20.934304410897894,1.832559892699547,13.172566241772444,6.614057321142961,0.0,6.0,3.0,0.0,2.0,0.0
169,2020-12-23,13.71039266715718,33.649015106335334,20.420004067580308,1.8563556563450967,12.906768163832389,6.45940092218257,0.0,6.0,2.0,0.0,2.0,0.0,13.766792449844953,33.769243538409604,20.463342825382806,1.8282973352582736,12.952980547057582,6.473237819702865,0.0,6.0,2.0,0.0,2.0,0.0,13.719506272499526,33.72835533929277,20.462766200183843,1.8146218551303197,12.937289064183139,6.457129909293475,0.0,6.0,2.0,0.0,2.0,0.0
170,2020-12-24,13.329423932704088,33.66253770774469,19.927629049562633,1.8595218499782038,12.676666814718054,6.292717628469932,0.0,6.0,2.0,0.0,2.0,0.0,13.386047725545602,33.730251328024046,20.017478855885035,1.8269586563023688,12.7403768274276,6.325279676510998,0.0,6.0,2.0,0.0,2.0,0.0,13.305022353950452,33.7934169870593,19.985743081299788,1.817183282506385,12.681432896465942,6.330655459979852,0.0,6.0,2.0,0.0,2.0,0.0
171,2020-12-25,12.910817790590581,33.56138366007826,19.505982426900935,1.874309493672102,12.486633382474817,6.1662065363655465,0.0,6.0,2.0,0.0,2.0,0.0,12.977533727902443,33.81633261444783,19.557747836113233,1.8643296845266795,12.475977780973015,6.192409580455184,0.0,6.0,2.0,0.0,2.0,0.0,12.924350612477163,33.75077231460453,19.474380162070513,1.8173552611111452,12.435330667752794,6.179008672391147,0.0,6.0,2.0,0.0,2.0,0.0
172,2020-12-26,12.566731600132567,33.58438277717162,19.03982647984738,1.8548717445190586,12.20651110612993,6.038272777044779,0.0,6.0,2.0,0.0,2.0,0.0,12.541403459896737,33.73963665616381,19.10680876210038,1.855358011248269,12.284402807000724,6.0687672017363425,0.0,6.0,2.0,0.0,2.0,0.0,12.592664730282664,33.6433094542727,19.033228327119126,1.8258264944926261,12.195673120418043,6.04750942659852,0.0,6.0,2.0,0.0,2.0,0.0
173,2020-12-27,12.169595395246702,33.50502826522998,18.57989793846702,1.814992352823866,12.00794230893683,5.900304784795956,0.0,6.0,2.0,0.0,2.0,0.0,12.139786134684766,33.674622908184816,18.62273587091716,1.8423163513225864,12.053125056458377,5.930611257292105,0.0,6.0,2.0,0.0,2.0,0.0,12.19569828902537,33.675181903244315,18.562776603260993,1.7900898675047172,12.001717935139112,5.928414220313145,0.0,6.0,2.0,0.0,2.0,0.0
174,2020-12-28,11.790436368706942,33.560077130639826,18.150172187607023,1.8410144296486664,11.84258588556365,5.77224613710479,0.0,6.0,2.0,0.0,2.0,0.0,11.83556281884922,33.71197823422243,18.170837873917783,1.8340045671804615,11.828324111502655,5.793536467860855,0.0,6.0,2.0,0.0,2.0,0.0,11.814184426727895,33.5802042072795,18.172020098383662,1.7831772577417802,11.73780864833413,5.792638743041646,0.0,6.0,2.0,0.0,2.0,0.0
175,2020-12-29,11.409897933737856,33.480760552242074,17.692158840565234,1.8039661553813544,11.562856478492172,5.6661033377267636,0.0,6.0,2.0,0.0,2.0,0.0,11.4802794806193,33.755784905566834,17.749387514965786,1.8472462960215414,11.59042978157682,5.686017364316053,0.0,6.0,2.0,0.0,2.0,0.0,11.452485805943091,33.722438376385526,17.661735323525313,1.7618437768703652,11.518589679090793,5.667410110200732,0.0,6.0,2.0,0.0,2.0,0.0
176,2020-12-30,11.05573193906405,33.44065104295233,17.271391422591865,1.799541803493573,11.371645105950444,5.546820167650207,0.0,6.0,2.0,0.0,2.0,0.0,11.0490693517436,33.62391587551864,17.30236422063255,1.820091407152151,11.402772859838652,5.590181638118507,0.0,6.0,2.0,0.0,2.0,0.0,11.091190220725757,33.58735621752292,17.212309528584562,1.759465900377803,11.353816484826012,5.553480476307533,0.0,6.0,2.0,0.0,2.0,0.0
177,2020-12-31,10.714876349967684,33.43072185767058,16.79492714875684,1.782880628332699,11.151192763338273,5.438285842203599,0.0,6.0,2.0,0.0,2.0,0.0,10.763936467059224,33.513614975885616,16.871827033482962,1.771922866789198,11.225188584077868,5.460738976675497,0.0,6.0,2.0,0.0,2.0,0.0,10.771530583715956,33.585653826595575,16.825588779331575,1.7444383376128851,11.150700345057608,5.444620369936725,0.0,6.0,2.0,0.0,2.0,0.0
