,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
119,2020-11-03,28.742295782093287,49.73015165936624,39.53517140721063,5.492458656494569,22.00949337850141,11.455730972523309,2.0,10.0,5.0,0.0,4.0,1.0,28.67697746628287,49.7474437197246,39.54073282147688,5.499405922284529,22.113220219864196,11.431367914173869,2.0,10.0,5.0,0.0,4.0,1.0,28.61643238884523,49.647006935641215,39.54433966188995,5.4756267663285305,22.164139685168774,11.441812836764354,2.0,10.0,5.0,0.0,4.0,1.0
120,2020-11-04,28.92152810636204,49.61229402819606,39.51046814027327,5.501918969967245,22.01046162192479,11.471171311144932,2.0,10.0,5.0,0.0,4.0,1.0,29.050762896365143,49.616302982881784,39.556487172078604,5.530334479405937,22.05335901242559,11.466912698109777,2.0,10.0,5.0,0.0,4.0,1.0,28.820197220746074,49.54493355525537,39.503274481395515,5.557688969406397,22.099589694995153,11.459384477766328,2.0,10.0,5.0,0.0,4.0,1.0
121,2020-11-05,29.159447418887545,49.445047488749466,39.43628511047491,5.516467949115763,21.996993633163022,11.509062447098877,2.0,10.0,5.0,0.0,4.0,1.0,29.36196237165234,49.35343667142108,39.50466494187789,5.579303446402572,21.971362694398223,11.56155214025371,2.0,10.0,5.0,0.0,4.0,1.0,29.032568101886277,49.352288564829855,39.4541249061279,5.557452021280154,22.045649115674987,11.49942733803979,2.0,10.0,5.0,0.0,4.0,1.0
122,2020-11-06,29.435429836920548,49.154282629229584,39.379160965039816,5.542847816484222,21.945897573653422,11.514997465678737,2.0,10.0,5.0,0.0,4.0,1.0,29.49354085969727,49.18892108038753,39.46413490626422,5.586441294905809,21.91706373658583,11.592839252883108,2.0,10.0,5.0,0.0,4.0,1.0,29.318977873912146,49.13332062593313,39.40080808264898,5.579569334874343,22.024086366051897,11.567275841001914,2.0,10.0,5.0,0.0,4.0,1.0
123,2020-11-07,29.651793397990822,48.90078412336917,39.245799155756586,5.566351753920541,21.845805123532003,11.561203938985924,2.0,10.0,5.0,0.0,4.0,1.0,29.75263680828662,48.8784040703525,39.35433239279314,5.641249402713804,21.83643160513997,11.612391826599662,2.0,10.0,5.0,0.0,4.0,1.0,29.55929337342768,48.78870518491336,39.3026065179852,5.610726435164445,21.88481126676887,11.5806028645833,2.0,10.0,5.0,0.0,4.0,1.0
124,2020-11-08,29.894188145304053,48.51535241501203,39.218608400130776,5.6314893063607325,21.788054309931,11.517710413504563,2.0,10.0,5.0,0.0,4.0,1.0,29.959221047868564,48.63495131528785,39.24213927259579,5.649037612840022,21.71831497374388,11.577682915588682,2.0,10.0,5.0,0.0,4.0,1.0,29.784913428764575,48.51875499021314,39.23312456217538,5.6411209529659585,21.859593385784834,11.578270355456917,2.0,10.0,5.0,0.0,4.0,1.0
125,2020-11-09,30.097918472573994,48.18051990950695,39.087444514734926,5.597130261617343,21.693426403055085,11.55339709115972,2.0,10.0,5.0,0.0,4.0,1.0,30.202344007182752,48.364118433456056,39.16017065577809,5.6754484194674095,21.686129296690197,11.612604219134482,2.0,10.0,5.0,0.0,4.0,1.0,30.037932455703764,48.2883867675965,39.10438484247485,5.637228318501036,21.82553608484615,11.60002595483935,2.0,10.0,5.0,0.0,4.0,1.0
126,2020-11-10,30.21133072358785,47.914288672565974,38.91627779058436,5.658904025598549,21.613074903146067,11.517225180319894,2.0,10.0,5.0,0.0,4.0,1.0,30.221690311392152,48.020399164689195,39.04325852892477,5.654070366302886,21.510574969475662,11.585868607474046,2.0,10.0,5.0,0.0,4.0,1.0,30.300643349433084,47.88188023596118,39.062832514913936,5.654933956478709,21.588731182874344,11.605935659985738,2.0,10.0,5.0,0.0,4.0,1.0
127,2020-11-11,30.412152177160337,47.635527981477395,38.813486036818986,5.642074919494775,21.48082047847461,11.522414294690417,2.0,10.0,5.0,0.0,4.0,1.0,30.380761345490654,47.70686700966445,38.8581212377599,5.668384708241886,21.391530680947852,11.593356356022898,2.0,10.0,5.0,0.0,4.0,1.0,30.46001618900631,47.55921519242409,38.8800910967681,5.714696662509288,21.521107822238243,11.592725660254734,2.0,10.0,5.0,0.0,4.0,1.0
128,2020-11-12,30.46157169229231,47.28560047187452,38.69163742474909,5.635419730809177,21.320661822247793,11.550117872408691,2.0,10.0,5.0,0.0,4.0,1.0,30.463126538834636,47.32975908585813,38.68753483266204,5.68286121689264,21.29088208850292,11.56562517918601,2.0,10.0,5.0,0.0,4.0,1.0,30.496102014328237,47.29028301926169,38.74587357434763,5.697283815869747,21.406946362665693,11.606835345079439,2.0,10.0,5.0,0.0,4.0,1.0
129,2020-11-13,30.49268777231094,46.92362889373932,38.540920093514615,5.725421099016694,21.11037467722071,11.510697580448474,2.0,10.0,5.0,0.0,4.0,1.0,30.55002202932838,46.92906852281048,38.566674589138614,5.738491601804354,21.176208826216772,11.569790041370528,2.0,10.0,5.0,0.0,4.0,1.0,30.613740367296344,46.9391840753879,38.5873074445671,5.681062919616894,21.23379870873959,11.574048625795076,2.0,10.0,5.0,0.0,4.0,1.0
130,2020-11-14,30.657746034629977,46.64678310115946,38.3638469785691,5.692538903784035,21.056719285424304,11.4777149723938,2.0,10.0,5.0,0.0,4.0,1.0,30.65211300943156,46.69198425718801,38.38070463195942,5.6978180965997804,20.999507273319963,11.582605593217586,2.0,10.0,5.0,0.0,4.0,1.0,30.60004447973244,46.71073412767586,38.37190541650722,5.677871071742338,21.058183257820154,11.572608187564937,2.0,10.0,5.0,0.0,4.0,1.0
131,2020-11-15,30.599163063909323,46.342892937093254,38.22435884762851,5.709138680472341,20.872504518728086,11.490914828655352,2.0,10.0,5.0,0.0,4.0,1.0,30.586395990594365,46.448300729329404,38.18874099006701,5.67281059996054,20.837541085418067,11.551263052825444,2.0,10.0,5.0,0.0,3.0,1.0,30.514632194553485,46.42190806161465,38.1897150782485,5.676698298522416,20.889034639640577,11.505190394140776,2.0,10.0,5.0,0.0,4.0,1.0
132,2020-11-16,30.46152974496323,46.030813609716986,38.01068564015901,5.720115299772089,20.72457399939462,11.486996571112172,2.0,10.0,5.0,0.0,3.0,1.0,30.605193563404903,46.15277075532259,37.991898476958,5.672551994132644,20.705455576350477,11.496835667210911,2.0,10.0,5.0,0.0,4.0,1.0,30.438846734959903,46.039635768969404,37.96141108506174,5.6537653906557095,20.771634305606554,11.471906028129286,2.0,10.0,5.0,0.0,3.0,1.0
133,2020-11-17,30.412014149875077,45.8816488250002,37.83796081099228,5.691116910258911,20.51064509876798,11.447865147015214,2.0,10.0,5.0,0.0,3.0,1.0,30.45992540883211,45.84727984811405,37.780933909386064,5.647178783857097,20.49742344173045,11.48674784156338,2.0,10.0,5.0,0.0,3.0,1.0,30.43033600090987,45.81548484280894,37.73343985657632,5.635952609542296,20.554210552320377,11.46279360390945,2.0,10.0,5.0,0.0,3.0,1.0
134,2020-11-18,30.21054569345268,45.694539423038535,37.612957742811915,5.677427281243544,20.293565735580856,11.403855419045424,2.0,10.0,5.0,0.0,3.0,1.0,30.246156247899137,45.70132557209574,37.531426544396716,5.686281781259098,20.31396398595343,11.460556362836643,2.0,10.0,5.0,0.0,3.0,1.0,30.240025140513293,45.65972349477808,37.50640623097338,5.653157906389129,20.267822791955716,11.40819283382257,2.0,10.0,5.0,0.0,3.0,1.0
135,2020-11-19,30.011334370145384,45.630543826491866,37.3654942680553,5.622013557302232,20.054076677996996,11.351791104133927,2.0,10.0,5.0,0.0,3.0,1.0,30.064728048725904,45.54573915534697,37.32830553056506,5.664758625867773,20.047424375055236,11.431047742055409,2.0,10.0,5.0,0.0,3.0,1.0,29.99989599855332,45.485432581951414,37.33024154055134,5.624463532479699,20.040800225637398,11.384070599686963,2.0,9.0,5.0,0.0,3.0,1.0
136,2020-11-20,29.63842448581166,45.610327986753035,37.11610415565222,5.612105755543546,19.833982180374772,11.351086145079567,2.0,9.0,5.0,0.0,3.0,1.0,29.743239529661572,45.48569799234046,37.10028835832267,5.627080620185826,19.875790700312855,11.357687896121718,2.0,9.0,5.0,0.0,3.0,1.0,29.662186320225082,45.54148989599378,37.14168017178514,5.611320182527262,19.823908563077563,11.33600109856529,2.0,9.0,5.0,0.0,3.0,1.0
137,2020-11-21,29.308562725400648,45.507800657262635,36.84698937487671,5.587817231231826,19.671561339263874,11.305583954619529,2.0,9.0,5.0,0.0,3.0,1.0,29.349840850104542,45.634325915830836,36.857274287077786,5.571783415555323,19.593823597157545,11.327800990822636,2.0,9.0,5.0,0.0,3.0,1.0,29.321152085582014,45.58442792182909,36.83003073976123,5.607307698397651,19.65327395951296,11.303117501677999,2.0,9.0,5.0,0.0,3.0,1.0
138,2020-11-22,28.944086453709758,45.579898099549474,36.59874952091447,5.57283955415558,19.443360467631333,11.25840592792446,1.0,9.0,5.0,0.0,3.0,1.0,28.93528347045033,45.61939625910887,36.59889241892225,5.529649995392214,19.46898022707792,11.265503099301391,2.0,9.0,5.0,0.0,3.0,1.0,28.943623406042093,45.55251123242603,36.58212014736051,5.5426936464539125,19.469459019412795,11.29295231314961,2.0,9.0,5.0,0.0,3.0,1.0
139,2020-11-23,28.511674042778687,45.76022162716663,36.25005834145866,5.5325349514129005,19.250204623575492,11.253366278469453,1.0,9.0,5.0,0.0,3.0,1.0,28.432313532460615,45.79177140340068,36.306102693045716,5.514432317383876,19.261093026862753,11.235691348328597,1.0,9.0,5.0,0.0,3.0,1.0,28.412117823865604,45.725446731268605,36.31509160626839,5.4916437520765395,19.29150251724662,11.26578689325665,1.0,9.0,5.0,0.0,3.0,1.0
140,2020-11-24,27.983293709511614,45.854481935063546,35.96638285859901,5.435505735414377,19.022779346609035,11.214714523896642,1.0,9.0,5.0,0.0,3.0,1.0,27.9430636201971,45.96946200265335,35.95334544243282,5.423915319088478,19.064707904367584,11.17433707448046,1.0,9.0,5.0,0.0,3.0,1.0,27.83987572728862,45.86434851611017,35.9651208692924,5.425935106315806,19.0264636574627,11.190644747925791,1.0,9.0,5.0,0.0,3.0,1.0
141,2020-11-25,27.53932224500482,46.161435318888216,35.613290633288386,5.40681663382755,18.814692158599094,11.146401634513362,1.0,9.0,5.0,0.0,3.0,1.0,27.367865619432127,46.1274400200669,35.67523215773572,5.37597568855441,18.80270962930877,11.137211846903202,1.0,9.0,5.0,0.0,3.0,1.0,27.40778235861389,46.08722308603396,35.61603799717624,5.388505028506978,18.805696850585722,11.143264108648932,1.0,9.0,5.0,0.0,3.0,1.0
142,2020-11-26,27.03203893185547,46.383634788380704,35.23359052670155,5.347093616798669,18.583548734075407,11.057457014879125,1.0,9.0,5.0,0.0,3.0,1.0,26.931030906973213,46.339082161348166,35.3111596700375,5.272819539372579,18.602360410128448,11.0650003721443,1.0,9.0,5.0,0.0,3.0,1.0,26.91269018589627,46.32605988670929,35.28721038660277,5.325073133509996,18.644830791120807,11.07514558986188,1.0,9.0,5.0,0.0,3.0,1.0
143,2020-11-27,26.476319654521618,46.65488347311935,34.89686811549987,5.2774770259454735,18.401972250232802,10.96923334414711,1.0,9.0,5.0,0.0,3.0,1.0,26.380464117650664,46.4934712168573,34.97688258555216,5.256472245641561,18.402136286734184,11.032161510892605,1.0,9.0,5.0,0.0,3.0,1.0,26.280020476812076,46.57730272372073,34.98394097117034,5.267611056141186,18.39803150205643,11.063763828966552,1.0,9.0,5.0,0.0,3.0,1.0
144,2020-11-28,25.869760032073536,46.9288905665671,34.54828410193129,5.186252657899952,18.1840368920283,10.960734973518061,1.0,9.0,5.0,0.0,3.0,1.0,25.875343041483173,46.85772323516558,34.5851669002851,5.1611649196025695,18.195286157048912,10.978483837710025,1.0,9.0,5.0,0.0,3.0,1.0,25.807326739882086,46.79107762409454,34.607653140097085,5.242530983982624,18.186648887789932,10.971758718617693,1.0,9.0,5.0,0.0,3.0,1.0
145,2020-11-29,25.37919230034792,47.12550064615301,34.10243899793696,5.115799635618341,18.000786410305565,10.890670938451468,1.0,9.0,4.0,0.0,3.0,1.0,25.210720635769256,47.16967067377621,34.14893079345562,5.115647409103075,17.949244023770582,10.938332406101727,1.0,9.0,4.0,0.0,3.0,1.0,25.239342290333852,47.26209158410739,34.15666954768146,5.178351963057949,18.023535938548854,10.921874633923856,1.0,9.0,4.0,0.0,3.0,1.0
146,2020-11-30,24.73999243793177,47.524360023279826,33.67081671460189,5.011875478364582,17.8020077240987,10.780836779059989,1.0,9.0,4.0,0.0,3.0,1.0,24.64574832887893,47.50754644453492,33.73639720949031,5.051109035083806,17.77198263863516,10.818782922090563,1.0,9.0,4.0,0.0,3.0,1.0,24.65116370116167,47.4661689895552,33.66968658097056,5.0951054404464475,17.78755625296074,10.833855473806477,1.0,9.0,4.0,0.0,3.0,1.0
147,2020-12-01,24.17339985149104,47.74649776335721,33.15845487647783,4.88262111187654,17.624521929772282,10.729787666724128,1.0,9.0,4.0,0.0,3.0,1.0,24.126748525604995,47.76409455591341,33.158660491291954,4.931995299021784,17.569283918018613,10.771207835855424,1.0,9.0,4.0,0.0,3.0,1.0,24.159004970215733,47.723194899269885,33.218693585817064,4.989898196902685,17.628466275839077,10.726359409871531,1.0,9.0,4.0,0.0,3.0,1.0
148,2020-12-02,23.60882873666725,48.018775163524154,32.6843295768443,4.814593820907827,17.431628345158025,10.651314571179473,1.0,9.0,4.0,0.0,3.0,1.0,23.591853925386125,48.09261859789463,32.6236374353559,4.8731510833971825,17.381108336657213,10.676337115918109,1.0,9.0,4.0,0.0,3.0,1.0,23.460314510233765,47.97582507162585,32.66291142369418,4.881813704001938,17.41190924312596,10.643189083266064,1.0,9.0,4.0,0.0,3.0,1.0
149,2020-12-03,23.05224452789352,48.31315974655986,32.19838285459561,4.763663365850583,17.29716366790363,10.564811852658766,1.0,9.0,4.0,0.0,3.0,1.0,22.93367956375161,48.314444265848536,32.03617336132787,4.7548832462669495,17.28150912323786,10.581363965527505,1.0,9.0,4.0,0.0,3.0,1.0,22.897331747892864,48.23002942122821,32.19364287547654,4.808985204160077,17.234747008487435,10.552229179372336,1.0,9.0,4.0,0.0,3.0,1.0
150,2020-12-04,22.517691718173687,48.62304357400136,31.587901285694592,4.62642359113682,17.158557095401537,10.47713115999805,1.0,9.0,4.0,0.0,3.0,1.0,22.46058917313392,48.57452131892708,31.510792810345556,4.676404915418699,17.12318306553644,10.500396477403758,1.0,9.0,4.0,0.0,3.0,1.0,22.453074215546636,48.56944709172835,31.57074344495449,4.721792844027339,17.077854927601663,10.489770679350517,1.0,9.0,4.0,0.0,3.0,1.0
151,2020-12-05,21.877631166953343,48.9483351299339,30.97691751979301,4.578594141263899,16.99236703427341,10.390036472814973,1.0,9.0,4.0,0.0,3.0,1.0,21.81166534005873,48.91405400116042,30.86876557734032,4.5709293511660345,16.958484173894398,10.390000583164095,1.0,9.0,4.0,0.0,3.0,1.0,21.9459659317939,48.82511087054351,30.98601456839343,4.646811463604419,17.000345175187476,10.39754941657948,1.0,9.0,4.0,0.0,3.0,1.0
152,2020-12-06,21.331761187767867,49.15005425002249,30.2698479385872,4.41996804735846,16.895745623635527,10.299442988698608,1.0,9.0,4.0,0.0,3.0,1.0,21.30772558077331,49.16463648441214,30.256384239893055,4.468299394685484,16.893495251679948,10.322304001639633,1.0,9.0,4.0,0.0,3.0,1.0,21.333597293158114,49.1828465884299,30.30284454807905,4.509581464093838,16.848469921781785,10.306796769661277,1.0,9.0,4.0,0.0,3.0,1.0
153,2020-12-07,20.756838142467146,49.5858578398265,29.706616552650516,4.3587780707138615,16.777151739816837,10.198177726712993,1.0,9.0,4.0,0.0,3.0,1.0,20.777277644298906,49.480324830969295,29.697909376894252,4.383099463612263,16.79401473293963,10.192257183313497,1.0,9.0,4.0,0.0,3.0,1.0,20.760603144487014,49.7198844874317,29.657717289019985,4.426250385468565,16.716050150335807,10.202233905354426,1.0,9.0,4.0,0.0,3.0,1.0
154,2020-12-08,20.224501368238712,50.0113368635817,29.062763343304596,4.245184699747064,16.641955750468895,10.13968361161751,1.0,9.0,4.0,0.0,3.0,1.0,20.262795680111267,49.920362681826845,29.058065320871254,4.305369915574419,16.681856428177927,10.11814851037396,1.0,9.0,4.0,0.0,3.0,1.0,20.24443069023719,49.82916478261341,29.01341432004771,4.345787711583507,16.65814450418213,10.14311688431921,1.0,9.0,4.0,0.0,3.0,1.0
155,2020-12-09,19.63483314378651,50.32110307413363,28.370215111479105,4.1441441734916005,16.555207687988315,10.03906739953302,1.0,9.0,4.0,0.0,3.0,1.0,19.622097301160373,50.335240158241945,28.469464493934574,4.210466903548198,16.62093374587289,10.028506213390374,1.0,9.0,4.0,0.0,3.0,1.0,19.74016122961583,50.19280680799008,28.391943593618066,4.184666605876622,16.591420191411128,10.04569562945506,1.0,9.0,4.0,0.0,3.0,1.0
156,2020-12-10,19.089208396414794,50.64127067647702,27.745918668976323,4.009508898312989,16.537281441363852,9.914119295312304,1.0,9.0,4.0,0.0,3.0,1.0,19.130740691262652,50.570504639332654,27.82507375691803,4.051782835350398,16.553635906221615,9.918166853565221,1.0,9.0,4.0,0.0,3.0,1.0,19.14846823390088,50.64733602729679,27.756037973467894,4.0931941640074445,16.59148428736798,9.977307476802093,1.0,9.0,4.0,0.0,3.0,1.0
157,2020-12-11,18.645368569918396,50.83825145374962,27.162899182943622,3.939435512383046,16.49986510041027,9.825818361726776,1.0,9.0,4.0,0.0,3.0,1.0,18.639630071608842,50.890097135436605,27.12435504027211,3.9664557632756132,16.5114059045793,9.843936820393283,1.0,9.0,4.0,0.0,3.0,1.0,18.63403287389469,50.93047502125799,27.22470198565921,3.9978445517783,16.57798807068987,9.903332454964811,1.0,9.0,4.0,0.0,3.0,1.0
158,2020-12-12,18.145488249258896,51.27345883479434,26.59930326703406,3.8240159387628827,16.428578934471354,9.724287165021634,1.0,9.0,4.0,0.0,3.0,1.0,18.094132555698117,51.19348070838443,26.5814267980023,3.8246988855864714,16.43611318266894,9.73212047173557,1.0,9.0,4.0,0.0,3.0,1.0,18.167394824105887,51.17418960119997,26.562022279878846,3.8922006821010315,16.5070094096497,9.780002752578824,1.0,9.0,4.0,0.0,3.0,1.0
159,2020-12-13,17.55980041549804,51.535762244079464,25.99468071625588,3.7144297854730066,16.38310674337638,9.6269378746546,1.0,9.0,4.0,0.0,3.0,1.0,17.6262529313744,51.534685034614476,25.960521450367622,3.7366099466904172,16.37878689310296,9.656736888659845,1.0,9.0,4.0,0.0,3.0,1.0,17.607045318590117,51.45003223832751,25.983558365854947,3.7881942490776703,16.497119421568417,9.652186491190477,1.0,9.0,4.0,0.0,3.0,1.0
160,2020-12-14,17.067419555162797,51.804270036872,25.412587107581857,3.5995363717346986,16.396438207634738,9.545766210650166,1.0,9.0,4.0,0.0,3.0,1.0,17.09937271464332,51.90542738106515,25.40731354212813,3.663668273468171,16.35228522850707,9.557301765396154,1.0,9.0,4.0,0.0,3.0,1.0,17.142931104907376,51.851725799805294,25.370494352661076,3.655056836988732,16.44286282511498,9.583286028171862,1.0,9.0,4.0,0.0,3.0,1.0
161,2020-12-15,16.616079756650585,52.06410294596239,24.789744780872187,3.5099701824605436,16.41148898491438,9.457430953309343,1.0,9.0,4.0,0.0,3.0,1.0,16.606767220760442,52.252071306228686,24.822620012326503,3.5639188549905017,16.428071653563258,9.45817428170136,1.0,9.0,4.0,0.0,3.0,1.0,16.66851668363903,52.06896139478175,24.821483705337066,3.558825689994076,16.41011622652273,9.476454316974976,1.0,9.0,4.0,0.0,3.0,1.0
162,2020-12-16,16.177410606226132,52.405242582301575,24.21372419001295,3.4030962606101163,16.44982646981416,9.35275863379043,0.0,9.0,4.0,0.0,3.0,1.0,16.14737216850174,52.637430264477175,24.22263001974111,3.432323677788238,16.43247152145151,9.347717777722808,1.0,9.0,4.0,0.0,3.0,1.0,16.17411518776291,52.50364555766318,24.188506154546666,3.444023950077902,16.475788210478676,9.392702190443437,0.5499999999999545,9.0,4.0,0.0,3.0,1.0
163,2020-12-17,15.677409504793136,52.898098630825984,23.62480530964175,3.307219457500838,16.470253348179742,9.23007157794483,0.0,9.0,3.0,0.0,3.0,1.0,15.68947079379964,52.984197720449444,23.688723268190916,3.366651570373949,16.480420144991598,9.257157515299632,0.0,10.0,4.0,0.0,3.0,1.0,15.631062562058059,52.79242177010926,23.60614406897933,3.3735556340855593,16.514809025751045,9.277053156464039,0.0,9.0,3.0,0.0,3.0,1.0
164,2020-12-18,15.163897146252776,53.136625597472246,23.013119551956898,3.2142561864442207,16.50499932538894,9.124918510035869,0.0,9.0,3.0,0.0,3.0,1.0,15.213763591142904,53.199497978073296,23.14222521267626,3.246677447547767,16.49547696843986,9.152004094961471,0.0,9.0,3.0,0.0,3.0,1.0,15.160859768299568,53.16263817842935,23.048019274872416,3.2790876500641124,16.540803162921023,9.171374653950151,0.0,9.0,3.0,0.0,3.0,1.0
165,2020-12-19,14.738896774998143,53.41371274986627,22.501635199691982,3.125982791620504,16.496665842268662,9.00911396333105,0.0,9.0,3.0,0.0,3.0,1.0,14.70249190355877,53.67065695728398,22.499877211556736,3.1685024179443335,16.582957705840144,9.00769172855906,0.0,10.0,3.0,0.0,3.0,1.0,14.753283992209841,53.50608434369683,22.508279118782035,3.182644597329248,16.551211512552523,9.062061455948776,0.0,10.0,3.0,0.0,3.0,1.0
166,2020-12-20,14.297840902412402,53.84329895990878,21.891633020845326,3.043281959721318,16.591847896896912,8.886746074768443,0.0,10.0,3.0,0.0,3.0,1.0,14.306177926467216,53.94765547843274,21.93802501361302,3.047696788723837,16.6172667851451,8.897875671021106,0.0,10.0,3.0,0.0,3.0,1.0,14.320478902421588,53.9284886423992,21.955706919298343,3.0631861830131166,16.578865813645926,8.940398730611667,0.0,10.0,3.0,0.0,3.0,1.0
167,2020-12-21,13.896536581082657,54.05071921324181,21.43546447461597,2.960973886709861,16.633725020775486,8.757551131995019,0.0,10.0,3.0,0.0,3.0,1.0,13.82478241083508,54.367046010030414,21.423988074213234,2.9427810908174528,16.742320321702596,8.774645477181299,0.0,10.0,3.0,0.0,3.0,1.0,13.87528761615374,54.29871433940926,21.41188813358618,2.923081906947216,16.61810353542998,8.814981925644545,0.0,10.0,3.0,0.0,3.0,1.0
168,2020-12-22,13.454262667877838,54.434786531074465,20.916034740366094,2.8617793530927056,16.77120684864778,8.638502748899594,0.0,10.0,3.0,0.0,3.0,1.0,13.428376010428448,54.43932623267713,20.86694683406899,2.8556876952442636,16.718937353396093,8.616031586141114,0.0,9.0,3.0,0.0,3.0,1.0,13.441463983377327,54.624113875928884,20.846574888627856,2.8417124009567045,16.754832092263893,8.672266436086375,0.0,10.0,3.0,0.0,3.0,1.0
169,2020-12-23,12.963376348492126,54.945339174284456,20.40326494490183,2.7682617591663243,16.789511267271997,8.53340876424074,0.0,10.0,3.0,0.0,3.0,1.0,12.959286493749657,53.723800766505946,20.398895243368983,2.7590435072628017,16.504764426099268,8.44968606001694,0.0,9.0,3.0,0.0,3.0,1.0,13.012631126552556,55.28157228060976,20.33067885070085,2.7399026075417163,16.93387722294689,8.546632916030367,0.0,10.0,3.0,0.0,3.0,1.0
170,2020-12-24,12.58149779035138,55.28127150536788,19.88669707765608,2.695617361539468,16.921541056305884,8.375686341940114,0.0,10.0,3.0,0.0,3.0,1.0,12.536535235726346,52.88159499905674,19.837043683227215,2.6580702241747822,16.22773060061455,8.314339092183085,0.0,9.0,3.0,0.0,3.0,1.0,12.647150565347008,56.71950263520402,19.855372502132575,2.6855609454229787,17.41475134750661,8.443368610479919,0.0,11.0,3.0,0.0,3.0,1.0
171,2020-12-25,12.107252051652534,55.65463887964047,19.41761207659058,2.5954079101035394,16.939617867806774,8.281206597074718,0.0,10.0,3.0,0.0,3.0,1.0,12.058327531954973,51.99896087240893,19.267781919402076,2.5411669892130764,15.909848723080174,8.121764698737945,0.0,8.0,3.0,0.0,3.0,1.0,12.287617296944251,58.50114843979114,19.41423245701352,2.602653186554206,17.923654096122355,8.34760311829069,0.0,11.0,3.0,0.0,4.0,1.0
172,2020-12-26,11.750629424265743,56.028192120439016,18.9023525637284,2.518145163323784,17.12112790133895,8.136481583102425,0.0,10.0,3.0,0.0,3.0,1.0,11.661634278100962,51.01568737991775,18.694415173752695,2.455736268501854,15.551834032609502,7.955435298304277,0.0,8.0,3.0,0.0,3.0,1.0,11.8485194251333,60.559139813850365,18.970506231888685,2.521887618095998,18.505449673669936,8.257561985133409,0.0,12.0,3.0,0.0,4.0,1.0
173,2020-12-27,11.375696152417532,56.27234470277331,18.427574627570657,2.4266441938747576,17.147631426212637,7.99425380571671,0.0,10.0,3.0,0.0,3.0,1.0,11.237693990047637,50.16775424271063,18.20739525920679,2.402761022360864,15.2132694780543,7.766800312901589,0.0,8.0,3.0,0.0,3.0,1.0,11.539355599115966,62.798365901480814,18.61318729603024,2.448768683682034,19.101845040177448,8.16527441324531,0.0,12.0,3.0,0.0,4.0,1.0
174,2020-12-28,11.001272329961314,56.71693950182218,17.97765398733757,2.3265804169194775,17.346637024676106,7.855840598856202,0.0,10.0,3.0,0.0,3.0,1.0,10.824367884952991,49.44472594894512,17.66533252416199,2.2985782573920206,14.924800974436742,7.580126968977183,0.0,8.0,2.0,0.0,3.0,0.0,11.174927304403097,65.2076619784481,18.248617088354692,2.3785097386185035,19.85666605541182,8.098709096127408,0.0,12.0,3.0,0.0,4.0,1.0
175,2020-12-29,10.669899683893926,57.114248848111714,17.482515624418117,2.2396880055258466,17.373202805279764,7.7423861170356965,0.0,10.0,3.0,0.0,3.0,1.0,10.518813570826298,48.94511216971388,17.144316157601338,2.2258898342833753,14.61483946344769,7.430414516761383,0.0,8.0,2.0,0.0,3.0,0.0,10.814567626138956,67.72931223235497,17.846615785591993,2.30095618663963,20.494660164583046,7.999678199994005,0.0,12.0,3.0,0.0,4.0,1.0
176,2020-12-30,10.34041976805835,57.312344631635014,17.00115232593344,2.147494463677984,17.46934768035873,7.596267187399693,0.0,10.0,3.0,0.0,3.0,1.0,10.142024304378298,48.22189715457989,16.640402114112096,2.115242964955198,14.415207070589599,7.252063154410975,0.0,8.0,2.0,0.0,3.0,0.0,10.488238603603424,70.22675681471361,17.427962260352984,2.247462344139113,21.22172468779555,7.839811196934514,0.0,13.0,3.0,0.0,4.0,1.0
177,2020-12-31,9.962783320503483,57.74183850961168,16.635905155538595,2.081340512052087,17.590921046045366,7.443797916747485,0.0,10.0,3.0,0.0,3.0,1.0,9.72620827523571,47.66865218916717,16.15352846418585,2.0663133402769702,14.152298987687626,7.065750759609164,0.0,8.0,2.0,0.0,3.0,0.0,10.251979571499216,72.88163735796289,17.079479331793713,2.143789101408843,21.94180411274264,7.737466267150319,0.0,13.0,3.0,0.0,4.0,1.0
