,date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10
118,2020-11-02,46.85453877137159,66.09335436730981,56.03200001666998,5.685414762899281,23.348839500179587,13.57888563415018,3.0,13.0,8.0,0.0,4.0,1.0,46.84326355446842,65.93624061789725,56.06927073602465,5.77449917938767,23.252883171535352,13.57600393283196,3.0,13.0,8.0,0.0,4.0,1.0,46.79351078827405,66.0058504451109,56.07195692383283,5.748573584418356,23.2490303691309,13.57924253719667,3.0,14.0,8.0,0.0,4.0,1.0
119,2020-11-03,47.4411780136293,66.95832163394138,56.822126887280845,5.803805424548475,23.534953375773377,13.802874082944165,3.0,14.0,8.0,0.0,4.0,1.0,47.5508777851059,66.88135979195718,56.90304635430481,5.915239961227568,23.593628409856105,13.729098063909113,3.0,13.0,8.0,0.0,4.0,1.0,47.61668772367714,66.95293104210485,56.84825579006946,5.853946022407031,23.46505136281033,13.760408326748582,3.0,14.0,8.0,0.0,4.0,1.0
120,2020-11-04,48.11266945491117,67.94876409614258,57.65832457954161,5.928217096450032,23.902175625057204,14.007650945345908,3.0,14.0,8.0,0.0,4.0,1.0,48.105881600996696,67.89033683085705,57.73639489694655,5.9967996089389946,23.803612855728275,13.971204829276608,3.0,14.0,8.0,0.0,4.0,1.0,48.13422786945392,68.00930067027028,57.751627642913995,5.9456907683020415,23.80406544818085,13.985101621789463,3.0,14.0,8.0,0.0,4.0,1.0
121,2020-11-05,48.75927251059791,68.89482577320291,58.46866452114802,6.040956407003571,24.224718960806193,14.173790198417656,4.0,14.0,8.0,0.0,4.0,1.0,48.81249352655803,68.90394870486377,58.508347615472076,6.140342728778906,24.115764543557987,14.17250941536621,3.0,14.0,8.0,0.0,4.0,1.0,48.7716493832552,69.01728903082548,58.631952581579625,6.0178217563025775,24.083520972061628,14.226764278898472,4.0,14.0,8.0,0.0,4.0,1.0
122,2020-11-06,49.4578545708886,69.95587349525135,59.36515246387408,6.096847781606016,24.513587127964747,14.390168952148233,4.0,14.0,8.0,0.0,4.0,1.0,49.34285783913769,69.90277767331187,59.3713412431023,6.196215411675814,24.457124133976848,14.384403772241438,4.0,14.0,8.0,0.0,4.0,1.0,49.32439491882511,70.08231248025335,59.41010724317512,6.146355273571749,24.398058019903296,14.401049790272614,4.0,14.0,8.0,0.0,4.0,1.0
123,2020-11-07,49.92967310070001,71.09486615784431,60.1842555707393,6.2603681596656635,24.855138198324354,14.569918841985672,4.0,14.0,8.0,0.0,4.0,1.0,49.974228476948056,71.12528172008427,60.21547639888029,6.3518033251393735,24.728936075343498,14.617818210295697,4.0,14.0,8.0,0.0,4.0,1.0,49.984649626341024,71.16662988200514,60.14196674926694,6.287756855850869,24.706866517967082,14.596534309010957,4.0,14.0,8.0,0.0,4.0,1.0
124,2020-11-08,50.43722347227495,72.03717454568454,60.949915095054706,6.39395056051196,25.145178375872945,14.680531995772284,4.0,14.0,8.0,0.0,4.0,1.0,50.34624157318353,72.17182591579967,61.08551056355175,6.436710491956896,25.051132008332402,14.763121891510792,4.0,14.0,8.0,0.0,4.0,1.0,50.52649377478878,72.27236515145236,61.06450747119642,6.370259675566933,25.050956258224723,14.793765127311886,4.0,14.0,8.0,0.0,4.0,2.0
125,2020-11-09,50.871559841891084,73.1369390867884,61.81923281528428,6.446772543838925,25.360676247771355,14.89973183068709,4.0,14.0,8.0,0.0,4.0,2.0,50.85845842590307,73.40234381398537,61.85036112358334,6.574715943370362,25.322862281037743,14.948095120273418,4.0,14.0,8.0,0.0,4.0,1.0,50.911241327473256,73.3739148780299,61.877988895784284,6.529269475838685,25.388978371883343,14.995430369054095,4.0,14.0,8.0,0.0,4.0,2.0
126,2020-11-10,51.27848574047831,74.36025032630845,62.69347639822046,6.642051625135714,25.615481341468634,15.104536236140751,4.0,14.0,9.0,0.0,4.0,2.0,51.274760409993405,74.46946396906276,62.705061436760005,6.676505601025122,25.651106907141347,15.17146497415252,4.0,14.0,9.0,0.0,4.0,2.0,51.3735246691414,74.61979955106575,62.79185265945931,6.675336204453716,25.68576592346279,15.181073076470925,4.0,14.0,9.0,0.0,4.0,2.0
127,2020-11-11,51.67132972188416,75.59897122683515,63.55911671333327,6.774484625957157,25.959724251713403,15.30413442331892,4.0,15.0,9.0,0.0,4.0,2.0,51.467004637777904,75.63866654828533,63.5443440696164,6.820579085627171,25.988785796723985,15.327855607807079,4.0,15.0,9.0,0.0,4.0,2.0,51.65380222081161,75.71242864554111,63.65346693482543,6.782390987408707,26.067161636256458,15.329930130092478,4.0,15.0,9.0,0.0,4.0,2.0
128,2020-11-12,52.02038308882341,76.76231758344946,64.44823247524201,6.932952708028152,26.2771377918682,15.445752203460941,4.0,15.0,9.0,0.0,4.0,2.0,51.943941134982595,76.93334267230134,64.3815295696154,6.953011813681554,26.28915571234051,15.5373736724479,4.0,15.0,9.0,0.0,4.0,2.0,52.03149109755167,76.95409439859492,64.59446518788499,6.866130260059341,26.384181582848935,15.53531867532682,4.0,15.0,9.0,0.0,4.0,2.0
129,2020-11-13,52.21263907519818,77.91873597158556,65.30705717071515,7.052742676425915,26.61448976447482,15.689254053647518,4.0,15.0,9.0,0.0,4.0,2.0,52.2083885917273,78.32088324612084,65.35652473839517,7.085293889974445,26.66568415647582,15.666133567581213,4.0,15.0,9.0,0.0,4.0,2.0,52.34072137168525,78.160941702185,65.45715700596594,7.0515067561595295,26.760465461683353,15.681266695245139,4.0,15.0,9.0,0.0,4.0,2.0
130,2020-11-14,52.55333437097407,79.33152160632773,66.18230979748158,7.210439181849989,26.983811606144045,15.865150122110343,4.0,15.0,9.0,0.0,4.0,2.0,52.44648531696414,79.48939215089999,66.26994757973439,7.180446963523465,26.98059947966876,15.853100540602792,4.0,15.0,9.0,0.0,4.0,2.0,52.56595052281209,79.31806472975279,66.32641694048283,7.1206163367332955,27.046624007026374,15.908091416896925,4.0,15.0,9.0,0.0,4.0,2.0
131,2020-11-15,52.74648765095215,80.5351883687758,67.07963635205184,7.274414425375888,27.285692732298124,16.076429040324463,4.0,15.0,9.0,0.0,5.0,2.0,52.521802908069304,80.80704544441215,67.1446776665288,7.296803816068761,27.34055494243738,16.046184191884652,4.0,15.0,9.0,0.0,4.0,2.0,52.7309098720541,80.65688337753589,67.20860782335687,7.224184418407482,27.360029252887347,16.06815184911555,4.0,15.0,9.0,0.0,4.0,2.0
132,2020-11-16,52.86793304839149,81.93053042925618,68.03489657636118,7.464094736267816,27.630725539098272,16.244489960306744,4.0,15.0,9.0,0.0,5.0,2.0,52.760092200144534,82.16434600241908,68.05928503474058,7.494574301768986,27.803888289623433,16.23758233169908,4.0,15.0,9.0,0.0,5.0,2.0,52.74919732599896,81.91578817891396,68.2201886954431,7.3951536569426874,27.631766470597675,16.215520587645734,4.0,15.0,9.0,0.0,5.0,2.0
133,2020-11-17,52.914643368619814,83.2520374986495,69.0926883312359,7.5779240218064485,27.958215336528653,16.41779388457516,4.0,16.0,9.0,0.0,5.0,2.0,52.908331400765846,83.3550770622914,69.03234757183283,7.670152852479358,28.128972515197965,16.41398125895818,4.0,15.0,9.0,0.0,5.0,2.0,52.88944578065312,83.21451206057446,69.21082751155069,7.546278327007517,28.04922173792717,16.37638213528753,4.0,15.0,9.0,0.0,5.0,2.0
134,2020-11-18,53.023514246436164,84.664315450047,70.10662650783844,7.768357784641066,28.331823996805312,16.552667411361668,4.0,16.0,9.0,0.0,5.0,2.0,52.763740429149905,84.7170181071588,70.06152091730478,7.737493356555588,28.416448234060034,16.591026209483122,4.0,15.0,9.0,0.0,5.0,2.0,52.8450575749083,84.54381117863043,70.23028255265532,7.6801959353477915,28.42417332271513,16.555171704550574,4.0,16.0,9.0,0.0,5.0,2.0
135,2020-11-19,52.90354859971113,86.0620112967703,71.13560999416111,7.875820547402895,28.709355201972627,16.72712673570802,4.0,16.0,9.0,0.0,5.0,2.0,52.648809622265254,85.99519787115435,71.15055985609584,7.882063753436405,28.745558841724694,16.693727390381397,4.0,16.0,9.0,0.0,5.0,2.0,52.74232421916241,85.95892928751422,71.30959816740514,7.804258490702962,28.71997444515995,16.717210838991193,4.0,16.0,9.0,0.0,5.0,2.0
136,2020-11-20,52.966451333694394,87.42564839645291,72.20636936689476,7.957304154624374,29.186081132651232,16.871664583451654,4.0,16.0,10.0,0.0,5.0,2.0,52.612698275943586,87.36357365398936,72.22723797273201,8.007783847658418,29.134875903665986,16.888531928368202,4.0,16.0,10.0,0.0,5.0,2.0,52.773348838414,87.37576689491758,72.31217925891796,7.957876944143395,29.133946975687927,16.86565169978633,4.0,16.0,10.0,0.0,5.0,2.0
137,2020-11-21,52.942947645092616,88.79242531468276,73.35160866280766,8.158165299574735,29.487547426869497,17.020595327867262,5.0,16.0,10.0,0.0,5.0,2.0,52.544849423621514,88.79703405762812,73.18763912224492,8.164271103746625,29.515127174522423,17.0265004427727,4.0,16.0,10.0,0.0,5.0,2.0,52.759143653383404,88.8093427992286,73.3151519511008,8.097583718768213,29.428656053141587,17.01884203049665,5.0,16.0,10.0,0.0,5.0,2.0
138,2020-11-22,52.79297695088211,90.22717029789632,74.46658161603142,8.3438668602786,29.98591228585295,17.152155666518972,5.0,16.0,10.0,0.0,5.0,2.0,52.45387022103948,90.1458770595702,74.41535903814946,8.273967401647718,29.96100554862406,17.16244306956391,5.0,16.0,10.0,0.0,5.0,2.0,52.60658859307034,90.11724107007466,74.49334314387792,8.221237783051127,29.924018113602965,17.17067601765706,5.0,16.0,10.0,0.0,5.0,2.0
139,2020-11-23,52.75911247637475,91.66220168556788,75.7158015061544,8.430013626467574,30.345847744209287,17.312606996357573,5.0,16.0,10.0,0.0,5.0,2.0,52.27872465321343,91.43141818848946,75.43125839300535,8.394923956480302,30.42951641481831,17.28249132430408,4.0,16.0,10.0,0.0,5.0,2.0,52.51332583047962,91.45021061576905,75.74837834995986,8.331148509982157,30.2713856472459,17.298713586422476,5.0,16.0,10.0,0.0,5.0,2.0
140,2020-11-24,52.503061866054416,93.23119633748783,76.87457438607515,8.500533826792633,30.755803359171317,17.46882533425075,5.0,17.0,10.0,0.0,5.0,2.0,51.974665745580666,91.71889350066967,75.72229899941766,8.444738698683501,30.412683501779526,17.23313483475613,4.0,15.0,9.0,0.0,4.0,2.0,52.259838730668434,93.17717283218852,77.07245538658375,8.449155803627391,30.704668437511902,17.48785496350328,5.0,17.0,10.0,0.0,5.0,2.0
141,2020-11-25,52.275075991968045,94.67621930956366,78.0940326436056,8.665990094634555,31.180985262097586,17.614606644539304,5.0,17.0,10.0,0.0,5.0,2.0,51.215027792088435,91.78926624851846,75.57859495925408,8.420403107125523,30.370708426048203,17.141232238431172,4.0,15.0,9.0,0.0,4.0,2.0,52.41966081489737,95.8604676542732,79.29608797081457,8.69163588360426,31.45026404531597,17.737789773295358,5.0,18.0,11.0,0.0,5.0,2.0
142,2020-11-26,52.02415869842093,96.22777221896408,79.40101089419937,8.824984167389534,31.657156206556813,17.697155917742776,5.0,17.0,10.0,0.0,5.0,2.0,50.4510407676773,91.74331001489995,75.09572848553313,8.39052412528765,30.325094831025964,17.06886785679047,4.0,14.0,9.0,0.0,4.0,2.0,52.523163501392155,99.03206055427506,81.83579012014363,8.992838439624478,32.37628608893646,18.024830588962416,5.0,19.0,11.0,0.0,5.0,2.0
143,2020-11-27,51.70936193840005,97.72716242122252,80.71009898306124,8.941194886087818,32.19241920803533,17.84172131519299,5.0,17.0,10.0,0.0,5.0,2.0,49.74934182851542,91.39747452715915,74.3466501747001,8.260070258687527,30.158198834521873,16.939945569320315,4.0,14.0,8.0,0.0,4.0,1.0,52.73494516602227,102.53740179783786,84.6895203008172,9.306755187862894,33.41722956468011,18.416396769962716,5.0,20.0,12.0,0.0,6.0,2.0
144,2020-11-28,51.35042737845386,99.17350081927171,81.97552700526984,9.056386801840256,32.78767298342614,17.967931589638376,5.0,17.0,10.0,0.0,5.0,2.0,48.74811884398956,91.42341185290083,73.51197170436399,8.148250729753546,29.839535545373856,16.841213513845886,4.0,14.0,8.0,0.0,4.0,1.0,53.08779252073902,106.92789811783895,87.73255596277866,9.606126696143091,34.79375336525115,18.746375551189583,6.0,21.0,12.0,0.0,6.0,2.0
145,2020-11-29,51.00128519621694,100.82530209127236,83.24905710652388,9.15659185632753,33.223933213584786,18.08915064402906,5.0,17.0,10.0,0.0,5.0,2.0,47.66088386620986,91.38098972008223,72.5300231582062,8.051853025025073,29.518073415851593,16.65307836130404,3.0,14.0,8.0,0.0,4.0,1.0,53.21024239519918,111.2001091383091,90.79131097924329,9.943779868578034,36.19716825888287,19.116651948709155,6.0,21.0,13.0,0.0,6.0,2.0
146,2020-11-30,50.767874959462404,102.28339447972704,84.59280836380336,9.285183880709813,33.66740015240208,18.156786860814808,5.0,18.0,10.0,0.0,5.0,2.0,46.635256431070346,91.46883355203886,71.56492004318207,7.931365723662211,29.288689617188023,16.497691106007522,3.0,14.0,8.0,0.0,4.0,1.0,53.56953439027448,115.52388934303598,93.78987014166813,10.256189184362736,37.71808357696908,19.456949888465793,6.0,22.0,13.0,0.0,6.0,2.0
147,2020-12-01,50.23826393644688,103.86555763602864,85.96537447572405,9.408535089252618,34.21471526825215,18.201921370443955,5.0,18.0,11.0,0.0,5.0,2.0,45.74622923209426,91.74425264152653,70.56285451178556,7.81226421472927,29.031913261607848,16.37852202967975,3.0,14.0,8.0,0.0,4.0,1.0,53.63134084779575,120.32279714916578,97.08088445702619,10.565564773633048,39.03042081985981,19.82880758676267,6.0,23.0,13.0,0.0,6.0,2.0
148,2020-12-02,49.9727779933552,105.5404770504064,87.28383545296063,9.480561057821639,34.74968090803806,18.33294967060301,5.0,18.0,11.0,0.0,5.0,2.0,44.80398068016104,91.7204791307405,69.66800972490046,7.73801591765984,28.83596289209622,16.202575972480652,3.0,14.0,8.0,0.0,4.0,1.0,53.671192709557246,125.38238864516748,100.15423686629049,10.893457839735625,40.59025602876095,20.190641128372455,6.0,24.0,14.0,0.0,6.0,2.0
149,2020-12-03,49.45173383349153,107.18399804147649,88.74100041581197,9.606997179879215,35.3035894729667,18.430342617763728,5.0,18.0,11.0,0.0,5.0,2.0,43.83472519169891,92.12287274279754,68.67853029841046,7.6156584964239755,28.578650869843457,16.055198830313838,3.0,13.0,8.0,0.0,4.0,1.0,53.733242580385834,130.70016417845366,103.19812967478262,11.251180121224301,42.352099344293435,20.517485176366066,6.0,24.0,14.0,0.0,7.0,3.0
150,2020-12-04,48.962405046614606,108.78342943391013,90.14429974851244,9.689379049169375,35.87635320803021,18.514073585759945,5.0,19.0,11.0,0.0,5.0,2.0,42.92207160851937,92.52655952546783,67.66320880046128,7.520842520063987,28.230653406688745,15.907446668294952,3.0,13.0,7.0,0.0,4.0,1.0,53.663044648019266,136.30201323838395,106.40041026256655,11.560347140700053,44.069821859715915,20.81996469516605,6.0,25.0,14.0,0.0,7.0,3.0
151,2020-12-05,48.54046280368067,110.54376753942547,91.41875147230152,9.740799995224139,36.26739412561858,18.639759387194015,5.0,19.0,11.0,0.0,5.0,2.0,41.84326186353854,92.8782572220623,66.66795815474492,7.413528022389966,28.014782330444113,15.750653895237555,3.0,13.0,7.0,0.0,4.0,1.0,53.82432659588754,141.74368296360504,109.74936909305853,11.922183074679015,45.796201933870094,21.193702160954395,6.0,26.0,15.0,0.0,7.0,3.0
152,2020-12-06,47.95481381697507,112.11599073011577,92.90495300763527,9.867298948081773,36.833618244352266,18.697614137044916,5.0,19.0,11.0,0.0,5.0,2.0,40.956502452034194,93.11871670107999,65.76380703108268,7.279646240119489,27.815157130462943,15.591544683668143,3.0,13.0,7.0,0.0,4.0,1.0,53.571492229355684,147.9141542425454,113.19498586831263,12.119381573411776,47.74470113976339,21.506829348816716,6.0,27.0,15.0,0.0,7.0,3.0
153,2020-12-07,47.50148153069223,113.77028525092709,94.26595399413125,9.878735115582923,37.37937045808989,18.758730220317844,5.0,19.0,11.0,0.0,5.0,2.0,40.02613096567458,93.41436338591423,64.87026712950995,7.176210886276282,27.613451149293365,15.44803577648197,3.0,13.0,7.0,0.0,4.0,1.0,53.43118721635413,154.2071928853376,116.52797862602674,12.401223321082043,49.85409471455233,21.910965103209058,6.0,28.0,15.0,0.0,7.0,3.0
154,2020-12-08,47.002198073990066,115.65844707088542,95.74784241990193,10.04717557725621,38.131910023157815,18.85048852474181,5.0,19.0,11.0,0.0,5.0,2.0,39.05073012018678,93.67643342996911,64.09808872544882,7.120239733825242,27.511562829143166,15.282252684969002,3.0,13.0,7.0,0.0,4.0,1.0,53.097471367080644,160.45258607718654,119.86752326441734,12.671312727822372,51.90980849839115,22.25961124330809,6.0,29.0,16.0,0.0,8.0,3.0
155,2020-12-09,46.49548490644896,117.47382026768932,97.10765113859091,10.07966154769312,38.617786600468065,18.903085324078226,4.0,20.0,11.0,0.0,5.0,2.0,38.304521911886496,94.02083822043545,63.158802587779356,7.0209828057804025,27.327913542702067,15.145155911916858,3.0,13.0,7.0,0.0,4.0,1.0,53.06344529327103,167.31018762409144,123.30715385315898,12.907665055213265,54.23281767954458,22.65581522748508,6.0,30.0,16.0,0.0,8.0,3.0
156,2020-12-10,45.93998056417469,119.12882432381522,98.53277973162868,10.16515734874539,39.146626240486455,18.960984216008494,4.0,20.0,11.0,0.0,6.0,2.0,37.46035271247131,94.28270248448023,62.37380201046649,6.939346269136175,27.292610846605882,15.001044684434124,3.0,13.0,7.0,0.0,4.0,1.0,53.01029142575861,173.86629948994232,126.84851250893917,13.226263962928808,56.38764939180376,22.991610994903656,6.0,31.0,16.0,0.0,8.0,3.0
157,2020-12-11,45.39227910221575,120.9255500393721,100.01015877224438,10.22855786357657,39.67750889959616,19.010072731319447,4.0,20.0,11.0,0.0,6.0,2.0,36.44910690033038,94.56224019154355,61.67338681446398,6.831924265318159,27.140360096152605,14.795660329602644,3.0,13.0,7.0,0.0,4.0,1.0,52.77614513945704,181.22227003563648,130.49456656158176,13.457319987308312,58.59835719385464,23.342371962485238,6.0,32.0,17.0,0.0,8.0,3.0
158,2020-12-12,44.88431660337163,122.79304006910075,101.6040115330845,10.280602773961318,40.268266679852395,19.074075159823067,4.0,20.0,12.0,0.0,6.0,2.0,35.67568219672913,94.87729629773466,61.153043850782595,6.76945814960715,27.098806648138407,14.665983281428751,2.0,13.0,7.0,0.0,4.0,1.0,52.194439429448316,188.38808937535262,134.26532718671086,13.661250922317429,60.97088391851355,23.700525274877172,6.0,33.0,17.0,0.0,8.0,3.0
159,2020-12-13,44.17304479808184,124.6672592636672,103.10428845405227,10.340611698434536,40.85801226942358,19.143100782599387,4.0,21.0,12.0,0.0,6.0,2.0,34.80780220174532,95.1529212908061,60.34933488580488,6.715232243887218,26.976515797072704,14.523384871325657,2.0,13.0,7.0,0.0,4.0,1.0,51.93409836114422,196.09733358954173,138.05603819353738,13.817478800077595,63.40159863473117,24.107881970273894,6.0,34.0,18.0,0.0,9.0,3.0
160,2020-12-14,43.60989386453119,126.46897232007602,104.55965707377777,10.371755226063062,41.490563048255595,19.17953669846359,4.0,21.0,12.0,0.0,6.0,2.0,33.96749120884179,95.33568539314282,59.547333115765106,6.651973064058003,26.80065493267913,14.3377435667214,2.0,13.0,7.0,0.0,4.0,1.0,51.529833103149684,204.33852019139124,141.92619380436605,14.030972478808586,65.99228827920592,24.51767552545685,6.0,35.0,18.0,0.0,9.0,3.0
161,2020-12-15,43.11821211463385,128.441895809613,106.02333161027813,10.422021661674204,42.176064214503185,19.277600440095256,4.0,21.0,12.0,0.0,6.0,2.0,33.352029870832745,95.59666350547798,58.918944322798694,6.533343562317229,26.716004837260662,14.16813136832309,2.0,13.0,7.0,0.0,4.0,1.0,51.010089765612506,212.1664145415565,145.89265651461835,14.093587476560678,68.72085490779759,24.973275557526527,6.0,36.0,18.0,0.0,9.0,3.0
162,2020-12-16,42.338903241664795,130.3232735105296,107.48347024047308,10.446454884481344,42.68573423377272,19.34646033711227,4.0,21.0,12.0,0.0,6.0,2.0,32.435942862618006,95.72230124215814,58.25474326793203,6.465414807756221,26.702852533795074,14.047642728254559,2.0,13.0,7.0,0.0,4.0,1.0,50.42172478973083,220.86947503835881,149.91433711560643,14.178369017838993,71.26018203843647,25.462951769376446,6.0,38.0,19.0,0.0,10.0,3.0
163,2020-12-17,41.84721252838142,132.35326444418013,109.02577275073577,10.383121664296354,43.45971765016736,19.37290263352034,4.0,22.0,12.0,0.0,6.0,2.0,31.694627949596686,96.04616132164361,57.725070313149764,6.349838023546444,26.5978722700412,13.903926145908471,2.0,13.0,6.0,0.0,4.0,1.0,50.061852740196755,229.40126907043089,154.0144405727083,14.286181702143537,74.02397600029639,25.876130882285548,5.0,39.0,19.0,0.0,10.0,3.0
164,2020-12-18,41.12123436350086,134.2497780478381,110.58274109567691,10.360301411521354,43.93590599159246,19.39416109177398,4.0,22.0,12.0,0.0,6.0,2.0,30.948576251532394,96.18020075904204,57.0439637226829,6.289243306343203,26.513236585166815,13.704338467749794,2.0,13.0,6.0,0.0,4.0,1.0,49.561227731451325,238.03859284759616,158.14203493261726,14.241809734425136,77.10621368375638,26.358787856327126,5.0,40.0,20.0,0.0,10.0,3.0
165,2020-12-19,40.562668284373025,136.22813081937787,112.11015361747627,10.365748779928158,44.58672652700028,19.44139038820632,4.0,22.0,12.0,0.0,6.0,2.0,30.33493644205992,96.16045903965988,56.790552466501794,6.141927953375324,26.50510760848147,13.54958313981346,2.0,13.0,6.0,0.0,4.0,1.0,48.92353436663976,247.24077954786588,162.4144867896128,14.25363669436986,80.14637677633505,26.847591927715833,5.0,41.0,20.0,0.0,10.0,3.0
166,2020-12-20,40.043241714706205,138.15178999694697,113.76815954665065,10.354050343784333,45.11721567237464,19.49110447119326,4.0,23.0,12.0,0.0,6.0,2.0,29.534694394092856,96.49670901607819,56.19918260893768,6.064363210038464,26.569835897375995,13.43216852302179,2.0,13.0,6.0,0.0,4.0,1.0,48.376091076630395,257.07034421512543,166.66838952428617,14.21547709678557,83.31633380753459,27.487898899410684,5.0,43.0,21.0,0.0,11.0,4.0
167,2020-12-21,39.399414806799044,140.34438909146024,115.1886197206802,10.324382310683134,45.82745152469117,19.60729576144859,4.0,23.0,13.0,0.0,6.0,2.0,28.9369450902604,96.58969509332921,55.78662099927887,6.018546628184191,26.40806893093388,13.274406478256104,2.0,13.0,6.0,0.0,4.0,1.0,47.81913099731163,266.8364172393457,171.12687587432026,14.175810654786675,86.75760527237122,28.037805795647706,5.0,44.0,21.0,0.0,11.0,4.0
168,2020-12-22,38.63113728938747,142.28942588773518,116.84854385627173,10.262266440483792,46.645685742302106,19.671377045960476,4.0,23.0,13.0,0.0,6.0,2.0,28.284946747104676,96.75380978521525,55.2972357847063,5.933318500877842,26.35371722727394,13.104796795163704,2.0,13.0,6.0,0.0,4.0,1.0,47.45427720921285,276.29850986147505,175.48532286111146,14.113885254309782,89.69951688838657,28.69559431112374,5.0,46.0,22.0,0.0,11.0,4.0
169,2020-12-23,37.99078397625987,144.2933762887942,118.58368302912308,10.186296798853155,47.13062775272338,19.770513820330244,4.0,23.0,13.0,0.0,6.0,2.0,27.549357119359684,96.92135086247245,54.55999788562879,5.886132782898261,26.294183736300102,12.960089695932567,2.0,13.0,6.0,0.0,4.0,1.0,46.82259896402713,286.39355232862806,180.28215456588708,14.012818929054914,93.27778351201854,29.36162434569414,5.0,48.0,22.0,0.0,12.0,4.0
170,2020-12-24,37.24887909765929,146.35297894294055,120.1535735241849,10.085760167648445,47.78556666091802,19.870703787667786,3.0,24.0,13.0,0.0,6.0,2.0,26.827336436148016,97.16716344378958,53.98127925843495,5.7894994671978655,26.312959761534522,12.779616817100326,2.0,13.0,6.0,0.0,4.0,1.0,46.265346886845975,297.0286020124539,184.9876683142777,13.905352051577989,96.84703583510117,29.98393136852216,5.0,49.0,23.0,0.0,12.0,4.0
171,2020-12-25,36.69289353515748,148.5725034426365,121.69538295106223,10.004974794387657,48.42078187065374,19.941633563688647,3.0,24.0,13.0,0.0,6.0,2.0,26.223881319094886,97.29520025698389,53.422264691337006,5.703444760218478,26.41715307122564,12.603598302760213,2.0,13.0,6.0,0.0,4.0,1.0,45.72797012501365,307.8875375199394,189.71347716780747,13.855731418693578,100.48556219845129,30.72432118848654,5.0,50.0,23.0,0.0,13.0,4.0
172,2020-12-26,35.85985743495106,150.6288581848639,123.19421718620421,9.89731558992072,49.133006546305324,19.96106534578567,3.0,24.0,13.0,0.0,6.0,2.0,25.544183595626862,97.57456265392409,53.06786383463546,5.569578369715786,26.42258347073838,12.444737109529015,2.0,13.0,6.0,0.0,4.0,1.0,44.94074317991742,318.3066080116481,194.51351814971846,13.735692767457174,104.177358917211,31.428795578905365,5.0,52.0,24.0,0.0,13.0,4.0
173,2020-12-27,35.29198774607187,152.94759200060628,124.92735907542496,9.81820741815947,49.92934100182747,20.104206329388706,3.0,25.0,13.0,0.0,7.0,2.0,25.02803516357507,97.40260629076269,52.4232581570235,5.509878463717304,26.423159858399487,12.308239259837066,2.0,13.0,6.0,0.0,4.0,1.0,44.34295284930368,329.98776708447724,199.37021392768844,13.649113382314713,107.86475731236317,32.10966049991964,5.0,54.0,24.0,0.0,13.0,4.0
174,2020-12-28,34.64300030743125,155.04776774426352,126.43615523134656,9.696006423621359,50.55245380797322,20.212559925651014,3.0,25.0,13.0,0.0,7.0,2.0,24.3782172698834,97.63220660170792,51.971159298515516,5.360673637831286,26.451446423819313,12.161415019725737,2.0,13.0,6.0,0.0,4.0,1.0,43.54734605134051,341.58441358949835,204.27800898166993,13.507718434355397,111.76555899256562,32.88866321215046,4.0,56.0,25.0,0.0,14.0,4.0
175,2020-12-29,34.06377583241027,157.05749078139303,128.0081961667858,9.619858088075127,51.112608646243444,20.413045770320167,3.0,25.0,14.0,0.0,7.0,2.0,23.821100031361432,97.6038603654855,51.63031898810233,5.273091246791418,26.40881901614875,12.058956572047073,2.0,13.0,6.0,0.0,4.0,1.0,43.05329338478699,353.76217038833704,209.12770082555107,13.37425372173899,115.71708771684109,33.611476388193736,5.0,57.0,25.0,0.0,14.0,4.0
176,2020-12-30,33.52883176260864,159.41474536310437,129.53062956809922,9.510409992751953,51.84900166323038,20.586284579727295,3.0,25.0,14.0,0.0,7.0,2.0,23.155867049576138,97.74184417337781,51.26608643563541,5.191813628737049,26.35044269308065,11.91518066993303,1.0,13.0,6.0,0.0,4.0,1.0,42.23976797495534,365.34767881839815,214.3076922982454,13.232423660713279,119.60742454646496,34.46515754990732,4.0,58.0,26.0,0.0,14.0,4.0
177,2020-12-31,32.72189406886885,161.62817290163085,131.24020666524075,9.375564270740647,52.64441230366789,20.764945602061506,3.0,26.0,14.0,0.0,7.0,2.0,22.570511696487216,97.8856696722915,50.64888916541416,5.144399569619496,26.316476192828706,11.732349865826478,1.0,13.0,6.0,0.0,4.0,1.0,41.6650882991687,377.6762640767213,219.37249859395,13.141741331986367,123.7864295807727,35.25767655361515,4.0,61.0,26.0,0.0,15.0,4.0
